,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
13,7.692124264729079e-07,10.0,30.0,2008-12-01 9,"国家大剧院, 石碑胡同, 宣武, 西城区, 100032, 中国",39.90261761111111,116.38159511111112,0.0,0.07773788979574894
14,7.692124264729079e-07,10.0,31.0,2008-12-01 9,"北京展览馆, 135, 西直门外大街, 西城区, 100032, 中国",39.938920587833174,116.33810258211822,0.0,0.07773788979574894
15,7.692124264729079e-07,10.0,32.0,2008-12-01 9,"银河南街, 石景山区, 10043, 中国",39.90250783333333,116.21502783333332,0.0,0.07773788979574894
16,7.692124264729079e-07,10.0,20.0,2008-12-01 9,"石景山路, 石景山区, 10043, 中国",39.905979916666666,116.20630852777781,0.0,0.07773788979574894
17,7.692124264729079e-07,10.0,17.0,2008-12-01 9,"Institute of Psychology, Chinese Academy of Science, North Building, 科荟南路, 天创世缘, 来广营乡, 朝阳区 / Chaoyang, 北京市, 100000, 中国",40.004376473214286,116.37039352678572,0.0,0.07773788979574894
18,7.692124264729079e-07,10.0,18.0,2008-12-01 9,"中国农业机械化科学研究院, 大屯路, 朝阳区 / Chaoyang, 北京市, 010-62332281, 中国",40.000695556017796,116.36823916171288,0.0,0.07773788979574894
19,7.692124264729079e-07,10.0,2.0,2008-12-01 9,"梅市口路, 丰台区, 丰台区 / Fengtai, 100039, 中国",39.879917595254135,116.26072165640458,0.0,0.07773788979574894
20,7.692124264729079e-07,10.0,16.0,2008-12-01 9,"玉渊潭南路, 海淀区, 100862, 中国",39.911139768378284,116.3244928215368,0.0,0.07773788979574894
21,7.692124264729079e-07,10.0,15.0,2008-12-01 9,"外交学院, 百万庄大街, 西城区, 100032, 中国",39.925493,116.34124299999999,0.0,0.07773788979574894
22,7.692124264729079e-07,10.0,14.0,2008-12-01 9,"天安门广场, 崇文, 北京市, 东城区, 北京市, 100010, 中国",39.90242860261709,116.39002764910471,0.0,0.07773788979574894
23,7.692124264729079e-07,10.0,13.0,2008-12-01 9,"新世界商品交易市场, 阜成门外大街, 西城区, 100032, 中国",39.92118063636364,116.34720063636364,0.0,0.07773788979574894
24,7.692124264729079e-07,10.0,12.0,2008-12-01 9,"阜成门外大街, 西城区, 100032, 中国",39.922693,116.3320355,0.0,0.07773788979574894
25,7.692124264729079e-07,10.0,9.0,2008-12-01 9,"机械工业信息研究院, 百万庄南街, 西城区, 100032, 中国",39.926256047379695,116.33436720103654,0.0,0.07773788979574894
26,7.692124264729079e-07,10.0,8.0,2008-12-01 9,"北礼士路, 西城区, 100032, 中国",39.93130773956044,116.3471628854762,0.0,0.07773788979574894
27,7.692124264729079e-07,10.0,7.0,2008-12-01 9,"北京三十五中, 西直门内大街, 西城区, 100032, 中国",39.939435516478035,116.36276142928938,0.0,0.07773788979574894
28,7.692124264729079e-07,10.0,6.0,2008-12-01 9,"展览馆路, 西城区, 100032, 中国",39.92621091169344,116.33750055921837,0.0,0.07773788979574894
29,7.692124264729079e-07,10.0,5.0,2008-12-01 9,"双峪路, 石景山区, 中国",39.93469862768278,116.106604628576,0.0,0.07773788979574894
30,7.692124264729079e-07,10.0,4.0,2008-12-01 9,"菩萨坡, 石景山区, 100043, 中国",39.924869054169726,116.1911734290552,0.0,0.07773788979574894
31,7.692124264729079e-07,10.0,3.0,2008-12-01 9,"玉泉路, 石景山区, 100049, 中国",39.900199335067036,116.24589999371628,0.0,0.07773788979574894
32,7.692124264729079e-07,10.0,33.0,2008-12-01 9,"月坛西街, 宣武, 西城区, 100032, 中国",39.913846116666654,116.34319891666668,0.0,0.07773788979574894
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.23726529623622242,10.0,10.0,2008-12-01 10,"西交民巷, 崇文, 北京市, 东城区, 100010, 中国",39.899926441540366,116.38622126410075,1.0,0.12340302298719523
1,0.029428790205568506,10.0,11.0,2008-12-01 10,"前门西大街, 宣武, 西城区, 100032, 中国",39.89902167871905,116.37989094936796,0.0,0.12340302298719523
2,1.907599422332497e-07,10.0,1.0,2008-12-01 10,"莲石东路, 石景山区, 10040, 中国",39.896845491094545,116.26521346887534,0.0,0.12340302298719523
3,1.907599422332497e-07,10.0,21.0,2008-12-01 10,"西城区, 100032, 中国",39.90529264444445,116.38436777777777,0.0,0.12340302298719523
4,1.907599422332497e-07,10.0,22.0,2008-12-01 10,"阜成门外大街, 西城区, 100032, 中国",39.92253535,116.338823275,0.0,0.12340302298719523
5,1.907599422332497e-07,10.0,23.0,2008-12-01 10,"方圆大厦, 西直门外大街, 西城区, 100032, 中国",39.937710875,116.32392362500002,0.0,0.12340302298719523
6,1.907599422332497e-07,10.0,24.0,2008-12-01 10,"天佑会堂, 积秀路, 海淀路社区, 海淀区, 100044, 中国",39.94870053148439,116.33433964682541,0.0,0.12340302298719523
7,1.907599422332497e-07,10.0,25.0,2008-12-01 10,"西城区, 100032, 中国",39.934504,116.3413385,0.0,0.12340302298719523
8,1.907599422332497e-07,10.0,26.0,2008-12-01 10,"北京大学医学部, 主干道, 后八家, 海淀区, 100191, 中国",39.981148600000004,116.3479259,0.0,0.12340302298719523
9,1.907599422332497e-07,10.0,19.0,2008-12-01 10,"鲁谷南路, 七星园小区, 石景山区, 100040, 中国",39.89710465463058,116.2083867356528,0.0,0.12340302298719523
10,1.907599422332497e-07,10.0,27.0,2008-12-01 10,"新主楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.979090928444016,116.34639998983913,0.0,0.12340302298719523
11,1.907599422332497e-07,10.0,28.0,2008-12-01 10,"学知桥, 后八家, 海淀区, 100088, 中国",39.975275,116.34787363636366,0.0,0.12340302298719523
12,1.907599422332497e-07,10.0,29.0,2008-12-01 10,"南新华街, 宣武, 西城区, 100032, 中国",39.893490666666665,116.37848258333332,0.0,0.12340302298719523
13,1.907599422332497e-07,10.0,30.0,2008-12-01 10,"国家大剧院, 石碑胡同, 宣武, 西城区, 100032, 中国",39.90261761111111,116.38159511111112,0.0,0.12340302298719523
14,1.907599422332497e-07,10.0,31.0,2008-12-01 10,"北京展览馆, 135, 西直门外大街, 西城区, 100032, 中国",39.938920587833174,116.33810258211822,0.0,0.12340302298719523
15,1.907599422332497e-07,10.0,32.0,2008-12-01 10,"银河南街, 石景山区, 10043, 中国",39.90250783333333,116.21502783333332,0.0,0.12340302298719523
16,1.907599422332497e-07,10.0,20.0,2008-12-01 10,"石景山路, 石景山区, 10043, 中国",39.905979916666666,116.20630852777781,0.0,0.12340302298719523
17,1.907599422332497e-07,10.0,17.0,2008-12-01 10,"Institute of Psychology, Chinese Academy of Science, North Building, 科荟南路, 天创世缘, 来广营乡, 朝阳区 / Chaoyang, 北京市, 100000, 中国",40.004376473214286,116.37039352678572,0.0,0.12340302298719523
18,1.907599422332497e-07,10.0,18.0,2008-12-01 10,"中国农业机械化科学研究院, 大屯路, 朝阳区 / Chaoyang, 北京市, 010-62332281, 中国",40.000695556017796,116.36823916171288,0.0,0.12340302298719523
19,1.907599422332497e-07,10.0,2.0,2008-12-01 10,"梅市口路, 丰台区, 丰台区 / Fengtai, 100039, 中国",39.879917595254135,116.26072165640458,0.0,0.12340302298719523
20,1.907599422332497e-07,10.0,16.0,2008-12-01 10,"玉渊潭南路, 海淀区, 100862, 中国",39.911139768378284,116.3244928215368,0.0,0.12340302298719523
21,1.907599422332497e-07,10.0,15.0,2008-12-01 10,"外交学院, 百万庄大街, 西城区, 100032, 中国",39.925493,116.34124299999999,0.0,0.12340302298719523
22,1.907599422332497e-07,10.0,14.0,2008-12-01 10,"天安门广场, 崇文, 北京市, 东城区, 北京市, 100010, 中国",39.90242860261709,116.39002764910471,0.0,0.12340302298719523
23,1.907599422332497e-07,10.0,13.0,2008-12-01 10,"新世界商品交易市场, 阜成门外大街, 西城区, 100032, 中国",39.92118063636364,116.34720063636364,0.0,0.12340302298719523
24,1.907599422332497e-07,10.0,12.0,2008-12-01 10,"阜成门外大街, 西城区, 100032, 中国",39.922693,116.3320355,0.0,0.12340302298719523
25,1.907599422332497e-07,10.0,9.0,2008-12-01 10,"机械工业信息研究院, 百万庄南街, 西城区, 100032, 中国",39.926256047379695,116.33436720103654,0.0,0.12340302298719523
26,1.907599422332497e-07,10.0,8.0,2008-12-01 10,"北礼士路, 西城区, 100032, 中国",39.93130773956044,116.3471628854762,0.0,0.12340302298719523
27,1.907599422332497e-07,10.0,7.0,2008-12-01 10,"北京三十五中, 西直门内大街, 西城区, 100032, 中国",39.939435516478035,116.36276142928938,0.0,0.12340302298719523
28,1.907599422332497e-07,10.0,6.0,2008-12-01 10,"展览馆路, 西城区, 100032, 中国",39.92621091169344,116.33750055921837,0.0,0.12340302298719523
29,1.907599422332497e-07,10.0,5.0,2008-12-01 10,"双峪路, 石景山区, 中国",39.93469862768278,116.106604628576,0.0,0.12340302298719523
30,1.907599422332497e-07,10.0,4.0,2008-12-01 10,"菩萨坡, 石景山区, 100043, 中国",39.924869054169726,116.1911734290552,0.0,0.12340302298719523
31,1.907599422332497e-07,10.0,3.0,2008-12-01 10,"玉泉路, 石景山区, 100049, 中国",39.900199335067036,116.24589999371628,0.0,0.12340302298719523
32,1.907599422332497e-07,10.0,33.0,2008-12-01 10,"月坛西街, 宣武, 西城区, 100032, 中国",39.913846116666654,116.34319891666668,0.0,0.12340302298719523
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.8740489820352554,10.0,10.0,2008-12-01 12,"西交民巷, 崇文, 北京市, 东城区, 100010, 中国",39.899926441540366,116.38622126410075,1.0,0.04873494932772729
1,0.04263048852614966,10.0,14.0,2008-12-01 12,"天安门广场, 崇文, 北京市, 东城区, 北京市, 100010, 中国",39.90242860261709,116.39002764910471,0.0,0.04873494932772729
2,6.622399546910512e-07,10.0,1.0,2008-12-01 12,"莲石东路, 石景山区, 10040, 中国",39.896845491094545,116.26521346887534,0.0,0.04873494932772729
3,6.622399546910512e-07,10.0,21.0,2008-12-01 12,"西城区, 100032, 中国",39.90529264444445,116.38436777777777,0.0,0.04873494932772729
4,6.622399546910512e-07,10.0,22.0,2008-12-01 12,"阜成门外大街, 西城区, 100032, 中国",39.92253535,116.338823275,0.0,0.04873494932772729
5,6.622399546910512e-07,10.0,23.0,2008-12-01 12,"方圆大厦, 西直门外大街, 西城区, 100032, 中国",39.937710875,116.32392362500002,0.0,0.04873494932772729
6,6.622399546910512e-07,10.0,24.0,2008-12-01 12,"天佑会堂, 积秀路, 海淀路社区, 海淀区, 100044, 中国",39.94870053148439,116.33433964682541,0.0,0.04873494932772729
7,6.622399546910512e-07,10.0,25.0,2008-12-01 12,"西城区, 100032, 中国",39.934504,116.3413385,0.0,0.04873494932772729
8,6.622399546910512e-07,10.0,26.0,2008-12-01 12,"北京大学医学部, 主干道, 后八家, 海淀区, 100191, 中国",39.981148600000004,116.3479259,0.0,0.04873494932772729
9,6.622399546910512e-07,10.0,19.0,2008-12-01 12,"鲁谷南路, 七星园小区, 石景山区, 100040, 中国",39.89710465463058,116.2083867356528,0.0,0.04873494932772729
10,6.622399546910512e-07,10.0,27.0,2008-12-01 12,"新主楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.979090928444016,116.34639998983913,0.0,0.04873494932772729
11,6.622399546910512e-07,10.0,28.0,2008-12-01 12,"学知桥, 后八家, 海淀区, 100088, 中国",39.975275,116.34787363636366,0.0,0.04873494932772729
12,6.622399546910512e-07,10.0,29.0,2008-12-01 12,"南新华街, 宣武, 西城区, 100032, 中国",39.893490666666665,116.37848258333332,0.0,0.04873494932772729
13,6.622399546910512e-07,10.0,30.0,2008-12-01 12,"国家大剧院, 石碑胡同, 宣武, 西城区, 100032, 中国",39.90261761111111,116.38159511111112,0.0,0.04873494932772729
14,6.622399546910512e-07,10.0,31.0,2008-12-01 12,"北京展览馆, 135, 西直门外大街, 西城区, 100032, 中国",39.938920587833174,116.33810258211822,0.0,0.04873494932772729
15,6.622399546910512e-07,10.0,32.0,2008-12-01 12,"银河南街, 石景山区, 10043, 中国",39.90250783333333,116.21502783333332,0.0,0.04873494932772729
16,6.622399546910512e-07,10.0,20.0,2008-12-01 12,"石景山路, 石景山区, 10043, 中国",39.905979916666666,116.20630852777781,0.0,0.04873494932772729
17,6.622399546910512e-07,10.0,17.0,2008-12-01 12,"Institute of Psychology, Chinese Academy of Science, North Building, 科荟南路, 天创世缘, 来广营乡, 朝阳区 / Chaoyang, 北京市, 100000, 中国",40.004376473214286,116.37039352678572,0.0,0.04873494932772729
18,6.622399546910512e-07,10.0,18.0,2008-12-01 12,"中国农业机械化科学研究院, 大屯路, 朝阳区 / Chaoyang, 北京市, 010-62332281, 中国",40.000695556017796,116.36823916171288,0.0,0.04873494932772729
19,6.622399546910512e-07,10.0,2.0,2008-12-01 12,"梅市口路, 丰台区, 丰台区 / Fengtai, 100039, 中国",39.879917595254135,116.26072165640458,0.0,0.04873494932772729
20,6.622399546910512e-07,10.0,16.0,2008-12-01 12,"玉渊潭南路, 海淀区, 100862, 中国",39.911139768378284,116.3244928215368,0.0,0.04873494932772729
21,6.622399546910512e-07,10.0,15.0,2008-12-01 12,"外交学院, 百万庄大街, 西城区, 100032, 中国",39.925493,116.34124299999999,0.0,0.04873494932772729
22,6.622399546910512e-07,10.0,13.0,2008-12-01 12,"新世界商品交易市场, 阜成门外大街, 西城区, 100032, 中国",39.92118063636364,116.34720063636364,0.0,0.04873494932772729
23,6.622399546910512e-07,10.0,12.0,2008-12-01 12,"阜成门外大街, 西城区, 100032, 中国",39.922693,116.3320355,0.0,0.04873494932772729
24,6.622399546910512e-07,10.0,11.0,2008-12-01 12,"前门西大街, 宣武, 西城区, 100032, 中国",39.89902167871905,116.37989094936796,0.0,0.04873494932772729
25,6.622399546910512e-07,10.0,9.0,2008-12-01 12,"机械工业信息研究院, 百万庄南街, 西城区, 100032, 中国",39.926256047379695,116.33436720103654,0.0,0.04873494932772729
26,6.622399546910512e-07,10.0,8.0,2008-12-01 12,"北礼士路, 西城区, 100032, 中国",39.93130773956044,116.3471628854762,0.0,0.04873494932772729
27,6.622399546910512e-07,10.0,7.0,2008-12-01 12,"北京三十五中, 西直门内大街, 西城区, 100032, 中国",39.939435516478035,116.36276142928938,0.0,0.04873494932772729
28,6.622399546910512e-07,10.0,6.0,2008-12-01 12,"展览馆路, 西城区, 100032, 中国",39.92621091169344,116.33750055921837,0.0,0.04873494932772729
29,6.622399546910512e-07,10.0,5.0,2008-12-01 12,"双峪路, 石景山区, 中国",39.93469862768278,116.106604628576,0.0,0.04873494932772729
30,6.622399546910512e-07,10.0,4.0,2008-12-01 12,"菩萨坡, 石景山区, 100043, 中国",39.924869054169726,116.1911734290552,0.0,0.04873494932772729
31,6.622399546910512e-07,10.0,3.0,2008-12-01 12,"玉泉路, 石景山区, 100049, 中国",39.900199335067036,116.24589999371628,0.0,0.04873494932772729
32,6.622399546910512e-07,10.0,33.0,2008-12-01 12,"月坛西街, 宣武, 西城区, 100032, 中国",39.913846116666654,116.34319891666668,0.0,0.04873494932772729
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.9729511473121016,10.0,10.0,2008-12-01 13,"西交民巷, 崇文, 北京市, 东城区, 100010, 中国",39.899926441540366,116.38622126410075,1.0,0.027767861344350147
1,0.02702371811659362,10.0,14.0,2008-12-01 13,"天安门广场, 崇文, 北京市, 东城区, 北京市, 100010, 中国",39.90242860261709,116.39002764910471,0.0,0.027767861344350147
2,8.107926227600845e-07,10.0,1.0,2008-12-01 13,"莲石东路, 石景山区, 10040, 中国",39.896845491094545,116.26521346887534,0.0,0.027767861344350147
3,8.107926227600845e-07,10.0,21.0,2008-12-01 13,"西城区, 100032, 中国",39.90529264444445,116.38436777777777,0.0,0.027767861344350147
4,8.107926227600845e-07,10.0,22.0,2008-12-01 13,"阜成门外大街, 西城区, 100032, 中国",39.92253535,116.338823275,0.0,0.027767861344350147
5,8.107926227600845e-07,10.0,23.0,2008-12-01 13,"方圆大厦, 西直门外大街, 西城区, 100032, 中国",39.937710875,116.32392362500002,0.0,0.027767861344350147
6,8.107926227600845e-07,10.0,24.0,2008-12-01 13,"天佑会堂, 积秀路, 海淀路社区, 海淀区, 100044, 中国",39.94870053148439,116.33433964682541,0.0,0.027767861344350147
7,8.107926227600845e-07,10.0,25.0,2008-12-01 13,"西城区, 100032, 中国",39.934504,116.3413385,0.0,0.027767861344350147
8,8.107926227600845e-07,10.0,26.0,2008-12-01 13,"北京大学医学部, 主干道, 后八家, 海淀区, 100191, 中国",39.981148600000004,116.3479259,0.0,0.027767861344350147
9,8.107926227600845e-07,10.0,19.0,2008-12-01 13,"鲁谷南路, 七星园小区, 石景山区, 100040, 中国",39.89710465463058,116.2083867356528,0.0,0.027767861344350147
10,8.107926227600845e-07,10.0,27.0,2008-12-01 13,"新主楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.979090928444016,116.34639998983913,0.0,0.027767861344350147
11,8.107926227600845e-07,10.0,28.0,2008-12-01 13,"学知桥, 后八家, 海淀区, 100088, 中国",39.975275,116.34787363636366,0.0,0.027767861344350147
12,8.107926227600845e-07,10.0,29.0,2008-12-01 13,"南新华街, 宣武, 西城区, 100032, 中国",39.893490666666665,116.37848258333332,0.0,0.027767861344350147
13,8.107926227600845e-07,10.0,30.0,2008-12-01 13,"国家大剧院, 石碑胡同, 宣武, 西城区, 100032, 中国",39.90261761111111,116.38159511111112,0.0,0.027767861344350147
14,8.107926227600845e-07,10.0,31.0,2008-12-01 13,"北京展览馆, 135, 西直门外大街, 西城区, 100032, 中国",39.938920587833174,116.33810258211822,0.0,0.027767861344350147
15,8.107926227600845e-07,10.0,32.0,2008-12-01 13,"银河南街, 石景山区, 10043, 中国",39.90250783333333,116.21502783333332,0.0,0.027767861344350147
16,8.107926227600845e-07,10.0,20.0,2008-12-01 13,"石景山路, 石景山区, 10043, 中国",39.905979916666666,116.20630852777781,0.0,0.027767861344350147
17,8.107926227600845e-07,10.0,17.0,2008-12-01 13,"Institute of Psychology, Chinese Academy of Science, North Building, 科荟南路, 天创世缘, 来广营乡, 朝阳区 / Chaoyang, 北京市, 100000, 中国",40.004376473214286,116.37039352678572,0.0,0.027767861344350147
18,8.107926227600845e-07,10.0,18.0,2008-12-01 13,"中国农业机械化科学研究院, 大屯路, 朝阳区 / Chaoyang, 北京市, 010-62332281, 中国",40.000695556017796,116.36823916171288,0.0,0.027767861344350147
19,8.107926227600845e-07,10.0,2.0,2008-12-01 13,"梅市口路, 丰台区, 丰台区 / Fengtai, 100039, 中国",39.879917595254135,116.26072165640458,0.0,0.027767861344350147
20,8.107926227600845e-07,10.0,16.0,2008-12-01 13,"玉渊潭南路, 海淀区, 100862, 中国",39.911139768378284,116.3244928215368,0.0,0.027767861344350147
21,8.107926227600845e-07,10.0,15.0,2008-12-01 13,"外交学院, 百万庄大街, 西城区, 100032, 中国",39.925493,116.34124299999999,0.0,0.027767861344350147
22,8.107926227600845e-07,10.0,13.0,2008-12-01 13,"新世界商品交易市场, 阜成门外大街, 西城区, 100032, 中国",39.92118063636364,116.34720063636364,0.0,0.027767861344350147
23,8.107926227600845e-07,10.0,12.0,2008-12-01 13,"阜成门外大街, 西城区, 100032, 中国",39.922693,116.3320355,0.0,0.027767861344350147
24,8.107926227600845e-07,10.0,11.0,2008-12-01 13,"前门西大街, 宣武, 西城区, 100032, 中国",39.89902167871905,116.37989094936796,0.0,0.027767861344350147
