,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
30,2.281219631263663e-06,6.0,14.0,2008-12-01 6,unknown,39.952289315707816,116.31381141358196
31,2.281219631263663e-06,6.0,10.0,2008-12-01 6,unknown,39.95873034696173,116.36131994412204
32,2.281219631263663e-06,6.0,8.0,2008-12-01 6,unknown,39.976603000000004,116.329641
33,2.281219631263663e-06,6.0,7.0,2008-12-01 6,unknown,40.000347433773825,116.41688918200985
34,2.281219631263663e-06,6.0,158.0,2008-12-01 6,unknown,39.98687124999999,116.40940883333332
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.8150988918730557,6.0,6.0,2008-12-01 8,unknown,39.98157011744029,116.32920723989685
1,0.1847666168097843,6.0,14.0,2008-12-01 8,unknown,39.952289315707816,116.31381141358196
2,4.075494459365278e-06,6.0,1.0,2008-12-01 8,unknown,39.9637379,116.3598382
3,4.075494459365278e-06,6.0,12.0,2008-12-01 8,unknown,39.9797852,116.3283364
4,4.075494459365278e-06,6.0,68.0,2008-12-01 8,unknown,39.90291381944445,116.4203594166667
5,4.075494459365278e-06,6.0,72.0,2008-12-01 8,unknown,39.9512961,116.34456736666668
6,4.075494459365278e-06,6.0,84.0,2008-12-01 8,unknown,39.943482086860215,116.34223308621908
7,4.075494459365278e-06,6.0,4.0,2008-12-01 8,unknown,39.95836031160813,116.3557888986562
8,4.075494459365278e-06,6.0,44.0,2008-12-01 8,unknown,39.9561065,116.355786
9,4.075494459365278e-06,6.0,91.0,2008-12-01 8,unknown,39.9598025625,116.3537975625
10,4.075494459365278e-06,6.0,98.0,2008-12-01 8,unknown,39.95810697074436,116.35710899332523
11,4.075494459365278e-06,6.0,58.0,2008-12-01 8,unknown,39.956271,116.367373
12,4.075494459365278e-06,6.0,99.0,2008-12-01 8,unknown,39.982346,116.333705
13,4.075494459365278e-06,6.0,112.0,2008-12-01 8,unknown,39.9797933418056,116.35285206579388
14,4.075494459365278e-06,6.0,117.0,2008-12-01 8,unknown,39.99434460000001,116.32450609999998
15,4.075494459365278e-06,6.0,118.0,2008-12-01 8,unknown,39.992609888888886,116.32522155555556
16,4.075494459365278e-06,6.0,148.0,2008-12-01 8,unknown,39.894578196420454,116.37820620549749
17,4.075494459365278e-06,6.0,60.0,2008-12-01 8,unknown,40.04835270833333,116.28117270833332
18,4.075494459365278e-06,6.0,11.0,2008-12-01 8,unknown,39.98079935023942,116.33129113233197
19,4.075494459365278e-06,6.0,55.0,2008-12-01 8,unknown,39.998042,116.418616
20,4.075494459365278e-06,6.0,3.0,2008-12-01 8,unknown,39.957551142551054,116.35516347967486
21,4.075494459365278e-06,6.0,42.0,2008-12-01 8,unknown,39.95656482051453,116.3601140041602
22,4.075494459365278e-06,6.0,26.0,2008-12-01 8,unknown,39.957124839916574,116.3610911279372
23,4.075494459365278e-06,6.0,39.0,2008-12-01 8,unknown,39.94602530194226,116.36572228905165
24,4.075494459365278e-06,6.0,37.0,2008-12-01 8,unknown,39.95447425961538,116.35790663873628
25,4.075494459365278e-06,6.0,33.0,2008-12-01 8,unknown,39.98514325,116.33171475
26,4.075494459365278e-06,6.0,31.0,2008-12-01 8,unknown,39.98095161111111,116.32501695833334
27,4.075494459365278e-06,6.0,30.0,2008-12-01 8,unknown,39.98362175,116.33001041666664
28,4.075494459365278e-06,6.0,25.0,2008-12-01 8,unknown,39.96063955866821,116.3624711297504
29,4.075494459365278e-06,6.0,17.0,2008-12-01 8,unknown,39.964337151077096,116.31615020521542
30,4.075494459365278e-06,6.0,16.0,2008-12-01 8,unknown,39.96590290965421,116.31781069992417
31,4.075494459365278e-06,6.0,10.0,2008-12-01 8,unknown,39.95873034696173,116.36131994412204
32,4.075494459365278e-06,6.0,8.0,2008-12-01 8,unknown,39.976603000000004,116.329641
33,4.075494459365278e-06,6.0,7.0,2008-12-01 8,unknown,40.000347433773825,116.41688918200985
34,4.075494459365278e-06,6.0,158.0,2008-12-01 8,unknown,39.98687124999999,116.40940883333332
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.028571428571428557,26.0,1.0,2008-12-05 13,unknown,39.9637379,116.3598382
1,0.028571428571428557,26.0,91.0,2008-12-05 13,unknown,39.9598025625,116.3537975625
2,0.028571428571428557,26.0,60.0,2008-12-05 13,unknown,40.04835270833333,116.28117270833332
3,0.028571428571428557,26.0,68.0,2008-12-05 13,unknown,39.90291381944445,116.4203594166667
4,0.028571428571428557,26.0,72.0,2008-12-05 13,unknown,39.9512961,116.34456736666668
5,0.028571428571428557,26.0,84.0,2008-12-05 13,unknown,39.943482086860215,116.34223308621908
6,0.028571428571428557,26.0,4.0,2008-12-05 13,unknown,39.95836031160813,116.3557888986562
7,0.028571428571428557,26.0,44.0,2008-12-05 13,unknown,39.9561065,116.355786
8,0.028571428571428557,26.0,12.0,2008-12-05 13,unknown,39.9797852,116.3283364
9,0.028571428571428557,26.0,55.0,2008-12-05 13,unknown,39.998042,116.418616
10,0.028571428571428557,26.0,98.0,2008-12-05 13,unknown,39.95810697074436,116.35710899332523
11,0.028571428571428557,26.0,99.0,2008-12-05 13,unknown,39.982346,116.333705
12,0.028571428571428557,26.0,112.0,2008-12-05 13,unknown,39.9797933418056,116.35285206579388
13,0.028571428571428557,26.0,117.0,2008-12-05 13,unknown,39.99434460000001,116.32450609999998
14,0.028571428571428557,26.0,118.0,2008-12-05 13,unknown,39.992609888888886,116.32522155555556
15,0.028571428571428557,26.0,148.0,2008-12-05 13,unknown,39.894578196420454,116.37820620549749
16,0.028571428571428557,26.0,58.0,2008-12-05 13,unknown,39.956271,116.367373
17,0.028571428571428557,26.0,11.0,2008-12-05 13,unknown,39.98079935023942,116.33129113233197
18,0.028571428571428557,26.0,3.0,2008-12-05 13,unknown,39.957551142551054,116.35516347967486
19,0.028571428571428557,26.0,17.0,2008-12-05 13,unknown,39.964337151077096,116.31615020521542
20,0.028571428571428557,26.0,6.0,2008-12-05 13,unknown,39.98157011744029,116.32920723989685
21,0.028571428571428557,26.0,7.0,2008-12-05 13,unknown,40.000347433773825,116.41688918200985
22,0.028571428571428557,26.0,8.0,2008-12-05 13,unknown,39.976603000000004,116.329641
23,0.028571428571428557,26.0,10.0,2008-12-05 13,unknown,39.95873034696173,116.36131994412204
24,0.028571428571428557,26.0,14.0,2008-12-05 13,unknown,39.952289315707816,116.31381141358196
25,0.028571428571428557,26.0,16.0,2008-12-05 13,unknown,39.96590290965421,116.31781069992417
26,0.028571428571428557,26.0,25.0,2008-12-05 13,unknown,39.96063955866821,116.3624711297504
27,0.028571428571428557,26.0,42.0,2008-12-05 13,unknown,39.95656482051453,116.3601140041602
28,0.028571428571428557,26.0,30.0,2008-12-05 13,unknown,39.98362175,116.33001041666664
29,0.028571428571428557,26.0,31.0,2008-12-05 13,unknown,39.98095161111111,116.32501695833334
30,0.028571428571428557,26.0,33.0,2008-12-05 13,unknown,39.98514325,116.33171475
31,0.028571428571428557,26.0,37.0,2008-12-05 13,unknown,39.95447425961538,116.35790663873628
32,0.028571428571428557,26.0,39.0,2008-12-05 13,unknown,39.94602530194226,116.36572228905165
33,0.028571428571428557,26.0,26.0,2008-12-05 13,unknown,39.957124839916574,116.3610911279372
34,0.028571428571428557,26.0,158.0,2008-12-05 13,unknown,39.98687124999999,116.40940883333332
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9433943079097474,6.0,6.0,2008-12-05 13,unknown,39.98157011744029,116.32920723989685
1,0.03390037316847485,6.0,10.0,2008-12-05 13,unknown,39.95873034696173,116.36131994412204
2,0.019775217681610332,6.0,25.0,2008-12-05 13,unknown,39.96063955866821,116.3624711297504
3,0.0028250310973729053,6.0,26.0,2008-12-05 13,unknown,39.957124839916574,116.3610911279372
4,3.389359444958495e-06,6.0,12.0,2008-12-05 13,unknown,39.9797852,116.3283364
5,3.389359444958495e-06,6.0,72.0,2008-12-05 13,unknown,39.9512961,116.34456736666668
6,3.389359444958495e-06,6.0,84.0,2008-12-05 13,unknown,39.943482086860215,116.34223308621908
7,3.389359444958495e-06,6.0,4.0,2008-12-05 13,unknown,39.95836031160813,116.3557888986562
8,3.389359444958495e-06,6.0,44.0,2008-12-05 13,unknown,39.9561065,116.355786
9,3.389359444958495e-06,6.0,91.0,2008-12-05 13,unknown,39.9598025625,116.3537975625
10,3.389359444958495e-06,6.0,1.0,2008-12-05 13,unknown,39.9637379,116.3598382
11,3.389359444958495e-06,6.0,98.0,2008-12-05 13,unknown,39.95810697074436,116.35710899332523
12,3.389359444958495e-06,6.0,60.0,2008-12-05 13,unknown,40.04835270833333,116.28117270833332
13,3.389359444958495e-06,6.0,99.0,2008-12-05 13,unknown,39.982346,116.333705
14,3.389359444958495e-06,6.0,112.0,2008-12-05 13,unknown,39.9797933418056,116.35285206579388
15,3.389359444958495e-06,6.0,117.0,2008-12-05 13,unknown,39.99434460000001,116.32450609999998
16,3.389359444958495e-06,6.0,118.0,2008-12-05 13,unknown,39.992609888888886,116.32522155555556
17,3.389359444958495e-06,6.0,148.0,2008-12-05 13,unknown,39.894578196420454,116.37820620549749
18,3.389359444958495e-06,6.0,68.0,2008-12-05 13,unknown,39.90291381944445,116.4203594166667
19,3.389359444958495e-06,6.0,11.0,2008-12-05 13,unknown,39.98079935023942,116.33129113233197
20,3.389359444958495e-06,6.0,58.0,2008-12-05 13,unknown,39.956271,116.367373
21,3.389359444958495e-06,6.0,55.0,2008-12-05 13,unknown,39.998042,116.418616
22,3.389359444958495e-06,6.0,3.0,2008-12-05 13,unknown,39.957551142551054,116.35516347967486
23,3.389359444958495e-06,6.0,42.0,2008-12-05 13,unknown,39.95656482051453,116.3601140041602
24,3.389359444958495e-06,6.0,39.0,2008-12-05 13,unknown,39.94602530194226,116.36572228905165
25,3.389359444958495e-06,6.0,37.0,2008-12-05 13,unknown,39.95447425961538,116.35790663873628
26,3.389359444958495e-06,6.0,33.0,2008-12-05 13,unknown,39.98514325,116.33171475
27,3.389359444958495e-06,6.0,31.0,2008-12-05 13,unknown,39.98095161111111,116.32501695833334
28,3.389359444958495e-06,6.0,30.0,2008-12-05 13,unknown,39.98362175,116.33001041666664
29,3.389359444958495e-06,6.0,17.0,2008-12-05 13,unknown,39.964337151077096,116.31615020521542
30,3.389359444958495e-06,6.0,16.0,2008-12-05 13,unknown,39.96590290965421,116.31781069992417
31,3.389359444958495e-06,6.0,14.0,2008-12-05 13,unknown,39.952289315707816,116.31381141358196
32,3.389359444958495e-06,6.0,8.0,2008-12-05 13,unknown,39.976603000000004,116.329641
33,3.389359444958495e-06,6.0,7.0,2008-12-05 13,unknown,40.000347433773825,116.41688918200985
34,3.389359444958495e-06,6.0,158.0,2008-12-05 13,unknown,39.98687124999999,116.40940883333332
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9721776640792869,6.0,6.0,2008-12-05 22,unknown,39.98157011744029,116.32920723989685
1,0.027776504687979625,6.0,11.0,2008-12-05 22,unknown,39.98079935023942,116.33129113233197
2,1.3888252343989813e-06,6.0,91.0,2008-12-05 22,unknown,39.9598025625,116.3537975625
3,1.3888252343989813e-06,6.0,60.0,2008-12-05 22,unknown,40.04835270833333,116.28117270833332
4,1.3888252343989813e-06,6.0,68.0,2008-12-05 22,unknown,39.90291381944445,116.4203594166667
5,1.3888252343989813e-06,6.0,72.0,2008-12-05 22,unknown,39.9512961,116.34456736666668
6,1.3888252343989813e-06,6.0,84.0,2008-12-05 22,unknown,39.943482086860215,116.34223308621908
7,1.3888252343989813e-06,6.0,4.0,2008-12-05 22,unknown,39.95836031160813,116.3557888986562
8,1.3888252343989813e-06,6.0,44.0,2008-12-05 22,unknown,39.9561065,116.355786
9,1.3888252343989813e-06,6.0,12.0,2008-12-05 22,unknown,39.9797852,116.3283364
10,1.3888252343989813e-06,6.0,55.0,2008-12-05 22,unknown,39.998042,116.418616
11,1.3888252343989813e-06,6.0,98.0,2008-12-05 22,unknown,39.95810697074436,116.35710899332523
12,1.3888252343989813e-06,6.0,99.0,2008-12-05 22,unknown,39.982346,116.333705
13,1.3888252343989813e-06,6.0,112.0,2008-12-05 22,unknown,39.9797933418056,116.35285206579388
14,1.3888252343989813e-06,6.0,117.0,2008-12-05 22,unknown,39.99434460000001,116.32450609999998
15,1.3888252343989813e-06,6.0,118.0,2008-12-05 22,unknown,39.992609888888886,116.32522155555556
16,1.3888252343989813e-06,6.0,148.0,2008-12-05 22,unknown,39.894578196420454,116.37820620549749
17,1.3888252343989813e-06,6.0,58.0,2008-12-05 22,unknown,39.956271,116.367373
18,1.3888252343989813e-06,6.0,1.0,2008-12-05 22,unknown,39.9637379,116.3598382
19,1.3888252343989813e-06,6.0,3.0,2008-12-05 22,unknown,39.957551142551054,116.35516347967486
20,1.3888252343989813e-06,6.0,42.0,2008-12-05 22,unknown,39.95656482051453,116.3601140041602
21,1.3888252343989813e-06,6.0,26.0,2008-12-05 22,unknown,39.957124839916574,116.3610911279372
22,1.3888252343989813e-06,6.0,39.0,2008-12-05 22,unknown,39.94602530194226,116.36572228905165
23,1.3888252343989813e-06,6.0,37.0,2008-12-05 22,unknown,39.95447425961538,116.35790663873628
24,1.3888252343989813e-06,6.0,33.0,2008-12-05 22,unknown,39.98514325,116.33171475
25,1.3888252343989813e-06,6.0,31.0,2008-12-05 22,unknown,39.98095161111111,116.32501695833334
26,1.3888252343989813e-06,6.0,30.0,2008-12-05 22,unknown,39.98362175,116.33001041666664
27,1.3888252343989813e-06,6.0,25.0,2008-12-05 22,unknown,39.96063955866821,116.3624711297504
28,1.3888252343989813e-06,6.0,17.0,2008-12-05 22,unknown,39.964337151077096,116.31615020521542
29,1.3888252343989813e-06,6.0,16.0,2008-12-05 22,unknown,39.96590290965421,116.31781069992417
30,1.3888252343989813e-06,6.0,14.0,2008-12-05 22,unknown,39.952289315707816,116.31381141358196
31,1.3888252343989813e-06,6.0,10.0,2008-12-05 22,unknown,39.95873034696173,116.36131994412204
32,1.3888252343989813e-06,6.0,8.0,2008-12-05 22,unknown,39.976603000000004,116.329641
33,1.3888252343989813e-06,6.0,7.0,2008-12-05 22,unknown,40.000347433773825,116.41688918200985
34,1.3888252343989813e-06,6.0,158.0,2008-12-05 22,unknown,39.98687124999999,116.40940883333332
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9998785861716788,11.0,11.0,2008-12-05 22,unknown,39.98079935023942,116.33129113233197
1,3.5709949506131387e-06,11.0,91.0,2008-12-05 22,unknown,39.9598025625,116.3537975625
2,3.5709949506131387e-06,11.0,60.0,2008-12-05 22,unknown,40.04835270833333,116.28117270833332
3,3.5709949506131387e-06,11.0,68.0,2008-12-05 22,unknown,39.90291381944445,116.4203594166667
4,3.5709949506131387e-06,11.0,72.0,2008-12-05 22,unknown,39.9512961,116.34456736666668
5,3.5709949506131387e-06,11.0,84.0,2008-12-05 22,unknown,39.943482086860215,116.34223308621908
6,3.5709949506131387e-06,11.0,4.0,2008-12-05 22,unknown,39.95836031160813,116.3557888986562
7,3.5709949506131387e-06,11.0,44.0,2008-12-05 22,unknown,39.9561065,116.355786
8,3.5709949506131387e-06,11.0,12.0,2008-12-05 22,unknown,39.9797852,116.3283364
9,3.5709949506131387e-06,11.0,55.0,2008-12-05 22,unknown,39.998042,116.418616
10,3.5709949506131387e-06,11.0,98.0,2008-12-05 22,unknown,39.95810697074436,116.35710899332523
11,3.5709949506131387e-06,11.0,99.0,2008-12-05 22,unknown,39.982346,116.333705
12,3.5709949506131387e-06,11.0,112.0,2008-12-05 22,unknown,39.9797933418056,116.35285206579388
13,3.5709949506131387e-06,11.0,117.0,2008-12-05 22,unknown,39.99434460000001,116.32450609999998
14,3.5709949506131387e-06,11.0,118.0,2008-12-05 22,unknown,39.992609888888886,116.32522155555556
15,3.5709949506131387e-06,11.0,148.0,2008-12-05 22,unknown,39.894578196420454,116.37820620549749
16,3.5709949506131387e-06,11.0,58.0,2008-12-05 22,unknown,39.956271,116.367373
17,3.5709949506131387e-06,11.0,1.0,2008-12-05 22,unknown,39.9637379,116.3598382
18,3.5709949506131387e-06,11.0,3.0,2008-12-05 22,unknown,39.957551142551054,116.35516347967486
19,3.5709949506131387e-06,11.0,17.0,2008-12-05 22,unknown,39.964337151077096,116.31615020521542
20,3.5709949506131387e-06,11.0,6.0,2008-12-05 22,unknown,39.98157011744029,116.32920723989685
21,3.5709949506131387e-06,11.0,7.0,2008-12-05 22,unknown,40.000347433773825,116.41688918200985
22,3.5709949506131387e-06,11.0,8.0,2008-12-05 22,unknown,39.976603000000004,116.329641
23,3.5709949506131387e-06,11.0,10.0,2008-12-05 22,unknown,39.95873034696173,116.36131994412204
24,3.5709949506131387e-06,11.0,14.0,2008-12-05 22,unknown,39.952289315707816,116.31381141358196
25,3.5709949506131387e-06,11.0,16.0,2008-12-05 22,unknown,39.96590290965421,116.31781069992417
26,3.5709949506131387e-06,11.0,25.0,2008-12-05 22,unknown,39.96063955866821,116.3624711297504
27,3.5709949506131387e-06,11.0,42.0,2008-12-05 22,unknown,39.95656482051453,116.3601140041602
28,3.5709949506131387e-06,11.0,30.0,2008-12-05 22,unknown,39.98362175,116.33001041666664
29,3.5709949506131387e-06,11.0,31.0,2008-12-05 22,unknown,39.98095161111111,116.32501695833334
30,3.5709949506131387e-06,11.0,33.0,2008-12-05 22,unknown,39.98514325,116.33171475
31,3.5709949506131387e-06,11.0,37.0,2008-12-05 22,unknown,39.95447425961538,116.35790663873628
32,3.5709949506131387e-06,11.0,39.0,2008-12-05 22,unknown,39.94602530194226,116.36572228905165
33,3.5709949506131387e-06,11.0,26.0,2008-12-05 22,unknown,39.957124839916574,116.3610911279372
34,3.5709949506131387e-06,11.0,158.0,2008-12-05 22,unknown,39.98687124999999,116.40940883333332
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.8490186275796617,11.0,11.0,2008-12-06 6,unknown,39.98079935023942,116.33129113233197
1,0.15084038457008114,11.0,7.0,2008-12-06 6,unknown,40.000347433773825,116.41688918200985
2,4.272359098686375e-06,11.0,91.0,2008-12-06 6,unknown,39.9598025625,116.3537975625
3,4.272359098686375e-06,11.0,60.0,2008-12-06 6,unknown,40.04835270833333,116.28117270833332
4,4.272359098686375e-06,11.0,68.0,2008-12-06 6,unknown,39.90291381944445,116.4203594166667
5,4.272359098686375e-06,11.0,72.0,2008-12-06 6,unknown,39.9512961,116.34456736666668
6,4.272359098686375e-06,11.0,84.0,2008-12-06 6,unknown,39.943482086860215,116.34223308621908
7,4.272359098686375e-06,11.0,4.0,2008-12-06 6,unknown,39.95836031160813,116.3557888986562
8,4.272359098686375e-06,11.0,44.0,2008-12-06 6,unknown,39.9561065,116.355786
9,4.272359098686375e-06,11.0,12.0,2008-12-06 6,unknown,39.9797852,116.3283364
10,4.272359098686375e-06,11.0,55.0,2008-12-06 6,unknown,39.998042,116.418616
11,4.272359098686375e-06,11.0,98.0,2008-12-06 6,unknown,39.95810697074436,116.35710899332523
12,4.272359098686375e-06,11.0,99.0,2008-12-06 6,unknown,39.982346,116.333705
13,4.272359098686375e-06,11.0,112.0,2008-12-06 6,unknown,39.9797933418056,116.35285206579388
14,4.272359098686375e-06,11.0,117.0,2008-12-06 6,unknown,39.99434460000001,116.32450609999998
15,4.272359098686375e-06,11.0,118.0,2008-12-06 6,unknown,39.992609888888886,116.32522155555556
16,4.272359098686375e-06,11.0,148.0,2008-12-06 6,unknown,39.894578196420454,116.37820620549749
17,4.272359098686375e-06,11.0,58.0,2008-12-06 6,unknown,39.956271,116.367373
18,4.272359098686375e-06,11.0,1.0,2008-12-06 6,unknown,39.9637379,116.3598382
19,4.272359098686375e-06,11.0,3.0,2008-12-06 6,unknown,39.957551142551054,116.35516347967486
20,4.272359098686375e-06,11.0,42.0,2008-12-06 6,unknown,39.95656482051453,116.3601140041602
21,4.272359098686375e-06,11.0,26.0,2008-12-06 6,unknown,39.957124839916574,116.3610911279372
22,4.272359098686375e-06,11.0,39.0,2008-12-06 6,unknown,39.94602530194226,116.36572228905165
23,4.272359098686375e-06,11.0,37.0,2008-12-06 6,unknown,39.95447425961538,116.35790663873628
24,4.272359098686375e-06,11.0,33.0,2008-12-06 6,unknown,39.98514325,116.33171475
25,4.272359098686375e-06,11.0,31.0,2008-12-06 6,unknown,39.98095161111111,116.32501695833334
26,4.272359098686375e-06,11.0,30.0,2008-12-06 6,unknown,39.98362175,116.33001041666664
27,4.272359098686375e-06,11.0,25.0,2008-12-06 6,unknown,39.96063955866821,116.3624711297504
28,4.272359098686375e-06,11.0,17.0,2008-12-06 6,unknown,39.964337151077096,116.31615020521542
29,4.272359098686375e-06,11.0,16.0,2008-12-06 6,unknown,39.96590290965421,116.31781069992417
30,4.272359098686375e-06,11.0,14.0,2008-12-06 6,unknown,39.952289315707816,116.31381141358196
31,4.272359098686375e-06,11.0,10.0,2008-12-06 6,unknown,39.95873034696173,116.36131994412204
32,4.272359098686375e-06,11.0,8.0,2008-12-06 6,unknown,39.976603000000004,116.329641
33,4.272359098686375e-06,11.0,6.0,2008-12-06 6,unknown,39.98157011744029,116.32920723989685
34,4.272359098686375e-06,11.0,158.0,2008-12-06 6,unknown,39.98687124999999,116.40940883333332
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.028571428571428557,91.0,1.0,2008-12-06 6,unknown,39.9637379,116.3598382
1,0.028571428571428557,91.0,91.0,2008-12-06 6,unknown,39.9598025625,116.3537975625
2,0.028571428571428557,91.0,60.0,2008-12-06 6,unknown,40.04835270833333,116.28117270833332
3,0.028571428571428557,91.0,68.0,2008-12-06 6,unknown,39.90291381944445,116.4203594166667
4,0.028571428571428557,91.0,72.0,2008-12-06 6,unknown,39.9512961,116.34456736666668
5,0.028571428571428557,91.0,84.0,2008-12-06 6,unknown,39.943482086860215,116.34223308621908
6,0.028571428571428557,91.0,4.0,2008-12-06 6,unknown,39.95836031160813,116.3557888986562
7,0.028571428571428557,91.0,44.0,2008-12-06 6,unknown,39.9561065,116.355786
8,0.028571428571428557,91.0,12.0,2008-12-06 6,unknown,39.9797852,116.3283364
9,0.028571428571428557,91.0,55.0,2008-12-06 6,unknown,39.998042,116.418616
10,0.028571428571428557,91.0,98.0,2008-12-06 6,unknown,39.95810697074436,116.35710899332523
11,0.028571428571428557,91.0,99.0,2008-12-06 6,unknown,39.982346,116.333705
12,0.028571428571428557,91.0,112.0,2008-12-06 6,unknown,39.9797933418056,116.35285206579388
13,0.028571428571428557,91.0,117.0,2008-12-06 6,unknown,39.99434460000001,116.32450609999998
14,0.028571428571428557,91.0,118.0,2008-12-06 6,unknown,39.992609888888886,116.32522155555556
15,0.028571428571428557,91.0,148.0,2008-12-06 6,unknown,39.894578196420454,116.37820620549749
16,0.028571428571428557,91.0,58.0,2008-12-06 6,unknown,39.956271,116.367373
17,0.028571428571428557,91.0,11.0,2008-12-06 6,unknown,39.98079935023942,116.33129113233197
18,0.028571428571428557,91.0,3.0,2008-12-06 6,unknown,39.957551142551054,116.35516347967486
19,0.028571428571428557,91.0,17.0,2008-12-06 6,unknown,39.964337151077096,116.31615020521542
20,0.028571428571428557,91.0,6.0,2008-12-06 6,unknown,39.98157011744029,116.32920723989685
21,0.028571428571428557,91.0,7.0,2008-12-06 6,unknown,40.000347433773825,116.41688918200985
22,0.028571428571428557,91.0,8.0,2008-12-06 6,unknown,39.976603000000004,116.329641
23,0.028571428571428557,91.0,10.0,2008-12-06 6,unknown,39.95873034696173,116.36131994412204
24,0.028571428571428557,91.0,14.0,2008-12-06 6,unknown,39.952289315707816,116.31381141358196
25,0.028571428571428557,91.0,16.0,2008-12-06 6,unknown,39.96590290965421,116.31781069992417
26,0.028571428571428557,91.0,25.0,2008-12-06 6,unknown,39.96063955866821,116.3624711297504
27,0.028571428571428557,91.0,42.0,2008-12-06 6,unknown,39.95656482051453,116.3601140041602
28,0.028571428571428557,91.0,30.0,2008-12-06 6,unknown,39.98362175,116.33001041666664
29,0.028571428571428557,91.0,31.0,2008-12-06 6,unknown,39.98095161111111,116.32501695833334
30,0.028571428571428557,91.0,33.0,2008-12-06 6,unknown,39.98514325,116.33171475
31,0.028571428571428557,91.0,37.0,2008-12-06 6,unknown,39.95447425961538,116.35790663873628
32,0.028571428571428557,91.0,39.0,2008-12-06 6,unknown,39.94602530194226,116.36572228905165
33,0.028571428571428557,91.0,26.0,2008-12-06 6,unknown,39.957124839916574,116.3610911279372
34,0.028571428571428557,91.0,158.0,2008-12-06 6,unknown,39.98687124999999,116.40940883333332
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9898929845422108,91.0,91.0,2008-12-06 7,unknown,39.9598025625,116.3537975625
1,0.00029726516052318644,91.0,1.0,2008-12-06 7,unknown,39.9637379,116.3598382
2,0.00029726516052318644,91.0,60.0,2008-12-06 7,unknown,40.04835270833333,116.28117270833332
