	Date	StateId	AvgLat	AvgLon	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23
10	2008-11-04	25.0	39.985888	116.31635062499998	0.0	0.0	0.0	0.0	0.0	0.0	0.5667	1.0	1.0	0.4167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	2008-11-04	29.0	39.98466297037037	116.32703162962962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	1.0
12	2008-11-05	15.0	39.98186162297011	116.32914975567618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5167	1.0	1.0	1.0	1.0	1.0	0.2167	0.0	0.0	0.0	0.0	0.0
13	2008-11-05	17.0	39.988560920779854	116.31643694392638	0.0	0.3667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	2008-11-05	29.0	39.98466297037037	116.32703162962962	1.0	0.5167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	1.0	1.0	1.0	1.0
15	2008-11-05	33.0	39.98801	116.31265850000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1333	1.0	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	2008-11-06	15.0	39.98186162297011	116.32914975567618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2333	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
17	2008-11-06	17.0	39.988560920779854	116.31643694392638	0.0	0.4833	1.0	1.0	1.0	0.4667	0.0	0.0	0.0	0.0	0.2667	1.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	2008-11-06	20.0	39.99019504999999	116.31584690000001	0.0	0.0	0.0	0.0	0.0	0.5333	1.0	1.0	1.0	0.4333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	2008-11-06	29.0	39.98466297037037	116.32703162962962	1.0	0.4167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	2008-11-06	38.0	40.002127907407406	116.30875042407406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	2008-11-07	15.0	39.98186162297011	116.32914975567618	1.0	0.4167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	1.0	1.0	1.0	1.0	1.0	1.0	1.0
22	2008-11-07	17.0	39.988560920779854	116.31643694392638	0.0	0.3833	1.0	1.0	0.0167	0.0	0.3167	1.0	1.0	0.9167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	2008-11-07	30.0	39.990994263157894	116.3163999473684	0.0	0.0	0.0	0.0	0.9833	1.0	0.6833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	2008-11-07	48.0	39.99315654498024	116.32856321438736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	1.0	1.0	1.0	1.0	1.0	0.1167	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25	2008-11-08	15.0	39.98186162297011	116.32914975567618	1.0	1.0	0.2167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35	1.0	1.0	1.0
26	2008-11-08	52.0	39.99138028571429	116.31945579563494	0.0	0.0	0.65	1.0	1.0	1.0	1.0	1.0	1.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27	2008-11-08	53.0	39.99056866742424	116.3258409431818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3667	1.0	1.0	1.0	1.0	1.0	1.0	0.5833	0.0	0.0	0.0
28	2008-11-09	15.0	39.98186162297011	116.32914975567618	1.0	1.0	1.0	1.0	1.0	0.9667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8167	1.0	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0
29	2008-11-09	16.0	39.9824561	116.32694559999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0
30	2008-11-09	56.0	40.12408809999999	116.26046855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31	2008-11-09	57.0	40.060330625	116.31770725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32	2008-11-10	15.0	39.98186162297011	116.32914975567618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7333	1.0	1.0	1.0	1.0	1.0	0.3333	0.0	0.0	0.0	0.0
33	2008-11-10	16.0	39.9824561	116.32694559999999	1.0	0.4833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6667	1.0	1.0	1.0	1.0
34	2008-11-10	17.0	39.988560920779854	116.31643694392638	0.0	0.0	0.4333	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35	2008-11-10	20.0	39.99019504999999	116.31584690000001	0.0	0.2333	0.5667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36	2008-11-11	15.0	39.98186162297011	116.32914975567618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7167	1.0	1.0	0.8667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37	2008-11-11	16.0	39.9824561	116.32694559999999	1.0	0.3833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38	2008-11-11	17.0	39.988560920779854	116.31643694392638	0.0	0.5167	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39	2008-11-11	87.0	39.9885495	116.32048575000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333	1.0
40	2008-11-12	15.0	39.98186162297011	116.32914975567618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0167	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
41	2008-11-12	17.0	39.988560920779854	116.31643694392638	0.0	0.4333	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42	2008-11-12	87.0	39.9885495	116.32048575000002	1.0	0.5667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43	2008-11-13	15.0	39.98186162297011	116.32914975567618	1.0	0.3667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2167	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
44	2008-11-13	17.0	39.988560920779854	116.31643694392638	0.0	0.5167	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45	2008-11-13	48.0	39.99315654498024	116.32856321438736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4667	1.0	1.0	1.0	0.6333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46	2008-11-14	15.0	39.98186162297011	116.32914975567618	1.0	0.55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2333	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
47	2008-11-14	17.0	39.988560920779854	116.31643694392638	0.0	0.3167	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48	2008-11-14	107.0	39.940985653339744	116.34702153592322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49	2008-11-14	108.0	39.89253740540541	116.43387951351356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50	2008-11-14	109.0	34.03257108333334	117.12438133333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51	2008-11-14	110.0	32.95744116666667	117.35280533333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52	2008-11-14	111.0	32.93445615	117.4186774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0167	0.0	0.0	0.0
53	2008-11-14	112.0	32.14844752083332	118.69016899999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
54	2008-11-15	113.0	31.25026518137255	121.45148642156862	0.0	0.0167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55	2008-11-15	114.0	31.115633030303034	121.3831838181818	0.0	0.0	0.0167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56	2008-11-15	121.0	31.01912339967243	121.41534738959074	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57	2008-11-16	113.0	31.25026518137255	121.45148642156862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58	2008-11-16	122.0	31.319566882813852	121.5452580433644	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59	2008-11-16	123.0	31.321672053873556	121.54389071888814	0.0	0.0	0.0	0.0	0.0	0.0	0.0833	1.0	0.3333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60	2008-11-16	125.0	31.32467050187675	121.54307910337536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
61	2008-11-16	126.0	31.306622594711087	121.52827589142021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.9667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62	2008-11-16	128.0	32.16766802222223	119.03200957777774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63	2008-11-16	129.0	32.854776310344825	117.81535248275863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64	2008-11-16	130.0	34.30896572093024	117.21637883720932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65	2008-11-16	131.0	34.811622	117.23415450000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
66	2008-11-16	132.0	36.16893141860465	117.11153076744186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
67	2008-11-17	15.0	39.98186162297011	116.32914975567618	0.0	0.0	0.1	0.8833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
68	2008-11-17	17.0	39.988560920779854	116.31643694392638	0.0	0.0	0.0	0.0	0.75	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69	2008-11-17	107.0	39.940985653339744	116.34702153592322	0.0	0.0	0.1167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70	2008-11-17	133.0	39.9037405	116.41985884999998	0.0	0.05	0.0167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71	2008-11-18	15.0	39.98186162297011	116.32914975567618	1.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45	1.0	1.0	1.0	1.0	1.0	1.0	0.5333	0.0	0.0	0.0	0.0	0.0
72	2008-11-18	17.0	39.988560920779854	116.31643694392638	0.0	0.7667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
73	2008-11-18	29.0	39.98466297037037	116.32703162962962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4667	1.0	1.0	1.0	1.0	1.0
74	2008-11-18	149.0	40.00600561909005	116.31617243802792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2833	1.0	0.0167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75	2008-11-19	15.0	39.98186162297011	116.32914975567618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
76	2008-11-19	17.0	39.988560920779854	116.31643694392638	0.0	0.4333	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77	2008-11-19	29.0	39.98466297037037	116.32703162962962	1.0	0.4833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78	2008-11-19	149.0	40.00600561909005	116.31617243802792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4833	1.0	0.6833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79	2008-11-20	15.0	39.98186162297011	116.32914975567618	0.85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1333	1.0	1.0	1.0	1.0	1.0	1.0	0.75	0.0	0.0	0.0	0.0	0.0
80	2008-11-20	17.0	39.988560920779854	116.31643694392638	0.0333	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81	2008-11-20	29.0	39.98466297037037	116.32703162962962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	1.0	1.0	1.0	1.0	1.0
82	2008-11-20	149.0	40.00600561909005	116.31617243802792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333	1.0	0.1167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83	2008-11-21	17.0	39.988560920779854	116.31643694392638	0.0	0.3333	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84	2008-11-21	29.0	39.98466297037037	116.32703162962962	1.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85	2008-11-21	52.0	39.99138028571429	116.31945579563494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4167	1.0	1.0	1.0	1.0	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86	2008-11-21	53.0	39.99056866742424	116.3258409431818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0833	1.0	1.0	1.0	1.0
87	2008-11-22	15.0	39.98186162297011	116.32914975567618	0.1333	1.0	1.0	1.0	0.3833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3667	1.0	1.0	1.0	0.2667	0.0	0.0	0.0	0.0	0.0
88	2008-11-22	29.0	39.98466297037037	116.32703162962962	0.0	0.0	0.0	0.0	0.6167	1.0	1.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
89	2008-11-22	48.0	39.99315654498024	116.32856321438736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0667	1.0	1.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90	2008-11-22	53.0	39.99056866742424	116.3258409431818	0.7833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1167	1.0	1.0	0.55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91	2008-11-23	17.0	39.988560920779854	116.31643694392638	0.0	0.0	0.0	0.3	1.0	0.3667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92	2008-11-23	178.0	39.98528308695652	116.32234521739129	0.95	1.0	1.0	0.6833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93	2008-11-23	181.0	40.0018997	116.31948650000001	0.0	0.0	0.0	0.0	0.0	0.2833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
