	(12-13)-11.0	(12-13)-12.0	(12-13)-35.0	(12-13)-36.0	(12-13)-37.0	(12-13)-38.0	(12-13)-39.0	(12-13)-42.0	(12-13)-45.0	(12-13)-46.0	(12-13)-49.0	(12-13)-55.0	(12-13)-60.0	(12-13)-62.0	(12-13)-66.0	(12-13)-88.0	(12-13)-91.0	(12-13)-109.0	(12-13)-112.0	(12-13)-113.0	(12-13)-114.0	(12-13)-118.0	(12-13)-121.0	(12-13)-127.0	(12-13)-81.0	(12-13)-67.0	(12-13)-170.0	(12-13)-179.0	(12-13)-160.0	(12-13)-191.0	(12-13)-201.0
55.0	3.327153478462434e-05	3.327153478462434e-05	0.16820793724402944	0.7762249065252859	3.327153478462434e-05	3.327153478462434e-05	3.327153478462434e-05	3.327153478462434e-05	3.327153478462434e-05	3.327153478462434e-05	3.327153478462434e-05	0.05463555325671426	3.327153478462434e-05	3.327153478462434e-05	3.327153478462434e-05	3.327153478462434e-05	3.327153478462434e-05	3.327153478462434e-05	3.327153478462434e-05	3.327153478462434e-05	3.327153478462434e-05	3.327153478462434e-05	3.327153478462434e-05	3.327153478462434e-05	3.327153478462434e-05	3.327153478462434e-05	3.327153478462434e-05	3.327153478462434e-05	3.327153478462434e-05	3.327153478462434e-05	3.327153478462434e-05
60.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
62.0	2.1776713728830824e-05	2.1776713728830824e-05	2.1776713728830824e-05	2.1776713728830824e-05	2.1776713728830824e-05	2.1776713728830824e-05	2.1776713728830824e-05	2.1776713728830824e-05	2.1776713728830824e-05	2.1776713728830824e-05	2.1776713728830824e-05	0.9993466985881346	2.1776713728830824e-05	2.1776713728830824e-05	2.1776713728830824e-05	2.1776713728830824e-05	2.1776713728830824e-05	2.1776713728830824e-05	2.1776713728830824e-05	2.1776713728830824e-05	2.1776713728830824e-05	2.1776713728830824e-05	2.1776713728830824e-05	2.1776713728830824e-05	2.1776713728830824e-05	2.1776713728830824e-05	2.1776713728830824e-05	2.1776713728830824e-05	2.1776713728830824e-05	2.1776713728830824e-05	2.1776713728830824e-05
66.0	2.1029216542448128e-05	2.1029216542448128e-05	2.1029216542448128e-05	2.1029216542448128e-05	2.1029216542448128e-05	2.1029216542448128e-05	2.1029216542448128e-05	2.1029216542448128e-05	2.1029216542448128e-05	2.1029216542448128e-05	2.1029216542448128e-05	0.9993691235037262	2.1029216542448128e-05	2.1029216542448128e-05	2.1029216542448128e-05	2.1029216542448128e-05	2.1029216542448128e-05	2.1029216542448128e-05	2.1029216542448128e-05	2.1029216542448128e-05	2.1029216542448128e-05	2.1029216542448128e-05	2.1029216542448128e-05	2.1029216542448128e-05	2.1029216542448128e-05	2.1029216542448128e-05	2.1029216542448128e-05	2.1029216542448128e-05	2.1029216542448128e-05	2.1029216542448128e-05	2.1029216542448128e-05
88.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
91.0	1.2761775928738254e-05	1.2761775928738254e-05	1.2761775928738254e-05	0.04249671384269838	1.2761775928738254e-05	1.2761775928738254e-05	1.2761775928738254e-05	1.2761775928738254e-05	1.2761775928738254e-05	1.2761775928738254e-05	1.2761775928738254e-05	1.2761775928738254e-05	1.2761775928738254e-05	1.2761775928738254e-05	1.2761775928738254e-05	1.2761775928738254e-05	0.957133194655369	1.2761775928738254e-05	1.2761775928738254e-05	1.2761775928738254e-05	1.2761775928738254e-05	1.2761775928738254e-05	1.2761775928738254e-05	1.2761775928738254e-05	1.2761775928738254e-05	1.2761775928738254e-05	1.2761775928738254e-05	1.2761775928738254e-05	1.2761775928738254e-05	1.2761775928738254e-05	1.2761775928738254e-05
109.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
112.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
113.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
114.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
118.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
121.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
127.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
81.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
67.0	1.9987008444511122e-05	1.9987008444511122e-05	1.9987008444511122e-05	0.9994003897466672	1.9987008444511122e-05	1.9987008444511122e-05	1.9987008444511122e-05	1.9987008444511122e-05	1.9987008444511122e-05	1.9987008444511122e-05	1.9987008444511122e-05	1.9987008444511122e-05	1.9987008444511122e-05	1.9987008444511122e-05	1.9987008444511122e-05	1.9987008444511122e-05	1.9987008444511122e-05	1.9987008444511122e-05	1.9987008444511122e-05	1.9987008444511122e-05	1.9987008444511122e-05	1.9987008444511122e-05	1.9987008444511122e-05	1.9987008444511122e-05	1.9987008444511122e-05	1.9987008444511122e-05	1.9987008444511122e-05	1.9987008444511122e-05	1.9987008444511122e-05	1.9987008444511122e-05	1.9987008444511122e-05
170.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
179.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
160.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
191.0	1.6658615002748684e-05	1.6658615002748684e-05	1.6658615002748684e-05	1.6658615002748684e-05	1.6658615002748684e-05	1.6658615002748684e-05	1.6658615002748684e-05	1.6658615002748684e-05	1.6658615002748684e-05	1.6658615002748684e-05	1.6658615002748684e-05	1.6658615002748684e-05	1.6658615002748684e-05	1.6658615002748684e-05	1.6658615002748684e-05	1.6658615002748684e-05	1.6658615002748684e-05	0.9716970131103309	1.6658615002748684e-05	1.6658615002748684e-05	1.6658615002748684e-05	1.6658615002748684e-05	1.6658615002748684e-05	1.6658615002748684e-05	1.6658615002748684e-05	1.6658615002748684e-05	1.6658615002748684e-05	1.6658615002748684e-05	1.6658615002748684e-05	0.027819887054590303	1.6658615002748684e-05
201.0	1.0522992739135011e-05	1.0522992739135011e-05	1.0522992739135011e-05	1.0522992739135011e-05	1.0522992739135011e-05	1.0522992739135011e-05	1.0522992739135011e-05	1.0522992739135011e-05	1.0522992739135011e-05	1.0522992739135011e-05	1.0522992739135011e-05	1.0522992739135011e-05	1.0522992739135011e-05	1.0522992739135011e-05	1.0522992739135011e-05	1.0522992739135011e-05	1.0522992739135011e-05	1.0522992739135011e-05	1.0522992739135011e-05	1.0522992739135011e-05	1.0522992739135011e-05	1.0522992739135011e-05	1.0522992739135011e-05	1.0522992739135011e-05	1.0522992739135011e-05	1.0522992739135011e-05	1.0522992739135011e-05	1.0522992739135011e-05	1.0522992739135011e-05	1.0522992739135011e-05	0.999684310217826
