	(4-5)-11.0	(4-5)-12.0	(4-5)-35.0	(4-5)-36.0	(4-5)-37.0	(4-5)-38.0	(4-5)-39.0	(4-5)-42.0	(4-5)-45.0	(4-5)-46.0	(4-5)-49.0	(4-5)-55.0	(4-5)-60.0	(4-5)-62.0	(4-5)-66.0	(4-5)-88.0	(4-5)-91.0	(4-5)-109.0	(4-5)-112.0	(4-5)-113.0	(4-5)-114.0	(4-5)-118.0	(4-5)-121.0	(4-5)-127.0	(4-5)-81.0	(4-5)-67.0	(4-5)-170.0	(4-5)-179.0	(4-5)-160.0	(4-5)-191.0	(4-5)-201.0
55.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
60.0	2.422539305700234e-05	2.422539305700234e-05	2.422539305700234e-05	2.422539305700234e-05	2.422539305700234e-05	2.422539305700234e-05	0.6218295016836645	2.422539305700234e-05	2.422539305700234e-05	2.422539305700234e-05	2.422539305700234e-05	2.422539305700234e-05	0.37746796191768195	2.422539305700234e-05	2.422539305700234e-05	2.422539305700234e-05	2.422539305700234e-05	2.422539305700234e-05	2.422539305700234e-05	2.422539305700234e-05	2.422539305700234e-05	2.422539305700234e-05	2.422539305700234e-05	2.422539305700234e-05	2.422539305700234e-05	2.422539305700234e-05	2.422539305700234e-05	2.422539305700234e-05	2.422539305700234e-05	2.422539305700234e-05	2.422539305700234e-05
62.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
66.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
88.0	1.2548468459424544e-05	0.39316861377068985	1.2548468459424544e-05	1.2548468459424544e-05	1.2548468459424544e-05	1.2548468459424544e-05	0.6064674806439881	1.2548468459424544e-05	1.2548468459424544e-05	1.2548468459424544e-05	1.2548468459424544e-05	1.2548468459424544e-05	1.2548468459424544e-05	1.2548468459424544e-05	1.2548468459424544e-05	1.2548468459424544e-05	1.2548468459424544e-05	1.2548468459424544e-05	1.2548468459424544e-05	1.2548468459424544e-05	1.2548468459424544e-05	1.2548468459424544e-05	1.2548468459424544e-05	1.2548468459424544e-05	1.2548468459424544e-05	1.2548468459424544e-05	1.2548468459424544e-05	1.2548468459424544e-05	1.2548468459424544e-05	1.2548468459424544e-05	1.2548468459424544e-05
91.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
109.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
112.0	4.3164639734319896e-05	4.3164639734319896e-05	4.3164639734319896e-05	4.3164639734319896e-05	4.3164639734319896e-05	4.3164639734319896e-05	4.3164639734319896e-05	4.3164639734319896e-05	4.3164639734319896e-05	4.3164639734319896e-05	4.3164639734319896e-05	4.3164639734319896e-05	4.3164639734319896e-05	4.3164639734319896e-05	4.3164639734319896e-05	4.3164639734319896e-05	4.3164639734319896e-05	4.3164639734319896e-05	0.9987050608079698	4.3164639734319896e-05	4.3164639734319896e-05	4.3164639734319896e-05	4.3164639734319896e-05	4.3164639734319896e-05	4.3164639734319896e-05	4.3164639734319896e-05	4.3164639734319896e-05	4.3164639734319896e-05	4.3164639734319896e-05	4.3164639734319896e-05	4.3164639734319896e-05
113.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
114.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
118.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
121.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
127.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
81.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
67.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
170.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
179.0	1.6207455429497574e-05	1.6207455429497574e-05	1.6207455429497574e-05	1.6207455429497574e-05	1.6207455429497574e-05	1.6207455429497574e-05	1.6207455429497574e-05	1.6207455429497574e-05	1.6207455429497574e-05	1.6207455429497574e-05	1.6207455429497574e-05	1.6207455429497574e-05	1.6207455429497574e-05	1.6207455429497574e-05	1.6207455429497574e-05	1.6207455429497574e-05	1.6207455429497574e-05	1.6207455429497574e-05	1.6207455429497574e-05	1.6207455429497574e-05	1.6207455429497574e-05	1.6207455429497574e-05	1.6207455429497574e-05	1.6207455429497574e-05	1.6207455429497574e-05	1.6207455429497574e-05	1.6207455429497574e-05	0.9995137763371154	1.6207455429497574e-05	1.6207455429497574e-05	1.6207455429497574e-05
160.0	3.808612934399919e-05	3.808612934399919e-05	3.808612934399919e-05	3.808612934399919e-05	3.808612934399919e-05	3.808612934399919e-05	0.4232659709041778	3.808612934399919e-05	3.808612934399919e-05	3.808612934399919e-05	3.808612934399919e-05	3.808612934399919e-05	3.808612934399919e-05	3.808612934399919e-05	3.808612934399919e-05	3.808612934399919e-05	3.808612934399919e-05	3.808612934399919e-05	3.808612934399919e-05	3.808612934399919e-05	3.808612934399919e-05	3.808612934399919e-05	3.808612934399919e-05	3.808612934399919e-05	3.808612934399919e-05	3.808612934399919e-05	3.808612934399919e-05	3.808612934399919e-05	0.5756295313448465	3.808612934399919e-05	3.808612934399919e-05
191.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
201.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
