	(13-14)-11.0	(13-14)-12.0	(13-14)-35.0	(13-14)-36.0	(13-14)-37.0	(13-14)-38.0	(13-14)-39.0	(13-14)-42.0	(13-14)-45.0	(13-14)-46.0	(13-14)-49.0	(13-14)-55.0	(13-14)-60.0	(13-14)-62.0	(13-14)-66.0	(13-14)-88.0	(13-14)-91.0	(13-14)-109.0	(13-14)-112.0	(13-14)-113.0	(13-14)-114.0	(13-14)-118.0	(13-14)-121.0	(13-14)-127.0	(13-14)-81.0	(13-14)-67.0	(13-14)-170.0	(13-14)-179.0	(13-14)-160.0	(13-14)-191.0	(13-14)-201.0
55.0	2.6511212692062795e-05	2.6511212692062795e-05	2.6511212692062795e-05	0.9992046636192374	2.6511212692062795e-05	2.6511212692062795e-05	2.6511212692062795e-05	2.6511212692062795e-05	2.6511212692062795e-05	2.6511212692062795e-05	2.6511212692062795e-05	2.6511212692062795e-05	2.6511212692062795e-05	2.6511212692062795e-05	2.6511212692062795e-05	2.6511212692062795e-05	2.6511212692062795e-05	2.6511212692062795e-05	2.6511212692062795e-05	2.6511212692062795e-05	2.6511212692062795e-05	2.6511212692062795e-05	2.6511212692062795e-05	2.6511212692062795e-05	2.6511212692062795e-05	2.6511212692062795e-05	2.6511212692062795e-05	2.6511212692062795e-05	2.6511212692062795e-05	2.6511212692062795e-05	2.6511212692062795e-05
60.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
62.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
66.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
88.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
91.0	1.46996134001676e-05	1.46996134001676e-05	1.46996134001676e-05	0.073498067000838	1.46996134001676e-05	1.46996134001676e-05	0.9260756442105587	1.46996134001676e-05	1.46996134001676e-05	1.46996134001676e-05	1.46996134001676e-05	1.46996134001676e-05	1.46996134001676e-05	1.46996134001676e-05	1.46996134001676e-05	1.46996134001676e-05	1.46996134001676e-05	1.46996134001676e-05	1.46996134001676e-05	1.46996134001676e-05	1.46996134001676e-05	1.46996134001676e-05	1.46996134001676e-05	1.46996134001676e-05	1.46996134001676e-05	1.46996134001676e-05	1.46996134001676e-05	1.46996134001676e-05	1.46996134001676e-05	1.46996134001676e-05	1.46996134001676e-05
109.0	2.0561159693818822e-05	2.0561159693818822e-05	0.9594659559523616	2.0561159693818822e-05	2.0561159693818822e-05	2.0561159693818822e-05	2.0561159693818822e-05	2.0561159693818822e-05	2.0561159693818822e-05	2.0561159693818822e-05	2.0561159693818822e-05	2.0561159693818822e-05	2.0561159693818822e-05	2.0561159693818822e-05	2.0561159693818822e-05	2.0561159693818822e-05	2.0561159693818822e-05	0.03993777041651705	2.0561159693818822e-05	2.0561159693818822e-05	2.0561159693818822e-05	2.0561159693818822e-05	2.0561159693818822e-05	2.0561159693818822e-05	2.0561159693818822e-05	2.0561159693818822e-05	2.0561159693818822e-05	2.0561159693818822e-05	2.0561159693818822e-05	2.0561159693818822e-05	2.0561159693818822e-05
112.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
113.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
114.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
118.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
121.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
127.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
81.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
67.0	1.4280308169050314e-05	1.4280308169050314e-05	0.4819604007054481	0.5176254703576512	1.4280308169050314e-05	1.4280308169050314e-05	1.4280308169050314e-05	1.4280308169050314e-05	1.4280308169050314e-05	1.4280308169050314e-05	1.4280308169050314e-05	1.4280308169050314e-05	1.4280308169050314e-05	1.4280308169050314e-05	1.4280308169050314e-05	1.4280308169050314e-05	1.4280308169050314e-05	1.4280308169050314e-05	1.4280308169050314e-05	1.4280308169050314e-05	1.4280308169050314e-05	1.4280308169050314e-05	1.4280308169050314e-05	1.4280308169050314e-05	1.4280308169050314e-05	1.4280308169050314e-05	1.4280308169050314e-05	1.4280308169050314e-05	1.4280308169050314e-05	1.4280308169050314e-05	1.4280308169050314e-05
170.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
179.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
160.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
191.0	0.0007039224671637774	0.0007039224671637774	0.9404404161308064	0.0007039224671637774	0.0007039224671637774	0.0007039224671637774	0.0007039224671637774	0.0007039224671637774	0.0007039224671637774	0.0007039224671637774	0.0007039224671637774	0.0007039224671637774	0.0007039224671637774	0.0007039224671637774	0.0007039224671637774	0.0007039224671637774	0.0007039224671637774	0.03914583232144483	0.0007039224671637774	0.0007039224671637774	0.0007039224671637774	0.0007039224671637774	0.0007039224671637774	0.0007039224671637774	0.0007039224671637774	0.0007039224671637774	0.0007039224671637774	0.0007039224671637774	0.0007039224671637774	0.0007039224671637774	0.0007039224671637774
201.0	2.427567456030683e-05	2.427567456030683e-05	2.427567456030683e-05	0.9992717297631902	2.427567456030683e-05	2.427567456030683e-05	2.427567456030683e-05	2.427567456030683e-05	2.427567456030683e-05	2.427567456030683e-05	2.427567456030683e-05	2.427567456030683e-05	2.427567456030683e-05	2.427567456030683e-05	2.427567456030683e-05	2.427567456030683e-05	2.427567456030683e-05	2.427567456030683e-05	2.427567456030683e-05	2.427567456030683e-05	2.427567456030683e-05	2.427567456030683e-05	2.427567456030683e-05	2.427567456030683e-05	2.427567456030683e-05	2.427567456030683e-05	2.427567456030683e-05	2.427567456030683e-05	2.427567456030683e-05	2.427567456030683e-05	2.427567456030683e-05
