	(10-11)-1.0	(10-11)-9.0	(10-11)-11.0	(10-11)-12.0	(10-11)-13.0	(10-11)-15.0	(10-11)-24.0	(10-11)-14.0	(10-11)-33.0	(10-11)-36.0	(10-11)-37.0	(10-11)-57.0	(10-11)-60.0	(10-11)-76.0	(10-11)-78.0	(10-11)-80.0	(10-11)-10.0	(10-11)-122.0	(10-11)-125.0	(10-11)-129.0	(10-11)-2.0	(10-11)-163.0	(10-11)-164.0	(10-11)-166.0	(10-11)-25.0	(10-11)-17.0	(10-11)-18.0	(10-11)-68.0	(10-11)-20.0	(10-11)-203.0	(10-11)-209.0	(10-11)-223.0	(10-11)-69.0	(10-11)-253.0	(10-11)-255.0	(10-11)-257.0	(10-11)-275.0	(10-11)-292.0	(10-11)-304.0	(10-11)-305.0	(10-11)-329.0	(10-11)-362.0	(10-11)-363.0	(10-11)-365.0	(10-11)-378.0	(10-11)-382.0	(10-11)-383.0	(10-11)-386.0	(10-11)-387.0	(10-11)-390.0	(10-11)-393.0	(10-11)-394.0	(10-11)-395.0	(10-11)-396.0	(10-11)-399.0	(10-11)-400.0	(10-11)-401.0	(10-11)-416.0	(10-11)-114.0	(10-11)-455.0	(10-11)-456.0	(10-11)-104.0	(10-11)-4.0	(10-11)-479.0
37.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
57.0	8.053395818235543e-06	0.1413621507244243	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	0.8581385387348422	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06	8.053395818235543e-06
60.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
76.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
78.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
80.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
10.0	1.7716744616209144e-05	0.5511216665900734	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	0.4477798952437256	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05	1.7716744616209144e-05
122.0	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	0.05995778971604006	0.9392987336914834	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05	1.1991557943208012e-05
125.0	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	0.9992081447963805	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05	1.2569130216189046e-05
129.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
2.0	0.5647590361445767	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.4235692771084325	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224	0.00018825301204819224
163.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
164.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
166.0	0.1213630106348671	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	0.8322035014962317	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	3.467514589567632e-06	0.04622196947893653	3.467514589567632e-06
25.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
17.0	2.3961852730453082e-05	0.99849040327798	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05	2.3961852730453082e-05
18.0	6.449033289909827e-06	0.4084172782499893	0.5911828816860337	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06	6.449033289909827e-06
68.0	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.9875567845151075	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215	0.0001975113569030215
20.0	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	0.9988895351911615	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05	1.762642553716537e-05
203.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
