	(2-3)-2.0	(2-3)-3.0	(2-3)-9.0	(2-3)-23.0	(2-3)-51.0	(2-3)-54.0	(2-3)-57.0	(2-3)-58.0	(2-3)-60.0	(2-3)-61.0	(2-3)-65.0	(2-3)-67.0	(2-3)-73.0	(2-3)-74.0	(2-3)-75.0	(2-3)-76.0	(2-3)-80.0	(2-3)-93.0	(2-3)-107.0	(2-3)-109.0	(2-3)-110.0	(2-3)-111.0	(2-3)-113.0	(2-3)-115.0	(2-3)-116.0	(2-3)-133.0	(2-3)-138.0	(2-3)-142.0	(2-3)-154.0	(2-3)-155.0	(2-3)-156.0	(2-3)-157.0	(2-3)-158.0	(2-3)-159.0	(2-3)-162.0	(2-3)-163.0	(2-3)-166.0	(2-3)-171.0	(2-3)-194.0	(2-3)-160.0	(2-3)-173.0
65.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
67.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
73.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
74.0	9.744108979673896e-05	9.744108979673896e-05	9.744108979673896e-05	9.744108979673896e-05	9.744108979673896e-05	9.744108979673896e-05	9.744108979673896e-05	9.744108979673896e-05	9.744108979673896e-05	9.744108979673896e-05	9.744108979673896e-05	9.744108979673896e-05	9.744108979673896e-05	9.744108979673896e-05	0.9961023564081314	9.744108979673896e-05	9.744108979673896e-05	9.744108979673896e-05	9.744108979673896e-05	9.744108979673896e-05	9.744108979673896e-05	9.744108979673896e-05	9.744108979673896e-05	9.744108979673896e-05	9.744108979673896e-05	9.744108979673896e-05	9.744108979673896e-05	9.744108979673896e-05	9.744108979673896e-05	9.744108979673896e-05	9.744108979673896e-05	9.744108979673896e-05	9.744108979673896e-05	9.744108979673896e-05	9.744108979673896e-05	9.744108979673896e-05	9.744108979673896e-05	9.744108979673896e-05	9.744108979673896e-05	9.744108979673896e-05	9.744108979673896e-05
75.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
76.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
80.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
93.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
107.0	3.423719528896191e-05	3.423719528896191e-05	3.423719528896191e-05	3.423719528896191e-05	3.423719528896191e-05	3.423719528896191e-05	3.423719528896191e-05	3.423719528896191e-05	3.423719528896191e-05	3.423719528896191e-05	3.423719528896191e-05	3.423719528896191e-05	3.423719528896191e-05	3.423719528896191e-05	3.423719528896191e-05	3.423719528896191e-05	3.423719528896191e-05	3.423719528896191e-05	3.423719528896191e-05	3.423719528896191e-05	0.6191625582032316	0.37950219118049827	3.423719528896191e-05	3.423719528896191e-05	3.423719528896191e-05	3.423719528896191e-05	3.423719528896191e-05	3.423719528896191e-05	3.423719528896191e-05	3.423719528896191e-05	3.423719528896191e-05	3.423719528896191e-05	3.423719528896191e-05	3.423719528896191e-05	3.423719528896191e-05	3.423719528896191e-05	3.423719528896191e-05	3.423719528896191e-05	3.423719528896191e-05	3.423719528896191e-05	3.423719528896191e-05
109.0	2.568463815661556e-05	2.568463815661556e-05	2.568463815661556e-05	2.568463815661556e-05	2.568463815661556e-05	2.568463815661556e-05	2.568463815661556e-05	2.568463815661556e-05	2.568463815661556e-05	2.568463815661556e-05	2.568463815661556e-05	2.568463815661556e-05	2.568463815661556e-05	2.568463815661556e-05	2.568463815661556e-05	2.568463815661556e-05	2.568463815661556e-05	2.568463815661556e-05	2.568463815661556e-05	2.568463815661556e-05	0.6193693558328707	0.37962894327902086	2.568463815661556e-05	2.568463815661556e-05	2.568463815661556e-05	2.568463815661556e-05	2.568463815661556e-05	2.568463815661556e-05	2.568463815661556e-05	2.568463815661556e-05	2.568463815661556e-05	2.568463815661556e-05	2.568463815661556e-05	2.568463815661556e-05	2.568463815661556e-05	2.568463815661556e-05	2.568463815661556e-05	2.568463815661556e-05	2.568463815661556e-05	2.568463815661556e-05	2.568463815661556e-05
110.0	0.0001432413981391798	0.0001432413981391798	0.0001432413981391798	0.0001432413981391798	0.0001432413981391798	0.0001432413981391798	0.0001432413981391798	0.0001432413981391798	0.0001432413981391798	0.0001432413981391798	0.0001432413981391798	0.0001432413981391798	0.0001432413981391798	0.0001432413981391798	0.0001432413981391798	0.0001432413981391798	0.0001432413981391798	0.0001432413981391798	0.0001432413981391798	0.0001432413981391798	0.6165268773862234	0.3778867080863498	0.0001432413981391798	0.0001432413981391798	0.0001432413981391798	0.0001432413981391798	0.0001432413981391798	0.0001432413981391798	0.0001432413981391798	0.0001432413981391798	0.0001432413981391798	0.0001432413981391798	0.0001432413981391798	0.0001432413981391798	0.0001432413981391798	0.0001432413981391798	0.0001432413981391798	0.0001432413981391798	0.0001432413981391798	0.0001432413981391798	0.0001432413981391798
111.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
113.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
115.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
116.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
133.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
138.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
142.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
154.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
155.0	8.69262865090403e-06	8.69262865090403e-06	8.69262865090403e-06	8.69262865090403e-06	8.69262865090403e-06	8.69262865090403e-06	8.69262865090403e-06	8.69262865090403e-06	8.69262865090403e-06	8.69262865090403e-06	8.69262865090403e-06	8.69262865090403e-06	8.69262865090403e-06	8.69262865090403e-06	8.69262865090403e-06	8.69262865090403e-06	8.69262865090403e-06	8.69262865090403e-06	8.69262865090403e-06	8.69262865090403e-06	8.69262865090403e-06	8.69262865090403e-06	8.69262865090403e-06	8.69262865090403e-06	8.69262865090403e-06	8.69262865090403e-06	8.69262865090403e-06	8.69262865090403e-06	8.69262865090403e-06	0.9996522948539633	8.69262865090403e-06	8.69262865090403e-06	8.69262865090403e-06	8.69262865090403e-06	8.69262865090403e-06	8.69262865090403e-06	8.69262865090403e-06	8.69262865090403e-06	8.69262865090403e-06	8.69262865090403e-06	8.69262865090403e-06
156.0	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	0.999600159936025	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06
157.0	4.285040922140806e-06	4.285040922140806e-06	4.285040922140806e-06	4.285040922140806e-06	4.285040922140806e-06	4.285040922140806e-06	4.285040922140806e-06	4.285040922140806e-06	4.285040922140806e-06	4.285040922140806e-06	4.285040922140806e-06	4.285040922140806e-06	4.285040922140806e-06	4.285040922140806e-06	4.285040922140806e-06	4.285040922140806e-06	4.285040922140806e-06	4.285040922140806e-06	4.285040922140806e-06	4.285040922140806e-06	4.285040922140806e-06	4.285040922140806e-06	4.285040922140806e-06	4.285040922140806e-06	4.285040922140806e-06	4.285040922140806e-06	4.285040922140806e-06	4.285040922140806e-06	4.285040922140806e-06	4.285040922140806e-06	4.285040922140806e-06	0.9998285983631142	4.285040922140806e-06	4.285040922140806e-06	4.285040922140806e-06	4.285040922140806e-06	4.285040922140806e-06	4.285040922140806e-06	4.285040922140806e-06	4.285040922140806e-06	4.285040922140806e-06
158.0	1.4990256333383312e-05	1.4990256333383312e-05	1.4990256333383312e-05	1.4990256333383312e-05	1.4990256333383312e-05	1.4990256333383312e-05	1.4990256333383312e-05	1.4990256333383312e-05	1.4990256333383312e-05	1.4990256333383312e-05	1.4990256333383312e-05	1.4990256333383312e-05	1.4990256333383312e-05	1.4990256333383312e-05	1.4990256333383312e-05	1.4990256333383312e-05	1.4990256333383312e-05	1.4990256333383312e-05	1.4990256333383312e-05	1.4990256333383312e-05	1.4990256333383312e-05	1.4990256333383312e-05	1.4990256333383312e-05	1.4990256333383312e-05	1.4990256333383312e-05	1.4990256333383312e-05	1.4990256333383312e-05	1.4990256333383312e-05	1.4990256333383312e-05	1.4990256333383312e-05	1.4990256333383312e-05	0.9994003897466652	1.4990256333383312e-05	1.4990256333383312e-05	1.4990256333383312e-05	1.4990256333383312e-05	1.4990256333383312e-05	1.4990256333383312e-05	1.4990256333383312e-05	1.4990256333383312e-05	1.4990256333383312e-05
159.0	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	0.9995296331138294	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05
162.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
