	(4-5)-2.0	(4-5)-3.0	(4-5)-9.0	(4-5)-23.0	(4-5)-51.0	(4-5)-54.0	(4-5)-57.0	(4-5)-58.0	(4-5)-60.0	(4-5)-61.0	(4-5)-65.0	(4-5)-67.0	(4-5)-73.0	(4-5)-74.0	(4-5)-75.0	(4-5)-76.0	(4-5)-80.0	(4-5)-93.0	(4-5)-107.0	(4-5)-109.0	(4-5)-110.0	(4-5)-111.0	(4-5)-113.0	(4-5)-115.0	(4-5)-116.0	(4-5)-133.0	(4-5)-138.0	(4-5)-142.0	(4-5)-154.0	(4-5)-155.0	(4-5)-156.0	(4-5)-157.0	(4-5)-158.0	(4-5)-159.0	(4-5)-162.0	(4-5)-163.0	(4-5)-166.0	(4-5)-171.0	(4-5)-194.0	(4-5)-160.0	(4-5)-173.0
65.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
67.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
73.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
74.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
75.0	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	0.9960159362549811	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05
76.0	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	0.9960159362549811	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05	9.96015936254981e-05
80.0	7.431905168890036e-05	7.431905168890036e-05	7.431905168890036e-05	7.431905168890036e-05	7.431905168890036e-05	7.431905168890036e-05	7.431905168890036e-05	7.431905168890036e-05	7.431905168890036e-05	7.431905168890036e-05	7.431905168890036e-05	7.431905168890036e-05	7.431905168890036e-05	7.431905168890036e-05	7.431905168890036e-05	7.431905168890036e-05	0.9970272379324423	7.431905168890036e-05	7.431905168890036e-05	7.431905168890036e-05	7.431905168890036e-05	7.431905168890036e-05	7.431905168890036e-05	7.431905168890036e-05	7.431905168890036e-05	7.431905168890036e-05	7.431905168890036e-05	7.431905168890036e-05	7.431905168890036e-05	7.431905168890036e-05	7.431905168890036e-05	7.431905168890036e-05	7.431905168890036e-05	7.431905168890036e-05	7.431905168890036e-05	7.431905168890036e-05	7.431905168890036e-05	7.431905168890036e-05	7.431905168890036e-05	7.431905168890036e-05	7.431905168890036e-05
93.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
107.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
109.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
110.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
111.0	1.1728607849082292e-05	1.1728607849082292e-05	1.1728607849082292e-05	1.1728607849082292e-05	1.1728607849082292e-05	1.1728607849082292e-05	1.1728607849082292e-05	1.1728607849082292e-05	1.1728607849082292e-05	1.1728607849082292e-05	1.1728607849082292e-05	1.1728607849082292e-05	1.1728607849082292e-05	1.1728607849082292e-05	1.1728607849082292e-05	1.1728607849082292e-05	1.1728607849082292e-05	1.1728607849082292e-05	1.1728607849082292e-05	1.1728607849082292e-05	1.1728607849082292e-05	0.42290557939375595	0.5766370049001308	1.1728607849082292e-05	1.1728607849082292e-05	1.1728607849082292e-05	1.1728607849082292e-05	1.1728607849082292e-05	1.1728607849082292e-05	1.1728607849082292e-05	1.1728607849082292e-05	1.1728607849082292e-05	1.1728607849082292e-05	1.1728607849082292e-05	1.1728607849082292e-05	1.1728607849082292e-05	1.1728607849082292e-05	1.1728607849082292e-05	1.1728607849082292e-05	1.1728607849082292e-05	1.1728607849082292e-05
113.0	0.0006727713942985319	0.0006727713942985319	0.0006727713942985319	0.0006727713942985319	0.0006727713942985319	0.0006727713942985319	0.0006727713942985319	0.0006727713942985319	0.0006727713942985319	0.0006727713942985319	0.0006727713942985319	0.0006727713942985319	0.0006727713942985319	0.0006727713942985319	0.0006727713942985319	0.0006727713942985319	0.0006727713942985319	0.0006727713942985319	0.0006727713942985319	0.0006727713942985319	0.0006727713942985319	0.4119978013830836	0.5617641142392741	0.0006727713942985319	0.0006727713942985319	0.0006727713942985319	0.0006727713942985319	0.0006727713942985319	0.0006727713942985319	0.0006727713942985319	0.0006727713942985319	0.0006727713942985319	0.0006727713942985319	0.0006727713942985319	0.0006727713942985319	0.0006727713942985319	0.0006727713942985319	0.0006727713942985319	0.0006727713942985319	0.0006727713942985319	0.0006727713942985319
115.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
116.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
133.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
138.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
142.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
154.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
155.0	4.999000199960006e-06	4.999000199960006e-06	4.999000199960006e-06	4.999000199960006e-06	4.999000199960006e-06	4.999000199960006e-06	4.999000199960006e-06	4.999000199960006e-06	4.999000199960006e-06	4.999000199960006e-06	4.999000199960006e-06	4.999000199960006e-06	4.999000199960006e-06	4.999000199960006e-06	4.999000199960006e-06	4.999000199960006e-06	4.999000199960006e-06	4.999000199960006e-06	4.999000199960006e-06	4.999000199960006e-06	4.999000199960006e-06	4.999000199960006e-06	4.999000199960006e-06	4.999000199960006e-06	4.999000199960006e-06	4.999000199960006e-06	4.999000199960006e-06	4.999000199960006e-06	4.999000199960006e-06	0.9998000399920012	4.999000199960006e-06	4.999000199960006e-06	4.999000199960006e-06	4.999000199960006e-06	4.999000199960006e-06	4.999000199960006e-06	4.999000199960006e-06	4.999000199960006e-06	4.999000199960006e-06	4.999000199960006e-06	4.999000199960006e-06
156.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
157.0	3.0609215210331218e-06	3.0609215210331218e-06	3.0609215210331218e-06	3.0609215210331218e-06	3.0609215210331218e-06	3.0609215210331218e-06	3.0609215210331218e-06	3.0609215210331218e-06	3.0609215210331218e-06	3.0609215210331218e-06	3.0609215210331218e-06	3.0609215210331218e-06	3.0609215210331218e-06	3.0609215210331218e-06	3.0609215210331218e-06	3.0609215210331218e-06	3.0609215210331218e-06	3.0609215210331218e-06	3.0609215210331218e-06	3.0609215210331218e-06	3.0609215210331218e-06	3.0609215210331218e-06	3.0609215210331218e-06	3.0609215210331218e-06	3.0609215210331218e-06	3.0609215210331218e-06	3.0609215210331218e-06	3.0609215210331218e-06	3.0609215210331218e-06	3.0609215210331218e-06	3.0609215210331218e-06	0.8060324641336519	3.0609215210331218e-06	3.0609215210331218e-06	3.0609215210331218e-06	3.0609215210331218e-06	3.0609215210331218e-06	3.0609215210331218e-06	0.19384815992702759	3.0609215210331218e-06	3.0609215210331218e-06
158.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
159.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
162.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
