	(22-23)-2.0	(22-23)-3.0	(22-23)-9.0	(22-23)-23.0	(22-23)-51.0	(22-23)-54.0	(22-23)-57.0	(22-23)-58.0	(22-23)-60.0	(22-23)-61.0	(22-23)-65.0	(22-23)-67.0	(22-23)-73.0	(22-23)-74.0	(22-23)-75.0	(22-23)-76.0	(22-23)-80.0	(22-23)-93.0	(22-23)-107.0	(22-23)-109.0	(22-23)-110.0	(22-23)-111.0	(22-23)-113.0	(22-23)-115.0	(22-23)-116.0	(22-23)-133.0	(22-23)-138.0	(22-23)-142.0	(22-23)-154.0	(22-23)-155.0	(22-23)-156.0	(22-23)-157.0	(22-23)-158.0	(22-23)-159.0	(22-23)-162.0	(22-23)-163.0	(22-23)-166.0	(22-23)-171.0	(22-23)-194.0	(22-23)-160.0	(22-23)-173.0
65.0	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	0.016374176988626574	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	0.9834340533709652	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06
67.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
73.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
74.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
75.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
76.0	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	0.016374176988626574	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	0.9834340533709652	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06	4.917170266854826e-06
80.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
93.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
107.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
109.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
110.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
111.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
113.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
115.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
116.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
133.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
138.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
142.0	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	0.9996001599360248	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06
154.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
155.0	2.4968789013732827e-05	2.4968789013732827e-05	2.4968789013732827e-05	2.4968789013732827e-05	2.4968789013732827e-05	2.4968789013732827e-05	2.4968789013732827e-05	2.4968789013732827e-05	2.4968789013732827e-05	2.4968789013732827e-05	2.4968789013732827e-05	2.4968789013732827e-05	2.4968789013732827e-05	2.4968789013732827e-05	2.4968789013732827e-05	2.4968789013732827e-05	2.4968789013732827e-05	2.4968789013732827e-05	2.4968789013732827e-05	2.4968789013732827e-05	2.4968789013732827e-05	2.4968789013732827e-05	2.4968789013732827e-05	2.4968789013732827e-05	2.4968789013732827e-05	2.4968789013732827e-05	2.4968789013732827e-05	2.4968789013732827e-05	2.4968789013732827e-05	0.9990012484394504	2.4968789013732827e-05	2.4968789013732827e-05	2.4968789013732827e-05	2.4968789013732827e-05	2.4968789013732827e-05	2.4968789013732827e-05	2.4968789013732827e-05	2.4968789013732827e-05	2.4968789013732827e-05	2.4968789013732827e-05	2.4968789013732827e-05
156.0	3.4478121907743438e-06	3.4478121907743438e-06	3.4478121907743438e-06	3.4478121907743438e-06	3.4478121907743438e-06	3.4478121907743438e-06	3.4478121907743438e-06	3.4478121907743438e-06	3.4478121907743438e-06	3.4478121907743438e-06	3.4478121907743438e-06	3.4478121907743438e-06	3.4478121907743438e-06	3.4478121907743438e-06	3.4478121907743438e-06	3.4478121907743438e-06	3.4478121907743438e-06	3.4478121907743438e-06	3.4478121907743438e-06	3.4478121907743438e-06	3.4478121907743438e-06	3.4478121907743438e-06	3.4478121907743438e-06	3.4478121907743438e-06	3.4478121907743438e-06	3.4478121907743438e-06	3.4478121907743438e-06	3.4478121907743438e-06	3.4478121907743438e-06	3.4478121907743438e-06	0.6895624381548686	0.3103030971696909	3.4478121907743438e-06	3.4478121907743438e-06	3.4478121907743438e-06	3.4478121907743438e-06	3.4478121907743438e-06	3.4478121907743438e-06	3.4478121907743438e-06	3.4478121907743438e-06	3.4478121907743438e-06
157.0	3.524850193866761e-05	3.524850193866761e-05	3.524850193866761e-05	3.524850193866761e-05	3.524850193866761e-05	3.524850193866761e-05	3.524850193866761e-05	3.524850193866761e-05	3.524850193866761e-05	3.524850193866761e-05	3.524850193866761e-05	3.524850193866761e-05	3.524850193866761e-05	3.524850193866761e-05	3.524850193866761e-05	3.524850193866761e-05	3.524850193866761e-05	3.524850193866761e-05	3.524850193866761e-05	3.524850193866761e-05	3.524850193866761e-05	3.524850193866761e-05	3.524850193866761e-05	3.524850193866761e-05	3.524850193866761e-05	3.524850193866761e-05	3.524850193866761e-05	3.524850193866761e-05	3.524850193866761e-05	3.524850193866761e-05	3.524850193866761e-05	3.524850193866761e-05	3.524850193866761e-05	3.524850193866761e-05	3.524850193866761e-05	3.524850193866761e-05	3.524850193866761e-05	3.524850193866761e-05	3.524850193866761e-05	0.9985900599224533	3.524850193866761e-05
158.0	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	0.999600159936025	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06	9.99600159936025e-06
159.0	1.0710078183570746e-05	1.0710078183570746e-05	1.0710078183570746e-05	1.0710078183570746e-05	1.0710078183570746e-05	1.0710078183570746e-05	1.0710078183570746e-05	1.0710078183570746e-05	1.0710078183570746e-05	1.0710078183570746e-05	1.0710078183570746e-05	1.0710078183570746e-05	1.0710078183570746e-05	1.0710078183570746e-05	1.0710078183570746e-05	1.0710078183570746e-05	1.0710078183570746e-05	1.0710078183570746e-05	1.0710078183570746e-05	1.0710078183570746e-05	1.0710078183570746e-05	1.0710078183570746e-05	1.0710078183570746e-05	1.0710078183570746e-05	1.0710078183570746e-05	1.0710078183570746e-05	1.0710078183570746e-05	1.0710078183570746e-05	1.0710078183570746e-05	0.9995715968726577	1.0710078183570746e-05	1.0710078183570746e-05	1.0710078183570746e-05	1.0710078183570746e-05	1.0710078183570746e-05	1.0710078183570746e-05	1.0710078183570746e-05	1.0710078183570746e-05	1.0710078183570746e-05	1.0710078183570746e-05	1.0710078183570746e-05
