	(9-10)-2.0	(9-10)-3.0	(9-10)-9.0	(9-10)-23.0	(9-10)-51.0	(9-10)-54.0	(9-10)-57.0	(9-10)-58.0	(9-10)-60.0	(9-10)-61.0	(9-10)-65.0	(9-10)-67.0	(9-10)-73.0	(9-10)-74.0	(9-10)-75.0	(9-10)-76.0	(9-10)-80.0	(9-10)-93.0	(9-10)-107.0	(9-10)-109.0	(9-10)-110.0	(9-10)-111.0	(9-10)-113.0	(9-10)-115.0	(9-10)-116.0	(9-10)-133.0	(9-10)-138.0	(9-10)-142.0	(9-10)-154.0	(9-10)-155.0	(9-10)-156.0	(9-10)-157.0	(9-10)-158.0	(9-10)-159.0	(9-10)-162.0	(9-10)-163.0	(9-10)-166.0	(9-10)-171.0	(9-10)-194.0	(9-10)-160.0	(9-10)-173.0
65.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
67.0	3.3290056260195045e-05	3.3290056260195045e-05	3.3290056260195045e-05	3.3290056260195045e-05	3.3290056260195045e-05	3.3290056260195045e-05	3.3290056260195045e-05	3.3290056260195045e-05	0.87386397683012	3.3290056260195045e-05	3.3290056260195045e-05	0.12483771097573143	3.3290056260195045e-05	3.3290056260195045e-05	3.3290056260195045e-05	3.3290056260195045e-05	3.3290056260195045e-05	3.3290056260195045e-05	3.3290056260195045e-05	3.3290056260195045e-05	3.3290056260195045e-05	3.3290056260195045e-05	3.3290056260195045e-05	3.3290056260195045e-05	3.3290056260195045e-05	3.3290056260195045e-05	3.3290056260195045e-05	3.3290056260195045e-05	3.3290056260195045e-05	3.3290056260195045e-05	3.3290056260195045e-05	3.3290056260195045e-05	3.3290056260195045e-05	3.3290056260195045e-05	3.3290056260195045e-05	3.3290056260195045e-05	3.3290056260195045e-05	3.3290056260195045e-05	3.3290056260195045e-05	3.3290056260195045e-05	3.3290056260195045e-05
73.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
74.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
75.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
76.0	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	0.9996001599360239	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06
80.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
93.0	0.0002474941220146015	0.0002474941220146015	0.0002474941220146015	0.0002474941220146015	0.0002474941220146015	0.9901002351194133	0.0002474941220146015	0.0002474941220146015	0.0002474941220146015	0.0002474941220146015	0.0002474941220146015	0.0002474941220146015	0.0002474941220146015	0.0002474941220146015	0.0002474941220146015	0.0002474941220146015	0.0002474941220146015	0.0002474941220146015	0.0002474941220146015	0.0002474941220146015	0.0002474941220146015	0.0002474941220146015	0.0002474941220146015	0.0002474941220146015	0.0002474941220146015	0.0002474941220146015	0.0002474941220146015	0.0002474941220146015	0.0002474941220146015	0.0002474941220146015	0.0002474941220146015	0.0002474941220146015	0.0002474941220146015	0.0002474941220146015	0.0002474941220146015	0.0002474941220146015	0.0002474941220146015	0.0002474941220146015	0.0002474941220146015	0.0002474941220146015	0.0002474941220146015
107.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
109.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
110.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
111.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
113.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
115.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
116.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
133.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
138.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
142.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
154.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
155.0	3.1742001015744026e-06	3.1742001015744026e-06	3.1742001015744026e-06	3.1742001015744026e-06	3.1742001015744026e-06	3.1742001015744026e-06	3.1742001015744026e-06	3.1742001015744026e-06	3.1742001015744026e-06	3.1742001015744026e-06	3.1742001015744026e-06	3.1742001015744026e-06	3.1742001015744026e-06	3.1742001015744026e-06	3.1742001015744026e-06	3.1742001015744026e-06	3.1742001015744026e-06	3.1742001015744026e-06	3.1742001015744026e-06	3.1742001015744026e-06	3.1742001015744026e-06	3.1742001015744026e-06	3.1742001015744026e-06	3.1742001015744026e-06	3.1742001015744026e-06	3.1742001015744026e-06	3.1742001015744026e-06	3.1742001015744026e-06	3.1742001015744026e-06	0.9998730319959368	3.1742001015744026e-06	3.1742001015744026e-06	3.1742001015744026e-06	3.1742001015744026e-06	3.1742001015744026e-06	3.1742001015744026e-06	3.1742001015744026e-06	3.1742001015744026e-06	3.1742001015744026e-06	3.1742001015744026e-06	3.1742001015744026e-06
156.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
157.0	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	0.9995296331138294	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05	1.1759172154280347e-05
158.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
159.0	9.99610152040704e-06	9.99610152040704e-06	9.99610152040704e-06	9.99610152040704e-06	9.99610152040704e-06	9.99610152040704e-06	9.99610152040704e-06	9.99610152040704e-06	9.99610152040704e-06	9.99610152040704e-06	9.99610152040704e-06	9.99610152040704e-06	9.99610152040704e-06	9.99610152040704e-06	9.99610152040704e-06	9.99610152040704e-06	9.99610152040704e-06	9.99610152040704e-06	9.99610152040704e-06	9.99610152040704e-06	9.99610152040704e-06	9.99610152040704e-06	9.99610152040704e-06	9.99610152040704e-06	9.99610152040704e-06	9.99610152040704e-06	9.99610152040704e-06	9.99610152040704e-06	9.99610152040704e-06	9.99610152040704e-06	9.99610152040704e-06	0.8496686292345982	9.99610152040704e-06	0.14994152280610556	9.99610152040704e-06	9.99610152040704e-06	9.99610152040704e-06	9.99610152040704e-06	9.99610152040704e-06	9.99610152040704e-06	9.99610152040704e-06
162.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
