	(10-11)-1.0	(10-11)-3.0	(10-11)-5.0	(10-11)-8.0	(10-11)-9.0	(10-11)-10.0	(10-11)-11.0	(10-11)-12.0	(10-11)-15.0	(10-11)-22.0	(10-11)-24.0	(10-11)-36.0	(10-11)-47.0	(10-11)-16.0	(10-11)-59.0	(10-11)-73.0	(10-11)-23.0	(10-11)-81.0	(10-11)-89.0	(10-11)-48.0	(10-11)-120.0	(10-11)-13.0
24.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
36.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
47.0	1.052410018943381e-05	1.052410018943381e-05	1.052410018943381e-05	1.052410018943381e-05	1.052410018943381e-05	0.9331035571458647	1.052410018943381e-05	1.052410018943381e-05	1.052410018943381e-05	1.052410018943381e-05	1.052410018943381e-05	1.052410018943381e-05	0.06668596085034732	1.052410018943381e-05	1.052410018943381e-05	1.052410018943381e-05	1.052410018943381e-05	1.052410018943381e-05	1.052410018943381e-05	1.052410018943381e-05	1.052410018943381e-05	1.052410018943381e-05
16.0	1.071237279057312e-05	1.071237279057312e-05	1.071237279057312e-05	1.071237279057312e-05	0.6784145688269957	1.071237279057312e-05	1.071237279057312e-05	1.071237279057312e-05	1.071237279057312e-05	1.071237279057312e-05	1.071237279057312e-05	1.071237279057312e-05	1.071237279057312e-05	0.3213711837171936	1.071237279057312e-05	1.071237279057312e-05	1.071237279057312e-05	1.071237279057312e-05	1.071237279057312e-05	1.071237279057312e-05	1.071237279057312e-05	1.071237279057312e-05
59.0	2.5556565125066545e-05	2.5556565125066545e-05	2.5556565125066545e-05	2.5556565125066545e-05	2.5556565125066545e-05	0.06240629525668361	0.2044525210005324	2.5556565125066545e-05	2.5556565125066545e-05	2.5556565125066545e-05	2.5556565125066545e-05	2.5556565125066545e-05	2.5556565125066545e-05	2.5556565125066545e-05	0.18740629206211293	0.5452748735084197	2.5556565125066545e-05	2.5556565125066545e-05	2.5556565125066545e-05	2.5556565125066545e-05	2.5556565125066545e-05	2.5556565125066545e-05
73.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
23.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
81.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
89.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
48.0	0.000199203187250996	0.000199203187250996	0.000199203187250996	0.000199203187250996	0.2821713147410358	0.000199203187250996	0.000199203187250996	0.000199203187250996	0.000199203187250996	0.000199203187250996	0.000199203187250996	0.000199203187250996	0.000199203187250996	0.000199203187250996	0.000199203187250996	0.000199203187250996	0.000199203187250996	0.000199203187250996	0.000199203187250996	0.7138446215139442	0.000199203187250996	0.000199203187250996
120.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
13.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
