	(9-10)-5.0	(9-10)-6.0	(9-10)-7.0	(9-10)-8.0	(9-10)-9.0	(9-10)-10.0	(9-10)-22.0	(9-10)-29.0	(9-10)-41.0	(9-10)-43.0	(9-10)-44.0	(9-10)-30.0	(9-10)-67.0	(9-10)-51.0	(9-10)-49.0	(9-10)-77.0	(9-10)-83.0	(9-10)-45.0	(9-10)-88.0	(9-10)-11.0	(9-10)-94.0	(9-10)-42.0	(9-10)-56.0	(9-10)-106.0	(9-10)-116.0	(9-10)-135.0	(9-10)-136.0	(9-10)-68.0	(9-10)-147.0	(9-10)-155.0	(9-10)-91.0	(9-10)-31.0	(9-10)-162.0	(9-10)-163.0	(9-10)-172.0	(9-10)-173.0	(9-10)-174.0	(9-10)-187.0	(9-10)-195.0	(9-10)-219.0	(9-10)-223.0	(9-10)-141.0	(9-10)-251.0
44.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
30.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
67.0	6.160332889604543e-05	6.160332889604543e-05	6.160332889604543e-05	6.160332889604543e-05	6.160332889604543e-05	6.160332889604543e-05	6.160332889604543e-05	6.160332889604543e-05	6.160332889604543e-05	6.160332889604543e-05	6.160332889604543e-05	6.160332889604543e-05	0.9974126601863642	6.160332889604543e-05	6.160332889604543e-05	6.160332889604543e-05	6.160332889604543e-05	6.160332889604543e-05	6.160332889604543e-05	6.160332889604543e-05	6.160332889604543e-05	6.160332889604543e-05	6.160332889604543e-05	6.160332889604543e-05	6.160332889604543e-05	6.160332889604543e-05	6.160332889604543e-05	6.160332889604543e-05	6.160332889604543e-05	6.160332889604543e-05	6.160332889604543e-05	6.160332889604543e-05	6.160332889604543e-05	6.160332889604543e-05	6.160332889604543e-05	6.160332889604543e-05	6.160332889604543e-05	6.160332889604543e-05	6.160332889604543e-05	6.160332889604543e-05	6.160332889604543e-05	6.160332889604543e-05	6.160332889604543e-05
51.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
49.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
77.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
83.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
45.0	1.4626084158488272e-05	1.4626084158488272e-05	1.4626084158488272e-05	1.4626084158488272e-05	1.4626084158488272e-05	1.4626084158488272e-05	1.4626084158488272e-05	1.4626084158488272e-05	1.4626084158488272e-05	1.4626084158488272e-05	1.4626084158488272e-05	1.4626084158488272e-05	1.4626084158488272e-05	1.4626084158488272e-05	1.4626084158488272e-05	1.4626084158488272e-05	1.4626084158488272e-05	0.9262699097570621	0.07313042079244136	1.4626084158488272e-05	1.4626084158488272e-05	1.4626084158488272e-05	1.4626084158488272e-05	1.4626084158488272e-05	1.4626084158488272e-05	1.4626084158488272e-05	1.4626084158488272e-05	1.4626084158488272e-05	1.4626084158488272e-05	1.4626084158488272e-05	1.4626084158488272e-05	1.4626084158488272e-05	1.4626084158488272e-05	1.4626084158488272e-05	1.4626084158488272e-05	1.4626084158488272e-05	1.4626084158488272e-05	1.4626084158488272e-05	1.4626084158488272e-05	1.4626084158488272e-05	1.4626084158488272e-05	1.4626084158488272e-05	1.4626084158488272e-05
88.0	0.00012563603241409654	0.00012563603241409654	0.00012563603241409654	0.00012563603241409654	0.00012563603241409654	0.00012563603241409654	0.00012563603241409654	0.00012563603241409654	0.00012563603241409654	0.00012563603241409654	0.00012563603241409654	0.00012563603241409654	0.00012563603241409654	0.00012563603241409654	0.00012563603241409654	0.00012563603241409654	0.00012563603241409654	0.00012563603241409654	0.9947232866386091	0.00012563603241409654	0.00012563603241409654	0.00012563603241409654	0.00012563603241409654	0.00012563603241409654	0.00012563603241409654	0.00012563603241409654	0.00012563603241409654	0.00012563603241409654	0.00012563603241409654	0.00012563603241409654	0.00012563603241409654	0.00012563603241409654	0.00012563603241409654	0.00012563603241409654	0.00012563603241409654	0.00012563603241409654	0.00012563603241409654	0.00012563603241409654	0.00012563603241409654	0.00012563603241409654	0.00012563603241409654	0.00012563603241409654	0.00012563603241409654
11.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
94.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
42.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
56.0	1.5374917359819237e-05	1.5374917359819237e-05	1.5374917359819237e-05	0.8327747113359288	1.5374917359819237e-05	1.5374917359819237e-05	1.5374917359819237e-05	1.5374917359819237e-05	1.5374917359819237e-05	1.5374917359819237e-05	1.5374917359819237e-05	1.5374917359819237e-05	1.5374917359819237e-05	1.5374917359819237e-05	1.5374917359819237e-05	1.5374917359819237e-05	1.5374917359819237e-05	1.5374917359819237e-05	1.5374917359819237e-05	1.5374917359819237e-05	1.5374917359819237e-05	1.5374917359819237e-05	0.16659491705232132	1.5374917359819237e-05	1.5374917359819237e-05	1.5374917359819237e-05	1.5374917359819237e-05	1.5374917359819237e-05	1.5374917359819237e-05	1.5374917359819237e-05	1.5374917359819237e-05	1.5374917359819237e-05	1.5374917359819237e-05	1.5374917359819237e-05	1.5374917359819237e-05	1.5374917359819237e-05	1.5374917359819237e-05	1.5374917359819237e-05	1.5374917359819237e-05	1.5374917359819237e-05	1.5374917359819237e-05	1.5374917359819237e-05	1.5374917359819237e-05
106.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
116.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
135.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
136.0	1.0709848776935272e-05	1.0709848776935272e-05	1.0709848776935272e-05	1.0709848776935272e-05	1.0709848776935272e-05	1.0709848776935272e-05	1.0709848776935272e-05	1.0709848776935272e-05	1.0709848776935272e-05	1.0709848776935272e-05	1.0709848776935272e-05	1.0709848776935272e-05	1.0709848776935272e-05	1.0709848776935272e-05	1.0709848776935272e-05	1.0709848776935272e-05	1.0709848776935272e-05	1.0709848776935272e-05	1.0709848776935272e-05	1.0709848776935272e-05	1.0709848776935272e-05	1.0709848776935272e-05	1.0709848776935272e-05	1.0709848776935272e-05	1.0709848776935272e-05	1.0709848776935272e-05	1.0709848776935272e-05	1.0709848776935272e-05	1.0709848776935272e-05	1.0709848776935272e-05	1.0709848776935272e-05	1.0709848776935272e-05	1.0709848776935272e-05	1.0709848776935272e-05	1.0709848776935272e-05	1.0709848776935272e-05	1.0709848776935272e-05	1.0709848776935272e-05	1.0709848776935272e-05	0.9995501863513688	1.0709848776935272e-05	1.0709848776935272e-05	1.0709848776935272e-05
68.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
147.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
155.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
91.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
