,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
7,1.111081482271585e-06,1.0,19.0,2008-11-01 13,"西直门北大街, 海淀区, 100082, 中国",39.943651775000006,116.35025495999996
8,1.111081482271585e-06,1.0,18.0,2008-11-01 13,"43, 北三环, 海淀路社区, 海淀区, 100088, 中国",39.96627104697205,116.35816705743272
9,1.111081482271585e-06,1.0,17.0,2008-11-01 13,"北京市八一中学, 海淀南路, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.9741273991708,116.2975247186772
10,1.111081482271585e-06,1.0,16.0,2008-11-01 13,"鼎好电子大厦, 海淀北二街, 科育社区, 海淀路社区, 海淀区, 100080, 中国",39.98295237,116.30860994
11,1.111081482271585e-06,1.0,15.0,2008-11-01 13,"西城区, 100032, 中国",39.933725838461534,116.3489684076923
12,1.111081482271585e-06,1.0,13.0,2008-11-01 13,"立汤路, 东小口镇, 昌平区, 北京市, 102218, 中国",40.06447736655701,116.40728709605264
13,1.111081482271585e-06,1.0,2.0,2008-11-01 13,"花园路街道, 北土城西路, 后八家, 海淀区, 100191, 中国",39.975373600000005,116.36023823333332
14,1.111081482271585e-06,1.0,12.0,2008-11-01 13,"花园路街道, 北土城西路, 后八家, 海淀区, 100191, 中国",39.97541572794118,116.36360857294115
15,1.111081482271585e-06,1.0,11.0,2008-11-01 13,"西城区, 100032, 中国",39.93838750769231,116.35025776153849
16,1.111081482271585e-06,1.0,10.0,2008-11-01 13,"花园路街道, 北土城西路, 后八家, 海淀区, 100191, 中国",39.98063471833333,116.35560689166668
17,1.111081482271585e-06,1.0,9.0,2008-11-01 13,"北京大学医学部, 主干道, 后八家, 海淀区, 100191, 中国",39.98421604548059,116.35443749814071
18,1.111081482271585e-06,1.0,8.0,2008-11-01 13,"人民医院, 西直门外南路, 西城区, 100032, 中国",39.93644308981824,116.34800964436084
19,1.111081482271585e-06,1.0,7.0,2008-11-01 13,"欣燕都酒店, 南三环中路, 丰台区 / Fengtai, 北京市, 100078, 中国",39.856021294094546,116.41055469947108
20,1.111081482271585e-06,1.0,6.0,2008-11-01 13,"南三环中路, 丰台区 / Fengtai, 北京市, 100078, 中国",39.855883599331996,116.40077481885076
21,1.111081482271585e-06,1.0,5.0,2008-11-01 13,"物美大卖场, 蒲芳路, 丰台区 / Fengtai, 北京市, 100078, 中国",39.86453654583333,116.41626739583334
22,1.111081482271585e-06,1.0,4.0,2008-11-01 13,"天坛假日酒店, 刘家窑路, 崇文, 北京市, 东城区, 北京市, 100010, 中国",39.86071706666666,116.40848927999998
23,1.111081482271585e-06,1.0,3.0,2008-11-01 13,"定安路, 丰台区 / Fengtai, 北京市, 100078, 中国",39.859037639290825,116.40674434013052
24,1.111081482271585e-06,1.0,25.0,2008-11-01 13,"百万庄大街, 西城区, 100032, 中国",39.928018868627454,116.34561289166665
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.8666509336794598,1.0,1.0,2008-11-01 14,"后八家, 海淀区, 100191, 中国",39.978719088029926,116.36034939629093
1,0.09999780004839902,1.0,18.0,2008-11-01 14,"43, 北三环, 海淀路社区, 海淀区, 100088, 中国",39.96627104697205,116.35816705743272
2,0.03332926675613139,1.0,2.0,2008-11-01 14,"花园路街道, 北土城西路, 后八家, 海淀区, 100191, 中国",39.975373600000005,116.36023823333332
3,9.999780004839902e-07,1.0,14.0,2008-11-01 14,"学知桥, 后八家, 海淀区, 100088, 中国",39.97492143522727,116.34802890170454
4,9.999780004839902e-07,1.0,24.0,2008-11-01 14,"停车场, 30号, 学院路, 五道口, 后八家, 海淀区, 北京市, 010-62332281, 中国",39.98679282250915,116.34776247611723
5,9.999780004839902e-07,1.0,23.0,2008-11-01 14,"志新桥南, 花园东路, 后八家, 海淀区, 100191, 中国",39.981744478125,116.363487021875
6,9.999780004839902e-07,1.0,22.0,2008-11-01 14,"劳动大厦, G6辅路, 朝阳区 / Chaoyang, 100192, 中国",39.9985349,116.365945
7,9.999780004839902e-07,1.0,21.0,2008-11-01 14,"西直门外大街, 西城区, 100032, 中国",39.93871012,116.34729935499998
8,9.999780004839902e-07,1.0,20.0,2008-11-01 14,"花园路街道, 北土城西路, 后八家, 海淀区, 100191, 中国",39.97990093333333,116.35261090833332
9,9.999780004839902e-07,1.0,19.0,2008-11-01 14,"西直门北大街, 海淀区, 100082, 中国",39.943651775000006,116.35025495999996
10,9.999780004839902e-07,1.0,17.0,2008-11-01 14,"北京市八一中学, 海淀南路, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.9741273991708,116.2975247186772
11,9.999780004839902e-07,1.0,16.0,2008-11-01 14,"鼎好电子大厦, 海淀北二街, 科育社区, 海淀路社区, 海淀区, 100080, 中国",39.98295237,116.30860994
12,9.999780004839902e-07,1.0,15.0,2008-11-01 14,"西城区, 100032, 中国",39.933725838461534,116.3489684076923
13,9.999780004839902e-07,1.0,13.0,2008-11-01 14,"立汤路, 东小口镇, 昌平区, 北京市, 102218, 中国",40.06447736655701,116.40728709605264
14,9.999780004839902e-07,1.0,12.0,2008-11-01 14,"花园路街道, 北土城西路, 后八家, 海淀区, 100191, 中国",39.97541572794118,116.36360857294115
15,9.999780004839902e-07,1.0,11.0,2008-11-01 14,"西城区, 100032, 中国",39.93838750769231,116.35025776153849
16,9.999780004839902e-07,1.0,10.0,2008-11-01 14,"花园路街道, 北土城西路, 后八家, 海淀区, 100191, 中国",39.98063471833333,116.35560689166668
17,9.999780004839902e-07,1.0,9.0,2008-11-01 14,"北京大学医学部, 主干道, 后八家, 海淀区, 100191, 中国",39.98421604548059,116.35443749814071
18,9.999780004839902e-07,1.0,8.0,2008-11-01 14,"人民医院, 西直门外南路, 西城区, 100032, 中国",39.93644308981824,116.34800964436084
19,9.999780004839902e-07,1.0,7.0,2008-11-01 14,"欣燕都酒店, 南三环中路, 丰台区 / Fengtai, 北京市, 100078, 中国",39.856021294094546,116.41055469947108
20,9.999780004839902e-07,1.0,6.0,2008-11-01 14,"南三环中路, 丰台区 / Fengtai, 北京市, 100078, 中国",39.855883599331996,116.40077481885076
21,9.999780004839902e-07,1.0,5.0,2008-11-01 14,"物美大卖场, 蒲芳路, 丰台区 / Fengtai, 北京市, 100078, 中国",39.86453654583333,116.41626739583334
22,9.999780004839902e-07,1.0,4.0,2008-11-01 14,"天坛假日酒店, 刘家窑路, 崇文, 北京市, 东城区, 北京市, 100010, 中国",39.86071706666666,116.40848927999998
23,9.999780004839902e-07,1.0,3.0,2008-11-01 14,"定安路, 丰台区 / Fengtai, 北京市, 100078, 中国",39.859037639290825,116.40674434013052
24,9.999780004839902e-07,1.0,25.0,2008-11-01 14,"百万庄大街, 西城区, 100032, 中国",39.928018868627454,116.34561289166665
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9999800003999928,1.0,1.0,2008-11-01 22,"后八家, 海淀区, 100191, 中国",39.978719088029926,116.36034939629093
1,8.333166669999941e-07,1.0,14.0,2008-11-01 22,"学知桥, 后八家, 海淀区, 100088, 中国",39.97492143522727,116.34802890170454
2,8.333166669999941e-07,1.0,24.0,2008-11-01 22,"停车场, 30号, 学院路, 五道口, 后八家, 海淀区, 北京市, 010-62332281, 中国",39.98679282250915,116.34776247611723
3,8.333166669999941e-07,1.0,23.0,2008-11-01 22,"志新桥南, 花园东路, 后八家, 海淀区, 100191, 中国",39.981744478125,116.363487021875
4,8.333166669999941e-07,1.0,22.0,2008-11-01 22,"劳动大厦, G6辅路, 朝阳区 / Chaoyang, 100192, 中国",39.9985349,116.365945
5,8.333166669999941e-07,1.0,21.0,2008-11-01 22,"西直门外大街, 西城区, 100032, 中国",39.93871012,116.34729935499998
6,8.333166669999941e-07,1.0,20.0,2008-11-01 22,"花园路街道, 北土城西路, 后八家, 海淀区, 100191, 中国",39.97990093333333,116.35261090833332
7,8.333166669999941e-07,1.0,19.0,2008-11-01 22,"西直门北大街, 海淀区, 100082, 中国",39.943651775000006,116.35025495999996
8,8.333166669999941e-07,1.0,18.0,2008-11-01 22,"43, 北三环, 海淀路社区, 海淀区, 100088, 中国",39.96627104697205,116.35816705743272
9,8.333166669999941e-07,1.0,17.0,2008-11-01 22,"北京市八一中学, 海淀南路, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.9741273991708,116.2975247186772
10,8.333166669999941e-07,1.0,16.0,2008-11-01 22,"鼎好电子大厦, 海淀北二街, 科育社区, 海淀路社区, 海淀区, 100080, 中国",39.98295237,116.30860994
11,8.333166669999941e-07,1.0,15.0,2008-11-01 22,"西城区, 100032, 中国",39.933725838461534,116.3489684076923
12,8.333166669999941e-07,1.0,13.0,2008-11-01 22,"立汤路, 东小口镇, 昌平区, 北京市, 102218, 中国",40.06447736655701,116.40728709605264
13,8.333166669999941e-07,1.0,2.0,2008-11-01 22,"花园路街道, 北土城西路, 后八家, 海淀区, 100191, 中国",39.975373600000005,116.36023823333332
14,8.333166669999941e-07,1.0,12.0,2008-11-01 22,"花园路街道, 北土城西路, 后八家, 海淀区, 100191, 中国",39.97541572794118,116.36360857294115
15,8.333166669999941e-07,1.0,11.0,2008-11-01 22,"西城区, 100032, 中国",39.93838750769231,116.35025776153849
16,8.333166669999941e-07,1.0,10.0,2008-11-01 22,"花园路街道, 北土城西路, 后八家, 海淀区, 100191, 中国",39.98063471833333,116.35560689166668
17,8.333166669999941e-07,1.0,9.0,2008-11-01 22,"北京大学医学部, 主干道, 后八家, 海淀区, 100191, 中国",39.98421604548059,116.35443749814071
18,8.333166669999941e-07,1.0,8.0,2008-11-01 22,"人民医院, 西直门外南路, 西城区, 100032, 中国",39.93644308981824,116.34800964436084
19,8.333166669999941e-07,1.0,7.0,2008-11-01 22,"欣燕都酒店, 南三环中路, 丰台区 / Fengtai, 北京市, 100078, 中国",39.856021294094546,116.41055469947108
20,8.333166669999941e-07,1.0,6.0,2008-11-01 22,"南三环中路, 丰台区 / Fengtai, 北京市, 100078, 中国",39.855883599331996,116.40077481885076
21,8.333166669999941e-07,1.0,5.0,2008-11-01 22,"物美大卖场, 蒲芳路, 丰台区 / Fengtai, 北京市, 100078, 中国",39.86453654583333,116.41626739583334
22,8.333166669999941e-07,1.0,4.0,2008-11-01 22,"天坛假日酒店, 刘家窑路, 崇文, 北京市, 东城区, 北京市, 100010, 中国",39.86071706666666,116.40848927999998
23,8.333166669999941e-07,1.0,3.0,2008-11-01 22,"定安路, 丰台区 / Fengtai, 北京市, 100078, 中国",39.859037639290825,116.40674434013052
24,8.333166669999941e-07,1.0,25.0,2008-11-01 22,"百万庄大街, 西城区, 100032, 中国",39.928018868627454,116.34561289166665
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9999800003999928,1.0,1.0,2008-11-09 22,"后八家, 海淀区, 100191, 中国",39.978719088029926,116.36034939629093
1,8.333166669999941e-07,1.0,14.0,2008-11-09 22,"学知桥, 后八家, 海淀区, 100088, 中国",39.97492143522727,116.34802890170454
2,8.333166669999941e-07,1.0,24.0,2008-11-09 22,"停车场, 30号, 学院路, 五道口, 后八家, 海淀区, 北京市, 010-62332281, 中国",39.98679282250915,116.34776247611723
3,8.333166669999941e-07,1.0,23.0,2008-11-09 22,"志新桥南, 花园东路, 后八家, 海淀区, 100191, 中国",39.981744478125,116.363487021875
4,8.333166669999941e-07,1.0,22.0,2008-11-09 22,"劳动大厦, G6辅路, 朝阳区 / Chaoyang, 100192, 中国",39.9985349,116.365945
5,8.333166669999941e-07,1.0,21.0,2008-11-09 22,"西直门外大街, 西城区, 100032, 中国",39.93871012,116.34729935499998
6,8.333166669999941e-07,1.0,20.0,2008-11-09 22,"花园路街道, 北土城西路, 后八家, 海淀区, 100191, 中国",39.97990093333333,116.35261090833332
7,8.333166669999941e-07,1.0,19.0,2008-11-09 22,"西直门北大街, 海淀区, 100082, 中国",39.943651775000006,116.35025495999996
8,8.333166669999941e-07,1.0,18.0,2008-11-09 22,"43, 北三环, 海淀路社区, 海淀区, 100088, 中国",39.96627104697205,116.35816705743272
9,8.333166669999941e-07,1.0,17.0,2008-11-09 22,"北京市八一中学, 海淀南路, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.9741273991708,116.2975247186772
10,8.333166669999941e-07,1.0,16.0,2008-11-09 22,"鼎好电子大厦, 海淀北二街, 科育社区, 海淀路社区, 海淀区, 100080, 中国",39.98295237,116.30860994
11,8.333166669999941e-07,1.0,15.0,2008-11-09 22,"西城区, 100032, 中国",39.933725838461534,116.3489684076923
12,8.333166669999941e-07,1.0,13.0,2008-11-09 22,"立汤路, 东小口镇, 昌平区, 北京市, 102218, 中国",40.06447736655701,116.40728709605264
13,8.333166669999941e-07,1.0,2.0,2008-11-09 22,"花园路街道, 北土城西路, 后八家, 海淀区, 100191, 中国",39.975373600000005,116.36023823333332
14,8.333166669999941e-07,1.0,12.0,2008-11-09 22,"花园路街道, 北土城西路, 后八家, 海淀区, 100191, 中国",39.97541572794118,116.36360857294115
15,8.333166669999941e-07,1.0,11.0,2008-11-09 22,"西城区, 100032, 中国",39.93838750769231,116.35025776153849
16,8.333166669999941e-07,1.0,10.0,2008-11-09 22,"花园路街道, 北土城西路, 后八家, 海淀区, 100191, 中国",39.98063471833333,116.35560689166668
17,8.333166669999941e-07,1.0,9.0,2008-11-09 22,"北京大学医学部, 主干道, 后八家, 海淀区, 100191, 中国",39.98421604548059,116.35443749814071
18,8.333166669999941e-07,1.0,8.0,2008-11-09 22,"人民医院, 西直门外南路, 西城区, 100032, 中国",39.93644308981824,116.34800964436084
19,8.333166669999941e-07,1.0,7.0,2008-11-09 22,"欣燕都酒店, 南三环中路, 丰台区 / Fengtai, 北京市, 100078, 中国",39.856021294094546,116.41055469947108
20,8.333166669999941e-07,1.0,6.0,2008-11-09 22,"南三环中路, 丰台区 / Fengtai, 北京市, 100078, 中国",39.855883599331996,116.40077481885076
21,8.333166669999941e-07,1.0,5.0,2008-11-09 22,"物美大卖场, 蒲芳路, 丰台区 / Fengtai, 北京市, 100078, 中国",39.86453654583333,116.41626739583334
22,8.333166669999941e-07,1.0,4.0,2008-11-09 22,"天坛假日酒店, 刘家窑路, 崇文, 北京市, 东城区, 北京市, 100010, 中国",39.86071706666666,116.40848927999998
23,8.333166669999941e-07,1.0,3.0,2008-11-09 22,"定安路, 丰台区 / Fengtai, 北京市, 100078, 中国",39.859037639290825,116.40674434013052
24,8.333166669999941e-07,1.0,25.0,2008-11-09 22,"百万庄大街, 西城区, 100032, 中国",39.928018868627454,116.34561289166665
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9090719012238844,1.0,1.0,2008-11-10 7,"后八家, 海淀区, 100191, 中国",39.978719088029926,116.36034939629093
1,0.09090719012238843,1.0,8.0,2008-11-10 7,"人民医院, 西直门外南路, 西城区, 100032, 中国",39.93644308981824,116.34800964436084
2,9.090719012238844e-07,1.0,14.0,2008-11-10 7,"学知桥, 后八家, 海淀区, 100088, 中国",39.97492143522727,116.34802890170454
3,9.090719012238844e-07,1.0,24.0,2008-11-10 7,"停车场, 30号, 学院路, 五道口, 后八家, 海淀区, 北京市, 010-62332281, 中国",39.98679282250915,116.34776247611723
4,9.090719012238844e-07,1.0,23.0,2008-11-10 7,"志新桥南, 花园东路, 后八家, 海淀区, 100191, 中国",39.981744478125,116.363487021875
5,9.090719012238844e-07,1.0,22.0,2008-11-10 7,"劳动大厦, G6辅路, 朝阳区 / Chaoyang, 100192, 中国",39.9985349,116.365945
6,9.090719012238844e-07,1.0,21.0,2008-11-10 7,"西直门外大街, 西城区, 100032, 中国",39.93871012,116.34729935499998
7,9.090719012238844e-07,1.0,20.0,2008-11-10 7,"花园路街道, 北土城西路, 后八家, 海淀区, 100191, 中国",39.97990093333333,116.35261090833332
8,9.090719012238844e-07,1.0,19.0,2008-11-10 7,"西直门北大街, 海淀区, 100082, 中国",39.943651775000006,116.35025495999996
9,9.090719012238844e-07,1.0,18.0,2008-11-10 7,"43, 北三环, 海淀路社区, 海淀区, 100088, 中国",39.96627104697205,116.35816705743272
10,9.090719012238844e-07,1.0,17.0,2008-11-10 7,"北京市八一中学, 海淀南路, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.9741273991708,116.2975247186772
11,9.090719012238844e-07,1.0,16.0,2008-11-10 7,"鼎好电子大厦, 海淀北二街, 科育社区, 海淀路社区, 海淀区, 100080, 中国",39.98295237,116.30860994
12,9.090719012238844e-07,1.0,15.0,2008-11-10 7,"西城区, 100032, 中国",39.933725838461534,116.3489684076923
13,9.090719012238844e-07,1.0,13.0,2008-11-10 7,"立汤路, 东小口镇, 昌平区, 北京市, 102218, 中国",40.06447736655701,116.40728709605264
14,9.090719012238844e-07,1.0,2.0,2008-11-10 7,"花园路街道, 北土城西路, 后八家, 海淀区, 100191, 中国",39.975373600000005,116.36023823333332
15,9.090719012238844e-07,1.0,12.0,2008-11-10 7,"花园路街道, 北土城西路, 后八家, 海淀区, 100191, 中国",39.97541572794118,116.36360857294115
16,9.090719012238844e-07,1.0,11.0,2008-11-10 7,"西城区, 100032, 中国",39.93838750769231,116.35025776153849
17,9.090719012238844e-07,1.0,10.0,2008-11-10 7,"花园路街道, 北土城西路, 后八家, 海淀区, 100191, 中国",39.98063471833333,116.35560689166668
18,9.090719012238844e-07,1.0,9.0,2008-11-10 7,"北京大学医学部, 主干道, 后八家, 海淀区, 100191, 中国",39.98421604548059,116.35443749814071
19,9.090719012238844e-07,1.0,7.0,2008-11-10 7,"欣燕都酒店, 南三环中路, 丰台区 / Fengtai, 北京市, 100078, 中国",39.856021294094546,116.41055469947108
20,9.090719012238844e-07,1.0,6.0,2008-11-10 7,"南三环中路, 丰台区 / Fengtai, 北京市, 100078, 中国",39.855883599331996,116.40077481885076
21,9.090719012238844e-07,1.0,5.0,2008-11-10 7,"物美大卖场, 蒲芳路, 丰台区 / Fengtai, 北京市, 100078, 中国",39.86453654583333,116.41626739583334
22,9.090719012238844e-07,1.0,4.0,2008-11-10 7,"天坛假日酒店, 刘家窑路, 崇文, 北京市, 东城区, 北京市, 100010, 中国",39.86071706666666,116.40848927999998
23,9.090719012238844e-07,1.0,3.0,2008-11-10 7,"定安路, 丰台区 / Fengtai, 北京市, 100078, 中国",39.859037639290825,116.40674434013052
24,9.090719012238844e-07,1.0,25.0,2008-11-10 7,"百万庄大街, 西城区, 100032, 中国",39.928018868627454,116.34561289166665
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9999433913426358,8.0,8.0,2008-11-10 7,"人民医院, 西直门外南路, 西城区, 100032, 中国",39.93644308981824,116.34800964436084
1,2.3586940569065074e-06,8.0,1.0,2008-11-10 7,"后八家, 海淀区, 100191, 中国",39.978719088029926,116.36034939629093
2,2.3586940569065074e-06,8.0,14.0,2008-11-10 7,"学知桥, 后八家, 海淀区, 100088, 中国",39.97492143522727,116.34802890170454
3,2.3586940569065074e-06,8.0,24.0,2008-11-10 7,"停车场, 30号, 学院路, 五道口, 后八家, 海淀区, 北京市, 010-62332281, 中国",39.98679282250915,116.34776247611723
4,2.3586940569065074e-06,8.0,23.0,2008-11-10 7,"志新桥南, 花园东路, 后八家, 海淀区, 100191, 中国",39.981744478125,116.363487021875
5,2.3586940569065074e-06,8.0,22.0,2008-11-10 7,"劳动大厦, G6辅路, 朝阳区 / Chaoyang, 100192, 中国",39.9985349,116.365945
6,2.3586940569065074e-06,8.0,21.0,2008-11-10 7,"西直门外大街, 西城区, 100032, 中国",39.93871012,116.34729935499998
7,2.3586940569065074e-06,8.0,20.0,2008-11-10 7,"花园路街道, 北土城西路, 后八家, 海淀区, 100191, 中国",39.97990093333333,116.35261090833332
8,2.3586940569065074e-06,8.0,19.0,2008-11-10 7,"西直门北大街, 海淀区, 100082, 中国",39.943651775000006,116.35025495999996
9,2.3586940569065074e-06,8.0,18.0,2008-11-10 7,"43, 北三环, 海淀路社区, 海淀区, 100088, 中国",39.96627104697205,116.35816705743272
10,2.3586940569065074e-06,8.0,17.0,2008-11-10 7,"北京市八一中学, 海淀南路, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.9741273991708,116.2975247186772
11,2.3586940569065074e-06,8.0,16.0,2008-11-10 7,"鼎好电子大厦, 海淀北二街, 科育社区, 海淀路社区, 海淀区, 100080, 中国",39.98295237,116.30860994
12,2.3586940569065074e-06,8.0,15.0,2008-11-10 7,"西城区, 100032, 中国",39.933725838461534,116.3489684076923
13,2.3586940569065074e-06,8.0,13.0,2008-11-10 7,"立汤路, 东小口镇, 昌平区, 北京市, 102218, 中国",40.06447736655701,116.40728709605264
14,2.3586940569065074e-06,8.0,2.0,2008-11-10 7,"花园路街道, 北土城西路, 后八家, 海淀区, 100191, 中国",39.975373600000005,116.36023823333332
15,2.3586940569065074e-06,8.0,12.0,2008-11-10 7,"花园路街道, 北土城西路, 后八家, 海淀区, 100191, 中国",39.97541572794118,116.36360857294115
16,2.3586940569065074e-06,8.0,11.0,2008-11-10 7,"西城区, 100032, 中国",39.93838750769231,116.35025776153849
17,2.3586940569065074e-06,8.0,10.0,2008-11-10 7,"花园路街道, 北土城西路, 后八家, 海淀区, 100191, 中国",39.98063471833333,116.35560689166668
18,2.3586940569065074e-06,8.0,9.0,2008-11-10 7,"北京大学医学部, 主干道, 后八家, 海淀区, 100191, 中国",39.98421604548059,116.35443749814071
19,2.3586940569065074e-06,8.0,7.0,2008-11-10 7,"欣燕都酒店, 南三环中路, 丰台区 / Fengtai, 北京市, 100078, 中国",39.856021294094546,116.41055469947108
20,2.3586940569065074e-06,8.0,6.0,2008-11-10 7,"南三环中路, 丰台区 / Fengtai, 北京市, 100078, 中国",39.855883599331996,116.40077481885076
21,2.3586940569065074e-06,8.0,5.0,2008-11-10 7,"物美大卖场, 蒲芳路, 丰台区 / Fengtai, 北京市, 100078, 中国",39.86453654583333,116.41626739583334
22,2.3586940569065074e-06,8.0,4.0,2008-11-10 7,"天坛假日酒店, 刘家窑路, 崇文, 北京市, 东城区, 北京市, 100010, 中国",39.86071706666666,116.40848927999998
23,2.3586940569065074e-06,8.0,3.0,2008-11-10 7,"定安路, 丰台区 / Fengtai, 北京市, 100078, 中国",39.859037639290825,116.40674434013052
24,2.3586940569065074e-06,8.0,25.0,2008-11-10 7,"百万庄大街, 西城区, 100032, 中国",39.928018868627454,116.34561289166665
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.6800757453252354,8.0,8.0,2008-11-10 12,"人民医院, 西直门外南路, 西城区, 100032, 中国",39.93644308981824,116.34800964436084
1,0.11586979420907954,8.0,15.0,2008-11-10 12,"西城区, 100032, 中国",39.933725838461534,116.3489684076923
2,0.11082212089933224,8.0,11.0,2008-11-10 12,"西城区, 100032, 中国",39.93838750769231,116.35025776153849
