	(8-9)-1.0	(8-9)-3.0	(8-9)-6.0	(8-9)-7.0	(8-9)-14.0	(8-9)-19.0	(8-9)-26.0	(8-9)-34.0	(8-9)-35.0	(8-9)-36.0	(8-9)-44.0	(8-9)-46.0	(8-9)-62.0	(8-9)-27.0	(8-9)-95.0	(8-9)-99.0	(8-9)-107.0	(8-9)-114.0	(8-9)-4.0	(8-9)-122.0	(8-9)-128.0	(8-9)-134.0
44.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
46.0	1.537964657572171e-05	1.537964657572171e-05	0.9996770274219111	1.537964657572171e-05	1.537964657572171e-05	1.537964657572171e-05	1.537964657572171e-05	1.537964657572171e-05	1.537964657572171e-05	1.537964657572171e-05	1.537964657572171e-05	1.537964657572171e-05	1.537964657572171e-05	1.537964657572171e-05	1.537964657572171e-05	1.537964657572171e-05	1.537964657572171e-05	1.537964657572171e-05	1.537964657572171e-05	1.537964657572171e-05	1.537964657572171e-05	1.537964657572171e-05
62.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
27.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
95.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
99.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
107.0	0.00019183220667081153	0.11709226879758998	0.00019183220667081153	0.00019183220667081153	0.00019183220667081153	0.00019183220667081153	0.00019183220667081153	0.00019183220667081153	0.00019183220667081153	0.00019183220667081153	0.00019183220667081153	0.00019183220667081153	0.00019183220667081153	0.00019183220667081153	0.00019183220667081153	0.00019183220667081153	0.8790710870689937	0.00019183220667081153	0.00019183220667081153	0.00019183220667081153	0.00019183220667081153	0.00019183220667081153
114.0	9.997900440907408e-06	9.997900440907408e-06	9.997900440907408e-06	9.997900440907408e-06	9.997900440907408e-06	9.997900440907408e-06	9.997900440907408e-06	9.997900440907408e-06	9.997900440907408e-06	9.997900440907408e-06	9.997900440907408e-06	9.997900440907408e-06	9.997900440907408e-06	9.997900440907408e-06	9.997900440907408e-06	9.997900440907408e-06	9.997900440907408e-06	0.9997900440907407	9.997900440907408e-06	9.997900440907408e-06	9.997900440907408e-06	9.997900440907408e-06
4.0	1.176069341048348e-05	0.43126462736242926	0.07844382504792481	1.176069341048348e-05	1.176069341048348e-05	1.176069341048348e-05	1.176069341048348e-05	1.176069341048348e-05	1.176069341048348e-05	1.176069341048348e-05	1.176069341048348e-05	1.176069341048348e-05	1.176069341048348e-05	1.176069341048348e-05	1.176069341048348e-05	1.176069341048348e-05	1.176069341048348e-05	1.176069341048348e-05	0.49006809441484667	1.176069341048348e-05	1.176069341048348e-05	1.176069341048348e-05
122.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
128.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
134.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
