	(10-11)-1.0	(10-11)-3.0	(10-11)-6.0	(10-11)-7.0	(10-11)-14.0	(10-11)-19.0	(10-11)-26.0	(10-11)-34.0	(10-11)-35.0	(10-11)-36.0	(10-11)-44.0	(10-11)-46.0	(10-11)-62.0	(10-11)-27.0	(10-11)-95.0	(10-11)-99.0	(10-11)-107.0	(10-11)-114.0	(10-11)-122.0	(10-11)-128.0	(10-11)-4.0	(10-11)-134.0
44.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
46.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
62.0	1.7639484221481378e-05	1.7639484221481378e-05	1.7639484221481378e-05	1.7639484221481378e-05	1.7639484221481378e-05	1.7639484221481378e-05	1.7639484221481378e-05	1.7639484221481378e-05	1.7639484221481378e-05	1.7639484221481378e-05	1.7639484221481378e-05	1.7639484221481378e-05	0.9996295708313496	1.7639484221481378e-05	1.7639484221481378e-05	1.7639484221481378e-05	1.7639484221481378e-05	1.7639484221481378e-05	1.7639484221481378e-05	1.7639484221481378e-05	1.7639484221481378e-05	1.7639484221481378e-05
27.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
95.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
99.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
107.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
114.0	1.6660835374285672e-05	1.6660835374285672e-05	1.6660835374285672e-05	1.6660835374285672e-05	1.6660835374285672e-05	1.6660835374285672e-05	1.6660835374285672e-05	1.6660835374285672e-05	1.6660835374285672e-05	1.6660835374285672e-05	1.6660835374285672e-05	1.6660835374285672e-05	1.6660835374285672e-05	1.6660835374285672e-05	1.6660835374285672e-05	1.6660835374285672e-05	1.6660835374285672e-05	0.9996501224571402	1.6660835374285672e-05	1.6660835374285672e-05	1.6660835374285672e-05	1.6660835374285672e-05
122.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
128.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
4.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
134.0	0.0001494544911074578	0.0001494544911074578	0.0001494544911074578	0.0001494544911074578	0.0001494544911074578	0.0001494544911074578	0.0001494544911074578	0.0001494544911074578	0.0001494544911074578	0.0001494544911074578	0.0001494544911074578	0.0001494544911074578	0.0001494544911074578	0.0001494544911074578	0.0001494544911074578	0.0001494544911074578	0.0001494544911074578	0.0001494544911074578	0.0001494544911074578	0.0001494544911074578	0.0001494544911074578	0.9968614556867433
