	(5-6)-1.0	(5-6)-3.0	(5-6)-6.0	(5-6)-7.0	(5-6)-14.0	(5-6)-19.0	(5-6)-26.0	(5-6)-34.0	(5-6)-35.0	(5-6)-36.0	(5-6)-44.0	(5-6)-46.0	(5-6)-62.0	(5-6)-27.0	(5-6)-95.0	(5-6)-99.0	(5-6)-107.0	(5-6)-114.0	(5-6)-4.0	(5-6)-122.0	(5-6)-128.0	(5-6)-134.0
44.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
46.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
62.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
27.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
95.0	1.7639484221481374e-05	1.7639484221481374e-05	1.7639484221481374e-05	1.7639484221481374e-05	1.7639484221481374e-05	1.7639484221481374e-05	1.7639484221481374e-05	1.7639484221481374e-05	1.7639484221481374e-05	1.7639484221481374e-05	1.7639484221481374e-05	1.7639484221481374e-05	1.7639484221481374e-05	1.7639484221481374e-05	0.9996295708313494	1.7639484221481374e-05	1.7639484221481374e-05	1.7639484221481374e-05	1.7639484221481374e-05	1.7639484221481374e-05	1.7639484221481374e-05	1.7639484221481374e-05
99.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
107.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
114.0	0.0005913660555884094	0.0005913660555884094	0.0005913660555884094	0.0005913660555884094	0.0005913660555884094	0.0005913660555884094	0.0005913660555884094	0.0005913660555884094	0.0005913660555884094	0.0005913660555884094	0.0005913660555884094	0.0005913660555884094	0.0005913660555884094	0.0005913660555884094	0.0005913660555884094	0.0005913660555884094	0.0005913660555884094	0.9875813128326435	0.0005913660555884094	0.0005913660555884094	0.0005913660555884094	0.0005913660555884094
4.0	3.333111125924937e-06	0.3333111125924937	3.333111125924937e-06	3.333111125924937e-06	3.333111125924937e-06	3.333111125924937e-06	3.333111125924937e-06	3.333111125924937e-06	3.333111125924937e-06	3.333111125924937e-06	3.333111125924937e-06	3.333111125924937e-06	3.333111125924937e-06	3.333111125924937e-06	3.333111125924937e-06	3.333111125924937e-06	3.333111125924937e-06	3.333111125924937e-06	0.6666222251849874	3.333111125924937e-06	3.333111125924937e-06	3.333111125924937e-06
122.0	0.00029841838257236593	0.00029841838257236593	0.9937332139659786	0.00029841838257236593	0.00029841838257236593	0.00029841838257236593	0.00029841838257236593	0.00029841838257236593	0.00029841838257236593	0.00029841838257236593	0.00029841838257236593	0.00029841838257236593	0.00029841838257236593	0.00029841838257236593	0.00029841838257236593	0.00029841838257236593	0.00029841838257236593	0.00029841838257236593	0.00029841838257236593	0.00029841838257236593	0.00029841838257236593	0.00029841838257236593
128.0	1.763948422148139e-05	1.763948422148139e-05	0.9996295708313504	1.763948422148139e-05	1.763948422148139e-05	1.763948422148139e-05	1.763948422148139e-05	1.763948422148139e-05	1.763948422148139e-05	1.763948422148139e-05	1.763948422148139e-05	1.763948422148139e-05	1.763948422148139e-05	1.763948422148139e-05	1.763948422148139e-05	1.763948422148139e-05	1.763948422148139e-05	1.763948422148139e-05	1.763948422148139e-05	1.763948422148139e-05	1.763948422148139e-05	1.763948422148139e-05
134.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
