	(7-8)-1.0	(7-8)-3.0	(7-8)-6.0	(7-8)-7.0	(7-8)-14.0	(7-8)-19.0	(7-8)-26.0	(7-8)-34.0	(7-8)-35.0	(7-8)-36.0	(7-8)-44.0	(7-8)-46.0	(7-8)-62.0	(7-8)-27.0	(7-8)-95.0	(7-8)-99.0	(7-8)-107.0	(7-8)-114.0	(7-8)-122.0	(7-8)-128.0	(7-8)-4.0	(7-8)-134.0
62.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
27.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
95.0	0.00956937799043062	0.00956937799043062	0.7990430622009566	0.00956937799043062	0.00956937799043062	0.00956937799043062	0.00956937799043062	0.00956937799043062	0.00956937799043062	0.00956937799043062	0.00956937799043062	0.00956937799043062	0.00956937799043062	0.00956937799043062	0.00956937799043062	0.00956937799043062	0.00956937799043062	0.00956937799043062	0.00956937799043062	0.00956937799043062	0.00956937799043062	0.00956937799043062
99.0	0.0009515752853060608	0.0009515752853060608	0.9800169190085736	0.0009515752853060608	0.0009515752853060608	0.0009515752853060608	0.0009515752853060608	0.0009515752853060608	0.0009515752853060608	0.0009515752853060608	0.0009515752853060608	0.0009515752853060608	0.0009515752853060608	0.0009515752853060608	0.0009515752853060608	0.0009515752853060608	0.0009515752853060608	0.0009515752853060608	0.0009515752853060608	0.0009515752853060608	0.0009515752853060608	0.0009515752853060608
107.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
114.0	9.997900440907408e-06	9.997900440907408e-06	9.997900440907408e-06	9.997900440907408e-06	9.997900440907408e-06	9.997900440907408e-06	9.997900440907408e-06	9.997900440907408e-06	9.997900440907408e-06	9.997900440907408e-06	9.997900440907408e-06	9.997900440907408e-06	9.997900440907408e-06	9.997900440907408e-06	9.997900440907408e-06	9.997900440907408e-06	9.997900440907408e-06	0.9997900440907407	9.997900440907408e-06	9.997900440907408e-06	9.997900440907408e-06	9.997900440907408e-06
122.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
128.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
4.0	7.4985002999400115e-06	7.4985002999400115e-06	0.19998500299940009	7.4985002999400115e-06	7.4985002999400115e-06	7.4985002999400115e-06	7.4985002999400115e-06	7.4985002999400115e-06	7.4985002999400115e-06	7.4985002999400115e-06	7.4985002999400115e-06	7.4985002999400115e-06	7.4985002999400115e-06	7.4985002999400115e-06	7.4985002999400115e-06	7.4985002999400115e-06	7.4985002999400115e-06	7.4985002999400115e-06	7.4985002999400115e-06	7.4985002999400115e-06	0.799865026994601	7.4985002999400115e-06
134.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
