	(4-5)-1.0	(4-5)-3.0	(4-5)-6.0	(4-5)-7.0	(4-5)-14.0	(4-5)-19.0	(4-5)-26.0	(4-5)-34.0	(4-5)-35.0	(4-5)-36.0	(4-5)-44.0	(4-5)-46.0	(4-5)-62.0	(4-5)-27.0	(4-5)-95.0	(4-5)-99.0	(4-5)-107.0	(4-5)-114.0	(4-5)-4.0	(4-5)-122.0	(4-5)-128.0	(4-5)-134.0
44.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
46.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
62.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
27.0	0.00010445379491604584	0.00010445379491604584	0.20885536293463364	0.00010445379491604584	0.00010445379491604584	0.00010445379491604584	0.00010445379491604584	0.00010445379491604584	0.00010445379491604584	0.00010445379491604584	0.00010445379491604584	0.00010445379491604584	0.00010445379491604584	0.00010445379491604584	0.7890555611670458	0.00010445379491604584	0.00010445379491604584	0.00010445379491604584	0.00010445379491604584	0.00010445379491604584	0.00010445379491604584	0.00010445379491604584
95.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
99.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
107.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
114.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
4.0	3.333111125924937e-06	0.3333111125924937	3.333111125924937e-06	3.333111125924937e-06	3.333111125924937e-06	3.333111125924937e-06	3.333111125924937e-06	3.333111125924937e-06	3.333111125924937e-06	3.333111125924937e-06	3.333111125924937e-06	3.333111125924937e-06	3.333111125924937e-06	3.333111125924937e-06	3.333111125924937e-06	3.333111125924937e-06	3.333111125924937e-06	3.333111125924937e-06	0.6666222251849874	3.333111125924937e-06	3.333111125924937e-06	3.333111125924937e-06
122.0	1.6645967129108834e-05	1.6645967129108834e-05	0.23393594675128226	1.6645967129108834e-05	1.6645967129108834e-05	1.6645967129108834e-05	1.6645967129108834e-05	1.6645967129108834e-05	1.6645967129108834e-05	1.6645967129108834e-05	1.6645967129108834e-05	1.6645967129108834e-05	1.6645967129108834e-05	1.6645967129108834e-05	1.6645967129108834e-05	1.6645967129108834e-05	1.6645967129108834e-05	1.6645967129108834e-05	1.6645967129108834e-05	0.04249900178296618	0.7232487780902983	1.6645967129108834e-05
128.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
134.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
