	Date	StateId	AvgLat	AvgLon	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23
10	2008-11-05	14.0	39.95228931570781	116.31381141358197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.1167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	2008-11-05	16.0	39.965902909654204	116.31781069992417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.4167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	2008-11-05	17.0	39.96433715107709	116.31615020521542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	2008-11-05	25.0	39.96063955866821	116.36247112975039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	2008-11-06	6.0	39.9815701174403	116.32920723989686	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	2008-11-06	30.0	39.98362175	116.33001041666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9167
16	2008-11-06	31.0	39.98095161111111	116.32501695833334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2667	1.0	0.1667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	2008-11-06	33.0	39.98514325	116.33171475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5333	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
18	2008-11-07	6.0	39.9815701174403	116.32920723989686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
19	2008-11-07	30.0	39.98362175	116.33001041666665	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	2008-11-08	6.0	39.9815701174403	116.32920723989686	1.0	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	2008-11-08	37.0	39.95447425961538	116.35790663873628	0.0	0.0	0.0	0.0	0.0	0.1833	1.0	1.0	1.0	0.55	0.0	0.0	0.45	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
22	2008-11-08	39.0	39.94602530194226	116.36572228905166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	1.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	2008-11-09	3.0	39.957551142551054	116.35516347967486	0.0	0.0	0.0	0.0	0.0	0.95	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	2008-11-09	6.0	39.9815701174403	116.32920723989686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	1.0	1.0	0.1667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
25	2008-11-09	10.0	39.95873034696173	116.36131994412204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0167	1.0	0.2833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	2008-11-09	26.0	39.95712483991657	116.36109112793721	0.0	0.0	0.0	0.0	0.8167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27	2008-11-09	37.0	39.95447425961538	116.35790663873628	1.0	1.0	1.0	1.0	0.1167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28	2008-11-09	42.0	39.95656482051453	116.36011400416018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	2008-11-10	6.0	39.9815701174403	116.32920723989686	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.1667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	2008-11-10	10.0	39.95873034696173	116.36131994412204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.9667	1.0	1.0
31	2008-11-10	25.0	39.96063955866821	116.36247112975039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2667	0.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32	2008-11-10	26.0	39.95712483991657	116.36109112793721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	1.0	1.0	1.0	1.0	1.0	1.0	0.0333	0.0	0.0
33	2008-11-11	7.0	40.000347433773825	116.41688918200985	0.0	0.0	0.0	0.0	0.8167	1.0	1.0	0.3333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34	2008-11-11	10.0	39.95873034696173	116.36131994412204	1.0	1.0	1.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35	2008-11-11	11.0	39.98079935023942	116.33129113233196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.95	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
36	2008-11-11	55.0	39.998042	116.41861599999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6667	0.6833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37	2008-11-12	6.0	39.9815701174403	116.32920723989686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9167	0.2167	0.0	0.0	0.0	0.6667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2	0.0
38	2008-11-12	11.0	39.98079935023942	116.33129113233196	1.0	1.0	1.0	1.0	0.0833	0.0	0.0	0.0167	1.0	0.0833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	1.0
39	2008-11-12	17.0	39.96433715107709	116.31615020521542	0.0	0.0	0.0	0.0	0.0	0.0667	0.0167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40	2008-11-12	39.0	39.94602530194226	116.36572228905166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41	2008-11-12	58.0	39.956271	116.367373	0.0	0.0	0.0	0.0	0.0833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42	2008-11-12	60.0	40.04835270833333	116.28117270833333	0.0	0.0	0.0	0.0	0.0	0.0	0.5833	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43	2008-11-12	68.0	39.90291381944445	116.4203594166667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5167	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44	2008-11-12	72.0	39.9512961	116.34456736666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45	2008-11-13	11.0	39.98079935023942	116.33129113233196	1.0	1.0	1.0	1.0	1.0	1.0	0.0333	0.6167	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
46	2008-11-13	84.0	39.94348208686021	116.34223308621907	0.0	0.0	0.0	0.0	0.0	0.0	0.6167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
47	2008-11-14	6.0	39.9815701174403	116.32920723989686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
48	2008-11-14	7.0	40.000347433773825	116.41688918200985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5167	1.0	1.0	0.85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49	2008-11-14	11.0	39.98079935023942	116.33129113233196	1.0	1.0	1.0	1.0	1.0	1.0	0.6833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50	2008-11-15	3.0	39.957551142551054	116.35516347967486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2833	1.0	0.3833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51	2008-11-15	4.0	39.95836031160813	116.35578889865621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4167	0.7167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52	2008-11-15	6.0	39.9815701174403	116.32920723989686	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.35	0.0	0.0	0.0	0.0	0.0	0.0	0.6167	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
53	2008-11-15	44.0	39.9561065	116.35578600000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6167	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
54	2008-11-15	91.0	39.959802562499995	116.3537975625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0333	1.0	0.5833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55	2008-11-16	11.0	39.98079935023942	116.33129113233196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1833
56	2008-11-17	11.0	39.98079935023942	116.33129113233196	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57	2008-11-17	12.0	39.9797852	116.32833640000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4167	1.0	1.0	1.0	1.0	1.0
58	2008-11-17	98.0	39.95810697074436	116.35710899332523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.5833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59	2008-11-17	99.0	39.982346	116.33370500000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8667	1.0	1.0	1.0	0.55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60	2008-11-17	112.0	39.979793341805596	116.35285206579388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5667
61	2008-11-18	6.0	39.9815701174403	116.32920723989686	0.0	0.0	0.9	1.0	0.2167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
62	2008-11-18	11.0	39.98079935023942	116.33129113233196	0.0	0.0	0.0	0.0	0.0	0.0	0.9667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63	2008-11-18	26.0	39.95712483991657	116.36109112793721	0.0	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64	2008-11-18	112.0	39.979793341805596	116.35285206579388	0.2833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65	2008-11-18	117.0	39.994344600000005	116.32450609999998	0.0	0.0	0.0	0.0	0.3667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
66	2008-11-18	118.0	39.99260988888889	116.32522155555557	0.0	0.0	0.0	0.0	0.1167	0.3333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
67	2008-11-19	6.0	39.9815701174403	116.32920723989686	1.0	0.2333	0.0	0.0	0.6167	1.0	1.0	0.2333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
68	2008-11-19	31.0	39.98095161111111	116.32501695833334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7667	0.3667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69	2008-11-19	148.0	39.89457819642045	116.37820620549749	0.0	0.0	0.6333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70	2008-11-19	158.0	39.986871249999986	116.40940883333332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
