,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
2,0.02176135971115291,15.0,120.0,2008-12-01 3,unknown,39.999168333333344,116.33689155555555,0.0,0.9773220654179545
3,1.453653864767797e-06,15.0,1.0,2008-12-01 3,unknown,39.96003545995988,116.35896461290972,0.0,0.9773220654179545
4,1.453653864767797e-06,15.0,47.0,2008-12-01 3,unknown,40.00095527302793,116.34249544745043,0.0,0.9773220654179545
5,1.453653864767797e-06,15.0,48.0,2008-12-01 3,unknown,40.003395333333344,116.34633633333334,0.0,0.9773220654179545
6,1.453653864767797e-06,15.0,89.0,2008-12-01 3,unknown,39.99354383654863,116.3276158116904,0.0,0.9773220654179545
7,1.453653864767797e-06,15.0,81.0,2008-12-01 3,unknown,39.98496385714286,116.321871,0.0,0.9773220654179545
8,1.453653864767797e-06,15.0,23.0,2008-12-01 3,unknown,39.994911868898356,116.3283738115226,0.0,0.9773220654179545
9,1.453653864767797e-06,15.0,73.0,2008-12-01 3,unknown,39.997623,116.324159,0.0,0.9773220654179545
10,1.453653864767797e-06,15.0,59.0,2008-12-01 3,unknown,39.991687641450774,116.32952186172386,0.0,0.9773220654179545
11,1.453653864767797e-06,15.0,16.0,2008-12-01 3,unknown,39.99698855225071,116.33002791293447,0.0,0.9773220654179545
12,1.453653864767797e-06,15.0,36.0,2008-12-01 3,unknown,40.00503762500001,116.3407655,0.0,0.9773220654179545
13,1.453653864767797e-06,15.0,3.0,2008-12-01 3,unknown,39.958066010474155,116.35643158844178,0.0,0.9773220654179545
14,1.453653864767797e-06,15.0,22.0,2008-12-01 3,unknown,39.995761,116.332474,0.0,0.9773220654179545
15,1.453653864767797e-06,15.0,12.0,2008-12-01 3,unknown,39.992004925925926,116.33242224074075,0.0,0.9773220654179545
16,1.453653864767797e-06,15.0,11.0,2008-12-01 3,unknown,39.991731422229144,116.32825525556255,0.0,0.9773220654179545
17,1.453653864767797e-06,15.0,10.0,2008-12-01 3,unknown,40.00238958623111,116.34322826853891,0.0,0.9773220654179545
18,1.453653864767797e-06,15.0,9.0,2008-12-01 3,unknown,40.00279883402913,116.34390397850271,0.0,0.9773220654179545
19,1.453653864767797e-06,15.0,8.0,2008-12-01 3,unknown,40.00338505807049,116.34390778525051,0.0,0.9773220654179545
20,1.453653864767797e-06,15.0,5.0,2008-12-01 3,unknown,39.959882485760644,116.35903151612848,0.0,0.9773220654179545
21,1.453653864767797e-06,15.0,13.0,2008-12-01 3,unknown,40.003519183251655,116.34317169743765,0.0,0.9773220654179545
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.8022803361910229,15.0,15.0,2008-12-01 4,unknown,39.995649313889345,116.32859192878765,1.0,0.9999999999708333
1,1.3371338936517047e-06,15.0,1.0,2008-12-01 4,unknown,39.96003545995988,116.35896461290972,0.0,0.9999999999708333
2,1.3371338936517047e-06,15.0,47.0,2008-12-01 4,unknown,40.00095527302793,116.34249544745043,0.0,0.9999999999708333
3,1.3371338936517047e-06,15.0,120.0,2008-12-01 4,unknown,39.999168333333344,116.33689155555555,0.0,0.9999999999708333
4,1.3371338936517047e-06,15.0,48.0,2008-12-01 4,unknown,40.003395333333344,116.34633633333334,0.0,0.9999999999708333
5,1.3371338936517047e-06,15.0,89.0,2008-12-01 4,unknown,39.99354383654863,116.3276158116904,0.0,0.9999999999708333
6,1.3371338936517047e-06,15.0,81.0,2008-12-01 4,unknown,39.98496385714286,116.321871,0.0,0.9999999999708333
7,1.3371338936517047e-06,15.0,23.0,2008-12-01 4,unknown,39.994911868898356,116.3283738115226,0.0,0.9999999999708333
8,1.3371338936517047e-06,15.0,73.0,2008-12-01 4,unknown,39.997623,116.324159,0.0,0.9999999999708333
9,1.3371338936517047e-06,15.0,59.0,2008-12-01 4,unknown,39.991687641450774,116.32952186172386,0.0,0.9999999999708333
10,1.3371338936517047e-06,15.0,16.0,2008-12-01 4,unknown,39.99698855225071,116.33002791293447,0.0,0.9999999999708333
11,1.3371338936517047e-06,15.0,36.0,2008-12-01 4,unknown,40.00503762500001,116.3407655,0.0,0.9999999999708333
12,1.3371338936517047e-06,15.0,3.0,2008-12-01 4,unknown,39.958066010474155,116.35643158844178,0.0,0.9999999999708333
13,1.3371338936517047e-06,15.0,24.0,2008-12-01 4,unknown,39.995533731325395,116.32791299170697,0.0,0.9999999999708333
14,1.3371338936517047e-06,15.0,22.0,2008-12-01 4,unknown,39.995761,116.332474,0.0,0.9999999999708333
15,1.3371338936517047e-06,15.0,12.0,2008-12-01 4,unknown,39.992004925925926,116.33242224074075,0.0,0.9999999999708333
16,1.3371338936517047e-06,15.0,11.0,2008-12-01 4,unknown,39.991731422229144,116.32825525556255,0.0,0.9999999999708333
17,1.3371338936517047e-06,15.0,10.0,2008-12-01 4,unknown,40.00238958623111,116.34322826853891,0.0,0.9999999999708333
18,1.3371338936517047e-06,15.0,9.0,2008-12-01 4,unknown,40.00279883402913,116.34390397850271,0.0,0.9999999999708333
19,1.3371338936517047e-06,15.0,8.0,2008-12-01 4,unknown,40.00338505807049,116.34390778525051,0.0,0.9999999999708333
20,1.3371338936517047e-06,15.0,5.0,2008-12-01 4,unknown,39.959882485760644,116.35903151612848,0.0,0.9999999999708333
21,1.3371338936517047e-06,15.0,13.0,2008-12-01 4,unknown,40.003519183251655,116.34317169743765,0.0,0.9999999999708333
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.8916057392342804,15.0,15.0,2008-12-01 5,unknown,39.995649313889345,116.32859192878765,1.0,0.9927001593657864
1,0.10832593093500605,15.0,23.0,2008-12-01 5,unknown,39.994911868898356,116.3283738115226,0.0,0.9927001593657864
2,1.6665527836154776e-06,15.0,1.0,2008-12-01 5,unknown,39.96003545995988,116.35896461290972,0.0,0.9927001593657864
3,1.6665527836154776e-06,15.0,47.0,2008-12-01 5,unknown,40.00095527302793,116.34249544745043,0.0,0.9927001593657864
4,1.6665527836154776e-06,15.0,120.0,2008-12-01 5,unknown,39.999168333333344,116.33689155555555,0.0,0.9927001593657864
5,1.6665527836154776e-06,15.0,48.0,2008-12-01 5,unknown,40.003395333333344,116.34633633333334,0.0,0.9927001593657864
6,1.6665527836154776e-06,15.0,89.0,2008-12-01 5,unknown,39.99354383654863,116.3276158116904,0.0,0.9927001593657864
7,1.6665527836154776e-06,15.0,81.0,2008-12-01 5,unknown,39.98496385714286,116.321871,0.0,0.9927001593657864
8,1.6665527836154776e-06,15.0,73.0,2008-12-01 5,unknown,39.997623,116.324159,0.0,0.9927001593657864
9,1.6665527836154776e-06,15.0,59.0,2008-12-01 5,unknown,39.991687641450774,116.32952186172386,0.0,0.9927001593657864
10,1.6665527836154776e-06,15.0,16.0,2008-12-01 5,unknown,39.99698855225071,116.33002791293447,0.0,0.9927001593657864
11,1.6665527836154776e-06,15.0,36.0,2008-12-01 5,unknown,40.00503762500001,116.3407655,0.0,0.9927001593657864
12,1.6665527836154776e-06,15.0,3.0,2008-12-01 5,unknown,39.958066010474155,116.35643158844178,0.0,0.9927001593657864
13,1.6665527836154776e-06,15.0,24.0,2008-12-01 5,unknown,39.995533731325395,116.32791299170697,0.0,0.9927001593657864
14,1.6665527836154776e-06,15.0,22.0,2008-12-01 5,unknown,39.995761,116.332474,0.0,0.9927001593657864
15,1.6665527836154776e-06,15.0,12.0,2008-12-01 5,unknown,39.992004925925926,116.33242224074075,0.0,0.9927001593657864
16,1.6665527836154776e-06,15.0,11.0,2008-12-01 5,unknown,39.991731422229144,116.32825525556255,0.0,0.9927001593657864
17,1.6665527836154776e-06,15.0,10.0,2008-12-01 5,unknown,40.00238958623111,116.34322826853891,0.0,0.9927001593657864
18,1.6665527836154776e-06,15.0,9.0,2008-12-01 5,unknown,40.00279883402913,116.34390397850271,0.0,0.9927001593657864
19,1.6665527836154776e-06,15.0,8.0,2008-12-01 5,unknown,40.00338505807049,116.34390778525051,0.0,0.9927001593657864
20,1.6665527836154776e-06,15.0,5.0,2008-12-01 5,unknown,39.959882485760644,116.35903151612848,0.0,0.9927001593657864
21,1.6665527836154776e-06,15.0,13.0,2008-12-01 5,unknown,40.003519183251655,116.34317169743765,0.0,0.9927001593657864
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.8350379028040763,15.0,15.0,2008-12-01 6,unknown,39.995649313889345,116.32859192878765,1.0,0.9977134113676513
1,0.05656671879176779,15.0,23.0,2008-12-01 6,unknown,39.994911868898356,116.3283738115226,0.0,0.9977134113676513
2,1.6161919654790802e-06,15.0,1.0,2008-12-01 6,unknown,39.96003545995988,116.35896461290972,0.0,0.9977134113676513
3,1.6161919654790802e-06,15.0,47.0,2008-12-01 6,unknown,40.00095527302793,116.34249544745043,0.0,0.9977134113676513
4,1.6161919654790802e-06,15.0,120.0,2008-12-01 6,unknown,39.999168333333344,116.33689155555555,0.0,0.9977134113676513
5,1.6161919654790802e-06,15.0,48.0,2008-12-01 6,unknown,40.003395333333344,116.34633633333334,0.0,0.9977134113676513
6,1.6161919654790802e-06,15.0,89.0,2008-12-01 6,unknown,39.99354383654863,116.3276158116904,0.0,0.9977134113676513
7,1.6161919654790802e-06,15.0,81.0,2008-12-01 6,unknown,39.98496385714286,116.321871,0.0,0.9977134113676513
8,1.6161919654790802e-06,15.0,73.0,2008-12-01 6,unknown,39.997623,116.324159,0.0,0.9977134113676513
9,1.6161919654790802e-06,15.0,59.0,2008-12-01 6,unknown,39.991687641450774,116.32952186172386,0.0,0.9977134113676513
10,1.6161919654790802e-06,15.0,16.0,2008-12-01 6,unknown,39.99698855225071,116.33002791293447,0.0,0.9977134113676513
11,1.6161919654790802e-06,15.0,36.0,2008-12-01 6,unknown,40.00503762500001,116.3407655,0.0,0.9977134113676513
12,1.6161919654790802e-06,15.0,3.0,2008-12-01 6,unknown,39.958066010474155,116.35643158844178,0.0,0.9977134113676513
13,1.6161919654790802e-06,15.0,24.0,2008-12-01 6,unknown,39.995533731325395,116.32791299170697,0.0,0.9977134113676513
14,1.6161919654790802e-06,15.0,22.0,2008-12-01 6,unknown,39.995761,116.332474,0.0,0.9977134113676513
15,1.6161919654790802e-06,15.0,12.0,2008-12-01 6,unknown,39.992004925925926,116.33242224074075,0.0,0.9977134113676513
16,1.6161919654790802e-06,15.0,11.0,2008-12-01 6,unknown,39.991731422229144,116.32825525556255,0.0,0.9977134113676513
17,1.6161919654790802e-06,15.0,10.0,2008-12-01 6,unknown,40.00238958623111,116.34322826853891,0.0,0.9977134113676513
18,1.6161919654790802e-06,15.0,9.0,2008-12-01 6,unknown,40.00279883402913,116.34390397850271,0.0,0.9977134113676513
19,1.6161919654790802e-06,15.0,8.0,2008-12-01 6,unknown,40.00338505807049,116.34390778525051,0.0,0.9977134113676513
20,1.6161919654790802e-06,15.0,5.0,2008-12-01 6,unknown,39.959882485760644,116.35903151612848,0.0,0.9977134113676513
21,1.6161919654790802e-06,15.0,13.0,2008-12-01 6,unknown,40.003519183251655,116.34317169743765,0.0,0.9977134113676513
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.9364907719261095,15.0,15.0,2008-12-01 7,unknown,39.995649313889345,116.32859192878765,1.0,0.9999999999729758
1,1.5023996469383948e-06,15.0,1.0,2008-12-01 7,unknown,39.96003545995988,116.35896461290972,0.0,0.9999999999729758
2,1.5023996469383948e-06,15.0,47.0,2008-12-01 7,unknown,40.00095527302793,116.34249544745043,0.0,0.9999999999729758
3,1.5023996469383948e-06,15.0,120.0,2008-12-01 7,unknown,39.999168333333344,116.33689155555555,0.0,0.9999999999729758
4,1.5023996469383948e-06,15.0,48.0,2008-12-01 7,unknown,40.003395333333344,116.34633633333334,0.0,0.9999999999729758
5,1.5023996469383948e-06,15.0,89.0,2008-12-01 7,unknown,39.99354383654863,116.3276158116904,0.0,0.9999999999729758
6,1.5023996469383948e-06,15.0,81.0,2008-12-01 7,unknown,39.98496385714286,116.321871,0.0,0.9999999999729758
7,1.5023996469383948e-06,15.0,23.0,2008-12-01 7,unknown,39.994911868898356,116.3283738115226,0.0,0.9999999999729758
8,1.5023996469383948e-06,15.0,73.0,2008-12-01 7,unknown,39.997623,116.324159,0.0,0.9999999999729758
9,1.5023996469383948e-06,15.0,59.0,2008-12-01 7,unknown,39.991687641450774,116.32952186172386,0.0,0.9999999999729758
10,1.5023996469383948e-06,15.0,16.0,2008-12-01 7,unknown,39.99698855225071,116.33002791293447,0.0,0.9999999999729758
11,1.5023996469383948e-06,15.0,36.0,2008-12-01 7,unknown,40.00503762500001,116.3407655,0.0,0.9999999999729758
12,1.5023996469383948e-06,15.0,3.0,2008-12-01 7,unknown,39.958066010474155,116.35643158844178,0.0,0.9999999999729758
13,1.5023996469383948e-06,15.0,24.0,2008-12-01 7,unknown,39.995533731325395,116.32791299170697,0.0,0.9999999999729758
14,1.5023996469383948e-06,15.0,22.0,2008-12-01 7,unknown,39.995761,116.332474,0.0,0.9999999999729758
15,1.5023996469383948e-06,15.0,12.0,2008-12-01 7,unknown,39.992004925925926,116.33242224074075,0.0,0.9999999999729758
16,1.5023996469383948e-06,15.0,11.0,2008-12-01 7,unknown,39.991731422229144,116.32825525556255,0.0,0.9999999999729758
17,1.5023996469383948e-06,15.0,10.0,2008-12-01 7,unknown,40.00238958623111,116.34322826853891,0.0,0.9999999999729758
18,1.5023996469383948e-06,15.0,9.0,2008-12-01 7,unknown,40.00279883402913,116.34390397850271,0.0,0.9999999999729758
19,1.5023996469383948e-06,15.0,8.0,2008-12-01 7,unknown,40.00338505807049,116.34390778525051,0.0,0.9999999999729758
20,1.5023996469383948e-06,15.0,5.0,2008-12-01 7,unknown,39.959882485760644,116.35903151612848,0.0,0.9999999999729758
21,1.5023996469383948e-06,15.0,13.0,2008-12-01 7,unknown,40.003519183251655,116.34317169743765,0.0,0.9999999999729758
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.44341532613653006,15.0,15.0,2008-12-01 8,unknown,39.995649313889345,116.32859192878765,1.0,0.7664319435151121
1,0.3385149621583141,15.0,10.0,2008-12-01 8,unknown,40.00238958623111,116.34322826853891,0.0,0.7664319435151121
2,0.13976906841417272,15.0,47.0,2008-12-01 8,unknown,40.00095527302793,116.34249544745043,0.0,0.7664319435151121
3,0.061939130199361314,15.0,59.0,2008-12-01 8,unknown,39.991687641450774,116.32952186172386,0.0,0.7664319435151121
4,0.008173629731822969,15.0,48.0,2008-12-01 8,unknown,40.003395333333344,116.34633633333334,0.0,0.7664319435151121
5,0.008128038859904806,15.0,9.0,2008-12-01 8,unknown,40.00279883402913,116.34390397850271,0.0,0.7664319435151121
6,1.6347259463645936e-06,15.0,1.0,2008-12-01 8,unknown,39.96003545995988,116.35896461290972,0.0,0.7664319435151121
7,1.6347259463645936e-06,15.0,16.0,2008-12-01 8,unknown,39.99698855225071,116.33002791293447,0.0,0.7664319435151121
8,1.6347259463645936e-06,15.0,120.0,2008-12-01 8,unknown,39.999168333333344,116.33689155555555,0.0,0.7664319435151121
9,1.6347259463645936e-06,15.0,89.0,2008-12-01 8,unknown,39.99354383654863,116.3276158116904,0.0,0.7664319435151121
10,1.6347259463645936e-06,15.0,81.0,2008-12-01 8,unknown,39.98496385714286,116.321871,0.0,0.7664319435151121
11,1.6347259463645936e-06,15.0,23.0,2008-12-01 8,unknown,39.994911868898356,116.3283738115226,0.0,0.7664319435151121
12,1.6347259463645936e-06,15.0,73.0,2008-12-01 8,unknown,39.997623,116.324159,0.0,0.7664319435151121
13,1.6347259463645936e-06,15.0,36.0,2008-12-01 8,unknown,40.00503762500001,116.3407655,0.0,0.7664319435151121
14,1.6347259463645936e-06,15.0,3.0,2008-12-01 8,unknown,39.958066010474155,116.35643158844178,0.0,0.7664319435151121
15,1.6347259463645936e-06,15.0,24.0,2008-12-01 8,unknown,39.995533731325395,116.32791299170697,0.0,0.7664319435151121
16,1.6347259463645936e-06,15.0,22.0,2008-12-01 8,unknown,39.995761,116.332474,0.0,0.7664319435151121
17,1.6347259463645936e-06,15.0,12.0,2008-12-01 8,unknown,39.992004925925926,116.33242224074075,0.0,0.7664319435151121
18,1.6347259463645936e-06,15.0,11.0,2008-12-01 8,unknown,39.991731422229144,116.32825525556255,0.0,0.7664319435151121
19,1.6347259463645936e-06,15.0,8.0,2008-12-01 8,unknown,40.00338505807049,116.34390778525051,0.0,0.7664319435151121
20,1.6347259463645936e-06,15.0,5.0,2008-12-01 8,unknown,39.959882485760644,116.35903151612848,0.0,0.7664319435151121
21,1.6347259463645936e-06,15.0,13.0,2008-12-01 8,unknown,40.003519183251655,116.34317169743765,0.0,0.7664319435151121
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.3196711652487643,15.0,9.0,2008-12-01 9,unknown,40.00279883402913,116.34390397850271,0.0,0.24948274233062007
1,0.08929478574301698,15.0,15.0,2008-12-01 9,unknown,39.995649313889345,116.32859192878765,0.6333,0.24948274233062007
2,0.025044706343081237,15.0,48.0,2008-12-01 9,unknown,40.003395333333344,116.34633633333334,0.0,0.24948274233062007
3,0.005824079424929362,15.0,59.0,2008-12-01 9,unknown,39.991687641450774,116.32952186172386,0.0,0.24948274233062007
4,0.003555924307735402,15.0,10.0,2008-12-01 9,unknown,40.00238958623111,116.34322826853891,0.0,0.24948274233062007
5,2.3296317699717455e-06,15.0,1.0,2008-12-01 9,unknown,39.96003545995988,116.35896461290972,0.0,0.24948274233062007
6,2.3296317699717455e-06,15.0,16.0,2008-12-01 9,unknown,39.99698855225071,116.33002791293447,0.0,0.24948274233062007
7,2.3296317699717455e-06,15.0,120.0,2008-12-01 9,unknown,39.999168333333344,116.33689155555555,0.0,0.24948274233062007
8,2.3296317699717455e-06,15.0,89.0,2008-12-01 9,unknown,39.99354383654863,116.3276158116904,0.0,0.24948274233062007
9,2.3296317699717455e-06,15.0,81.0,2008-12-01 9,unknown,39.98496385714286,116.321871,0.0,0.24948274233062007
10,2.3296317699717455e-06,15.0,23.0,2008-12-01 9,unknown,39.994911868898356,116.3283738115226,0.0,0.24948274233062007
11,2.3296317699717455e-06,15.0,73.0,2008-12-01 9,unknown,39.997623,116.324159,0.0,0.24948274233062007
12,2.3296317699717455e-06,15.0,36.0,2008-12-01 9,unknown,40.00503762500001,116.3407655,0.0,0.24948274233062007
13,2.3296317699717455e-06,15.0,47.0,2008-12-01 9,unknown,40.00095527302793,116.34249544745043,0.0,0.24948274233062007
14,2.3296317699717455e-06,15.0,3.0,2008-12-01 9,unknown,39.958066010474155,116.35643158844178,0.0,0.24948274233062007
15,2.3296317699717455e-06,15.0,24.0,2008-12-01 9,unknown,39.995533731325395,116.32791299170697,0.0,0.24948274233062007
16,2.3296317699717455e-06,15.0,22.0,2008-12-01 9,unknown,39.995761,116.332474,0.0,0.24948274233062007
