,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
16,1.3392366886569343e-06,3.0,11.0,2008-12-02 20,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974417914234884,116.33376858769884
17,1.3392366886569343e-06,3.0,10.0,2008-12-02 20,"崇文, 北京市, 东城区, 100010, 中国",39.86513308333333,116.38647558333334
18,1.3392366886569343e-06,3.0,9.0,2008-12-02 20,"崇文, 北京市, 东城区, 100010, 中国",39.8985592,116.390844
19,1.3392366886569343e-06,3.0,8.0,2008-12-02 20,"中国科学院电子科学研究所, 中关村北二街, 新科祥园, 海淀路社区, 海淀区, 100738, 中国",39.98494768278197,116.31993561837652
20,1.3392366886569343e-06,3.0,7.0,2008-12-02 20,"大钟寺, 大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.969072636363634,116.33280381818182
21,1.3392366886569343e-06,3.0,6.0,2008-12-02 20,"北苑小区, 北苑路, 飘亮阳光广场, 北湖渠村, 朝阳区 / Chaoyang, 北京市, 100101, 中国",39.99122212499999,116.41112375
22,1.3392366886569343e-06,3.0,5.0,2008-12-02 20,"太平庄中二街, 东小口镇, 昌平区, 北京市, 102218, 中国",40.07295227272728,116.414651
23,1.3392366886569343e-06,3.0,4.0,2008-12-02 20,"天通苑北三区, 太平庄中二街, 东小口镇, 昌平区, 北京市, 102218, 中国",40.07522742857143,116.42694985714287
24,1.3392366886569343e-06,3.0,25.0,2008-12-02 20,"新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.975424636363634,116.33030054545452
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9999733340444265,3.0,3.0,2008-12-02 21,"西二旗大街, 树村, 海淀区, 100193, 中国",40.05030912458223,116.30412965158716
1,1.111081482271585e-06,3.0,1.0,2008-12-02 21,"西单商场, 西单北大街, 宣武, 西城区, 100032, 中国",39.90775533333333,116.36777899999998
2,1.111081482271585e-06,3.0,14.0,2008-12-02 21,"安宁庄东路, 朱房村, 海淀区, 北京市, 100085, 中国",40.039147370448,116.327207867778
3,1.111081482271585e-06,3.0,24.0,2008-12-02 21,"西二旗北路, 树村, 海淀区, 100193, 中国",40.056497500000006,116.30229250000001
4,1.111081482271585e-06,3.0,23.0,2008-12-02 21,"安宁庄东路, 朱房村, 海淀区, 100085, 中国",40.0423905,116.323664
5,1.111081482271585e-06,3.0,22.0,2008-12-02 21,"永和大王, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97538727108262,116.33753748199949
6,1.111081482271585e-06,3.0,21.0,2008-12-02 21,"北大青鸟, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.992389,116.31284
7,1.111081482271585e-06,3.0,20.0,2008-12-02 21,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.999524822954825,116.32521895317457
8,1.111081482271585e-06,3.0,19.0,2008-12-02 21,"Lush, 成府路, 五道口, 后八家, 海淀区, 100086, 中国",39.991307,116.3304538
9,1.111081482271585e-06,3.0,18.0,2008-12-02 21,"智学苑13号楼, 西二旗西路, 树村, 海淀区, 100193, 中国",40.04904423311481,116.3075036366309
10,1.111081482271585e-06,3.0,17.0,2008-12-02 21,"海淀黄庄北, 中关村大街, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97711557142857,116.31063971428571
11,1.111081482271585e-06,3.0,16.0,2008-12-02 21,"家乐福购物中心, 海淀东一街, 科育社区, 海淀路社区, 海淀区, 北京市, 100080, 中国",39.9788045,116.30969233333332
12,1.111081482271585e-06,3.0,15.0,2008-12-02 21,"国家会议中心, 规划四路, 天创世缘, 朝阳区 / Chaoyang, 北京市, 100101, 中国",39.99672183333333,116.38389533333334
13,1.111081482271585e-06,3.0,13.0,2008-12-02 21,"安宁庄前街, 朱房村, 海淀区, 100085, 中国",40.04005214285714,116.32189428571428
14,1.111081482271585e-06,3.0,2.0,2008-12-02 21,"立水桥站, 立汤路, 朝阳区 / Chaoyang, 北京市, 102218, 中国",40.051743,116.4053245
15,1.111081482271585e-06,3.0,12.0,2008-12-02 21,"中国科学院过程工程研究所（西区）, 中关村北二街, 新科祥园, 海淀路社区, 海淀区, 100738, 中国",39.98953997569445,116.3207844956502
16,1.111081482271585e-06,3.0,11.0,2008-12-02 21,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974417914234884,116.33376858769884
17,1.111081482271585e-06,3.0,10.0,2008-12-02 21,"崇文, 北京市, 东城区, 100010, 中国",39.86513308333333,116.38647558333334
18,1.111081482271585e-06,3.0,9.0,2008-12-02 21,"崇文, 北京市, 东城区, 100010, 中国",39.8985592,116.390844
19,1.111081482271585e-06,3.0,8.0,2008-12-02 21,"中国科学院电子科学研究所, 中关村北二街, 新科祥园, 海淀路社区, 海淀区, 100738, 中国",39.98494768278197,116.31993561837652
20,1.111081482271585e-06,3.0,7.0,2008-12-02 21,"大钟寺, 大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.969072636363634,116.33280381818182
21,1.111081482271585e-06,3.0,6.0,2008-12-02 21,"北苑小区, 北苑路, 飘亮阳光广场, 北湖渠村, 朝阳区 / Chaoyang, 北京市, 100101, 中国",39.99122212499999,116.41112375
22,1.111081482271585e-06,3.0,5.0,2008-12-02 21,"太平庄中二街, 东小口镇, 昌平区, 北京市, 102218, 中国",40.07295227272728,116.414651
23,1.111081482271585e-06,3.0,4.0,2008-12-02 21,"天通苑北三区, 太平庄中二街, 东小口镇, 昌平区, 北京市, 102218, 中国",40.07522742857143,116.42694985714287
24,1.111081482271585e-06,3.0,25.0,2008-12-02 21,"新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.975424636363634,116.33030054545452
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9999828574367304,3.0,3.0,2008-12-03 2,"西二旗大街, 树村, 海淀区, 100193, 中国",40.05030912458223,116.30412965158716
1,7.142734695976645e-07,3.0,1.0,2008-12-03 2,"西单商场, 西单北大街, 宣武, 西城区, 100032, 中国",39.90775533333333,116.36777899999998
2,7.142734695976645e-07,3.0,14.0,2008-12-03 2,"安宁庄东路, 朱房村, 海淀区, 北京市, 100085, 中国",40.039147370448,116.327207867778
3,7.142734695976645e-07,3.0,24.0,2008-12-03 2,"西二旗北路, 树村, 海淀区, 100193, 中国",40.056497500000006,116.30229250000001
4,7.142734695976645e-07,3.0,23.0,2008-12-03 2,"安宁庄东路, 朱房村, 海淀区, 100085, 中国",40.0423905,116.323664
5,7.142734695976645e-07,3.0,22.0,2008-12-03 2,"永和大王, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97538727108262,116.33753748199949
6,7.142734695976645e-07,3.0,21.0,2008-12-03 2,"北大青鸟, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.992389,116.31284
7,7.142734695976645e-07,3.0,20.0,2008-12-03 2,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.999524822954825,116.32521895317457
8,7.142734695976645e-07,3.0,19.0,2008-12-03 2,"Lush, 成府路, 五道口, 后八家, 海淀区, 100086, 中国",39.991307,116.3304538
9,7.142734695976645e-07,3.0,18.0,2008-12-03 2,"智学苑13号楼, 西二旗西路, 树村, 海淀区, 100193, 中国",40.04904423311481,116.3075036366309
10,7.142734695976645e-07,3.0,17.0,2008-12-03 2,"海淀黄庄北, 中关村大街, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97711557142857,116.31063971428571
11,7.142734695976645e-07,3.0,16.0,2008-12-03 2,"家乐福购物中心, 海淀东一街, 科育社区, 海淀路社区, 海淀区, 北京市, 100080, 中国",39.9788045,116.30969233333332
12,7.142734695976645e-07,3.0,15.0,2008-12-03 2,"国家会议中心, 规划四路, 天创世缘, 朝阳区 / Chaoyang, 北京市, 100101, 中国",39.99672183333333,116.38389533333334
13,7.142734695976645e-07,3.0,13.0,2008-12-03 2,"安宁庄前街, 朱房村, 海淀区, 100085, 中国",40.04005214285714,116.32189428571428
14,7.142734695976645e-07,3.0,2.0,2008-12-03 2,"立水桥站, 立汤路, 朝阳区 / Chaoyang, 北京市, 102218, 中国",40.051743,116.4053245
15,7.142734695976645e-07,3.0,12.0,2008-12-03 2,"中国科学院过程工程研究所（西区）, 中关村北二街, 新科祥园, 海淀路社区, 海淀区, 100738, 中国",39.98953997569445,116.3207844956502
16,7.142734695976645e-07,3.0,11.0,2008-12-03 2,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974417914234884,116.33376858769884
17,7.142734695976645e-07,3.0,10.0,2008-12-03 2,"崇文, 北京市, 东城区, 100010, 中国",39.86513308333333,116.38647558333334
18,7.142734695976645e-07,3.0,9.0,2008-12-03 2,"崇文, 北京市, 东城区, 100010, 中国",39.8985592,116.390844
19,7.142734695976645e-07,3.0,8.0,2008-12-03 2,"中国科学院电子科学研究所, 中关村北二街, 新科祥园, 海淀路社区, 海淀区, 100738, 中国",39.98494768278197,116.31993561837652
20,7.142734695976645e-07,3.0,7.0,2008-12-03 2,"大钟寺, 大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.969072636363634,116.33280381818182
21,7.142734695976645e-07,3.0,6.0,2008-12-03 2,"北苑小区, 北苑路, 飘亮阳光广场, 北湖渠村, 朝阳区 / Chaoyang, 北京市, 100101, 中国",39.99122212499999,116.41112375
22,7.142734695976645e-07,3.0,5.0,2008-12-03 2,"太平庄中二街, 东小口镇, 昌平区, 北京市, 102218, 中国",40.07295227272728,116.414651
23,7.142734695976645e-07,3.0,4.0,2008-12-03 2,"天通苑北三区, 太平庄中二街, 东小口镇, 昌平区, 北京市, 102218, 中国",40.07522742857143,116.42694985714287
24,7.142734695976645e-07,3.0,25.0,2008-12-03 2,"新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.975424636363634,116.33030054545452
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.6973570512851266,3.0,8.0,2008-12-03 7,"中国科学院电子科学研究所, 中关村北二街, 新科祥园, 海淀路社区, 海淀区, 100738, 中国",39.98494768278197,116.31993561837652
1,0.30262902777959605,3.0,3.0,2008-12-03 7,"西二旗大街, 树村, 海淀区, 100193, 中国",40.05030912458223,116.30412965158716
2,6.05258055559192e-07,3.0,1.0,2008-12-03 7,"西单商场, 西单北大街, 宣武, 西城区, 100032, 中国",39.90775533333333,116.36777899999998
3,6.05258055559192e-07,3.0,15.0,2008-12-03 7,"国家会议中心, 规划四路, 天创世缘, 朝阳区 / Chaoyang, 北京市, 100101, 中国",39.99672183333333,116.38389533333334
4,6.05258055559192e-07,3.0,24.0,2008-12-03 7,"西二旗北路, 树村, 海淀区, 100193, 中国",40.056497500000006,116.30229250000001
5,6.05258055559192e-07,3.0,23.0,2008-12-03 7,"安宁庄东路, 朱房村, 海淀区, 100085, 中国",40.0423905,116.323664
6,6.05258055559192e-07,3.0,22.0,2008-12-03 7,"永和大王, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97538727108262,116.33753748199949
7,6.05258055559192e-07,3.0,21.0,2008-12-03 7,"北大青鸟, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.992389,116.31284
8,6.05258055559192e-07,3.0,20.0,2008-12-03 7,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.999524822954825,116.32521895317457
9,6.05258055559192e-07,3.0,19.0,2008-12-03 7,"Lush, 成府路, 五道口, 后八家, 海淀区, 100086, 中国",39.991307,116.3304538
10,6.05258055559192e-07,3.0,18.0,2008-12-03 7,"智学苑13号楼, 西二旗西路, 树村, 海淀区, 100193, 中国",40.04904423311481,116.3075036366309
11,6.05258055559192e-07,3.0,17.0,2008-12-03 7,"海淀黄庄北, 中关村大街, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97711557142857,116.31063971428571
12,6.05258055559192e-07,3.0,16.0,2008-12-03 7,"家乐福购物中心, 海淀东一街, 科育社区, 海淀路社区, 海淀区, 北京市, 100080, 中国",39.9788045,116.30969233333332
13,6.05258055559192e-07,3.0,13.0,2008-12-03 7,"安宁庄前街, 朱房村, 海淀区, 100085, 中国",40.04005214285714,116.32189428571428
14,6.05258055559192e-07,3.0,14.0,2008-12-03 7,"安宁庄东路, 朱房村, 海淀区, 北京市, 100085, 中国",40.039147370448,116.327207867778
15,6.05258055559192e-07,3.0,2.0,2008-12-03 7,"立水桥站, 立汤路, 朝阳区 / Chaoyang, 北京市, 102218, 中国",40.051743,116.4053245
16,6.05258055559192e-07,3.0,12.0,2008-12-03 7,"中国科学院过程工程研究所（西区）, 中关村北二街, 新科祥园, 海淀路社区, 海淀区, 100738, 中国",39.98953997569445,116.3207844956502
17,6.05258055559192e-07,3.0,11.0,2008-12-03 7,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974417914234884,116.33376858769884
18,6.05258055559192e-07,3.0,10.0,2008-12-03 7,"崇文, 北京市, 东城区, 100010, 中国",39.86513308333333,116.38647558333334
19,6.05258055559192e-07,3.0,9.0,2008-12-03 7,"崇文, 北京市, 东城区, 100010, 中国",39.8985592,116.390844
20,6.05258055559192e-07,3.0,7.0,2008-12-03 7,"大钟寺, 大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.969072636363634,116.33280381818182
21,6.05258055559192e-07,3.0,6.0,2008-12-03 7,"北苑小区, 北苑路, 飘亮阳光广场, 北湖渠村, 朝阳区 / Chaoyang, 北京市, 100101, 中国",39.99122212499999,116.41112375
22,6.05258055559192e-07,3.0,5.0,2008-12-03 7,"太平庄中二街, 东小口镇, 昌平区, 北京市, 102218, 中国",40.07295227272728,116.414651
23,6.05258055559192e-07,3.0,4.0,2008-12-03 7,"天通苑北三区, 太平庄中二街, 东小口镇, 昌平区, 北京市, 102218, 中国",40.07522742857143,116.42694985714287
24,6.05258055559192e-07,3.0,25.0,2008-12-03 7,"新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.975424636363634,116.33030054545452
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.04,11.0,1.0,2008-12-03 7,"西单商场, 西单北大街, 宣武, 西城区, 100032, 中国",39.90775533333333,116.36777899999998
1,0.04,11.0,14.0,2008-12-03 7,"安宁庄东路, 朱房村, 海淀区, 北京市, 100085, 中国",40.039147370448,116.327207867778
2,0.04,11.0,24.0,2008-12-03 7,"西二旗北路, 树村, 海淀区, 100193, 中国",40.056497500000006,116.30229250000001
3,0.04,11.0,23.0,2008-12-03 7,"安宁庄东路, 朱房村, 海淀区, 100085, 中国",40.0423905,116.323664
4,0.04,11.0,22.0,2008-12-03 7,"永和大王, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97538727108262,116.33753748199949
5,0.04,11.0,21.0,2008-12-03 7,"北大青鸟, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.992389,116.31284
6,0.04,11.0,20.0,2008-12-03 7,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.999524822954825,116.32521895317457
7,0.04,11.0,19.0,2008-12-03 7,"Lush, 成府路, 五道口, 后八家, 海淀区, 100086, 中国",39.991307,116.3304538
8,0.04,11.0,18.0,2008-12-03 7,"智学苑13号楼, 西二旗西路, 树村, 海淀区, 100193, 中国",40.04904423311481,116.3075036366309
9,0.04,11.0,17.0,2008-12-03 7,"海淀黄庄北, 中关村大街, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97711557142857,116.31063971428571
10,0.04,11.0,16.0,2008-12-03 7,"家乐福购物中心, 海淀东一街, 科育社区, 海淀路社区, 海淀区, 北京市, 100080, 中国",39.9788045,116.30969233333332
11,0.04,11.0,15.0,2008-12-03 7,"国家会议中心, 规划四路, 天创世缘, 朝阳区 / Chaoyang, 北京市, 100101, 中国",39.99672183333333,116.38389533333334
12,0.04,11.0,13.0,2008-12-03 7,"安宁庄前街, 朱房村, 海淀区, 100085, 中国",40.04005214285714,116.32189428571428
13,0.04,11.0,2.0,2008-12-03 7,"立水桥站, 立汤路, 朝阳区 / Chaoyang, 北京市, 102218, 中国",40.051743,116.4053245
14,0.04,11.0,12.0,2008-12-03 7,"中国科学院过程工程研究所（西区）, 中关村北二街, 新科祥园, 海淀路社区, 海淀区, 100738, 中国",39.98953997569445,116.3207844956502
15,0.04,11.0,11.0,2008-12-03 7,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974417914234884,116.33376858769884
16,0.04,11.0,10.0,2008-12-03 7,"崇文, 北京市, 东城区, 100010, 中国",39.86513308333333,116.38647558333334
17,0.04,11.0,9.0,2008-12-03 7,"崇文, 北京市, 东城区, 100010, 中国",39.8985592,116.390844
18,0.04,11.0,8.0,2008-12-03 7,"中国科学院电子科学研究所, 中关村北二街, 新科祥园, 海淀路社区, 海淀区, 100738, 中国",39.98494768278197,116.31993561837652
19,0.04,11.0,7.0,2008-12-03 7,"大钟寺, 大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.969072636363634,116.33280381818182
20,0.04,11.0,6.0,2008-12-03 7,"北苑小区, 北苑路, 飘亮阳光广场, 北湖渠村, 朝阳区 / Chaoyang, 北京市, 100101, 中国",39.99122212499999,116.41112375
21,0.04,11.0,5.0,2008-12-03 7,"太平庄中二街, 东小口镇, 昌平区, 北京市, 102218, 中国",40.07295227272728,116.414651
22,0.04,11.0,4.0,2008-12-03 7,"天通苑北三区, 太平庄中二街, 东小口镇, 昌平区, 北京市, 102218, 中国",40.07522742857143,116.42694985714287
23,0.04,11.0,3.0,2008-12-03 7,"西二旗大街, 树村, 海淀区, 100193, 中国",40.05030912458223,116.30412965158716
24,0.04,11.0,25.0,2008-12-03 7,"新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.975424636363634,116.33030054545452
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.04,11.0,1.0,2008-12-03 9,"西单商场, 西单北大街, 宣武, 西城区, 100032, 中国",39.90775533333333,116.36777899999998
1,0.04,11.0,14.0,2008-12-03 9,"安宁庄东路, 朱房村, 海淀区, 北京市, 100085, 中国",40.039147370448,116.327207867778
2,0.04,11.0,24.0,2008-12-03 9,"西二旗北路, 树村, 海淀区, 100193, 中国",40.056497500000006,116.30229250000001
3,0.04,11.0,23.0,2008-12-03 9,"安宁庄东路, 朱房村, 海淀区, 100085, 中国",40.0423905,116.323664
4,0.04,11.0,22.0,2008-12-03 9,"永和大王, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97538727108262,116.33753748199949
5,0.04,11.0,21.0,2008-12-03 9,"北大青鸟, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.992389,116.31284
6,0.04,11.0,20.0,2008-12-03 9,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.999524822954825,116.32521895317457
7,0.04,11.0,19.0,2008-12-03 9,"Lush, 成府路, 五道口, 后八家, 海淀区, 100086, 中国",39.991307,116.3304538
8,0.04,11.0,18.0,2008-12-03 9,"智学苑13号楼, 西二旗西路, 树村, 海淀区, 100193, 中国",40.04904423311481,116.3075036366309
9,0.04,11.0,17.0,2008-12-03 9,"海淀黄庄北, 中关村大街, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97711557142857,116.31063971428571
10,0.04,11.0,16.0,2008-12-03 9,"家乐福购物中心, 海淀东一街, 科育社区, 海淀路社区, 海淀区, 北京市, 100080, 中国",39.9788045,116.30969233333332
11,0.04,11.0,15.0,2008-12-03 9,"国家会议中心, 规划四路, 天创世缘, 朝阳区 / Chaoyang, 北京市, 100101, 中国",39.99672183333333,116.38389533333334
12,0.04,11.0,13.0,2008-12-03 9,"安宁庄前街, 朱房村, 海淀区, 100085, 中国",40.04005214285714,116.32189428571428
13,0.04,11.0,2.0,2008-12-03 9,"立水桥站, 立汤路, 朝阳区 / Chaoyang, 北京市, 102218, 中国",40.051743,116.4053245
14,0.04,11.0,12.0,2008-12-03 9,"中国科学院过程工程研究所（西区）, 中关村北二街, 新科祥园, 海淀路社区, 海淀区, 100738, 中国",39.98953997569445,116.3207844956502
15,0.04,11.0,11.0,2008-12-03 9,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974417914234884,116.33376858769884
16,0.04,11.0,10.0,2008-12-03 9,"崇文, 北京市, 东城区, 100010, 中国",39.86513308333333,116.38647558333334
17,0.04,11.0,9.0,2008-12-03 9,"崇文, 北京市, 东城区, 100010, 中国",39.8985592,116.390844
18,0.04,11.0,8.0,2008-12-03 9,"中国科学院电子科学研究所, 中关村北二街, 新科祥园, 海淀路社区, 海淀区, 100738, 中国",39.98494768278197,116.31993561837652
19,0.04,11.0,7.0,2008-12-03 9,"大钟寺, 大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.969072636363634,116.33280381818182
20,0.04,11.0,6.0,2008-12-03 9,"北苑小区, 北苑路, 飘亮阳光广场, 北湖渠村, 朝阳区 / Chaoyang, 北京市, 100101, 中国",39.99122212499999,116.41112375
21,0.04,11.0,5.0,2008-12-03 9,"太平庄中二街, 东小口镇, 昌平区, 北京市, 102218, 中国",40.07295227272728,116.414651
22,0.04,11.0,4.0,2008-12-03 9,"天通苑北三区, 太平庄中二街, 东小口镇, 昌平区, 北京市, 102218, 中国",40.07522742857143,116.42694985714287
23,0.04,11.0,3.0,2008-12-03 9,"西二旗大街, 树村, 海淀区, 100193, 中国",40.05030912458223,116.30412965158716
24,0.04,11.0,25.0,2008-12-03 9,"新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.975424636363634,116.33030054545452
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.04,7.0,1.0,2008-12-03 10,"西单商场, 西单北大街, 宣武, 西城区, 100032, 中国",39.90775533333333,116.36777899999998
1,0.04,7.0,14.0,2008-12-03 10,"安宁庄东路, 朱房村, 海淀区, 北京市, 100085, 中国",40.039147370448,116.327207867778
2,0.04,7.0,24.0,2008-12-03 10,"西二旗北路, 树村, 海淀区, 100193, 中国",40.056497500000006,116.30229250000001
3,0.04,7.0,23.0,2008-12-03 10,"安宁庄东路, 朱房村, 海淀区, 100085, 中国",40.0423905,116.323664
4,0.04,7.0,22.0,2008-12-03 10,"永和大王, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97538727108262,116.33753748199949
5,0.04,7.0,21.0,2008-12-03 10,"北大青鸟, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.992389,116.31284
6,0.04,7.0,20.0,2008-12-03 10,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.999524822954825,116.32521895317457
7,0.04,7.0,19.0,2008-12-03 10,"Lush, 成府路, 五道口, 后八家, 海淀区, 100086, 中国",39.991307,116.3304538
8,0.04,7.0,18.0,2008-12-03 10,"智学苑13号楼, 西二旗西路, 树村, 海淀区, 100193, 中国",40.04904423311481,116.3075036366309
9,0.04,7.0,17.0,2008-12-03 10,"海淀黄庄北, 中关村大街, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97711557142857,116.31063971428571
10,0.04,7.0,16.0,2008-12-03 10,"家乐福购物中心, 海淀东一街, 科育社区, 海淀路社区, 海淀区, 北京市, 100080, 中国",39.9788045,116.30969233333332
11,0.04,7.0,15.0,2008-12-03 10,"国家会议中心, 规划四路, 天创世缘, 朝阳区 / Chaoyang, 北京市, 100101, 中国",39.99672183333333,116.38389533333334
12,0.04,7.0,13.0,2008-12-03 10,"安宁庄前街, 朱房村, 海淀区, 100085, 中国",40.04005214285714,116.32189428571428
13,0.04,7.0,2.0,2008-12-03 10,"立水桥站, 立汤路, 朝阳区 / Chaoyang, 北京市, 102218, 中国",40.051743,116.4053245
14,0.04,7.0,12.0,2008-12-03 10,"中国科学院过程工程研究所（西区）, 中关村北二街, 新科祥园, 海淀路社区, 海淀区, 100738, 中国",39.98953997569445,116.3207844956502
15,0.04,7.0,11.0,2008-12-03 10,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974417914234884,116.33376858769884
16,0.04,7.0,10.0,2008-12-03 10,"崇文, 北京市, 东城区, 100010, 中国",39.86513308333333,116.38647558333334
17,0.04,7.0,9.0,2008-12-03 10,"崇文, 北京市, 东城区, 100010, 中国",39.8985592,116.390844
18,0.04,7.0,8.0,2008-12-03 10,"中国科学院电子科学研究所, 中关村北二街, 新科祥园, 海淀路社区, 海淀区, 100738, 中国",39.98494768278197,116.31993561837652
19,0.04,7.0,7.0,2008-12-03 10,"大钟寺, 大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.969072636363634,116.33280381818182
20,0.04,7.0,6.0,2008-12-03 10,"北苑小区, 北苑路, 飘亮阳光广场, 北湖渠村, 朝阳区 / Chaoyang, 北京市, 100101, 中国",39.99122212499999,116.41112375
