,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
26,2.87049475847657e-06,35.0,42.0,2008-12-01 13,"正白旗村, 海淀区, 100084, 中国",40.01799077777778,116.30755988888887
27,2.87049475847657e-06,35.0,39.0,2008-12-01 13,"自动化大厦, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.978000671316295,116.3272118512345
28,2.87049475847657e-06,35.0,38.0,2008-12-01 13,"大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97456264070807,116.33215815630248
29,2.87049475847657e-06,35.0,37.0,2008-12-01 13,"崇文, 北京市, 东城区, 100010, 中国",39.9033855,116.41993166666668
30,2.87049475847657e-06,35.0,201.0,2008-12-01 13,"保福寺桥南, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98126495250664,116.32731080737898
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.5539467427079313,35.0,35.0,2008-12-01 14,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.01417083195075,116.30635977166432
1,0.44600382819810575,35.0,36.0,2008-12-01 14,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.0137831763213,116.30652338973229
2,1.7044515160244041e-06,35.0,11.0,2008-12-01 14,"同成街, 田园风光雅园, 东小口村, 昌平区, 100196, 中国",40.069727688444814,116.33072805303152
3,1.7044515160244041e-06,35.0,109.0,2008-12-01 14,"清华大学附属中学, 熙春路, 西洼村, 海淀区, 100084, 中国",40.00900036810457,116.31649389562928
4,1.7044515160244041e-06,35.0,191.0,2008-12-01 14,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99844918488358,116.32511508318888
5,1.7044515160244041e-06,35.0,160.0,2008-12-01 14,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98222931333625,116.32837885934484
6,1.7044515160244041e-06,35.0,179.0,2008-12-01 14,"停车场, 30号, 学院路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.986636490517675,116.34770354056718
7,1.7044515160244041e-06,35.0,170.0,2008-12-01 14,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98334589179258,116.32933179854624
8,1.7044515160244041e-06,35.0,67.0,2008-12-01 14,"新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98168707353685,116.32748930058115
9,1.7044515160244041e-06,35.0,81.0,2008-12-01 14,"知春路, 中关村, 海淀路社区, 海淀区, 100098, 中国",39.9748301433367,116.31390781324222
10,1.7044515160244041e-06,35.0,127.0,2008-12-01 14,"清华园宾馆, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99206120000001,116.32894579999999
11,1.7044515160244041e-06,35.0,121.0,2008-12-01 14,"动物园交通枢纽, 西直门外大街, 西城区, 100032, 中国",39.93631314999999,116.3334367
12,1.7044515160244041e-06,35.0,118.0,2008-12-01 14,"海淀区, 100088, 中国",39.966546563942316,116.3591499914647
13,1.7044515160244041e-06,35.0,114.0,2008-12-01 14,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.9594863125,116.35716668749996
14,1.7044515160244041e-06,35.0,113.0,2008-12-01 14,"中关村南, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.97978745454546,116.3106263636364
15,1.7044515160244041e-06,35.0,112.0,2008-12-01 14,"中关村一桥, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.983695083333345,116.31001241666668
16,1.7044515160244041e-06,35.0,88.0,2008-12-01 14,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.983020624080964,116.32829494113943
17,1.7044515160244041e-06,35.0,91.0,2008-12-01 14,"北京交通大学, 银杏大道, 海淀路社区, 海淀区, 100044, 中国",39.95116183712121,116.33193169128788
18,1.7044515160244041e-06,35.0,12.0,2008-12-01 14,"北京市昌平第二中学, 龙跃街, 田园风光雅园, 东小口村, 昌平区, 102208, 中国",40.07578558681929,116.34166754420019
19,1.7044515160244041e-06,35.0,66.0,2008-12-01 14,"骏马大酒店, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.9793317572506,116.32666634507649
20,1.7044515160244041e-06,35.0,62.0,2008-12-01 14,"白塔庵, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974563,116.3276522222222
21,1.7044515160244041e-06,35.0,60.0,2008-12-01 14,"Electronics (components) market, 大泥湾路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97530593353264,116.31304220343495
22,1.7044515160244041e-06,35.0,55.0,2008-12-01 14,"中国科学院物理研究所, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.98087019269689,116.32707158928572
23,1.7044515160244041e-06,35.0,49.0,2008-12-01 14,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.0057330670259,116.3162855111862
24,1.7044515160244041e-06,35.0,46.0,2008-12-01 14,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99968177777778,116.31835944444444
25,1.7044515160244041e-06,35.0,45.0,2008-12-01 14,"理科楼, 理学院北广场, 西洼村, 海淀区, 100084, 中国",40.004041020891975,116.31285346850404
26,1.7044515160244041e-06,35.0,42.0,2008-12-01 14,"正白旗村, 海淀区, 100084, 中国",40.01799077777778,116.30755988888887
27,1.7044515160244041e-06,35.0,39.0,2008-12-01 14,"自动化大厦, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.978000671316295,116.3272118512345
28,1.7044515160244041e-06,35.0,38.0,2008-12-01 14,"大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97456264070807,116.33215815630248
29,1.7044515160244041e-06,35.0,37.0,2008-12-01 14,"崇文, 北京市, 东城区, 100010, 中国",39.9033855,116.41993166666668
30,1.7044515160244041e-06,35.0,201.0,2008-12-01 14,"保福寺桥南, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98126495250664,116.32731080737898
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.3597477697381804,35.0,39.0,2008-12-02 0,"自动化大厦, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.978000671316295,116.3272118512345
1,0.33281027518670275,35.0,88.0,2008-12-02 0,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.983020624080964,116.32829494113943
2,0.3072094847877256,35.0,170.0,2008-12-02 0,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98334589179258,116.32933179854624
3,8.302510263978316e-06,35.0,91.0,2008-12-02 0,"北京交通大学, 银杏大道, 海淀路社区, 海淀区, 100044, 中国",39.95116183712121,116.33193169128788
4,8.302510263978316e-06,35.0,191.0,2008-12-02 0,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99844918488358,116.32511508318888
5,8.302510263978316e-06,35.0,160.0,2008-12-02 0,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98222931333625,116.32837885934484
6,8.302510263978316e-06,35.0,179.0,2008-12-02 0,"停车场, 30号, 学院路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.986636490517675,116.34770354056718
7,8.302510263978316e-06,35.0,67.0,2008-12-02 0,"新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98168707353685,116.32748930058115
8,8.302510263978316e-06,35.0,81.0,2008-12-02 0,"知春路, 中关村, 海淀路社区, 海淀区, 100098, 中国",39.9748301433367,116.31390781324222
9,8.302510263978316e-06,35.0,127.0,2008-12-02 0,"清华园宾馆, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99206120000001,116.32894579999999
10,8.302510263978316e-06,35.0,121.0,2008-12-02 0,"动物园交通枢纽, 西直门外大街, 西城区, 100032, 中国",39.93631314999999,116.3334367
11,8.302510263978316e-06,35.0,118.0,2008-12-02 0,"海淀区, 100088, 中国",39.966546563942316,116.3591499914647
12,8.302510263978316e-06,35.0,114.0,2008-12-02 0,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.9594863125,116.35716668749996
13,8.302510263978316e-06,35.0,113.0,2008-12-02 0,"中关村南, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.97978745454546,116.3106263636364
14,8.302510263978316e-06,35.0,112.0,2008-12-02 0,"中关村一桥, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.983695083333345,116.31001241666668
15,8.302510263978316e-06,35.0,109.0,2008-12-02 0,"清华大学附属中学, 熙春路, 西洼村, 海淀区, 100084, 中国",40.00900036810457,116.31649389562928
16,8.302510263978316e-06,35.0,11.0,2008-12-02 0,"同成街, 田园风光雅园, 东小口村, 昌平区, 100196, 中国",40.069727688444814,116.33072805303152
17,8.302510263978316e-06,35.0,12.0,2008-12-02 0,"北京市昌平第二中学, 龙跃街, 田园风光雅园, 东小口村, 昌平区, 102208, 中国",40.07578558681929,116.34166754420019
18,8.302510263978316e-06,35.0,66.0,2008-12-02 0,"骏马大酒店, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.9793317572506,116.32666634507649
19,8.302510263978316e-06,35.0,62.0,2008-12-02 0,"白塔庵, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974563,116.3276522222222
20,8.302510263978316e-06,35.0,60.0,2008-12-02 0,"Electronics (components) market, 大泥湾路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97530593353264,116.31304220343495
21,8.302510263978316e-06,35.0,55.0,2008-12-02 0,"中国科学院物理研究所, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.98087019269689,116.32707158928572
22,8.302510263978316e-06,35.0,49.0,2008-12-02 0,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.0057330670259,116.3162855111862
23,8.302510263978316e-06,35.0,46.0,2008-12-02 0,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99968177777778,116.31835944444444
24,8.302510263978316e-06,35.0,45.0,2008-12-02 0,"理科楼, 理学院北广场, 西洼村, 海淀区, 100084, 中国",40.004041020891975,116.31285346850404
25,8.302510263978316e-06,35.0,42.0,2008-12-02 0,"正白旗村, 海淀区, 100084, 中国",40.01799077777778,116.30755988888887
26,8.302510263978316e-06,35.0,38.0,2008-12-02 0,"大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97456264070807,116.33215815630248
27,8.302510263978316e-06,35.0,37.0,2008-12-02 0,"崇文, 北京市, 东城区, 100010, 中国",39.9033855,116.41993166666668
28,8.302510263978316e-06,35.0,36.0,2008-12-02 0,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.0137831763213,116.30652338973229
29,8.302510263978316e-06,35.0,35.0,2008-12-02 0,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.01417083195075,116.30635977166432
30,8.302510263978316e-06,35.0,201.0,2008-12-02 0,"保福寺桥南, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98126495250664,116.32731080737898
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9999370660177492,39.0,39.0,2008-12-02 0,"自动化大厦, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.978000671316295,116.3272118512345
1,2.097799408420571e-06,39.0,11.0,2008-12-02 0,"同成街, 田园风光雅园, 东小口村, 昌平区, 100196, 中国",40.069727688444814,116.33072805303152
2,2.097799408420571e-06,39.0,91.0,2008-12-02 0,"北京交通大学, 银杏大道, 海淀路社区, 海淀区, 100044, 中国",39.95116183712121,116.33193169128788
3,2.097799408420571e-06,39.0,191.0,2008-12-02 0,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99844918488358,116.32511508318888
4,2.097799408420571e-06,39.0,160.0,2008-12-02 0,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98222931333625,116.32837885934484
5,2.097799408420571e-06,39.0,179.0,2008-12-02 0,"停车场, 30号, 学院路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.986636490517675,116.34770354056718
6,2.097799408420571e-06,39.0,170.0,2008-12-02 0,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98334589179258,116.32933179854624
7,2.097799408420571e-06,39.0,67.0,2008-12-02 0,"新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98168707353685,116.32748930058115
8,2.097799408420571e-06,39.0,81.0,2008-12-02 0,"知春路, 中关村, 海淀路社区, 海淀区, 100098, 中国",39.9748301433367,116.31390781324222
9,2.097799408420571e-06,39.0,127.0,2008-12-02 0,"清华园宾馆, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99206120000001,116.32894579999999
10,2.097799408420571e-06,39.0,121.0,2008-12-02 0,"动物园交通枢纽, 西直门外大街, 西城区, 100032, 中国",39.93631314999999,116.3334367
11,2.097799408420571e-06,39.0,118.0,2008-12-02 0,"海淀区, 100088, 中国",39.966546563942316,116.3591499914647
12,2.097799408420571e-06,39.0,114.0,2008-12-02 0,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.9594863125,116.35716668749996
13,2.097799408420571e-06,39.0,113.0,2008-12-02 0,"中关村南, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.97978745454546,116.3106263636364
14,2.097799408420571e-06,39.0,112.0,2008-12-02 0,"中关村一桥, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.983695083333345,116.31001241666668
15,2.097799408420571e-06,39.0,109.0,2008-12-02 0,"清华大学附属中学, 熙春路, 西洼村, 海淀区, 100084, 中国",40.00900036810457,116.31649389562928
16,2.097799408420571e-06,39.0,88.0,2008-12-02 0,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.983020624080964,116.32829494113943
17,2.097799408420571e-06,39.0,12.0,2008-12-02 0,"北京市昌平第二中学, 龙跃街, 田园风光雅园, 东小口村, 昌平区, 102208, 中国",40.07578558681929,116.34166754420019
18,2.097799408420571e-06,39.0,66.0,2008-12-02 0,"骏马大酒店, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.9793317572506,116.32666634507649
19,2.097799408420571e-06,39.0,62.0,2008-12-02 0,"白塔庵, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974563,116.3276522222222
20,2.097799408420571e-06,39.0,60.0,2008-12-02 0,"Electronics (components) market, 大泥湾路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97530593353264,116.31304220343495
21,2.097799408420571e-06,39.0,55.0,2008-12-02 0,"中国科学院物理研究所, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.98087019269689,116.32707158928572
22,2.097799408420571e-06,39.0,49.0,2008-12-02 0,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.0057330670259,116.3162855111862
23,2.097799408420571e-06,39.0,46.0,2008-12-02 0,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99968177777778,116.31835944444444
24,2.097799408420571e-06,39.0,45.0,2008-12-02 0,"理科楼, 理学院北广场, 西洼村, 海淀区, 100084, 中国",40.004041020891975,116.31285346850404
25,2.097799408420571e-06,39.0,42.0,2008-12-02 0,"正白旗村, 海淀区, 100084, 中国",40.01799077777778,116.30755988888887
26,2.097799408420571e-06,39.0,38.0,2008-12-02 0,"大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97456264070807,116.33215815630248
27,2.097799408420571e-06,39.0,37.0,2008-12-02 0,"崇文, 北京市, 东城区, 100010, 中国",39.9033855,116.41993166666668
28,2.097799408420571e-06,39.0,36.0,2008-12-02 0,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.0137831763213,116.30652338973229
29,2.097799408420571e-06,39.0,35.0,2008-12-02 0,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.01417083195075,116.30635977166432
30,2.097799408420571e-06,39.0,201.0,2008-12-02 0,"保福寺桥南, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98126495250664,116.32731080737898
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.96471494452725,39.0,39.0,2008-12-02 7,"自动化大厦, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.978000671316295,116.3272118512345
1,0.035252774750687124,39.0,55.0,2008-12-02 7,"中国科学院物理研究所, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.98087019269689,116.32707158928572
2,1.1131283470378001e-06,39.0,11.0,2008-12-02 7,"同成街, 田园风光雅园, 东小口村, 昌平区, 100196, 中国",40.069727688444814,116.33072805303152
3,1.1131283470378001e-06,39.0,109.0,2008-12-02 7,"清华大学附属中学, 熙春路, 西洼村, 海淀区, 100084, 中国",40.00900036810457,116.31649389562928
4,1.1131283470378001e-06,39.0,191.0,2008-12-02 7,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99844918488358,116.32511508318888
5,1.1131283470378001e-06,39.0,160.0,2008-12-02 7,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98222931333625,116.32837885934484
6,1.1131283470378001e-06,39.0,179.0,2008-12-02 7,"停车场, 30号, 学院路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.986636490517675,116.34770354056718
7,1.1131283470378001e-06,39.0,170.0,2008-12-02 7,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98334589179258,116.32933179854624
8,1.1131283470378001e-06,39.0,67.0,2008-12-02 7,"新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98168707353685,116.32748930058115
9,1.1131283470378001e-06,39.0,81.0,2008-12-02 7,"知春路, 中关村, 海淀路社区, 海淀区, 100098, 中国",39.9748301433367,116.31390781324222
10,1.1131283470378001e-06,39.0,127.0,2008-12-02 7,"清华园宾馆, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99206120000001,116.32894579999999
11,1.1131283470378001e-06,39.0,121.0,2008-12-02 7,"动物园交通枢纽, 西直门外大街, 西城区, 100032, 中国",39.93631314999999,116.3334367
12,1.1131283470378001e-06,39.0,118.0,2008-12-02 7,"海淀区, 100088, 中国",39.966546563942316,116.3591499914647
13,1.1131283470378001e-06,39.0,114.0,2008-12-02 7,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.9594863125,116.35716668749996
14,1.1131283470378001e-06,39.0,113.0,2008-12-02 7,"中关村南, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.97978745454546,116.3106263636364
15,1.1131283470378001e-06,39.0,112.0,2008-12-02 7,"中关村一桥, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.983695083333345,116.31001241666668
16,1.1131283470378001e-06,39.0,88.0,2008-12-02 7,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.983020624080964,116.32829494113943
17,1.1131283470378001e-06,39.0,91.0,2008-12-02 7,"北京交通大学, 银杏大道, 海淀路社区, 海淀区, 100044, 中国",39.95116183712121,116.33193169128788
18,1.1131283470378001e-06,39.0,12.0,2008-12-02 7,"北京市昌平第二中学, 龙跃街, 田园风光雅园, 东小口村, 昌平区, 102208, 中国",40.07578558681929,116.34166754420019
19,1.1131283470378001e-06,39.0,66.0,2008-12-02 7,"骏马大酒店, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.9793317572506,116.32666634507649
20,1.1131283470378001e-06,39.0,62.0,2008-12-02 7,"白塔庵, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974563,116.3276522222222
21,1.1131283470378001e-06,39.0,60.0,2008-12-02 7,"Electronics (components) market, 大泥湾路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97530593353264,116.31304220343495
22,1.1131283470378001e-06,39.0,49.0,2008-12-02 7,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.0057330670259,116.3162855111862
23,1.1131283470378001e-06,39.0,46.0,2008-12-02 7,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99968177777778,116.31835944444444
24,1.1131283470378001e-06,39.0,45.0,2008-12-02 7,"理科楼, 理学院北广场, 西洼村, 海淀区, 100084, 中国",40.004041020891975,116.31285346850404
25,1.1131283470378001e-06,39.0,42.0,2008-12-02 7,"正白旗村, 海淀区, 100084, 中国",40.01799077777778,116.30755988888887
26,1.1131283470378001e-06,39.0,38.0,2008-12-02 7,"大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97456264070807,116.33215815630248
27,1.1131283470378001e-06,39.0,37.0,2008-12-02 7,"崇文, 北京市, 东城区, 100010, 中国",39.9033855,116.41993166666668
28,1.1131283470378001e-06,39.0,36.0,2008-12-02 7,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.0137831763213,116.30652338973229
29,1.1131283470378001e-06,39.0,35.0,2008-12-02 7,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.01417083195075,116.30635977166432
30,1.1131283470378001e-06,39.0,201.0,2008-12-02 7,"保福寺桥南, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98126495250664,116.32731080737898
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9995611468695156,55.0,55.0,2008-12-02 7,"中国科学院物理研究所, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.98087019269689,116.32707158928572
1,1.4628437682855487e-05,55.0,11.0,2008-12-02 7,"同成街, 田园风光雅园, 东小口村, 昌平区, 100196, 中国",40.069727688444814,116.33072805303152
2,1.4628437682855487e-05,55.0,91.0,2008-12-02 7,"北京交通大学, 银杏大道, 海淀路社区, 海淀区, 100044, 中国",39.95116183712121,116.33193169128788
3,1.4628437682855487e-05,55.0,191.0,2008-12-02 7,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99844918488358,116.32511508318888
4,1.4628437682855487e-05,55.0,160.0,2008-12-02 7,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98222931333625,116.32837885934484
5,1.4628437682855487e-05,55.0,179.0,2008-12-02 7,"停车场, 30号, 学院路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.986636490517675,116.34770354056718
6,1.4628437682855487e-05,55.0,170.0,2008-12-02 7,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98334589179258,116.32933179854624
7,1.4628437682855487e-05,55.0,67.0,2008-12-02 7,"新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98168707353685,116.32748930058115
