,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
4,0.047619047619047616,1.0,18.0,2008-12-01 19,"学院国际大厦, 1号, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97539833333333,116.346725
5,0.047619047619047616,1.0,17.0,2008-12-01 19,"北京站西, 北京站西街, 崇文, 北京市, 东城区, 100010, 中国",39.90347875000001,116.419569
6,0.047619047619047616,1.0,16.0,2008-12-01 19,"丰台火车站, 正阳大街, 丰台 / Fengtai, 丰台区 / Fengtai, 100071, 中国",39.8472356328493,116.28246366889064
7,0.047619047619047616,1.0,15.0,2008-12-01 19,"大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.978937916666666,116.33492900000005
8,0.047619047619047616,1.0,14.0,2008-12-01 19,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97742216333333,116.33900817910258
9,0.047619047619047616,1.0,13.0,2008-12-01 19,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97518138383838,116.336975479798
10,0.047619047619047616,1.0,11.0,2008-12-01 19,"右安门, 丰台区 / Fengtai, 100069, 中国",39.867605546296296,116.34700435185185
11,0.047619047619047616,1.0,2.0,2008-12-01 19,"三号教学楼, 校园北路, 五道口, 后八家, 海淀区, 北京市, 100083, 中国",39.98385325132408,116.34561229979981
12,0.047619047619047616,1.0,10.0,2008-12-01 19,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",39.999613,116.340057
13,0.047619047619047616,1.0,9.0,2008-12-01 19,"体育场, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.979301018398274,116.33931867460319
14,0.047619047619047616,1.0,8.0,2008-12-01 19,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98417710802077,116.33900819140707
15,0.047619047619047616,1.0,7.0,2008-12-01 19,"中国政法大学昌平校区, 府学路, 昌平区, 102249, 中国",40.22152231818182,116.23923372727272
16,0.047619047619047616,1.0,6.0,2008-12-01 19,"五道口, 海淀路社区, 海淀区, 100086, 中国",39.98089366666667,116.3332535
17,0.047619047619047616,1.0,5.0,2008-12-01 19,"金五星百货城, 明光西路, 海淀路社区, 海淀区, 100081, 中国",39.961209,116.3400535625
18,0.047619047619047616,1.0,4.0,2008-12-01 19,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98128740165585,116.3397992439935
19,0.047619047619047616,1.0,3.0,2008-12-01 19,"求是广场, 校园东路, 五道口, 后八家, 海淀区, 100083, 中国",39.98181330303029,116.3428777818182
20,0.047619047619047616,1.0,21.0,2008-12-01 19,"中国银行, 高梁桥斜街, 海淀路社区, 海淀区, 100044, 中国",39.943190569368134,116.34358228479854
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.047619047619047616,1.0,1.0,2008-12-01 21,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97930326913675,116.34483886568628
1,0.047619047619047616,1.0,12.0,2008-12-01 21,"宣武门西大街, 宣武, 西城区, 100032, 中国",39.897847,116.35612
2,0.047619047619047616,1.0,20.0,2008-12-01 21,"中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97619631818181,116.32710272727276
3,0.047619047619047616,1.0,19.0,2008-12-01 21,"一号教学楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.981846844654605,116.34622953131348
4,0.047619047619047616,1.0,18.0,2008-12-01 21,"学院国际大厦, 1号, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97539833333333,116.346725
5,0.047619047619047616,1.0,17.0,2008-12-01 21,"北京站西, 北京站西街, 崇文, 北京市, 东城区, 100010, 中国",39.90347875000001,116.419569
6,0.047619047619047616,1.0,16.0,2008-12-01 21,"丰台火车站, 正阳大街, 丰台 / Fengtai, 丰台区 / Fengtai, 100071, 中国",39.8472356328493,116.28246366889064
7,0.047619047619047616,1.0,15.0,2008-12-01 21,"大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.978937916666666,116.33492900000005
8,0.047619047619047616,1.0,14.0,2008-12-01 21,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97742216333333,116.33900817910258
9,0.047619047619047616,1.0,13.0,2008-12-01 21,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97518138383838,116.336975479798
10,0.047619047619047616,1.0,11.0,2008-12-01 21,"右安门, 丰台区 / Fengtai, 100069, 中国",39.867605546296296,116.34700435185185
11,0.047619047619047616,1.0,2.0,2008-12-01 21,"三号教学楼, 校园北路, 五道口, 后八家, 海淀区, 北京市, 100083, 中国",39.98385325132408,116.34561229979981
12,0.047619047619047616,1.0,10.0,2008-12-01 21,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",39.999613,116.340057
13,0.047619047619047616,1.0,9.0,2008-12-01 21,"体育场, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.979301018398274,116.33931867460319
14,0.047619047619047616,1.0,8.0,2008-12-01 21,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98417710802077,116.33900819140707
15,0.047619047619047616,1.0,7.0,2008-12-01 21,"中国政法大学昌平校区, 府学路, 昌平区, 102249, 中国",40.22152231818182,116.23923372727272
16,0.047619047619047616,1.0,6.0,2008-12-01 21,"五道口, 海淀路社区, 海淀区, 100086, 中国",39.98089366666667,116.3332535
17,0.047619047619047616,1.0,5.0,2008-12-01 21,"金五星百货城, 明光西路, 海淀路社区, 海淀区, 100081, 中国",39.961209,116.3400535625
18,0.047619047619047616,1.0,4.0,2008-12-01 21,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98128740165585,116.3397992439935
19,0.047619047619047616,1.0,3.0,2008-12-01 21,"求是广场, 校园东路, 五道口, 后八家, 海淀区, 100083, 中国",39.98181330303029,116.3428777818182
20,0.047619047619047616,1.0,21.0,2008-12-01 21,"中国银行, 高梁桥斜街, 海淀路社区, 海淀区, 100044, 中国",39.943190569368134,116.34358228479854
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.047619047619047616,3.0,1.0,2008-12-02 21,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97930326913675,116.34483886568628
1,0.047619047619047616,3.0,12.0,2008-12-02 21,"宣武门西大街, 宣武, 西城区, 100032, 中国",39.897847,116.35612
2,0.047619047619047616,3.0,20.0,2008-12-02 21,"中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97619631818181,116.32710272727276
3,0.047619047619047616,3.0,19.0,2008-12-02 21,"一号教学楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.981846844654605,116.34622953131348
4,0.047619047619047616,3.0,18.0,2008-12-02 21,"学院国际大厦, 1号, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97539833333333,116.346725
5,0.047619047619047616,3.0,17.0,2008-12-02 21,"北京站西, 北京站西街, 崇文, 北京市, 东城区, 100010, 中国",39.90347875000001,116.419569
6,0.047619047619047616,3.0,16.0,2008-12-02 21,"丰台火车站, 正阳大街, 丰台 / Fengtai, 丰台区 / Fengtai, 100071, 中国",39.8472356328493,116.28246366889064
7,0.047619047619047616,3.0,15.0,2008-12-02 21,"大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.978937916666666,116.33492900000005
8,0.047619047619047616,3.0,14.0,2008-12-02 21,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97742216333333,116.33900817910258
9,0.047619047619047616,3.0,13.0,2008-12-02 21,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97518138383838,116.336975479798
10,0.047619047619047616,3.0,11.0,2008-12-02 21,"右安门, 丰台区 / Fengtai, 100069, 中国",39.867605546296296,116.34700435185185
11,0.047619047619047616,3.0,2.0,2008-12-02 21,"三号教学楼, 校园北路, 五道口, 后八家, 海淀区, 北京市, 100083, 中国",39.98385325132408,116.34561229979981
12,0.047619047619047616,3.0,10.0,2008-12-02 21,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",39.999613,116.340057
13,0.047619047619047616,3.0,9.0,2008-12-02 21,"体育场, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.979301018398274,116.33931867460319
14,0.047619047619047616,3.0,8.0,2008-12-02 21,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98417710802077,116.33900819140707
15,0.047619047619047616,3.0,7.0,2008-12-02 21,"中国政法大学昌平校区, 府学路, 昌平区, 102249, 中国",40.22152231818182,116.23923372727272
16,0.047619047619047616,3.0,6.0,2008-12-02 21,"五道口, 海淀路社区, 海淀区, 100086, 中国",39.98089366666667,116.3332535
17,0.047619047619047616,3.0,5.0,2008-12-02 21,"金五星百货城, 明光西路, 海淀路社区, 海淀区, 100081, 中国",39.961209,116.3400535625
18,0.047619047619047616,3.0,4.0,2008-12-02 21,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98128740165585,116.3397992439935
19,0.047619047619047616,3.0,3.0,2008-12-02 21,"求是广场, 校园东路, 五道口, 后八家, 海淀区, 100083, 中国",39.98181330303029,116.3428777818182
20,0.047619047619047616,3.0,21.0,2008-12-02 21,"中国银行, 高梁桥斜街, 海淀路社区, 海淀区, 100044, 中国",39.943190569368134,116.34358228479854
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9998000399920004,3.0,4.0,2008-12-02 23,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98128740165585,116.3397992439935
1,9.998000399920006e-06,3.0,1.0,2008-12-02 23,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97930326913675,116.34483886568628
2,9.998000399920006e-06,3.0,12.0,2008-12-02 23,"宣武门西大街, 宣武, 西城区, 100032, 中国",39.897847,116.35612
3,9.998000399920006e-06,3.0,20.0,2008-12-02 23,"中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97619631818181,116.32710272727276
4,9.998000399920006e-06,3.0,19.0,2008-12-02 23,"一号教学楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.981846844654605,116.34622953131348
5,9.998000399920006e-06,3.0,18.0,2008-12-02 23,"学院国际大厦, 1号, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97539833333333,116.346725
6,9.998000399920006e-06,3.0,17.0,2008-12-02 23,"北京站西, 北京站西街, 崇文, 北京市, 东城区, 100010, 中国",39.90347875000001,116.419569
7,9.998000399920006e-06,3.0,16.0,2008-12-02 23,"丰台火车站, 正阳大街, 丰台 / Fengtai, 丰台区 / Fengtai, 100071, 中国",39.8472356328493,116.28246366889064
8,9.998000399920006e-06,3.0,15.0,2008-12-02 23,"大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.978937916666666,116.33492900000005
9,9.998000399920006e-06,3.0,14.0,2008-12-02 23,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97742216333333,116.33900817910258
10,9.998000399920006e-06,3.0,13.0,2008-12-02 23,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97518138383838,116.336975479798
11,9.998000399920006e-06,3.0,11.0,2008-12-02 23,"右安门, 丰台区 / Fengtai, 100069, 中国",39.867605546296296,116.34700435185185
12,9.998000399920006e-06,3.0,2.0,2008-12-02 23,"三号教学楼, 校园北路, 五道口, 后八家, 海淀区, 北京市, 100083, 中国",39.98385325132408,116.34561229979981
13,9.998000399920006e-06,3.0,10.0,2008-12-02 23,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",39.999613,116.340057
14,9.998000399920006e-06,3.0,9.0,2008-12-02 23,"体育场, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.979301018398274,116.33931867460319
15,9.998000399920006e-06,3.0,8.0,2008-12-02 23,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98417710802077,116.33900819140707
16,9.998000399920006e-06,3.0,7.0,2008-12-02 23,"中国政法大学昌平校区, 府学路, 昌平区, 102249, 中国",40.22152231818182,116.23923372727272
17,9.998000399920006e-06,3.0,6.0,2008-12-02 23,"五道口, 海淀路社区, 海淀区, 100086, 中国",39.98089366666667,116.3332535
18,9.998000399920006e-06,3.0,5.0,2008-12-02 23,"金五星百货城, 明光西路, 海淀路社区, 海淀区, 100081, 中国",39.961209,116.3400535625
19,9.998000399920006e-06,3.0,3.0,2008-12-02 23,"求是广场, 校园东路, 五道口, 后八家, 海淀区, 100083, 中国",39.98181330303029,116.3428777818182
20,9.998000399920006e-06,3.0,21.0,2008-12-02 23,"中国银行, 高梁桥斜街, 海淀路社区, 海淀区, 100044, 中国",39.943190569368134,116.34358228479854
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.047619047619047616,3.0,1.0,2008-12-03 2,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97930326913675,116.34483886568628
1,0.047619047619047616,3.0,12.0,2008-12-03 2,"宣武门西大街, 宣武, 西城区, 100032, 中国",39.897847,116.35612
2,0.047619047619047616,3.0,20.0,2008-12-03 2,"中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97619631818181,116.32710272727276
3,0.047619047619047616,3.0,19.0,2008-12-03 2,"一号教学楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.981846844654605,116.34622953131348
4,0.047619047619047616,3.0,18.0,2008-12-03 2,"学院国际大厦, 1号, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97539833333333,116.346725
5,0.047619047619047616,3.0,17.0,2008-12-03 2,"北京站西, 北京站西街, 崇文, 北京市, 东城区, 100010, 中国",39.90347875000001,116.419569
6,0.047619047619047616,3.0,16.0,2008-12-03 2,"丰台火车站, 正阳大街, 丰台 / Fengtai, 丰台区 / Fengtai, 100071, 中国",39.8472356328493,116.28246366889064
7,0.047619047619047616,3.0,15.0,2008-12-03 2,"大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.978937916666666,116.33492900000005
8,0.047619047619047616,3.0,14.0,2008-12-03 2,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97742216333333,116.33900817910258
9,0.047619047619047616,3.0,13.0,2008-12-03 2,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97518138383838,116.336975479798
10,0.047619047619047616,3.0,11.0,2008-12-03 2,"右安门, 丰台区 / Fengtai, 100069, 中国",39.867605546296296,116.34700435185185
11,0.047619047619047616,3.0,2.0,2008-12-03 2,"三号教学楼, 校园北路, 五道口, 后八家, 海淀区, 北京市, 100083, 中国",39.98385325132408,116.34561229979981
12,0.047619047619047616,3.0,10.0,2008-12-03 2,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",39.999613,116.340057
13,0.047619047619047616,3.0,9.0,2008-12-03 2,"体育场, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.979301018398274,116.33931867460319
14,0.047619047619047616,3.0,8.0,2008-12-03 2,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98417710802077,116.33900819140707
15,0.047619047619047616,3.0,7.0,2008-12-03 2,"中国政法大学昌平校区, 府学路, 昌平区, 102249, 中国",40.22152231818182,116.23923372727272
16,0.047619047619047616,3.0,6.0,2008-12-03 2,"五道口, 海淀路社区, 海淀区, 100086, 中国",39.98089366666667,116.3332535
17,0.047619047619047616,3.0,5.0,2008-12-03 2,"金五星百货城, 明光西路, 海淀路社区, 海淀区, 100081, 中国",39.961209,116.3400535625
18,0.047619047619047616,3.0,4.0,2008-12-03 2,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98128740165585,116.3397992439935
19,0.047619047619047616,3.0,3.0,2008-12-03 2,"求是广场, 校园东路, 五道口, 后八家, 海淀区, 100083, 中国",39.98181330303029,116.3428777818182
20,0.047619047619047616,3.0,21.0,2008-12-03 2,"中国银行, 高梁桥斜街, 海淀路社区, 海淀区, 100044, 中国",39.943190569368134,116.34358228479854
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9999000099989994,2.0,2.0,2008-12-03 4,"三号教学楼, 校园北路, 五道口, 后八家, 海淀区, 北京市, 100083, 中国",39.98385325132408,116.34561229979981
1,4.9995000499949976e-06,2.0,1.0,2008-12-03 4,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97930326913675,116.34483886568628
2,4.9995000499949976e-06,2.0,12.0,2008-12-03 4,"宣武门西大街, 宣武, 西城区, 100032, 中国",39.897847,116.35612
3,4.9995000499949976e-06,2.0,20.0,2008-12-03 4,"中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97619631818181,116.32710272727276
4,4.9995000499949976e-06,2.0,19.0,2008-12-03 4,"一号教学楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.981846844654605,116.34622953131348
5,4.9995000499949976e-06,2.0,18.0,2008-12-03 4,"学院国际大厦, 1号, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97539833333333,116.346725
6,4.9995000499949976e-06,2.0,17.0,2008-12-03 4,"北京站西, 北京站西街, 崇文, 北京市, 东城区, 100010, 中国",39.90347875000001,116.419569
7,4.9995000499949976e-06,2.0,16.0,2008-12-03 4,"丰台火车站, 正阳大街, 丰台 / Fengtai, 丰台区 / Fengtai, 100071, 中国",39.8472356328493,116.28246366889064
8,4.9995000499949976e-06,2.0,15.0,2008-12-03 4,"大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.978937916666666,116.33492900000005
9,4.9995000499949976e-06,2.0,14.0,2008-12-03 4,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97742216333333,116.33900817910258
10,4.9995000499949976e-06,2.0,13.0,2008-12-03 4,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97518138383838,116.336975479798
11,4.9995000499949976e-06,2.0,11.0,2008-12-03 4,"右安门, 丰台区 / Fengtai, 100069, 中国",39.867605546296296,116.34700435185185
12,4.9995000499949976e-06,2.0,10.0,2008-12-03 4,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",39.999613,116.340057
13,4.9995000499949976e-06,2.0,9.0,2008-12-03 4,"体育场, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.979301018398274,116.33931867460319
14,4.9995000499949976e-06,2.0,8.0,2008-12-03 4,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98417710802077,116.33900819140707
15,4.9995000499949976e-06,2.0,7.0,2008-12-03 4,"中国政法大学昌平校区, 府学路, 昌平区, 102249, 中国",40.22152231818182,116.23923372727272
16,4.9995000499949976e-06,2.0,6.0,2008-12-03 4,"五道口, 海淀路社区, 海淀区, 100086, 中国",39.98089366666667,116.3332535
17,4.9995000499949976e-06,2.0,5.0,2008-12-03 4,"金五星百货城, 明光西路, 海淀路社区, 海淀区, 100081, 中国",39.961209,116.3400535625
18,4.9995000499949976e-06,2.0,4.0,2008-12-03 4,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98128740165585,116.3397992439935
19,4.9995000499949976e-06,2.0,3.0,2008-12-03 4,"求是广场, 校园东路, 五道口, 后八家, 海淀区, 100083, 中国",39.98181330303029,116.3428777818182
20,4.9995000499949976e-06,2.0,21.0,2008-12-03 4,"中国银行, 高梁桥斜街, 海淀路社区, 海淀区, 100044, 中国",39.943190569368134,116.34358228479854
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.8419452935521189,2.0,2.0,2008-12-03 8,"三号教学楼, 校园北路, 五道口, 后八家, 海淀区, 北京市, 100083, 中国",39.98385325132408,116.34561229979981
1,0.15786474254102228,2.0,4.0,2008-12-03 8,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98128740165585,116.3397992439935
2,9.998100360931411e-06,2.0,1.0,2008-12-03 8,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97930326913675,116.34483886568628
3,9.998100360931411e-06,2.0,13.0,2008-12-03 8,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97518138383838,116.336975479798
4,9.998100360931411e-06,2.0,20.0,2008-12-03 8,"中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97619631818181,116.32710272727276
5,9.998100360931411e-06,2.0,19.0,2008-12-03 8,"一号教学楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.981846844654605,116.34622953131348
6,9.998100360931411e-06,2.0,18.0,2008-12-03 8,"学院国际大厦, 1号, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97539833333333,116.346725
7,9.998100360931411e-06,2.0,17.0,2008-12-03 8,"北京站西, 北京站西街, 崇文, 北京市, 东城区, 100010, 中国",39.90347875000001,116.419569
8,9.998100360931411e-06,2.0,16.0,2008-12-03 8,"丰台火车站, 正阳大街, 丰台 / Fengtai, 丰台区 / Fengtai, 100071, 中国",39.8472356328493,116.28246366889064
9,9.998100360931411e-06,2.0,15.0,2008-12-03 8,"大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.978937916666666,116.33492900000005
10,9.998100360931411e-06,2.0,14.0,2008-12-03 8,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97742216333333,116.33900817910258
11,9.998100360931411e-06,2.0,11.0,2008-12-03 8,"右安门, 丰台区 / Fengtai, 100069, 中国",39.867605546296296,116.34700435185185
12,9.998100360931411e-06,2.0,12.0,2008-12-03 8,"宣武门西大街, 宣武, 西城区, 100032, 中国",39.897847,116.35612
13,9.998100360931411e-06,2.0,10.0,2008-12-03 8,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",39.999613,116.340057
14,9.998100360931411e-06,2.0,9.0,2008-12-03 8,"体育场, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.979301018398274,116.33931867460319
15,9.998100360931411e-06,2.0,8.0,2008-12-03 8,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98417710802077,116.33900819140707
16,9.998100360931411e-06,2.0,7.0,2008-12-03 8,"中国政法大学昌平校区, 府学路, 昌平区, 102249, 中国",40.22152231818182,116.23923372727272
17,9.998100360931411e-06,2.0,6.0,2008-12-03 8,"五道口, 海淀路社区, 海淀区, 100086, 中国",39.98089366666667,116.3332535
18,9.998100360931411e-06,2.0,5.0,2008-12-03 8,"金五星百货城, 明光西路, 海淀路社区, 海淀区, 100081, 中国",39.961209,116.3400535625
19,9.998100360931411e-06,2.0,3.0,2008-12-03 8,"求是广场, 校园东路, 五道口, 后八家, 海淀区, 100083, 中国",39.98181330303029,116.3428777818182
