	(11-12)-1.0	(11-12)-4.0	(11-12)-8.0	(11-12)-9.0	(11-12)-12.0	(11-12)-13.0	(11-12)-14.0	(11-12)-15.0	(11-12)-19.0	(11-12)-21.0	(11-12)-22.0	(11-12)-25.0	(11-12)-28.0	(11-12)-29.0	(11-12)-33.0	(11-12)-40.0	(11-12)-52.0	(11-12)-53.0	(11-12)-26.0	(11-12)-73.0	(11-12)-75.0	(11-12)-89.0	(11-12)-96.0	(11-12)-105.0	(11-12)-60.0	(11-12)-112.0	(11-12)-61.0	(11-12)-124.0	(11-12)-150.0	(11-12)-151.0	(11-12)-30.0	(11-12)-56.0	(11-12)-242.0	(11-12)-243.0	(11-12)-245.0	(11-12)-258.0	(11-12)-259.0	(11-12)-261.0	(11-12)-264.0	(11-12)-269.0	(11-12)-270.0	(11-12)-271.0	(11-12)-275.0	(11-12)-276.0	(11-12)-47.0	(11-12)-286.0	(11-12)-311.0	(11-12)-312.0	(11-12)-313.0	(11-12)-314.0	(11-12)-316.0	(11-12)-318.0	(11-12)-324.0	(11-12)-325.0	(11-12)-327.0	(11-12)-329.0	(11-12)-330.0	(11-12)-331.0	(11-12)-336.0	(11-12)-338.0	(11-12)-342.0
22.0	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	0.6512282164161601	0.34723488499309657	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05	2.6049128656646406e-05
25.0	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796
28.0	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796
29.0	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	0.9835102816626363	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	0.016448122143346147	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07	7.050202376059215e-07
33.0	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796
40.0	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	0.005154559624673974	5.144271082508957e-06	0.9945419283814565	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06	5.144271082508957e-06
52.0	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796
53.0	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796
26.0	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796
73.0	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796
75.0	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	0.8855818169022296	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	0.11349071591993189	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05	1.571978267526213e-05
