	(8-9)-1.0	(8-9)-4.0	(8-9)-8.0	(8-9)-9.0	(8-9)-12.0	(8-9)-13.0	(8-9)-14.0	(8-9)-15.0	(8-9)-19.0	(8-9)-21.0	(8-9)-22.0	(8-9)-25.0	(8-9)-28.0	(8-9)-29.0	(8-9)-33.0	(8-9)-40.0	(8-9)-52.0	(8-9)-53.0	(8-9)-26.0	(8-9)-73.0	(8-9)-75.0	(8-9)-89.0	(8-9)-96.0	(8-9)-105.0	(8-9)-60.0	(8-9)-112.0	(8-9)-61.0	(8-9)-124.0	(8-9)-150.0	(8-9)-151.0	(8-9)-30.0	(8-9)-56.0	(8-9)-242.0	(8-9)-243.0	(8-9)-245.0	(8-9)-258.0	(8-9)-259.0	(8-9)-261.0	(8-9)-264.0	(8-9)-269.0	(8-9)-270.0	(8-9)-271.0	(8-9)-275.0	(8-9)-276.0	(8-9)-47.0	(8-9)-286.0	(8-9)-311.0	(8-9)-312.0	(8-9)-313.0	(8-9)-314.0	(8-9)-316.0	(8-9)-318.0	(8-9)-324.0	(8-9)-325.0	(8-9)-327.0	(8-9)-329.0	(8-9)-330.0	(8-9)-331.0	(8-9)-336.0	(8-9)-338.0	(8-9)-342.0
22.0	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796
25.0	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796
28.0	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796
29.0	0.0018796715629678593	8.898321109264721e-07	8.898321109264721e-07	8.898321109264721e-07	8.898321109264721e-07	0.012681442328868617	8.898321109264721e-07	8.898321109264721e-07	8.898321109264721e-07	8.898321109264721e-07	8.898321109264721e-07	8.898321109264721e-07	8.898321109264721e-07	0.784087132360303	8.898321109264721e-07	8.898321109264721e-07	8.898321109264721e-07	8.898321109264721e-07	8.898321109264721e-07	8.898321109264721e-07	0.02373182239840901	0.004055508616911709	8.898321109264721e-07	8.898321109264721e-07	8.898321109264721e-07	8.898321109264721e-07	8.898321109264721e-07	0.08453405053801484	0.06377426739010025	0.025208943702546952	8.898321109264721e-07	8.898321109264721e-07	8.898321109264721e-07	8.898321109264721e-07	8.898321109264721e-07	8.898321109264721e-07	8.898321109264721e-07	8.898321109264721e-07	8.898321109264721e-07	8.898321109264721e-07	8.898321109264721e-07	8.898321109264721e-07	8.898321109264721e-07	8.898321109264721e-07	8.898321109264721e-07	8.898321109264721e-07	8.898321109264721e-07	8.898321109264721e-07	8.898321109264721e-07	8.898321109264721e-07	8.898321109264721e-07	8.898321109264721e-07	8.898321109264721e-07	8.898321109264721e-07	8.898321109264721e-07	8.898321109264721e-07	8.898321109264721e-07	8.898321109264721e-07	8.898321109264721e-07	8.898321109264721e-07	8.898321109264721e-07
33.0	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796
40.0	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	0.19974852415236827	1.9974253187641197e-06	0.7989701275056479	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	0.0011654976734988638	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06	1.9974253187641197e-06
52.0	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796
53.0	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	0.9940357852882721	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05	9.940357852882722e-05
26.0	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796
73.0	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796
75.0	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796
