	Latitude	Longitude	Timestamp	Date	Time	Hour	Weekday	StayPoint	StayptId	StayMeanLat	StayMeanLon	State	StateId	StateMeanLat	StateMeanLon
113	39.92258018214286	116.34764833214287	2009-06-04 02:29:00	2009-06-04	02:29:00	2	3Thursday	1	61	39.923148822100096	116.34857822808466	-2	61	39.923168594864556	116.34873485252812
114	39.92346221818181	116.34773510000001	2009-06-04 02:30:00	2009-06-04	02:30:00	2	3Thursday	1	61	39.923148822100096	116.34857822808466	-2	61	39.923168594864556	116.34873485252812
115	39.923174259999996	116.34831961999998	2009-06-04 02:32:00	2009-06-04	02:32:00	2	3Thursday	1	61	39.923148822100096	116.34857822808466	-2	61	39.923168594864556	116.34873485252812
116	39.9230075	116.34859165	2009-06-04 02:34:00	2009-06-04	02:34:00	2	3Thursday	1	61	39.923148822100096	116.34857822808466	-2	61	39.923168594864556	116.34873485252812
117	39.922971649999994	116.34873495	2009-06-04 02:35:00	2009-06-04	02:35:00	2	3Thursday	1	61	39.923148822100096	116.34857822808466	-2	61	39.923168594864556	116.34873485252812
118	39.9231041	116.34862575	2009-06-04 02:36:00	2009-06-04	02:36:00	2	3Thursday	1	61	39.923148822100096	116.34857822808466	-2	61	39.923168594864556	116.34873485252812
119	39.9231666	116.3486983	2009-06-04 02:38:00	2009-06-04	02:38:00	2	3Thursday	1	61	39.923148822100096	116.34857822808466	-2	61	39.923168594864556	116.34873485252812
120	39.9231783	116.3487966	2009-06-04 02:39:00	2009-06-04	02:39:00	2	3Thursday	1	61	39.923148822100096	116.34857822808466	-2	61	39.923168594864556	116.34873485252812
121	39.9231383	116.3487583	2009-06-04 02:40:00	2009-06-04	02:40:00	2	3Thursday	1	61	39.923148822100096	116.34857822808466	-2	61	39.923168594864556	116.34873485252812
122	39.923063299999995	116.34888159999998	2009-06-04 02:41:00	2009-06-04	02:41:00	2	3Thursday	1	61	39.923148822100096	116.34857822808466	-2	61	39.923168594864556	116.34873485252812
123	39.9230933	116.3487966	2009-06-04 02:43:00	2009-06-04	02:43:00	2	3Thursday	1	61	39.923148822100096	116.34857822808466	-2	61	39.923168594864556	116.34873485252812
124	39.92316606666667	116.34868773333334	2009-06-04 02:44:00	2009-06-04	02:44:00	2	3Thursday	1	61	39.923148822100096	116.34857822808466	-2	61	39.923168594864556	116.34873485252812
125	39.922966175	116.34854165	2009-06-04 02:45:00	2009-06-04	02:45:00	2	3Thursday	1	61	39.923148822100096	116.34857822808466	-2	61	39.923168594864556	116.34873485252812
126	39.92294075	116.34834824999999	2009-06-04 02:46:00	2009-06-04	02:46:00	2	3Thursday	1	61	39.923148822100096	116.34857822808466	-2	61	39.923168594864556	116.34873485252812
127	39.923065799999996	116.34849324999999	2009-06-04 02:47:00	2009-06-04	02:47:00	2	3Thursday	1	61	39.923148822100096	116.34857822808466	-2	61	39.923168594864556	116.34873485252812
128	39.923035	116.3484683	2009-06-04 02:48:00	2009-06-04	02:48:00	2	3Thursday	1	61	39.923148822100096	116.34857822808466	-2	61	39.923168594864556	116.34873485252812
129	39.92295728	116.34858993999998	2009-06-04 02:49:00	2009-06-04	02:49:00	2	3Thursday	1	61	39.923148822100096	116.34857822808466	-2	61	39.923168594864556	116.34873485252812
130	39.923029099999994	116.3485091	2009-06-04 02:50:00	2009-06-04	02:50:00	2	3Thursday	1	61	39.923148822100096	116.34857822808466	-2	61	39.923168594864556	116.34873485252812
131	39.92340493571429	116.34834994999999	2009-06-04 02:52:00	2009-06-04	02:52:00	2	3Thursday	1	61	39.923148822100096	116.34857822808466	-2	61	39.923168594864556	116.34873485252812
132	39.924775716666666	116.34881827916666	2009-06-04 02:53:00	2009-06-04	02:53:00	2	3Thursday	1	61	39.923148822100096	116.34857822808466	-2	61	39.923168594864556	116.34873485252812
133	39.92284472972973	116.34974953513515	2009-06-04 02:54:00	2009-06-04	02:54:00	2	3Thursday	1	61	39.923148822100096	116.34857822808466	-2	61	39.923168594864556	116.34873485252812
134	39.92284472972973	116.34974953513515	2009-06-04 02:55:59.766934	2009-06-04	02:55:59.766934	2	3Thursday	1	61	39.923148822100096	116.34857822808466	-2	61	39.923168594864556	116.34873485252812
135	39.96737733076923	116.40874348076923	2009-06-04 04:03:00.233066	2009-06-04	04:03:00.233066	4	3Thursday	1	62	39.96737733076923	116.40874348076923	-2	1	39.967012756594784	116.409760622948
136	39.96737733076923	116.40874348076923	2009-06-04 04:05:00	2009-06-04	04:05:00	4	3Thursday	1	62	39.96737733076923	116.40874348076923	-2	1	39.967012756594784	116.409760622948
137	39.96737733076923	116.40874348076923	2009-06-04 04:19:44.160896	2009-06-04	04:19:44.160896	4	3Thursday	1	62	39.96737733076923	116.40874348076923	-2	1	39.967012756594784	116.409760622948
138	39.96789279411764	116.42288572941176	2009-06-04 05:19:15.839104	2009-06-04	05:19:15.839104	5	3Thursday	1	63	39.96789279411764	116.42288572941176	-2	63	39.96789279411764	116.42288572941176
139	39.96789279411764	116.42288572941176	2009-06-04 05:34:00	2009-06-04	05:34:00	5	3Thursday	1	63	39.96789279411764	116.42288572941176	-2	63	39.96789279411764	116.42288572941176
140	39.96789279411764	116.42288572941176	2009-06-04 05:37:47.635702	2009-06-04	05:37:47.635702	5	3Thursday	1	63	39.96789279411764	116.42288572941176	-2	63	39.96789279411764	116.42288572941176
141	39.96908328571429	116.32836174999998	2009-06-04 08:01:12.364298	2009-06-04	08:01:12.364298	8	3Thursday	1	68	39.96857140511904	116.3295879810662	-2	68	39.96857140511904	116.3295879810662
142	39.96908328571429	116.32836174999998	2009-06-04 08:05:00	2009-06-04	08:05:00	8	3Thursday	1	68	39.96857140511904	116.3295879810662	-2	68	39.96857140511904	116.3295879810662
143	39.969151600000004	116.32942651764705	2009-06-04 08:06:00	2009-06-04	08:06:00	8	3Thursday	1	68	39.96857140511904	116.3295879810662	-2	68	39.96857140511904	116.3295879810662
144	39.96841962	116.32972045000001	2009-06-04 08:07:00	2009-06-04	08:07:00	8	3Thursday	1	68	39.96857140511904	116.3295879810662	-2	68	39.96857140511904	116.3295879810662
145	39.9686883	116.3299416	2009-06-04 08:08:00	2009-06-04	08:08:00	8	3Thursday	1	68	39.96857140511904	116.3295879810662	-2	68	39.96857140511904	116.3295879810662
146	39.96849494999999	116.32998325	2009-06-04 08:49:00	2009-06-04	08:49:00	8	3Thursday	1	68	39.96857140511904	116.3295879810662	-2	68	39.96857140511904	116.3295879810662
147	39.96759067499999	116.33009431875003	2009-06-04 08:50:00	2009-06-04	08:50:00	8	3Thursday	1	68	39.96857140511904	116.3295879810662	-2	68	39.96857140511904	116.3295879810662
148	39.96759067499999	116.33009431875003	2009-06-04 08:56:03.005104	2009-06-04	08:56:03.005104	8	3Thursday	1	68	39.96857140511904	116.3295879810662	-2	68	39.96857140511904	116.3295879810662
149	39.98489879230769	116.32027943846151	2009-06-04 09:43:56.994896	2009-06-04	09:43:56.994896	9	3Thursday	1	69	39.98489879230769	116.32027943846151	-2	29	39.98493123014775	116.32000221910887
150	39.98489879230769	116.32027943846151	2009-06-04 09:50:00	2009-06-04	09:50:00	9	3Thursday	1	69	39.98489879230769	116.32027943846151	-2	29	39.98493123014775	116.32000221910887
151	39.98489879230769	116.32027943846151	2009-06-04 10:18:30	2009-06-04	10:18:30	10	3Thursday	1	69	39.98489879230769	116.32027943846151	-2	29	39.98493123014775	116.32000221910887
