Timestamp	Latitude	Longitude	Timestamp	Date	Time	Hour	Weekday	StayPoint	StayptId	StayMeanLat	StayMeanLon	State	StateId	StateMeanLat	StateMeanLon
2008-11-05 09:38:22.737253	39.866842749999996	116.34581442857142	2008-11-05 09:38:22.737253	2008-11-05	09:38:22.737253	9.0	2Wednesday	1.0	4.0	39.866842749999996	116.34581442857142	-2.0	-1.0	-1.0	-1.0
2008-11-05 11:03:37.262747	39.97861086666667	116.32892173333333	2008-11-05 11:03:37.262747	2008-11-05	11:03:37.262747	11.0	2Wednesday	1.0	6.0	39.980791373916446	116.32924876802615	-2.0	-1.0	-1.0	-1.0
2008-11-05 11:05:00.000000	39.97861086666667	116.32892173333333	2008-11-05 11:05:00.000000	2008-11-05	11:05:00	11.0	2Wednesday	1.0	6.0	39.980791373916446	116.32924876802615	-2.0	-1.0	-1.0	-1.0
2008-11-05 11:06:00.000000	39.97896836666666	116.32873603333336	2008-11-05 11:06:00.000000	2008-11-05	11:06:00	11.0	2Wednesday	1.0	6.0	39.980791373916446	116.32924876802615	-2.0	-1.0	-1.0	-1.0
2008-11-05 11:07:00.000000	39.97967926666667	116.32840906666668	2008-11-05 11:07:00.000000	2008-11-05	11:07:00	11.0	2Wednesday	1.0	6.0	39.980791373916446	116.32924876802615	-2.0	-1.0	-1.0	-1.0
2008-11-05 11:08:00.000000	39.98052876666666	116.32834093333337	2008-11-05 11:08:00.000000	2008-11-05	11:08:00	11.0	2Wednesday	1.0	6.0	39.980791373916446	116.32924876802615	-2.0	-1.0	-1.0	-1.0
2008-11-05 11:09:00.000000	39.98062016666667	116.32924416666667	2008-11-05 11:09:00.000000	2008-11-05	11:09:00	11.0	2Wednesday	1.0	6.0	39.980791373916446	116.32924876802615	-2.0	-1.0	-1.0	-1.0
2008-11-05 11:10:00.000000	39.980837692307695	116.32929338461537	2008-11-05 11:10:00.000000	2008-11-05	11:10:00	11.0	2Wednesday	1.0	6.0	39.980791373916446	116.32924876802615	-2.0	-1.0	-1.0	-1.0
2008-11-05 11:12:00.000000	39.98075975	116.32917525	2008-11-05 11:12:00.000000	2008-11-05	11:12:00	11.0	2Wednesday	1.0	6.0	39.980791373916446	116.32924876802615	-2.0	-1.0	-1.0	-1.0
2008-11-05 11:13:00.000000	39.980745600000006	116.32912023333331	2008-11-05 11:13:00.000000	2008-11-05	11:13:00	11.0	2Wednesday	1.0	6.0	39.980791373916446	116.32924876802615	-2.0	-1.0	-1.0	-1.0
2008-11-05 11:14:00.000000	39.9807359	116.32918150000003	2008-11-05 11:14:00.000000	2008-11-05	11:14:00	11.0	2Wednesday	1.0	6.0	39.980791373916446	116.32924876802615	-2.0	-1.0	-1.0	-1.0
2008-11-05 11:32:00.000000	39.9808175	116.3295645	2008-11-05 11:32:00.000000	2008-11-05	11:32:00	11.0	2Wednesday	1.0	6.0	39.980791373916446	116.32924876802615	-2.0	-1.0	-1.0	-1.0
2008-11-05 11:33:00.000000	39.98076053333333	116.32969030000004	2008-11-05 11:33:00.000000	2008-11-05	11:33:00	11.0	2Wednesday	1.0	6.0	39.980791373916446	116.32924876802615	-2.0	-1.0	-1.0	-1.0
2008-11-05 11:34:00.000000	39.98088716666667	116.32937546666662	2008-11-05 11:34:00.000000	2008-11-05	11:34:00	11.0	2Wednesday	1.0	6.0	39.980791373916446	116.32924876802615	-2.0	-1.0	-1.0	-1.0
2008-11-05 11:35:00.000000	39.98076723333333	116.3292284	2008-11-05 11:35:00.000000	2008-11-05	11:35:00	11.0	2Wednesday	1.0	6.0	39.980791373916446	116.32924876802615	-2.0	-1.0	-1.0	-1.0
2008-11-05 11:36:00.000000	39.98066553333333	116.32925433333335	2008-11-05 11:36:00.000000	2008-11-05	11:36:00	11.0	2Wednesday	1.0	6.0	39.980791373916446	116.32924876802615	-2.0	-1.0	-1.0	-1.0
2008-11-05 11:37:00.000000	39.980572033333324	116.32934836666668	2008-11-05 11:37:00.000000	2008-11-05	11:37:00	11.0	2Wednesday	1.0	6.0	39.980791373916446	116.32924876802615	-2.0	-1.0	-1.0	-1.0
2008-11-05 11:38:00.000000	39.98068743333334	116.32958816666662	2008-11-05 11:38:00.000000	2008-11-05	11:38:00	11.0	2Wednesday	1.0	6.0	39.980791373916446	116.32924876802615	-2.0	-1.0	-1.0	-1.0
2008-11-05 11:39:00.000000	39.9808116	116.32935723333334	2008-11-05 11:39:00.000000	2008-11-05	11:39:00	11.0	2Wednesday	1.0	6.0	39.980791373916446	116.32924876802615	-2.0	-1.0	-1.0	-1.0
2008-11-05 11:40:00.000000	39.98081595454544	116.32928468181817	2008-11-05 11:40:00.000000	2008-11-05	11:40:00	11.0	2Wednesday	1.0	6.0	39.980791373916446	116.32924876802615	-2.0	-1.0	-1.0	-1.0
2008-11-05 11:41:00.000000	39.98077046666667	116.32913533333333	2008-11-05 11:41:00.000000	2008-11-05	11:41:00	11.0	2Wednesday	1.0	6.0	39.980791373916446	116.32924876802615	-2.0	-1.0	-1.0	-1.0
2008-11-05 11:42:00.000000	39.98078329999999	116.32913646666667	2008-11-05 11:42:00.000000	2008-11-05	11:42:00	11.0	2Wednesday	1.0	6.0	39.980791373916446	116.32924876802615	-2.0	-1.0	-1.0	-1.0
2008-11-05 11:43:00.000000	39.980791966666644	116.32915036666668	2008-11-05 11:43:00.000000	2008-11-05	11:43:00	11.0	2Wednesday	1.0	6.0	39.980791373916446	116.32924876802615	-2.0	-1.0	-1.0	-1.0
2008-11-05 11:44:00.000000	39.9808621111111	116.32915722222225	2008-11-05 11:44:00.000000	2008-11-05	11:44:00	11.0	2Wednesday	1.0	6.0	39.980791373916446	116.32924876802615	-2.0	-1.0	-1.0	-1.0
2008-11-05 11:45:00.000000	39.9809405	116.3291985	2008-11-05 11:45:00.000000	2008-11-05	11:45:00	11.0	2Wednesday	1.0	6.0	39.980791373916446	116.32924876802615	-2.0	-1.0	-1.0	-1.0
2008-11-05 11:46:00.000000	39.98095047058824	116.32926135294119	2008-11-05 11:46:00.000000	2008-11-05	11:46:00	11.0	2Wednesday	1.0	6.0	39.980791373916446	116.32924876802615	-2.0	-1.0	-1.0	-1.0
2008-11-05 11:47:00.000000	39.98095403703704	116.32926748148151	2008-11-05 11:47:00.000000	2008-11-05	11:47:00	11.0	2Wednesday	1.0	6.0	39.980791373916446	116.32924876802615	-2.0	-1.0	-1.0	-1.0
2008-11-05 11:48:00.000000	39.98093543333335	116.32930006666665	2008-11-05 11:48:00.000000	2008-11-05	11:48:00	11.0	2Wednesday	1.0	6.0	39.980791373916446	116.32924876802615	-2.0	-1.0	-1.0	-1.0
2008-11-05 11:49:00.000000	39.98108660000001	116.32952933333334	2008-11-05 11:49:00.000000	2008-11-05	11:49:00	11.0	2Wednesday	1.0	6.0	39.980791373916446	116.32924876802615	-2.0	-1.0	-1.0	-1.0
2008-11-05 11:50:00.000000	39.98091146666668	116.32942003333336	2008-11-05 11:50:00.000000	2008-11-05	11:50:00	11.0	2Wednesday	1.0	6.0	39.980791373916446	116.32924876802615	-2.0	-1.0	-1.0	-1.0
2008-11-05 11:51:00.000000	39.980857266666675	116.32922990000002	2008-11-05 11:51:00.000000	2008-11-05	11:51:00	11.0	2Wednesday	1.0	6.0	39.980791373916446	116.32924876802615	-2.0	-1.0	-1.0	-1.0
2008-11-05 11:52:00.000000	39.98081986206896	116.3292152758621	2008-11-05 11:52:00.000000	2008-11-05	11:52:00	11.0	2Wednesday	1.0	6.0	39.980791373916446	116.32924876802615	-2.0	-1.0	-1.0	-1.0
2008-11-05 11:53:00.000000	39.9808144	116.3292168	2008-11-05 11:53:00.000000	2008-11-05	11:53:00	11.0	2Wednesday	1.0	6.0	39.980791373916446	116.32924876802615	-2.0	-1.0	-1.0	-1.0
2008-11-05 11:54:00.000000	39.98131562500001	116.32945937499998	2008-11-05 11:54:00.000000	2008-11-05	11:54:00	11.0	2Wednesday	1.0	6.0	39.980791373916446	116.32924876802615	-2.0	-1.0	-1.0	-1.0
2008-11-05 11:55:00.000000	39.982043	116.32959483333333	2008-11-05 11:55:00.000000	2008-11-05	11:55:00	11.0	2Wednesday	1.0	6.0	39.980791373916446	116.32924876802615	-2.0	-1.0	-1.0	-1.0
2008-11-05 11:57:00.000000	39.98159437499999	116.32954062499999	2008-11-05 11:57:00.000000	2008-11-05	11:57:00	11.0	2Wednesday	1.0	6.0	39.980791373916446	116.32924876802615	-2.0	-1.0	-1.0	-1.0
2008-11-05 11:58:00.000000	39.98187576666667	116.32949533333333	2008-11-05 11:58:00.000000	2008-11-05	11:58:00	11.0	2Wednesday	1.0	6.0	39.980791373916446	116.32924876802615	-2.0	-1.0	-1.0	-1.0
2008-11-05 11:59:00.000000	39.981911450000005	116.32953360000003	2008-11-05 11:59:00.000000	2008-11-05	11:59:00	11.0	2Wednesday	1.0	6.0	39.980791373916446	116.32924876802615	-2.0	-1.0	-1.0	-1.0
2008-11-05 12:06:00.000000	39.981911450000005	116.32953360000003	2008-11-05 12:06:00.000000	2008-11-05	12:06:00	12.0	2Wednesday	1.0	6.0	39.980791373916446	116.32924876802615	-2.0	-1.0	-1.0	-1.0
2008-11-05 12:06:00.000000	39.97959693333334	116.3297162666667	2008-11-05 12:06:00.000000	2008-11-05	12:06:00	12.0	2Wednesday	1.0	8.0	39.98069411947416	116.32927910207059	-2.0	-1.0	-1.0	-1.0
2008-11-05 12:13:00.000000	39.97959693333334	116.3297162666667	2008-11-05 12:13:00.000000	2008-11-05	12:13:00	12.0	2Wednesday	1.0	8.0	39.98069411947416	116.32927910207059	-2.0	-1.0	-1.0	-1.0
2008-11-05 12:14:00.000000	39.98026956666667	116.32953810000001	2008-11-05 12:14:00.000000	2008-11-05	12:14:00	12.0	2Wednesday	1.0	8.0	39.98069411947416	116.32927910207059	-2.0	-1.0	-1.0	-1.0
2008-11-05 12:15:00.000000	39.9806462	116.3294396	2008-11-05 12:15:00.000000	2008-11-05	12:15:00	12.0	2Wednesday	1.0	8.0	39.98069411947416	116.32927910207059	-2.0	-1.0	-1.0	-1.0
2008-11-05 12:21:00.000000	39.98095765217391	116.32921126086956	2008-11-05 12:21:00.000000	2008-11-05	12:21:00	12.0	2Wednesday	1.0	8.0	39.98069411947416	116.32927910207059	-2.0	-1.0	-1.0	-1.0
2008-11-05 12:22:00.000000	39.9809531	116.3292159	2008-11-05 12:22:00.000000	2008-11-05	12:22:00	12.0	2Wednesday	1.0	8.0	39.98069411947416	116.32927910207059	-2.0	-1.0	-1.0	-1.0
2008-11-05 12:23:00.000000	39.98089913333333	116.32923183333332	2008-11-05 12:23:00.000000	2008-11-05	12:23:00	12.0	2Wednesday	1.0	8.0	39.98069411947416	116.32927910207059	-2.0	-1.0	-1.0	-1.0
2008-11-05 12:24:00.000000	39.98107593333334	116.32913536666665	2008-11-05 12:24:00.000000	2008-11-05	12:24:00	12.0	2Wednesday	1.0	8.0	39.98069411947416	116.32927910207059	-2.0	-1.0	-1.0	-1.0
2008-11-05 12:25:00.000000	39.98110127272727	116.3291179090909	2008-11-05 12:25:00.000000	2008-11-05	12:25:00	12.0	2Wednesday	1.0	8.0	39.98069411947416	116.32927910207059	-2.0	-1.0	-1.0	-1.0
2008-11-05 12:26:00.000000	39.98079683333332	116.32931940000002	2008-11-05 12:26:00.000000	2008-11-05	12:26:00	12.0	2Wednesday	1.0	8.0	39.98069411947416	116.32927910207059	-2.0	-1.0	-1.0	-1.0
2008-11-05 12:27:00.000000	39.98071005263157	116.32944294736842	2008-11-05 12:27:00.000000	2008-11-05	12:27:00	12.0	2Wednesday	1.0	8.0	39.98069411947416	116.32927910207059	-2.0	-1.0	-1.0	-1.0
2008-11-05 12:32:00.000000	39.98096640000001	116.32920483999996	2008-11-05 12:32:00.000000	2008-11-05	12:32:00	12.0	2Wednesday	1.0	8.0	39.98069411947416	116.32927910207059	-2.0	-1.0	-1.0	-1.0
2008-11-05 12:33:00.000000	39.98093659999999	116.32916100000001	2008-11-05 12:33:00.000000	2008-11-05	12:33:00	12.0	2Wednesday	1.0	8.0	39.98069411947416	116.32927910207059	-2.0	-1.0	-1.0	-1.0
2008-11-05 12:34:00.000000	39.98100290000001	116.32928689999999	2008-11-05 12:34:00.000000	2008-11-05	12:34:00	12.0	2Wednesday	1.0	8.0	39.98069411947416	116.32927910207059	-2.0	-1.0	-1.0	-1.0
2008-11-05 12:35:00.000000	39.98096710000001	116.32931306666666	2008-11-05 12:35:00.000000	2008-11-05	12:35:00	12.0	2Wednesday	1.0	8.0	39.98069411947416	116.32927910207059	-2.0	-1.0	-1.0	-1.0
2008-11-05 12:36:00.000000	39.98090036666666	116.32929213333335	2008-11-05 12:36:00.000000	2008-11-05	12:36:00	12.0	2Wednesday	1.0	8.0	39.98069411947416	116.32927910207059	-2.0	-1.0	-1.0	-1.0
2008-11-05 12:37:00.000000	39.980670999999994	116.32919557142857	2008-11-05 12:37:00.000000	2008-11-05	12:37:00	12.0	2Wednesday	1.0	8.0	39.98069411947416	116.32927910207059	-2.0	-1.0	-1.0	-1.0
2008-11-05 12:41:00.000000	39.98099200000001	116.32918142105262	2008-11-05 12:41:00.000000	2008-11-05	12:41:00	12.0	2Wednesday	1.0	8.0	39.98069411947416	116.32927910207059	-2.0	-1.0	-1.0	-1.0
2008-11-05 12:42:00.000000	39.98087109999998	116.32949260000001	2008-11-05 12:42:00.000000	2008-11-05	12:42:00	12.0	2Wednesday	1.0	8.0	39.98069411947416	116.32927910207059	-2.0	-1.0	-1.0	-1.0
2008-11-05 12:43:00.000000	39.98101203448275	116.32955144827585	2008-11-05 12:43:00.000000	2008-11-05	12:43:00	12.0	2Wednesday	1.0	8.0	39.98069411947416	116.32927910207059	-2.0	-1.0	-1.0	-1.0
2008-11-05 12:44:00.000000	39.981236827586216	116.32948675862066	2008-11-05 12:44:00.000000	2008-11-05	12:44:00	12.0	2Wednesday	1.0	8.0	39.98069411947416	116.32927910207059	-2.0	-1.0	-1.0	-1.0
2008-11-05 12:45:00.000000	39.981258529411754	116.32947829411764	2008-11-05 12:45:00.000000	2008-11-05	12:45:00	12.0	2Wednesday	1.0	8.0	39.98069411947416	116.32927910207059	-2.0	-1.0	-1.0	-1.0
2008-11-05 12:47:00.000000	39.98096225	116.32935675	2008-11-05 12:47:00.000000	2008-11-05	12:47:00	12.0	2Wednesday	1.0	8.0	39.98069411947416	116.32927910207059	-2.0	-1.0	-1.0	-1.0
2008-11-05 12:48:00.000000	39.98091476666666	116.3292492	2008-11-05 12:48:00.000000	2008-11-05	12:48:00	12.0	2Wednesday	1.0	8.0	39.98069411947416	116.32927910207059	-2.0	-1.0	-1.0	-1.0
2008-11-05 12:49:00.000000	39.98082826666667	116.32933106666668	2008-11-05 12:49:00.000000	2008-11-05	12:49:00	12.0	2Wednesday	1.0	8.0	39.98069411947416	116.32927910207059	-2.0	-1.0	-1.0	-1.0
2008-11-05 12:50:00.000000	39.980868266666675	116.32926103333334	2008-11-05 12:50:00.000000	2008-11-05	12:50:00	12.0	2Wednesday	1.0	8.0	39.98069411947416	116.32927910207059	-2.0	-1.0	-1.0	-1.0
2008-11-05 12:51:00.000000	39.98054776	116.32914987999999	2008-11-05 12:51:00.000000	2008-11-05	12:51:00	12.0	2Wednesday	1.0	8.0	39.98069411947416	116.32927910207059	-2.0	-1.0	-1.0	-1.0
2008-11-05 12:53:00.000000	39.9801746923077	116.32886276923077	2008-11-05 12:53:00.000000	2008-11-05	12:53:00	12.0	2Wednesday	1.0	8.0	39.98069411947416	116.32927910207059	-2.0	-1.0	-1.0	-1.0
2008-11-05 12:54:00.000000	39.97988385185185	116.32878903703703	2008-11-05 12:54:00.000000	2008-11-05	12:54:00	12.0	2Wednesday	1.0	8.0	39.98069411947416	116.32927910207059	-2.0	-1.0	-1.0	-1.0
2008-11-05 12:55:00.000000	39.97962436666666	116.32923826666665	2008-11-05 12:55:00.000000	2008-11-05	12:55:00	12.0	2Wednesday	1.0	8.0	39.98069411947416	116.32927910207059	-2.0	-1.0	-1.0	-1.0
2008-11-05 12:56:00.000000	39.9801695	116.32924731250002	2008-11-05 12:56:00.000000	2008-11-05	12:56:00	12.0	2Wednesday	1.0	8.0	39.98069411947416	116.32927910207059	-2.0	-1.0	-1.0	-1.0
2008-11-05 12:58:00.000000	39.980077800000004	116.329203	2008-11-05 12:58:00.000000	2008-11-05	12:58:00	12.0	2Wednesday	1.0	8.0	39.98069411947416	116.32927910207059	-2.0	-1.0	-1.0	-1.0
2008-11-05 12:59:00.000000	39.98033876666667	116.32923033333334	2008-11-05 12:59:00.000000	2008-11-05	12:59:00	12.0	2Wednesday	1.0	8.0	39.98069411947416	116.32927910207059	-2.0	-1.0	-1.0	-1.0
2008-11-05 12:59:30.000000	39.98033876666667	116.32923033333334	2008-11-05 12:59:30.000000	2008-11-05	12:59:30	12.0	2Wednesday	1.0	8.0	39.98069411947416	116.32927910207059	-2.0	-1.0	-1.0	-1.0
2008-11-05 12:59:30.000000	39.98051193333334	116.32925146666665	2008-11-05 12:59:30.000000	2008-11-05	12:59:30	12.0	2Wednesday	1.0	9.0	39.98065042409832	116.32924077715062	-2.0	-1.0	-1.0	-1.0
2008-11-05 13:00:00.000000	39.98051193333334	116.32925146666665	2008-11-05 13:00:00.000000	2008-11-05	13:00:00	13.0	2Wednesday	1.0	9.0	39.98065042409832	116.32924077715062	-2.0	-1.0	-1.0	-1.0
2008-11-05 13:01:00.000000	39.980549533333345	116.32965596666669	2008-11-05 13:01:00.000000	2008-11-05	13:01:00	13.0	2Wednesday	1.0	9.0	39.98065042409832	116.32924077715062	-2.0	-1.0	-1.0	-1.0
2008-11-05 13:02:00.000000	39.98062449999999	116.3294329333333	2008-11-05 13:02:00.000000	2008-11-05	13:02:00	13.0	2Wednesday	1.0	9.0	39.98065042409832	116.32924077715062	-2.0	-1.0	-1.0	-1.0
2008-11-05 13:03:00.000000	39.980512304347826	116.32958321739129	2008-11-05 13:03:00.000000	2008-11-05	13:03:00	13.0	2Wednesday	1.0	9.0	39.98065042409832	116.32924077715062	-2.0	-1.0	-1.0	-1.0
2008-11-05 13:04:00.000000	39.980604899999996	116.32951120000003	2008-11-05 13:04:00.000000	2008-11-05	13:04:00	13.0	2Wednesday	1.0	9.0	39.98065042409832	116.32924077715062	-2.0	-1.0	-1.0	-1.0
2008-11-05 13:07:00.000000	39.981056931034495	116.32926431034485	2008-11-05 13:07:00.000000	2008-11-05	13:07:00	13.0	2Wednesday	1.0	9.0	39.98065042409832	116.32924077715062	-2.0	-1.0	-1.0	-1.0
2008-11-05 13:08:00.000000	39.980968499999996	116.32923340000004	2008-11-05 13:08:00.000000	2008-11-05	13:08:00	13.0	2Wednesday	1.0	9.0	39.98065042409832	116.32924077715062	-2.0	-1.0	-1.0	-1.0
2008-11-05 13:09:00.000000	39.98074826086956	116.32937752173913	2008-11-05 13:09:00.000000	2008-11-05	13:09:00	13.0	2Wednesday	1.0	9.0	39.98065042409832	116.32924077715062	-2.0	-1.0	-1.0	-1.0
2008-11-05 13:13:00.000000	39.98065825	116.32905174999999	2008-11-05 13:13:00.000000	2008-11-05	13:13:00	13.0	2Wednesday	1.0	9.0	39.98065042409832	116.32924077715062	-2.0	-1.0	-1.0	-1.0
2008-11-05 13:14:00.000000	39.980656433333344	116.32912700000001	2008-11-05 13:14:00.000000	2008-11-05	13:14:00	13.0	2Wednesday	1.0	9.0	39.98065042409832	116.32924077715062	-2.0	-1.0	-1.0	-1.0
2008-11-05 13:15:00.000000	39.980624933333345	116.32934873333333	2008-11-05 13:15:00.000000	2008-11-05	13:15:00	13.0	2Wednesday	1.0	9.0	39.98065042409832	116.32924077715062	-2.0	-1.0	-1.0	-1.0
2008-11-05 13:16:00.000000	39.980563666666676	116.3293020333333	2008-11-05 13:16:00.000000	2008-11-05	13:16:00	13.0	2Wednesday	1.0	9.0	39.98065042409832	116.32924077715062	-2.0	-1.0	-1.0	-1.0
2008-11-05 13:17:00.000000	39.980856759999995	116.32927572	2008-11-05 13:17:00.000000	2008-11-05	13:17:00	13.0	2Wednesday	1.0	9.0	39.98065042409832	116.32924077715062	-2.0	-1.0	-1.0	-1.0
2008-11-05 13:19:00.000000	39.980437499999994	116.32920949999999	2008-11-05 13:19:00.000000	2008-11-05	13:19:00	13.0	2Wednesday	1.0	9.0	39.98065042409832	116.32924077715062	-2.0	-1.0	-1.0	-1.0
2008-11-05 13:20:00.000000	39.98046293333332	116.32910690000004	2008-11-05 13:20:00.000000	2008-11-05	13:20:00	13.0	2Wednesday	1.0	9.0	39.98065042409832	116.32924077715062	-2.0	-1.0	-1.0	-1.0
2008-11-05 13:21:00.000000	39.98076439999999	116.32917536666663	2008-11-05 13:21:00.000000	2008-11-05	13:21:00	13.0	2Wednesday	1.0	9.0	39.98065042409832	116.32924077715062	-2.0	-1.0	-1.0	-1.0
2008-11-05 13:22:00.000000	39.980773	116.32921600000002	2008-11-05 13:22:00.000000	2008-11-05	13:22:00	13.0	2Wednesday	1.0	9.0	39.98065042409832	116.32924077715062	-2.0	-1.0	-1.0	-1.0
2008-11-05 13:26:00.000000	39.980504187499996	116.32938406250001	2008-11-05 13:26:00.000000	2008-11-05	13:26:00	13.0	2Wednesday	1.0	9.0	39.98065042409832	116.32924077715062	-2.0	-1.0	-1.0	-1.0
2008-11-05 13:27:00.000000	39.98058423333334	116.32938316666666	2008-11-05 13:27:00.000000	2008-11-05	13:27:00	13.0	2Wednesday	1.0	9.0	39.98065042409832	116.32924077715062	-2.0	-1.0	-1.0	-1.0
2008-11-05 13:28:00.000000	39.98080973333333	116.32921576666669	2008-11-05 13:28:00.000000	2008-11-05	13:28:00	13.0	2Wednesday	1.0	9.0	39.98065042409832	116.32924077715062	-2.0	-1.0	-1.0	-1.0
2008-11-05 13:29:00.000000	39.98069906666665	116.32915533333333	2008-11-05 13:29:00.000000	2008-11-05	13:29:00	13.0	2Wednesday	1.0	9.0	39.98065042409832	116.32924077715062	-2.0	-1.0	-1.0	-1.0
2008-11-05 13:30:00.000000	39.98076096296296	116.32916181481484	2008-11-05 13:30:00.000000	2008-11-05	13:30:00	13.0	2Wednesday	1.0	9.0	39.98065042409832	116.32924077715062	-2.0	-1.0	-1.0	-1.0
2008-11-05 13:33:00.000000	39.98061968	116.32927568000005	2008-11-05 13:33:00.000000	2008-11-05	13:33:00	13.0	2Wednesday	1.0	9.0	39.98065042409832	116.32924077715062	-2.0	-1.0	-1.0	-1.0
2008-11-05 13:34:00.000000	39.98064360000001	116.32925346666666	2008-11-05 13:34:00.000000	2008-11-05	13:34:00	13.0	2Wednesday	1.0	9.0	39.98065042409832	116.32924077715062	-2.0	-1.0	-1.0	-1.0
2008-11-05 13:35:00.000000	39.98064616666668	116.32925490000004	2008-11-05 13:35:00.000000	2008-11-05	13:35:00	13.0	2Wednesday	1.0	9.0	39.98065042409832	116.32924077715062	-2.0	-1.0	-1.0	-1.0
2008-11-05 13:36:00.000000	39.98048496666666	116.32927443333331	2008-11-05 13:36:00.000000	2008-11-05	13:36:00	13.0	2Wednesday	1.0	9.0	39.98065042409832	116.32924077715062	-2.0	-1.0	-1.0	-1.0
2008-11-05 13:37:00.000000	39.980427363636366	116.32925631818183	2008-11-05 13:37:00.000000	2008-11-05	13:37:00	13.0	2Wednesday	1.0	9.0	39.98065042409832	116.32924077715062	-2.0	-1.0	-1.0	-1.0
2008-11-05 13:48:00.000000	39.98029211538461	116.32917069230767	2008-11-05 13:48:00.000000	2008-11-05	13:48:00	13.0	2Wednesday	1.0	9.0	39.98065042409832	116.32924077715062	-2.0	-1.0	-1.0	-1.0
2008-11-05 13:49:00.000000	39.980444133333336	116.32903943333334	2008-11-05 13:49:00.000000	2008-11-05	13:49:00	13.0	2Wednesday	1.0	9.0	39.98065042409832	116.32924077715062	-2.0	-1.0	-1.0	-1.0
2008-11-05 13:50:00.000000	39.98063876666666	116.32897286666666	2008-11-05 13:50:00.000000	2008-11-05	13:50:00	13.0	2Wednesday	1.0	9.0	39.98065042409832	116.32924077715062	-2.0	-1.0	-1.0	-1.0
2008-11-05 13:51:00.000000	39.98061083333334	116.32899776666669	2008-11-05 13:51:00.000000	2008-11-05	13:51:00	13.0	2Wednesday	1.0	9.0	39.98065042409832	116.32924077715062	-2.0	-1.0	-1.0	-1.0
2008-11-05 13:52:00.000000	39.98059806666666	116.32913719999995	2008-11-05 13:52:00.000000	2008-11-05	13:52:00	13.0	2Wednesday	1.0	9.0	39.98065042409832	116.32924077715062	-2.0	-1.0	-1.0	-1.0
2008-11-05 13:53:00.000000	39.98075976666667	116.32909516666665	2008-11-05 13:53:00.000000	2008-11-05	13:53:00	13.0	2Wednesday	1.0	9.0	39.98065042409832	116.32924077715062	-2.0	-1.0	-1.0	-1.0
2008-11-05 13:54:00.000000	39.98077013333332	116.32916723333334	2008-11-05 13:54:00.000000	2008-11-05	13:54:00	13.0	2Wednesday	1.0	9.0	39.98065042409832	116.32924077715062	-2.0	-1.0	-1.0	-1.0
2008-11-05 13:55:00.000000	39.98075449999999	116.32921159999998	2008-11-05 13:55:00.000000	2008-11-05	13:55:00	13.0	2Wednesday	1.0	9.0	39.98065042409832	116.32924077715062	-2.0	-1.0	-1.0	-1.0
2008-11-05 13:56:00.000000	39.980787666666664	116.32918046666667	2008-11-05 13:56:00.000000	2008-11-05	13:56:00	13.0	2Wednesday	1.0	9.0	39.98065042409832	116.32924077715062	-2.0	-1.0	-1.0	-1.0
