	id	groupid	start	end	meanlat	meanlon	StartEndStayptFlag
140	859.0	16	2008-11-17 09:33:38.590998	2008-11-17 10:08:01.039105	39.90144875	116.33696041666666	Y
141	863.0	27	2008-11-17 10:08:58.960895	2008-11-17 11:18:58.437868	39.904200647058815	116.33366352941178	Y
142	864.0	16	2008-11-17 11:27:01.562132	2008-11-17 12:25:07.449480	39.901262166666655	116.33689161111114	Y
143	865.0	14	2008-11-17 12:29:52.550520	2008-11-17 13:17:45.805376	39.97287422937508	116.32342539677786	N
144	866.0	10	2008-11-18 01:39:14.194624	2008-11-18 01:59:07.169737	39.899631	116.34183200000001	Y
145	877.0	13	2008-11-18 02:18:52.830263	2008-11-18 02:31:55.932007	39.86458757142857	116.34744200000002	Y
146	878.0	2	2008-11-25 14:31:04.067993	2008-11-25 14:47:23.687174	39.9757308888889	116.3308035925926	Y
147	879.0	3	2008-11-25 14:51:36.312826	2008-11-25 20:20:30	39.9809085	116.3292395	Y
148	880.0	6	2008-11-25 20:20:30	2008-11-26 01:46:03.731651	39.98190520000001	116.3269822	Y
149	910.0	5	2008-11-26 02:32:56.268349	2008-11-26 03:22:30	39.899268	116.34015683333337	Y
150	911.0	5	2008-11-26 03:22:30	2008-11-26 04:12:32.696409	39.899268	116.34015683333337	Y
151	922.0	4	2008-11-26 04:39:27.303591	2008-11-26 07:20:00	39.86527404230769	116.34643616923077	Y
152	923.0	4	2008-11-26 07:20:00	2008-11-26 10:00:39.575515	39.86527404230769	116.34643616923077	Y
153	942.0	5	2008-11-26 10:29:20.424485	2008-11-26 19:14:30.097236	39.899627124999995	116.34061424999999	Y
154	943.0	23	2008-11-26 23:23:29.902764	2008-11-27 08:15:46.255095	39.90176723076923	116.34569676923077	Y
155	944.0	5	2008-11-27 08:22:13.744905	2008-11-27 15:58:00	39.898892181818184	116.34049863636363	Y
156	945.0	10	2008-11-27 15:58:00	2008-11-27 23:26:56.962223	39.896976	116.34291699999999	Y
157	957.0	13	2008-11-28 00:00:03.037777	2008-11-28 04:08:30	39.86299425000001	116.346628875	Y
158	958.0	4	2008-11-28 04:08:30	2008-11-28 08:15:56.940667	39.865817928571424	116.34630321428573	Y
159	971.0	7	2008-11-28 09:11:03.059333	2008-11-28 09:38:45.064882	39.97231430209767	116.32360229879733	N
160	975.0	5	2008-11-28 10:08:14.935118	2008-11-28 13:55:15.595427	39.89930496551725	116.34052779310345	Y
161	976.0	18	2008-11-28 20:41:44.404573	2008-11-29 00:28:53.984453	39.905815230769235	116.33787492307692	Y
162	982.0	8	2008-11-29 01:00:06.015547	2008-11-29 02:29:00	39.97063370551069	116.32350504922573	N
163	993.0	8	2008-11-29 02:29:00	2008-11-29 03:37:25.662897	39.97063370551069	116.32350504922573	N
164	1028.0	3	2008-11-29 04:25:34.337103	2008-11-29 06:21:09.447507	39.980861000000004	116.32934118518519	Y
165	1029.0	8	2008-11-29 13:43:50.552493	2008-11-29 17:45:45.857361	39.9705397558961	116.32356879353897	N
166	1030.0	3	2008-11-30 01:31:14.142639	2008-11-30 03:41:19.477909	39.980715700000005	116.32859390000002	Y
167	1031.0	31	2008-11-30 12:16:40.522091	2008-11-30 12:32:00	40.01203072222223	116.40146994444444	Y
