,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
19,0.03448275862068965,6.0,11.0,2008-11-01 23,"花园路街道, 北土城西路, 后八家, 海淀区, 100191, 中国",39.975368,116.361036
20,0.03448275862068965,6.0,10.0,2008-11-01 23,"和平东桥, 和平里东街, 太阳宫乡, 朝阳区 / Chaoyang, 北京市, 1111, 中国",39.96745620000001,116.41860398
21,0.03448275862068965,6.0,9.0,2008-11-01 23,"和平里东街, 太阳宫乡, 朝阳区 / Chaoyang, 北京市, 1111, 中国",39.96520697619048,116.41902688095242
22,0.03448275862068965,6.0,8.0,2008-11-01 23,"和平里东街, Naga上院, 北京市, 东城区, 北京市, 100010, 中国",39.955649485042734,116.41889281272894
23,0.03448275862068965,6.0,7.0,2008-11-01 23,"7-Eleven, 星规路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.9776192479215,116.3311014427237
24,0.03448275862068965,6.0,6.0,2008-11-01 23,"和平里东街, Naga上院, 北京市, 东城区, 北京市, 100010, 中国",39.95948790448542,116.41881120463822
25,0.03448275862068965,6.0,5.0,2008-11-01 23,"交林夹道, Naga上院, 北京市, 东城区, 北京市, 100010, 中国",39.95478746917638,116.42279866844449
26,0.03448275862068965,6.0,4.0,2008-11-01 23,"希格玛大厦, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.975889950010156,116.33029475041724
27,0.03448275862068965,6.0,3.0,2008-11-01 23,"滦南县, 滦南县 (Luannan), 唐山市 / Tangshan, 河北省, 中国",39.34913902866528,118.62288583526173
28,0.03448275862068965,6.0,29.0,2008-11-01 23,"温南路, 南口镇, 昌平区, 中国",40.16492425,116.12768675
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.03448275862068965,6.0,1.0,2008-11-02 9,"滦南县, 滦南县 (Luannan), 唐山市 / Tangshan, 河北省, 中国",39.494723718831104,118.67636003909229
1,0.03448275862068965,6.0,16.0,2008-11-02 9,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97888050000001,116.34275283333334
2,0.03448275862068965,6.0,28.0,2008-11-02 9,"顺沙路, 昌平区, 中国",40.16662035994947,116.1296549843519
3,0.03448275862068965,6.0,27.0,2008-11-02 9,"北京电影学院, 黄亭子路, 后八家, 海淀区, 100088, 中国",39.96791537267533,116.34939154074185
4,0.03448275862068965,6.0,26.0,2008-11-02 9,"东土城路, 太阳宫乡, 朝阳区 / Chaoyang, 北京市, 1111, 中国",39.954041,116.427022
5,0.03448275862068965,6.0,25.0,2008-11-02 9,"元大都城垣遗址公园, 北土城西路, 后八家, 海淀区, 100191, 中国",39.97518,116.36819233333335
6,0.03448275862068965,6.0,24.0,2008-11-02 9,"健安东路, 太阳宫乡, 朝阳区 / Chaoyang, 北京市, 100011, 中国",39.973616231161024,116.3994381059457
7,0.03448275862068965,6.0,23.0,2008-11-02 9,"安定路, 太阳宫乡, 朝阳区 / Chaoyang, 北京市, 100011, 中国",39.97119956443216,116.40052654309532
8,0.03448275862068965,6.0,22.0,2008-11-02 9,"15, 茉藜园, 来广营乡, 朝阳区 / Chaoyang, 北京市, 102218, 中国",40.03852616455914,116.4185411307142
9,0.03448275862068965,6.0,21.0,2008-11-02 9,"北苑家园西站, 春华路, 来广营乡, 朝阳区 / Chaoyang, 北京市, 102218, 中国",40.04008328452871,116.41721335505864
10,0.03448275862068965,6.0,20.0,2008-11-02 9,"望春园3号楼, 立通路, 朝阳区 / Chaoyang, 北京市, 102218, 中国",40.046065142502705,116.41461738545547
11,0.03448275862068965,6.0,19.0,2008-11-02 9,"来广营乡, 朝阳区 / Chaoyang, 北京市, 102218, 中国",40.04389432454596,116.41372347203848
12,0.03448275862068965,6.0,18.0,2008-11-02 9,"北苑路, 来广营乡, 朝阳区 / Chaoyang, 北京市, 102218, 中国",40.0395745,116.408804
13,0.03448275862068965,6.0,17.0,2008-11-02 9,"太阳宫乡, 朝阳区 / Chaoyang, 北京市, 1111, 中国",39.96849260000001,116.4103698
14,0.03448275862068965,6.0,15.0,2008-11-02 9,"和平里北街, Naga上院, 北京市, 东城区, 北京市, 100010, 中国",39.95732934808612,116.42072591553696
15,0.03448275862068965,6.0,2.0,2008-11-02 9,"滦南县, 滦南县 (Luannan), 唐山市 / Tangshan, 河北省, 中国",39.50930653827485,118.66475407169438
16,0.03448275862068965,6.0,14.0,2008-11-02 9,"联想桥, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.96703416666667,116.32826016666668
17,0.03448275862068965,6.0,13.0,2008-11-02 9,"中关村, 海淀路社区, 海淀区, 100081, 中国",39.960661583333334,116.32275933333332
18,0.03448275862068965,6.0,12.0,2008-11-02 9,"北太平桥西, 北三环, 海淀路社区, 海淀区, 100088, 中国",39.966336333333345,116.36051066666668
19,0.03448275862068965,6.0,11.0,2008-11-02 9,"花园路街道, 北土城西路, 后八家, 海淀区, 100191, 中国",39.975368,116.361036
20,0.03448275862068965,6.0,10.0,2008-11-02 9,"和平东桥, 和平里东街, 太阳宫乡, 朝阳区 / Chaoyang, 北京市, 1111, 中国",39.96745620000001,116.41860398
21,0.03448275862068965,6.0,9.0,2008-11-02 9,"和平里东街, 太阳宫乡, 朝阳区 / Chaoyang, 北京市, 1111, 中国",39.96520697619048,116.41902688095242
22,0.03448275862068965,6.0,8.0,2008-11-02 9,"和平里东街, Naga上院, 北京市, 东城区, 北京市, 100010, 中国",39.955649485042734,116.41889281272894
23,0.03448275862068965,6.0,7.0,2008-11-02 9,"7-Eleven, 星规路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.9776192479215,116.3311014427237
24,0.03448275862068965,6.0,6.0,2008-11-02 9,"和平里东街, Naga上院, 北京市, 东城区, 北京市, 100010, 中国",39.95948790448542,116.41881120463822
25,0.03448275862068965,6.0,5.0,2008-11-02 9,"交林夹道, Naga上院, 北京市, 东城区, 北京市, 100010, 中国",39.95478746917638,116.42279866844449
26,0.03448275862068965,6.0,4.0,2008-11-02 9,"希格玛大厦, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.975889950010156,116.33029475041724
27,0.03448275862068965,6.0,3.0,2008-11-02 9,"滦南县, 滦南县 (Luannan), 唐山市 / Tangshan, 河北省, 中国",39.34913902866528,118.62288583526173
28,0.03448275862068965,6.0,29.0,2008-11-02 9,"温南路, 南口镇, 昌平区, 中国",40.16492425,116.12768675
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.03448275862068965,5.0,1.0,2008-11-02 13,"滦南县, 滦南县 (Luannan), 唐山市 / Tangshan, 河北省, 中国",39.494723718831104,118.67636003909229
1,0.03448275862068965,5.0,16.0,2008-11-02 13,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97888050000001,116.34275283333334
2,0.03448275862068965,5.0,28.0,2008-11-02 13,"顺沙路, 昌平区, 中国",40.16662035994947,116.1296549843519
3,0.03448275862068965,5.0,27.0,2008-11-02 13,"北京电影学院, 黄亭子路, 后八家, 海淀区, 100088, 中国",39.96791537267533,116.34939154074185
4,0.03448275862068965,5.0,26.0,2008-11-02 13,"东土城路, 太阳宫乡, 朝阳区 / Chaoyang, 北京市, 1111, 中国",39.954041,116.427022
5,0.03448275862068965,5.0,25.0,2008-11-02 13,"元大都城垣遗址公园, 北土城西路, 后八家, 海淀区, 100191, 中国",39.97518,116.36819233333335
6,0.03448275862068965,5.0,24.0,2008-11-02 13,"健安东路, 太阳宫乡, 朝阳区 / Chaoyang, 北京市, 100011, 中国",39.973616231161024,116.3994381059457
7,0.03448275862068965,5.0,23.0,2008-11-02 13,"安定路, 太阳宫乡, 朝阳区 / Chaoyang, 北京市, 100011, 中国",39.97119956443216,116.40052654309532
8,0.03448275862068965,5.0,22.0,2008-11-02 13,"15, 茉藜园, 来广营乡, 朝阳区 / Chaoyang, 北京市, 102218, 中国",40.03852616455914,116.4185411307142
9,0.03448275862068965,5.0,21.0,2008-11-02 13,"北苑家园西站, 春华路, 来广营乡, 朝阳区 / Chaoyang, 北京市, 102218, 中国",40.04008328452871,116.41721335505864
10,0.03448275862068965,5.0,20.0,2008-11-02 13,"望春园3号楼, 立通路, 朝阳区 / Chaoyang, 北京市, 102218, 中国",40.046065142502705,116.41461738545547
11,0.03448275862068965,5.0,19.0,2008-11-02 13,"来广营乡, 朝阳区 / Chaoyang, 北京市, 102218, 中国",40.04389432454596,116.41372347203848
12,0.03448275862068965,5.0,18.0,2008-11-02 13,"北苑路, 来广营乡, 朝阳区 / Chaoyang, 北京市, 102218, 中国",40.0395745,116.408804
13,0.03448275862068965,5.0,17.0,2008-11-02 13,"太阳宫乡, 朝阳区 / Chaoyang, 北京市, 1111, 中国",39.96849260000001,116.4103698
14,0.03448275862068965,5.0,15.0,2008-11-02 13,"和平里北街, Naga上院, 北京市, 东城区, 北京市, 100010, 中国",39.95732934808612,116.42072591553696
15,0.03448275862068965,5.0,2.0,2008-11-02 13,"滦南县, 滦南县 (Luannan), 唐山市 / Tangshan, 河北省, 中国",39.50930653827485,118.66475407169438
16,0.03448275862068965,5.0,14.0,2008-11-02 13,"联想桥, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.96703416666667,116.32826016666668
17,0.03448275862068965,5.0,13.0,2008-11-02 13,"中关村, 海淀路社区, 海淀区, 100081, 中国",39.960661583333334,116.32275933333332
18,0.03448275862068965,5.0,12.0,2008-11-02 13,"北太平桥西, 北三环, 海淀路社区, 海淀区, 100088, 中国",39.966336333333345,116.36051066666668
19,0.03448275862068965,5.0,11.0,2008-11-02 13,"花园路街道, 北土城西路, 后八家, 海淀区, 100191, 中国",39.975368,116.361036
20,0.03448275862068965,5.0,10.0,2008-11-02 13,"和平东桥, 和平里东街, 太阳宫乡, 朝阳区 / Chaoyang, 北京市, 1111, 中国",39.96745620000001,116.41860398
21,0.03448275862068965,5.0,9.0,2008-11-02 13,"和平里东街, 太阳宫乡, 朝阳区 / Chaoyang, 北京市, 1111, 中国",39.96520697619048,116.41902688095242
22,0.03448275862068965,5.0,8.0,2008-11-02 13,"和平里东街, Naga上院, 北京市, 东城区, 北京市, 100010, 中国",39.955649485042734,116.41889281272894
23,0.03448275862068965,5.0,7.0,2008-11-02 13,"7-Eleven, 星规路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.9776192479215,116.3311014427237
24,0.03448275862068965,5.0,6.0,2008-11-02 13,"和平里东街, Naga上院, 北京市, 东城区, 北京市, 100010, 中国",39.95948790448542,116.41881120463822
25,0.03448275862068965,5.0,5.0,2008-11-02 13,"交林夹道, Naga上院, 北京市, 东城区, 北京市, 100010, 中国",39.95478746917638,116.42279866844449
26,0.03448275862068965,5.0,4.0,2008-11-02 13,"希格玛大厦, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.975889950010156,116.33029475041724
27,0.03448275862068965,5.0,3.0,2008-11-02 13,"滦南县, 滦南县 (Luannan), 唐山市 / Tangshan, 河北省, 中国",39.34913902866528,118.62288583526173
28,0.03448275862068965,5.0,29.0,2008-11-02 13,"温南路, 南口镇, 昌平区, 中国",40.16492425,116.12768675
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9999688898567609,5.0,5.0,2008-11-02 18,"交林夹道, Naga上院, 北京市, 东城区, 北京市, 100010, 中国",39.95478746917638,116.42279866844449
1,1.1110765442852899e-06,5.0,1.0,2008-11-02 18,"滦南县, 滦南县 (Luannan), 唐山市 / Tangshan, 河北省, 中国",39.494723718831104,118.67636003909229
2,1.1110765442852899e-06,5.0,16.0,2008-11-02 18,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97888050000001,116.34275283333334
3,1.1110765442852899e-06,5.0,28.0,2008-11-02 18,"顺沙路, 昌平区, 中国",40.16662035994947,116.1296549843519
4,1.1110765442852899e-06,5.0,27.0,2008-11-02 18,"北京电影学院, 黄亭子路, 后八家, 海淀区, 100088, 中国",39.96791537267533,116.34939154074185
5,1.1110765442852899e-06,5.0,26.0,2008-11-02 18,"东土城路, 太阳宫乡, 朝阳区 / Chaoyang, 北京市, 1111, 中国",39.954041,116.427022
6,1.1110765442852899e-06,5.0,25.0,2008-11-02 18,"元大都城垣遗址公园, 北土城西路, 后八家, 海淀区, 100191, 中国",39.97518,116.36819233333335
7,1.1110765442852899e-06,5.0,24.0,2008-11-02 18,"健安东路, 太阳宫乡, 朝阳区 / Chaoyang, 北京市, 100011, 中国",39.973616231161024,116.3994381059457
8,1.1110765442852899e-06,5.0,23.0,2008-11-02 18,"安定路, 太阳宫乡, 朝阳区 / Chaoyang, 北京市, 100011, 中国",39.97119956443216,116.40052654309532
9,1.1110765442852899e-06,5.0,22.0,2008-11-02 18,"15, 茉藜园, 来广营乡, 朝阳区 / Chaoyang, 北京市, 102218, 中国",40.03852616455914,116.4185411307142
10,1.1110765442852899e-06,5.0,21.0,2008-11-02 18,"北苑家园西站, 春华路, 来广营乡, 朝阳区 / Chaoyang, 北京市, 102218, 中国",40.04008328452871,116.41721335505864
11,1.1110765442852899e-06,5.0,20.0,2008-11-02 18,"望春园3号楼, 立通路, 朝阳区 / Chaoyang, 北京市, 102218, 中国",40.046065142502705,116.41461738545547
12,1.1110765442852899e-06,5.0,19.0,2008-11-02 18,"来广营乡, 朝阳区 / Chaoyang, 北京市, 102218, 中国",40.04389432454596,116.41372347203848
13,1.1110765442852899e-06,5.0,18.0,2008-11-02 18,"北苑路, 来广营乡, 朝阳区 / Chaoyang, 北京市, 102218, 中国",40.0395745,116.408804
14,1.1110765442852899e-06,5.0,17.0,2008-11-02 18,"太阳宫乡, 朝阳区 / Chaoyang, 北京市, 1111, 中国",39.96849260000001,116.4103698
15,1.1110765442852899e-06,5.0,15.0,2008-11-02 18,"和平里北街, Naga上院, 北京市, 东城区, 北京市, 100010, 中国",39.95732934808612,116.42072591553696
16,1.1110765442852899e-06,5.0,2.0,2008-11-02 18,"滦南县, 滦南县 (Luannan), 唐山市 / Tangshan, 河北省, 中国",39.50930653827485,118.66475407169438
17,1.1110765442852899e-06,5.0,14.0,2008-11-02 18,"联想桥, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.96703416666667,116.32826016666668
18,1.1110765442852899e-06,5.0,13.0,2008-11-02 18,"中关村, 海淀路社区, 海淀区, 100081, 中国",39.960661583333334,116.32275933333332
19,1.1110765442852899e-06,5.0,12.0,2008-11-02 18,"北太平桥西, 北三环, 海淀路社区, 海淀区, 100088, 中国",39.966336333333345,116.36051066666668
20,1.1110765442852899e-06,5.0,11.0,2008-11-02 18,"花园路街道, 北土城西路, 后八家, 海淀区, 100191, 中国",39.975368,116.361036
21,1.1110765442852899e-06,5.0,10.0,2008-11-02 18,"和平东桥, 和平里东街, 太阳宫乡, 朝阳区 / Chaoyang, 北京市, 1111, 中国",39.96745620000001,116.41860398
