,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
28,1.3302197133072672e-06,3.0,14.0,2008-12-02 12,unknown,39.8985592,116.390844,0.0,0.9999999999672573
29,1.3302197133072672e-06,3.0,15.0,2008-12-02 12,unknown,39.86513308333333,116.38647558333334,0.0,0.9999999999672573
30,1.3302197133072672e-06,3.0,17.0,2008-12-02 12,unknown,39.97407049322192,116.33307774440705,0.0,0.9999999999672573
31,1.3302197133072672e-06,3.0,28.0,2008-12-02 12,unknown,39.98953997569445,116.3207844956502,0.0,0.9999999999672573
32,1.3302197133072672e-06,3.0,29.0,2008-12-02 12,unknown,40.04005214285714,116.32189428571428,0.0,0.9999999999672573
33,1.3302197133072672e-06,3.0,30.0,2008-12-02 12,unknown,40.039523290101016,116.3269376438384,0.0,0.9999999999672573
34,1.3302197133072672e-06,3.0,9.0,2008-12-02 12,unknown,40.049714556410265,116.30431413854168,0.0,0.9999999999672573
35,1.3302197133072672e-06,3.0,44.0,2008-12-02 12,unknown,40.050511905058734,116.30448768427854,0.0,0.9999999999672573
36,1.3302197133072672e-06,3.0,47.0,2008-12-02 12,unknown,39.99672183333333,116.38389533333334,0.0,0.9999999999672573
37,1.3302197133072672e-06,3.0,161.0,2008-12-02 12,unknown,39.984992660636685,116.31984081006172,0.0,0.9999999999672573
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.9999111396430331,3.0,3.0,2008-12-02 13,unknown,40.049082375135775,116.30351282995036,1.0,0.9999999999787631
1,1.0713257115767388e-06,3.0,1.0,2008-12-02 13,unknown,39.90775533333333,116.36777899999998,0.0,0.9999999999787631
2,1.0713257115767388e-06,3.0,21.0,2008-12-02 13,unknown,39.984866686739075,116.31935804387429,0.0,0.9999999999787631
3,1.0713257115767388e-06,3.0,71.0,2008-12-02 13,unknown,39.991307,116.3304538,0.0,0.9999999999787631
4,1.0713257115767388e-06,3.0,77.0,2008-12-02 13,unknown,39.999524822954825,116.32521895317457,0.0,0.9999999999787631
5,1.0713257115767388e-06,3.0,79.0,2008-12-02 13,unknown,39.992389,116.31284,0.0,0.9999999999787631
6,1.0713257115767388e-06,3.0,50.0,2008-12-02 13,unknown,39.97351220174575,116.3342640505901,0.0,0.9999999999787631
7,1.0713257115767388e-06,3.0,89.0,2008-12-02 13,unknown,39.98496784730213,116.31958602529268,0.0,0.9999999999787631
8,1.0713257115767388e-06,3.0,93.0,2008-12-02 13,unknown,39.97423135820459,116.3354530180562,0.0,0.9999999999787631
9,1.0713257115767388e-06,3.0,99.0,2008-12-02 13,unknown,39.97538727108262,116.33753748199949,0.0,0.9999999999787631
10,1.0713257115767388e-06,3.0,51.0,2008-12-02 13,unknown,40.038771450794975,116.32747809171758,0.0,0.9999999999787631
11,1.0713257115767388e-06,3.0,62.0,2008-12-02 13,unknown,39.97711557142857,116.31063971428571,0.0,0.9999999999787631
12,1.0713257115767388e-06,3.0,115.0,2008-12-02 13,unknown,39.974824475625546,116.33297521762027,0.0,0.9999999999787631
13,1.0713257115767388e-06,3.0,130.0,2008-12-02 13,unknown,40.0423905,116.323664,0.0,0.9999999999787631
14,1.0713257115767388e-06,3.0,10.0,2008-12-02 13,unknown,40.050549921694405,116.30423925766192,0.0,0.9999999999787631
15,1.0713257115767388e-06,3.0,154.0,2008-12-02 13,unknown,40.056497500000006,116.30229250000001,0.0,0.9999999999787631
16,1.0713257115767388e-06,3.0,18.0,2008-12-02 13,unknown,39.975424636363634,116.33030054545452,0.0,0.9999999999787631
17,1.0713257115767388e-06,3.0,23.0,2008-12-02 13,unknown,39.984944069962786,116.3205029609035,0.0,0.9999999999787631
18,1.0713257115767388e-06,3.0,63.0,2008-12-02 13,unknown,40.04904423311481,116.3075036366309,0.0,0.9999999999787631
19,1.0713257115767388e-06,3.0,61.0,2008-12-02 13,unknown,39.9788045,116.30969233333332,0.0,0.9999999999787631
20,1.0713257115767388e-06,3.0,2.0,2008-12-02 13,unknown,40.051743,116.4053245,0.0,0.9999999999787631
21,1.0713257115767388e-06,3.0,56.0,2008-12-02 13,unknown,39.98448938919414,116.32028592307691,0.0,0.9999999999787631
22,1.0713257115767388e-06,3.0,5.0,2008-12-02 13,unknown,40.07522742857143,116.42694985714287,0.0,0.9999999999787631
23,1.0713257115767388e-06,3.0,6.0,2008-12-02 13,unknown,40.07295227272728,116.414651,0.0,0.9999999999787631
24,1.0713257115767388e-06,3.0,7.0,2008-12-02 13,unknown,39.99122212499999,116.41112375,0.0,0.9999999999787631
25,1.0713257115767388e-06,3.0,8.0,2008-12-02 13,unknown,39.969072636363634,116.33280381818182,0.0,0.9999999999787631
26,1.0713257115767388e-06,3.0,11.0,2008-12-02 13,unknown,39.98499888837907,116.31957299067378,0.0,0.9999999999787631
27,1.0713257115767388e-06,3.0,12.0,2008-12-02 13,unknown,40.05000029120878,116.30206829578756,0.0,0.9999999999787631
28,1.0713257115767388e-06,3.0,14.0,2008-12-02 13,unknown,39.8985592,116.390844,0.0,0.9999999999787631
29,1.0713257115767388e-06,3.0,15.0,2008-12-02 13,unknown,39.86513308333333,116.38647558333334,0.0,0.9999999999787631
30,1.0713257115767388e-06,3.0,17.0,2008-12-02 13,unknown,39.97407049322192,116.33307774440705,0.0,0.9999999999787631
31,1.0713257115767388e-06,3.0,28.0,2008-12-02 13,unknown,39.98953997569445,116.3207844956502,0.0,0.9999999999787631
32,1.0713257115767388e-06,3.0,29.0,2008-12-02 13,unknown,40.04005214285714,116.32189428571428,0.0,0.9999999999787631
33,1.0713257115767388e-06,3.0,30.0,2008-12-02 13,unknown,40.039523290101016,116.3269376438384,0.0,0.9999999999787631
34,1.0713257115767388e-06,3.0,9.0,2008-12-02 13,unknown,40.049714556410265,116.30431413854168,0.0,0.9999999999787631
35,1.0713257115767388e-06,3.0,44.0,2008-12-02 13,unknown,40.050511905058734,116.30448768427854,0.0,0.9999999999787631
36,1.0713257115767388e-06,3.0,47.0,2008-12-02 13,unknown,39.99672183333333,116.38389533333334,0.0,0.9999999999787631
37,1.0713257115767388e-06,3.0,161.0,2008-12-02 13,unknown,39.984992660636685,116.31984081006172,0.0,0.9999999999787631
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.9999266739602665,3.0,3.0,2008-12-02 14,unknown,40.049082375135775,116.30351282995036,1.0,0.999999999984664
1,9.104064115159073e-07,3.0,1.0,2008-12-02 14,unknown,39.90775533333333,116.36777899999998,0.0,0.999999999984664
2,9.104064115159073e-07,3.0,21.0,2008-12-02 14,unknown,39.984866686739075,116.31935804387429,0.0,0.999999999984664
3,9.104064115159073e-07,3.0,71.0,2008-12-02 14,unknown,39.991307,116.3304538,0.0,0.999999999984664
4,9.104064115159073e-07,3.0,77.0,2008-12-02 14,unknown,39.999524822954825,116.32521895317457,0.0,0.999999999984664
5,9.104064115159073e-07,3.0,79.0,2008-12-02 14,unknown,39.992389,116.31284,0.0,0.999999999984664
6,9.104064115159073e-07,3.0,50.0,2008-12-02 14,unknown,39.97351220174575,116.3342640505901,0.0,0.999999999984664
7,9.104064115159073e-07,3.0,89.0,2008-12-02 14,unknown,39.98496784730213,116.31958602529268,0.0,0.999999999984664
8,9.104064115159073e-07,3.0,93.0,2008-12-02 14,unknown,39.97423135820459,116.3354530180562,0.0,0.999999999984664
9,9.104064115159073e-07,3.0,99.0,2008-12-02 14,unknown,39.97538727108262,116.33753748199949,0.0,0.999999999984664
10,9.104064115159073e-07,3.0,51.0,2008-12-02 14,unknown,40.038771450794975,116.32747809171758,0.0,0.999999999984664
11,9.104064115159073e-07,3.0,62.0,2008-12-02 14,unknown,39.97711557142857,116.31063971428571,0.0,0.999999999984664
12,9.104064115159073e-07,3.0,115.0,2008-12-02 14,unknown,39.974824475625546,116.33297521762027,0.0,0.999999999984664
13,9.104064115159073e-07,3.0,130.0,2008-12-02 14,unknown,40.0423905,116.323664,0.0,0.999999999984664
14,9.104064115159073e-07,3.0,10.0,2008-12-02 14,unknown,40.050549921694405,116.30423925766192,0.0,0.999999999984664
15,9.104064115159073e-07,3.0,154.0,2008-12-02 14,unknown,40.056497500000006,116.30229250000001,0.0,0.999999999984664
16,9.104064115159073e-07,3.0,18.0,2008-12-02 14,unknown,39.975424636363634,116.33030054545452,0.0,0.999999999984664
17,9.104064115159073e-07,3.0,23.0,2008-12-02 14,unknown,39.984944069962786,116.3205029609035,0.0,0.999999999984664
18,9.104064115159073e-07,3.0,63.0,2008-12-02 14,unknown,40.04904423311481,116.3075036366309,0.0,0.999999999984664
19,9.104064115159073e-07,3.0,61.0,2008-12-02 14,unknown,39.9788045,116.30969233333332,0.0,0.999999999984664
20,9.104064115159073e-07,3.0,2.0,2008-12-02 14,unknown,40.051743,116.4053245,0.0,0.999999999984664
21,9.104064115159073e-07,3.0,56.0,2008-12-02 14,unknown,39.98448938919414,116.32028592307691,0.0,0.999999999984664
22,9.104064115159073e-07,3.0,5.0,2008-12-02 14,unknown,40.07522742857143,116.42694985714287,0.0,0.999999999984664
23,9.104064115159073e-07,3.0,6.0,2008-12-02 14,unknown,40.07295227272728,116.414651,0.0,0.999999999984664
24,9.104064115159073e-07,3.0,7.0,2008-12-02 14,unknown,39.99122212499999,116.41112375,0.0,0.999999999984664
25,9.104064115159073e-07,3.0,8.0,2008-12-02 14,unknown,39.969072636363634,116.33280381818182,0.0,0.999999999984664
26,9.104064115159073e-07,3.0,11.0,2008-12-02 14,unknown,39.98499888837907,116.31957299067378,0.0,0.999999999984664
27,9.104064115159073e-07,3.0,12.0,2008-12-02 14,unknown,40.05000029120878,116.30206829578756,0.0,0.999999999984664
28,9.104064115159073e-07,3.0,14.0,2008-12-02 14,unknown,39.8985592,116.390844,0.0,0.999999999984664
29,9.104064115159073e-07,3.0,15.0,2008-12-02 14,unknown,39.86513308333333,116.38647558333334,0.0,0.999999999984664
30,9.104064115159073e-07,3.0,17.0,2008-12-02 14,unknown,39.97407049322192,116.33307774440705,0.0,0.999999999984664
31,9.104064115159073e-07,3.0,28.0,2008-12-02 14,unknown,39.98953997569445,116.3207844956502,0.0,0.999999999984664
32,9.104064115159073e-07,3.0,29.0,2008-12-02 14,unknown,40.04005214285714,116.32189428571428,0.0,0.999999999984664
33,9.104064115159073e-07,3.0,30.0,2008-12-02 14,unknown,40.039523290101016,116.3269376438384,0.0,0.999999999984664
34,9.104064115159073e-07,3.0,9.0,2008-12-02 14,unknown,40.049714556410265,116.30431413854168,0.0,0.999999999984664
35,9.104064115159073e-07,3.0,44.0,2008-12-02 14,unknown,40.050511905058734,116.30448768427854,0.0,0.999999999984664
36,9.104064115159073e-07,3.0,47.0,2008-12-02 14,unknown,39.99672183333333,116.38389533333334,0.0,0.999999999984664
37,9.104064115159073e-07,3.0,161.0,2008-12-02 14,unknown,39.984992660636685,116.31984081006172,0.0,0.999999999984664
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.9999354822833777,3.0,3.0,2008-12-02 15,unknown,40.049082375135775,116.30351282995036,1.0,0.9999999999871529
1,8.332795685694813e-07,3.0,1.0,2008-12-02 15,unknown,39.90775533333333,116.36777899999998,0.0,0.9999999999871529
2,8.332795685694813e-07,3.0,21.0,2008-12-02 15,unknown,39.984866686739075,116.31935804387429,0.0,0.9999999999871529
3,8.332795685694813e-07,3.0,71.0,2008-12-02 15,unknown,39.991307,116.3304538,0.0,0.9999999999871529
4,8.332795685694813e-07,3.0,77.0,2008-12-02 15,unknown,39.999524822954825,116.32521895317457,0.0,0.9999999999871529
5,8.332795685694813e-07,3.0,79.0,2008-12-02 15,unknown,39.992389,116.31284,0.0,0.9999999999871529
6,8.332795685694813e-07,3.0,50.0,2008-12-02 15,unknown,39.97351220174575,116.3342640505901,0.0,0.9999999999871529
7,8.332795685694813e-07,3.0,89.0,2008-12-02 15,unknown,39.98496784730213,116.31958602529268,0.0,0.9999999999871529
8,8.332795685694813e-07,3.0,93.0,2008-12-02 15,unknown,39.97423135820459,116.3354530180562,0.0,0.9999999999871529
9,8.332795685694813e-07,3.0,99.0,2008-12-02 15,unknown,39.97538727108262,116.33753748199949,0.0,0.9999999999871529
10,8.332795685694813e-07,3.0,51.0,2008-12-02 15,unknown,40.038771450794975,116.32747809171758,0.0,0.9999999999871529
11,8.332795685694813e-07,3.0,62.0,2008-12-02 15,unknown,39.97711557142857,116.31063971428571,0.0,0.9999999999871529
12,8.332795685694813e-07,3.0,115.0,2008-12-02 15,unknown,39.974824475625546,116.33297521762027,0.0,0.9999999999871529
13,8.332795685694813e-07,3.0,130.0,2008-12-02 15,unknown,40.0423905,116.323664,0.0,0.9999999999871529
14,8.332795685694813e-07,3.0,10.0,2008-12-02 15,unknown,40.050549921694405,116.30423925766192,0.0,0.9999999999871529
15,8.332795685694813e-07,3.0,154.0,2008-12-02 15,unknown,40.056497500000006,116.30229250000001,0.0,0.9999999999871529
16,8.332795685694813e-07,3.0,18.0,2008-12-02 15,unknown,39.975424636363634,116.33030054545452,0.0,0.9999999999871529
17,8.332795685694813e-07,3.0,23.0,2008-12-02 15,unknown,39.984944069962786,116.3205029609035,0.0,0.9999999999871529
18,8.332795685694813e-07,3.0,63.0,2008-12-02 15,unknown,40.04904423311481,116.3075036366309,0.0,0.9999999999871529
19,8.332795685694813e-07,3.0,61.0,2008-12-02 15,unknown,39.9788045,116.30969233333332,0.0,0.9999999999871529
20,8.332795685694813e-07,3.0,2.0,2008-12-02 15,unknown,40.051743,116.4053245,0.0,0.9999999999871529
21,8.332795685694813e-07,3.0,56.0,2008-12-02 15,unknown,39.98448938919414,116.32028592307691,0.0,0.9999999999871529
22,8.332795685694813e-07,3.0,5.0,2008-12-02 15,unknown,40.07522742857143,116.42694985714287,0.0,0.9999999999871529
23,8.332795685694813e-07,3.0,6.0,2008-12-02 15,unknown,40.07295227272728,116.414651,0.0,0.9999999999871529
24,8.332795685694813e-07,3.0,7.0,2008-12-02 15,unknown,39.99122212499999,116.41112375,0.0,0.9999999999871529
25,8.332795685694813e-07,3.0,8.0,2008-12-02 15,unknown,39.969072636363634,116.33280381818182,0.0,0.9999999999871529
26,8.332795685694813e-07,3.0,11.0,2008-12-02 15,unknown,39.98499888837907,116.31957299067378,0.0,0.9999999999871529
27,8.332795685694813e-07,3.0,12.0,2008-12-02 15,unknown,40.05000029120878,116.30206829578756,0.0,0.9999999999871529
28,8.332795685694813e-07,3.0,14.0,2008-12-02 15,unknown,39.8985592,116.390844,0.0,0.9999999999871529
29,8.332795685694813e-07,3.0,15.0,2008-12-02 15,unknown,39.86513308333333,116.38647558333334,0.0,0.9999999999871529
30,8.332795685694813e-07,3.0,17.0,2008-12-02 15,unknown,39.97407049322192,116.33307774440705,0.0,0.9999999999871529
31,8.332795685694813e-07,3.0,28.0,2008-12-02 15,unknown,39.98953997569445,116.3207844956502,0.0,0.9999999999871529
32,8.332795685694813e-07,3.0,29.0,2008-12-02 15,unknown,40.04005214285714,116.32189428571428,0.0,0.9999999999871529
33,8.332795685694813e-07,3.0,30.0,2008-12-02 15,unknown,40.039523290101016,116.3269376438384,0.0,0.9999999999871529
34,8.332795685694813e-07,3.0,9.0,2008-12-02 15,unknown,40.049714556410265,116.30431413854168,0.0,0.9999999999871529
35,8.332795685694813e-07,3.0,44.0,2008-12-02 15,unknown,40.050511905058734,116.30448768427854,0.0,0.9999999999871529
36,8.332795685694813e-07,3.0,47.0,2008-12-02 15,unknown,39.99672183333333,116.38389533333334,0.0,0.9999999999871529
37,8.332795685694813e-07,3.0,161.0,2008-12-02 15,unknown,39.984992660636685,116.31984081006172,0.0,0.9999999999871529
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.9999383361853016,3.0,3.0,2008-12-02 16,unknown,40.049082375135775,116.30351282995036,1.0,0.9999999999871529
1,8.332819468210847e-07,3.0,1.0,2008-12-02 16,unknown,39.90775533333333,116.36777899999998,0.0,0.9999999999871529
2,8.332819468210847e-07,3.0,21.0,2008-12-02 16,unknown,39.984866686739075,116.31935804387429,0.0,0.9999999999871529
3,8.332819468210847e-07,3.0,71.0,2008-12-02 16,unknown,39.991307,116.3304538,0.0,0.9999999999871529
4,8.332819468210847e-07,3.0,77.0,2008-12-02 16,unknown,39.999524822954825,116.32521895317457,0.0,0.9999999999871529
5,8.332819468210847e-07,3.0,79.0,2008-12-02 16,unknown,39.992389,116.31284,0.0,0.9999999999871529
6,8.332819468210847e-07,3.0,50.0,2008-12-02 16,unknown,39.97351220174575,116.3342640505901,0.0,0.9999999999871529
7,8.332819468210847e-07,3.0,89.0,2008-12-02 16,unknown,39.98496784730213,116.31958602529268,0.0,0.9999999999871529
8,8.332819468210847e-07,3.0,93.0,2008-12-02 16,unknown,39.97423135820459,116.3354530180562,0.0,0.9999999999871529
9,8.332819468210847e-07,3.0,99.0,2008-12-02 16,unknown,39.97538727108262,116.33753748199949,0.0,0.9999999999871529
10,8.332819468210847e-07,3.0,51.0,2008-12-02 16,unknown,40.038771450794975,116.32747809171758,0.0,0.9999999999871529
11,8.332819468210847e-07,3.0,62.0,2008-12-02 16,unknown,39.97711557142857,116.31063971428571,0.0,0.9999999999871529
12,8.332819468210847e-07,3.0,115.0,2008-12-02 16,unknown,39.974824475625546,116.33297521762027,0.0,0.9999999999871529
13,8.332819468210847e-07,3.0,130.0,2008-12-02 16,unknown,40.0423905,116.323664,0.0,0.9999999999871529
14,8.332819468210847e-07,3.0,10.0,2008-12-02 16,unknown,40.050549921694405,116.30423925766192,0.0,0.9999999999871529
15,8.332819468210847e-07,3.0,154.0,2008-12-02 16,unknown,40.056497500000006,116.30229250000001,0.0,0.9999999999871529
16,8.332819468210847e-07,3.0,18.0,2008-12-02 16,unknown,39.975424636363634,116.33030054545452,0.0,0.9999999999871529
17,8.332819468210847e-07,3.0,23.0,2008-12-02 16,unknown,39.984944069962786,116.3205029609035,0.0,0.9999999999871529
18,8.332819468210847e-07,3.0,63.0,2008-12-02 16,unknown,40.04904423311481,116.3075036366309,0.0,0.9999999999871529
19,8.332819468210847e-07,3.0,61.0,2008-12-02 16,unknown,39.9788045,116.30969233333332,0.0,0.9999999999871529
20,8.332819468210847e-07,3.0,2.0,2008-12-02 16,unknown,40.051743,116.4053245,0.0,0.9999999999871529
21,8.332819468210847e-07,3.0,56.0,2008-12-02 16,unknown,39.98448938919414,116.32028592307691,0.0,0.9999999999871529
22,8.332819468210847e-07,3.0,5.0,2008-12-02 16,unknown,40.07522742857143,116.42694985714287,0.0,0.9999999999871529
23,8.332819468210847e-07,3.0,6.0,2008-12-02 16,unknown,40.07295227272728,116.414651,0.0,0.9999999999871529
24,8.332819468210847e-07,3.0,7.0,2008-12-02 16,unknown,39.99122212499999,116.41112375,0.0,0.9999999999871529
25,8.332819468210847e-07,3.0,8.0,2008-12-02 16,unknown,39.969072636363634,116.33280381818182,0.0,0.9999999999871529
26,8.332819468210847e-07,3.0,11.0,2008-12-02 16,unknown,39.98499888837907,116.31957299067378,0.0,0.9999999999871529
27,8.332819468210847e-07,3.0,12.0,2008-12-02 16,unknown,40.05000029120878,116.30206829578756,0.0,0.9999999999871529
28,8.332819468210847e-07,3.0,14.0,2008-12-02 16,unknown,39.8985592,116.390844,0.0,0.9999999999871529
29,8.332819468210847e-07,3.0,15.0,2008-12-02 16,unknown,39.86513308333333,116.38647558333334,0.0,0.9999999999871529
30,8.332819468210847e-07,3.0,17.0,2008-12-02 16,unknown,39.97407049322192,116.33307774440705,0.0,0.9999999999871529
31,8.332819468210847e-07,3.0,28.0,2008-12-02 16,unknown,39.98953997569445,116.3207844956502,0.0,0.9999999999871529
32,8.332819468210847e-07,3.0,29.0,2008-12-02 16,unknown,40.04005214285714,116.32189428571428,0.0,0.9999999999871529
33,8.332819468210847e-07,3.0,30.0,2008-12-02 16,unknown,40.039523290101016,116.3269376438384,0.0,0.9999999999871529
34,8.332819468210847e-07,3.0,9.0,2008-12-02 16,unknown,40.049714556410265,116.30431413854168,0.0,0.9999999999871529
35,8.332819468210847e-07,3.0,44.0,2008-12-02 16,unknown,40.050511905058734,116.30448768427854,0.0,0.9999999999871529
36,8.332819468210847e-07,3.0,47.0,2008-12-02 16,unknown,39.99672183333333,116.38389533333334,0.0,0.9999999999871529
37,8.332819468210847e-07,3.0,161.0,2008-12-02 16,unknown,39.984992660636685,116.31984081006172,0.0,0.9999999999871529
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.9999402630941039,3.0,3.0,2008-12-02 17,unknown,40.049082375135775,116.30351282995036,1.0,0.9999999999887085
1,7.812033305422686e-07,3.0,1.0,2008-12-02 17,unknown,39.90775533333333,116.36777899999998,0.0,0.9999999999887085
2,7.812033305422686e-07,3.0,21.0,2008-12-02 17,unknown,39.984866686739075,116.31935804387429,0.0,0.9999999999887085
3,7.812033305422686e-07,3.0,71.0,2008-12-02 17,unknown,39.991307,116.3304538,0.0,0.9999999999887085
4,7.812033305422686e-07,3.0,77.0,2008-12-02 17,unknown,39.999524822954825,116.32521895317457,0.0,0.9999999999887085
5,7.812033305422686e-07,3.0,79.0,2008-12-02 17,unknown,39.992389,116.31284,0.0,0.9999999999887085
6,7.812033305422686e-07,3.0,50.0,2008-12-02 17,unknown,39.97351220174575,116.3342640505901,0.0,0.9999999999887085
7,7.812033305422686e-07,3.0,89.0,2008-12-02 17,unknown,39.98496784730213,116.31958602529268,0.0,0.9999999999887085
8,7.812033305422686e-07,3.0,93.0,2008-12-02 17,unknown,39.97423135820459,116.3354530180562,0.0,0.9999999999887085
9,7.812033305422686e-07,3.0,99.0,2008-12-02 17,unknown,39.97538727108262,116.33753748199949,0.0,0.9999999999887085
10,7.812033305422686e-07,3.0,51.0,2008-12-02 17,unknown,40.038771450794975,116.32747809171758,0.0,0.9999999999887085
11,7.812033305422686e-07,3.0,62.0,2008-12-02 17,unknown,39.97711557142857,116.31063971428571,0.0,0.9999999999887085
12,7.812033305422686e-07,3.0,115.0,2008-12-02 17,unknown,39.974824475625546,116.33297521762027,0.0,0.9999999999887085
13,7.812033305422686e-07,3.0,130.0,2008-12-02 17,unknown,40.0423905,116.323664,0.0,0.9999999999887085
14,7.812033305422686e-07,3.0,10.0,2008-12-02 17,unknown,40.050549921694405,116.30423925766192,0.0,0.9999999999887085
15,7.812033305422686e-07,3.0,154.0,2008-12-02 17,unknown,40.056497500000006,116.30229250000001,0.0,0.9999999999887085
16,7.812033305422686e-07,3.0,18.0,2008-12-02 17,unknown,39.975424636363634,116.33030054545452,0.0,0.9999999999887085
17,7.812033305422686e-07,3.0,23.0,2008-12-02 17,unknown,39.984944069962786,116.3205029609035,0.0,0.9999999999887085
18,7.812033305422686e-07,3.0,63.0,2008-12-02 17,unknown,40.04904423311481,116.3075036366309,0.0,0.9999999999887085
19,7.812033305422686e-07,3.0,61.0,2008-12-02 17,unknown,39.9788045,116.30969233333332,0.0,0.9999999999887085
20,7.812033305422686e-07,3.0,2.0,2008-12-02 17,unknown,40.051743,116.4053245,0.0,0.9999999999887085
21,7.812033305422686e-07,3.0,56.0,2008-12-02 17,unknown,39.98448938919414,116.32028592307691,0.0,0.9999999999887085
22,7.812033305422686e-07,3.0,5.0,2008-12-02 17,unknown,40.07522742857143,116.42694985714287,0.0,0.9999999999887085
23,7.812033305422686e-07,3.0,6.0,2008-12-02 17,unknown,40.07295227272728,116.414651,0.0,0.9999999999887085
24,7.812033305422686e-07,3.0,7.0,2008-12-02 17,unknown,39.99122212499999,116.41112375,0.0,0.9999999999887085
25,7.812033305422686e-07,3.0,8.0,2008-12-02 17,unknown,39.969072636363634,116.33280381818182,0.0,0.9999999999887085
26,7.812033305422686e-07,3.0,11.0,2008-12-02 17,unknown,39.98499888837907,116.31957299067378,0.0,0.9999999999887085
27,7.812033305422686e-07,3.0,12.0,2008-12-02 17,unknown,40.05000029120878,116.30206829578756,0.0,0.9999999999887085
28,7.812033305422686e-07,3.0,14.0,2008-12-02 17,unknown,39.8985592,116.390844,0.0,0.9999999999887085
29,7.812033305422686e-07,3.0,15.0,2008-12-02 17,unknown,39.86513308333333,116.38647558333334,0.0,0.9999999999887085
