	Date	StateId	AvgLat	AvgLon	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23
36	2008-11-07	15.0	39.98073220870795	116.34610274637765	0.0	0.25	1.0	1.0	1.0	1.0	0.8333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	1.0	1.0
37	2008-11-07	20.0	39.980238242587944	116.33901356626968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9667	0.95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38	2008-11-07	27.0	39.976813028604724	116.3389108470363	1.0	0.6667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39	2008-11-07	91.0	39.97719657473936	116.3400702437729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.7167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40	2008-11-07	107.0	39.988069	116.353305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9667	1.0	0.6667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41	2008-11-08	15.0	39.98073220870795	116.34610274637765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8833	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
42	2008-11-08	18.0	39.97540360000001	116.33897439999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43	2008-11-08	98.0	39.97999798191633	116.33589151646423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7	0.0167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44	2008-11-08	109.0	39.940374	116.34638100000001	0.0333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45	2008-11-08	110.0	39.924584	116.17202099999999	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46	2008-11-08	111.0	39.95084019058085	116.17362272039509	0.0	0.05	0.4833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
47	2008-11-08	115.0	39.974941996138	116.1664582132309	0.0	0.0	0.0	0.0	0.5667	1.0	1.0	0.0333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48	2008-11-08	120.0	39.97262266666667	116.337723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0167	1.0	0.1167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49	2008-11-09	10.0	39.97565915275602	116.33658900672974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2833	1.0	1.0
50	2008-11-09	15.0	39.98073220870795	116.34610274637765	1.0	1.0	1.0	1.0	0.3167	0.65	0.0	0.0	0.0	0.0	0.0	0.8	1.0	1.0	0.4333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51	2008-11-09	26.0	39.97929363220221	116.34224825516687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4833	0.5167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52	2008-11-09	27.0	39.976813028604724	116.3389108470363	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.5167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
53	2008-11-09	28.0	39.98115258801673	116.34138147744919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4833	0.6167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
54	2008-11-09	96.0	39.98359699372056	116.33874447087038	0.0	0.0	0.0	0.0	0.6333	0.0333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55	2008-11-09	105.0	39.978078333333336	116.33692966666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2167	0.4167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56	2008-11-10	10.0	39.97565915275602	116.33658900672974	0.95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57	2008-11-10	15.0	39.98073220870795	116.34610274637765	0.0	0.9	1.0	0.9	0.0	0.45	1.0	1.0	1.0	1.0	0.8167	0.4333	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2667	0.0	0.0	0.0	0.0
58	2008-11-10	20.0	39.980238242587944	116.33901356626968	0.0	0.0	0.0	0.0	0.5333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59	2008-11-10	26.0	39.97929363220221	116.34224825516687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7333	1.0	1.0	1.0	1.0
60	2008-11-10	77.0	39.98121060831502	116.3402911425641	0.0	0.0	0.0	0.0	0.4167	0.5167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
61	2008-11-10	127.0	39.98466912010328	116.33819799488704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0667	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62	2008-11-11	26.0	39.97929363220221	116.34224825516687	1.0	1.0	0.9167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63	2008-11-11	43.0	40.09049078069734	116.11437400099406	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64	2008-11-11	56.0	40.088530907103774	116.10490171811006	0.0	0.0	0.0	0.0	0.0	0.9167	1.0	0.9833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65	2008-11-11	57.0	40.08897516037141	116.10588416568278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0167	0.6833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
66	2008-11-11	170.0	39.97839696428571	116.34631470238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
67	2008-11-12	10.0	39.97565915275602	116.33658900672974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9167	1.0	1.0	1.0	0.15	0.0	0.0
68	2008-11-12	15.0	39.98073220870795	116.34610274637765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0333	0.25	0.2167	0.95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69	2008-11-12	27.0	39.976813028604724	116.3389108470363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0667	1.0	0.0833	0.0	0.0	0.0	0.85	1.0	1.0
70	2008-11-12	172.0	39.98218530490597	116.35024844026984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.7667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71	2008-11-13	15.0	39.98073220870795	116.34610274637765	0.0	0.6833	0.4667	0.0	0.0	0.2667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
72	2008-11-13	22.0	39.980795232691705	116.33945555303758	0.0	0.0	0.0	0.0	0.1667	0.7167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
73	2008-11-13	24.0	39.97932637056277	116.34112777835497	0.0	0.0	0.0	0.4333	0.8333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6833	1.0	1.0	1.0	1.0	1.0	1.0
74	2008-11-13	27.0	39.976813028604724	116.3389108470363	1.0	0.2167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75	2008-11-14	15.0	39.98073220870795	116.34610274637765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8833	1.0	1.0	1.0	0.9167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
76	2008-11-14	24.0	39.97932637056277	116.34112777835497	1.0	1.0	1.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77	2008-11-14	27.0	39.976813028604724	116.3389108470363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0833	1.0	1.0	1.0
78	2008-11-14	56.0	40.088530907103774	116.10490171811006	0.0	0.0	0.0	0.0	0.0167	1.0	1.0	1.0	0.6167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79	2008-11-14	166.0	40.09112777048992	116.1139228861292	0.0	0.0	0.0	0.0	0.4667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80	2008-11-15	27.0	39.976813028604724	116.3389108470363	1.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81	2008-11-15	211.0	39.9574382	116.2972844	0.0	0.0	0.0	0.3167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82	2008-11-16	15.0	39.98073220870795	116.34610274637765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0333	1.0	1.0	1.0	0.6333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83	2008-11-16	16.0	39.98131526428572	116.34507714999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3667	1.0	1.0	0.2333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84	2008-11-16	21.0	39.98043383308706	116.33814232857962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85	2008-11-16	27.0	39.976813028604724	116.3389108470363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0333	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
86	2008-11-17	15.0	39.98073220870795	116.34610274637765	0.0	1.0	0.6333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	1.0	1.0	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87	2008-11-17	20.0	39.980238242587944	116.33901356626968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0333	1.0	1.0	1.0	1.0	0.0833	0.0	0.0
88	2008-11-17	26.0	39.97929363220221	116.34224825516687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	1.0	1.0	0.9667	0.0	0.0	0.0	0.0	0.0	0.0	0.0
89	2008-11-17	27.0	39.976813028604724	116.3389108470363	0.7833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9167	1.0	1.0
90	2008-11-17	28.0	39.98115258801673	116.34138147744919	0.0	0.0	0.3667	1.0	0.2667	0.0	0.0	0.1	1.0	1.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91	2008-11-17	170.0	39.97839696428571	116.34631470238098	0.0	0.0	0.0	0.0	0.7	1.0	1.0	0.3167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92	2008-11-18	15.0	39.98073220870795	116.34610274637765	0.0667	1.0	1.0	0.5667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5833	1.0	1.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93	2008-11-18	16.0	39.98131526428572	116.34507714999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4167	1.0	1.0	0.4167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
94	2008-11-18	20.0	39.980238242587944	116.33901356626968	0.0	0.0	0.0	0.0	0.0	0.0	0.2667	1.0	1.0	1.0	0.5167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
95	2008-11-18	27.0	39.976813028604724	116.3389108470363	0.85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0
96	2008-11-19	20.0	39.980238242587944	116.33901356626968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97	2008-11-19	24.0	39.97932637056277	116.34112777835497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8167	1.0	1.0	1.0
98	2008-11-19	43.0	40.09049078069734	116.11437400099406	0.0	0.0	0.0	0.0	0.1667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99	2008-11-19	56.0	40.088530907103774	116.10490171811006	0.0	0.0	0.0	0.0	0.0	0.9833	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100	2008-11-19	170.0	39.97839696428571	116.34631470238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0333	1.0	1.0	1.0	1.0	1.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101	2008-11-19	239.0	40.09027094447317	116.09660499337072	0.0	0.0	0.0	0.0	0.0	0.0	0.25	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
102	2008-11-20	15.0	39.98073220870795	116.34610274637765	0.0	0.4833	1.0	1.0	1.0	1.0	1.0	0.6333	0.0	0.0	0.0	0.2833	1.0	0.0833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
103	2008-11-20	19.0	39.981419770779475	116.34594351422072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9167	1.0	0.1833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
104	2008-11-20	20.0	39.980238242587944	116.33901356626968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7667	1.0	0.6667	0.0	0.0	0.0	0.3333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
105	2008-11-20	21.0	39.98043383308706	116.33814232857962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0167	1.0	0.0167	0.0	0.0	0.0	0.0	0.0	0.0
106	2008-11-20	24.0	39.97932637056277	116.34112777835497	1.0	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
107	2008-11-20	27.0	39.976813028604724	116.3389108470363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9833	1.0	0.8833	0.0	0.0	0.0	0.0
108	2008-11-21	15.0	39.98073220870795	116.34610274637765	0.0	0.0	0.0	0.0	0.0	0.0667	1.0	1.0	0.1833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
