,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
12,9.990747970022534e-06,80.0,127.0,2008-12-03 10,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.984669120103284,116.33819799488705,0.0,1.0344470854906085e-05
13,9.990747970022534e-06,80.0,91.0,2008-12-03 10,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97719657473936,116.34007024377291,0.0,1.0344470854906085e-05
14,9.990747970022534e-06,80.0,57.0,2008-12-03 10,"车耳营, 海淀区, 中国",40.08897516037141,116.10588416568277,0.0,1.0344470854906085e-05
15,9.990747970022534e-06,80.0,170.0,2008-12-03 10,"新主楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.978396964285714,116.34631470238098,0.0,1.0344470854906085e-05
16,9.990747970022534e-06,80.0,172.0,2008-12-03 10,"北京大学医学部, 主干道, 后八家, 海淀区, 100191, 中国",39.98218530490597,116.35024844026985,0.0,1.0344470854906085e-05
17,9.990747970022534e-06,80.0,24.0,2008-12-03 10,"网球场, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.979326370562774,116.34112777835495,0.0,1.0344470854906085e-05
18,9.990747970022534e-06,80.0,166.0,2008-12-03 10,"聂各庄, 柳林村, 海淀区, 中国",40.09112777048992,116.1139228861292,0.0,1.0344470854906085e-05
19,9.990747970022534e-06,80.0,211.0,2008-12-03 10,"厂洼中路, 稻香园南社区, 海淀区, 100872, 中国",39.957438200000006,116.29728440000001,0.0,1.0344470854906085e-05
20,9.990747970022534e-06,80.0,239.0,2008-12-03 10,"车耳营, 海淀区, 中国",40.09027094447317,116.09660499337072,0.0,1.0344470854906085e-05
21,9.990747970022534e-06,80.0,19.0,2008-12-03 10,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.981419770779475,116.34594351422072,0.0,1.0344470854906085e-05
22,9.990747970022534e-06,80.0,94.0,2008-12-03 10,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97958425,116.34367874999998,0.0,1.0344470854906085e-05
23,9.990747970022534e-06,80.0,107.0,2008-12-03 10,"北京科技大学, 30号, 北京科技大学北门, 五道口, 后八家, 海淀区, 100083, 中国",39.988069,116.353305,0.0,1.0344470854906085e-05
24,9.990747970022534e-06,80.0,23.0,2008-12-03 10,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.982801,116.33847,0.0,1.0344470854906085e-05
25,9.990747970022534e-06,80.0,3.0,2008-12-03 10,"Yun Meng Shan Forest Park Scenic Spot, 贾家, 怀柔区 / Huairou, 北京市, 中国",40.564264161519276,116.69546742338908,0.0,1.0344470854906085e-05
26,9.990747970022534e-06,80.0,89.0,2008-12-03 10,"24住宅楼, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.981666036580094,116.33489113528502,0.0,1.0344470854906085e-05
27,9.990747970022534e-06,80.0,5.0,2008-12-03 10,"密云区, 中国",40.56504776529553,116.70416716414215,0.0,1.0344470854906085e-05
28,9.990747970022534e-06,80.0,8.0,2008-12-03 10,"密云区, 中国",40.57929510848382,116.73175052104496,0.0,1.0344470854906085e-05
29,9.990747970022534e-06,80.0,9.0,2008-12-03 10,"黄土梁路, 密云区, 101513, 中国",40.60254545454546,116.72969063636366,0.0,1.0344470854906085e-05
30,9.990747970022534e-06,80.0,10.0,2008-12-03 10,"木生火烤研院, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97565915275602,116.33658900672974,0.0,1.0344470854906085e-05
31,9.990747970022534e-06,80.0,11.0,2008-12-03 10,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98692351785714,116.324692625,0.0,1.0344470854906085e-05
32,9.990747970022534e-06,80.0,13.0,2008-12-03 10,"五道口, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.991665081818184,116.32930875454544,0.0,1.0344470854906085e-05
33,9.990747970022534e-06,80.0,17.0,2008-12-03 10,"五道口, 后八家, 海淀区, 100086, 中国",39.98559381406593,116.33275953481684,0.0,1.0344470854906085e-05
34,9.990747970022534e-06,80.0,20.0,2008-12-03 10,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98023824258794,116.33901356626968,0.0,1.0344470854906085e-05
35,9.990747970022534e-06,80.0,21.0,2008-12-03 10,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98043383308706,116.33814232857962,0.0,1.0344470854906085e-05
36,9.990747970022534e-06,80.0,26.0,2008-12-03 10,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97929363220221,116.34224825516688,0.0,1.0344470854906085e-05
37,9.990747970022534e-06,80.0,27.0,2008-12-03 10,"五道口, 海淀路社区, 海淀区, 100098, 中国",39.97681302860472,116.3389108470363,0.0,1.0344470854906085e-05
38,9.990747970022534e-06,80.0,28.0,2008-12-03 10,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98115258801673,116.3413814774492,0.0,1.0344470854906085e-05
39,9.990747970022534e-06,80.0,22.0,2008-12-03 10,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.980795232691705,116.33945555303758,0.0,1.0344470854906085e-05
40,9.990747970022534e-06,80.0,43.0,2008-12-03 10,"聂各庄, 柳林村, 海淀区, 中国",40.090490780697344,116.11437400099408,0.0,1.0344470854906085e-05
41,9.990747970022534e-06,80.0,46.0,2008-12-03 10,"车耳营, 海淀区, 中国",40.089180939418895,116.10099816959291,0.0,1.0344470854906085e-05
42,9.990747970022534e-06,80.0,54.0,2008-12-03 10,"车耳营, 海淀区, 中国",40.08742268262186,116.10401046678642,0.0,1.0344470854906085e-05
43,9.990747970022534e-06,80.0,56.0,2008-12-03 10,"车耳营, 海淀区, 中国",40.088530907103774,116.10490171811007,0.0,1.0344470854906085e-05
44,9.990747970022534e-06,80.0,16.0,2008-12-03 10,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98131526428572,116.34507714999997,0.0,1.0344470854906085e-05
45,9.990747970022534e-06,80.0,80.0,2008-12-03 10,"校产产业楼, 花园北路, 五道口, 后八家, 海淀区, 100191, 中国",39.980484333333344,116.34996541666668,0.6667,1.0344470854906085e-05
46,9.990747970022534e-06,80.0,270.0,2008-12-03 10,"北京科技大学, 30号, 北京科技大学北门, 五道口, 后八家, 海淀区, 100083, 中国",39.991765,116.35393300000001,0.0,1.0344470854906085e-05
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,2.199904436151295e-07,80.0,2.0,2008-12-03 11,"刘家店, 怀柔区 / Huairou, 北京市, 中国",40.569662136620884,116.69248072501829,0.0,0.14586499149789456
1,2.199904436151295e-07,80.0,77.0,2008-12-03 11,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.981210608315024,116.34029114256408,0.0,0.14586499149789456
2,2.199904436151295e-07,80.0,18.0,2008-12-03 11,"量子芯座, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97540360000001,116.33897439999998,0.0,0.14586499149789456
3,2.199904436151295e-07,80.0,98.0,2008-12-03 11,"商务楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.97999798191633,116.33589151646423,0.0,0.14586499149789456
4,2.199904436151295e-07,80.0,109.0,2008-12-03 11,"凯德购物中心, 西直门站换乘通道, 西城区, 100032, 中国",39.940374,116.346381,0.0,0.14586499149789456
5,2.199904436151295e-07,80.0,110.0,2008-12-03 11,"菩萨坡, 石景山区, 100043, 中国",39.924584,116.172021,0.0,0.14586499149789456
6,2.199904436151295e-07,80.0,111.0,2008-12-03 11,"菩萨坡, 石景山区, 100043, 中国",39.95084019058085,116.17362272039507,0.0,0.14586499149789456
7,2.199904436151295e-07,80.0,115.0,2008-12-03 11,"南马场水库, 黑陈路, 克勤峪, 满井村, 石景山区, 100094, 中国",39.974941996138,116.16645821323091,0.0,0.14586499149789456
8,2.199904436151295e-07,80.0,120.0,2008-12-03 11,"新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97262266666667,116.337723,0.0,0.14586499149789456
9,2.199904436151295e-07,80.0,96.0,2008-12-03 11,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98359699372057,116.33874447087038,0.0,0.14586499149789456
10,2.199904436151295e-07,80.0,105.0,2008-12-03 11,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.978078333333336,116.33692966666666,0.0,0.14586499149789456
11,2.199904436151295e-07,80.0,127.0,2008-12-03 11,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.984669120103284,116.33819799488705,0.0,0.14586499149789456
12,2.199904436151295e-07,80.0,91.0,2008-12-03 11,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97719657473936,116.34007024377291,0.0,0.14586499149789456
13,2.199904436151295e-07,80.0,57.0,2008-12-03 11,"车耳营, 海淀区, 中国",40.08897516037141,116.10588416568277,0.0,0.14586499149789456
14,2.199904436151295e-07,80.0,170.0,2008-12-03 11,"新主楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.978396964285714,116.34631470238098,0.0,0.14586499149789456
15,2.199904436151295e-07,80.0,172.0,2008-12-03 11,"北京大学医学部, 主干道, 后八家, 海淀区, 100191, 中国",39.98218530490597,116.35024844026985,0.0,0.14586499149789456
16,2.199904436151295e-07,80.0,24.0,2008-12-03 11,"网球场, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.979326370562774,116.34112777835495,0.0,0.14586499149789456
17,2.199904436151295e-07,80.0,166.0,2008-12-03 11,"聂各庄, 柳林村, 海淀区, 中国",40.09112777048992,116.1139228861292,0.0,0.14586499149789456
18,2.199904436151295e-07,80.0,211.0,2008-12-03 11,"厂洼中路, 稻香园南社区, 海淀区, 100872, 中国",39.957438200000006,116.29728440000001,0.0,0.14586499149789456
19,2.199904436151295e-07,80.0,239.0,2008-12-03 11,"车耳营, 海淀区, 中国",40.09027094447317,116.09660499337072,0.0,0.14586499149789456
20,2.199904436151295e-07,80.0,19.0,2008-12-03 11,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.981419770779475,116.34594351422072,0.0,0.14586499149789456
21,2.199904436151295e-07,80.0,94.0,2008-12-03 11,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97958425,116.34367874999998,0.0,0.14586499149789456
22,2.199904436151295e-07,80.0,107.0,2008-12-03 11,"北京科技大学, 30号, 北京科技大学北门, 五道口, 后八家, 海淀区, 100083, 中国",39.988069,116.353305,0.0,0.14586499149789456
23,2.199904436151295e-07,80.0,23.0,2008-12-03 11,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.982801,116.33847,0.0,0.14586499149789456
24,2.199904436151295e-07,80.0,3.0,2008-12-03 11,"Yun Meng Shan Forest Park Scenic Spot, 贾家, 怀柔区 / Huairou, 北京市, 中国",40.564264161519276,116.69546742338908,0.0,0.14586499149789456
25,2.199904436151295e-07,80.0,21.0,2008-12-03 11,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98043383308706,116.33814232857962,0.0,0.14586499149789456
26,2.199904436151295e-07,80.0,5.0,2008-12-03 11,"密云区, 中国",40.56504776529553,116.70416716414215,0.0,0.14586499149789456
27,2.199904436151295e-07,80.0,8.0,2008-12-03 11,"密云区, 中国",40.57929510848382,116.73175052104496,0.0,0.14586499149789456
28,2.199904436151295e-07,80.0,9.0,2008-12-03 11,"黄土梁路, 密云区, 101513, 中国",40.60254545454546,116.72969063636366,0.0,0.14586499149789456
29,2.199904436151295e-07,80.0,10.0,2008-12-03 11,"木生火烤研院, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97565915275602,116.33658900672974,0.0,0.14586499149789456
30,2.199904436151295e-07,80.0,11.0,2008-12-03 11,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98692351785714,116.324692625,0.0,0.14586499149789456
31,2.199904436151295e-07,80.0,13.0,2008-12-03 11,"五道口, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.991665081818184,116.32930875454544,0.0,0.14586499149789456
32,2.199904436151295e-07,80.0,15.0,2008-12-03 11,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.980732208707956,116.34610274637764,0.0,0.14586499149789456
33,2.199904436151295e-07,80.0,17.0,2008-12-03 11,"五道口, 后八家, 海淀区, 100086, 中国",39.98559381406593,116.33275953481684,0.0,0.14586499149789456
34,2.199904436151295e-07,80.0,20.0,2008-12-03 11,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98023824258794,116.33901356626968,0.0,0.14586499149789456
35,2.199904436151295e-07,80.0,26.0,2008-12-03 11,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97929363220221,116.34224825516688,0.0,0.14586499149789456
36,2.199904436151295e-07,80.0,89.0,2008-12-03 11,"24住宅楼, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.981666036580094,116.33489113528502,0.0,0.14586499149789456
37,2.199904436151295e-07,80.0,27.0,2008-12-03 11,"五道口, 海淀路社区, 海淀区, 100098, 中国",39.97681302860472,116.3389108470363,0.0,0.14586499149789456
38,2.199904436151295e-07,80.0,28.0,2008-12-03 11,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98115258801673,116.3413814774492,0.0,0.14586499149789456
39,2.199904436151295e-07,80.0,22.0,2008-12-03 11,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.980795232691705,116.33945555303758,0.0,0.14586499149789456
40,2.199904436151295e-07,80.0,43.0,2008-12-03 11,"聂各庄, 柳林村, 海淀区, 中国",40.090490780697344,116.11437400099408,0.0,0.14586499149789456
41,2.199904436151295e-07,80.0,46.0,2008-12-03 11,"车耳营, 海淀区, 中国",40.089180939418895,116.10099816959291,0.0,0.14586499149789456
42,2.199904436151295e-07,80.0,54.0,2008-12-03 11,"车耳营, 海淀区, 中国",40.08742268262186,116.10401046678642,0.0,0.14586499149789456
43,2.199904436151295e-07,80.0,56.0,2008-12-03 11,"车耳营, 海淀区, 中国",40.088530907103774,116.10490171811007,0.0,0.14586499149789456
44,2.199904436151295e-07,80.0,16.0,2008-12-03 11,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98131526428572,116.34507714999997,0.0,0.14586499149789456
45,2.199904436151295e-07,80.0,80.0,2008-12-03 11,"校产产业楼, 花园北路, 五道口, 后八家, 海淀区, 100191, 中国",39.980484333333344,116.34996541666668,1.0,0.14586499149789456
46,2.199904436151295e-07,80.0,270.0,2008-12-03 11,"北京科技大学, 30号, 北京科技大学北门, 五道口, 后八家, 海淀区, 100083, 中国",39.991765,116.35393300000001,0.0,0.14586499149789456
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.00045269352648257027,80.0,2.0,2008-12-03 12,"刘家店, 怀柔区 / Huairou, 北京市, 中国",40.569662136620884,116.69248072501829,0.0,0.14586499149789456
1,0.00045269352648257027,80.0,77.0,2008-12-03 12,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.981210608315024,116.34029114256408,0.0,0.14586499149789456
2,0.00045269352648257027,80.0,18.0,2008-12-03 12,"量子芯座, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97540360000001,116.33897439999998,0.0,0.14586499149789456
3,0.00045269352648257027,80.0,98.0,2008-12-03 12,"商务楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.97999798191633,116.33589151646423,0.0,0.14586499149789456
4,0.00045269352648257027,80.0,109.0,2008-12-03 12,"凯德购物中心, 西直门站换乘通道, 西城区, 100032, 中国",39.940374,116.346381,0.0,0.14586499149789456
5,0.00045269352648257027,80.0,110.0,2008-12-03 12,"菩萨坡, 石景山区, 100043, 中国",39.924584,116.172021,0.0,0.14586499149789456
6,0.00045269352648257027,80.0,111.0,2008-12-03 12,"菩萨坡, 石景山区, 100043, 中国",39.95084019058085,116.17362272039507,0.0,0.14586499149789456
7,0.00045269352648257027,80.0,115.0,2008-12-03 12,"南马场水库, 黑陈路, 克勤峪, 满井村, 石景山区, 100094, 中国",39.974941996138,116.16645821323091,0.0,0.14586499149789456
8,0.00045269352648257027,80.0,120.0,2008-12-03 12,"新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97262266666667,116.337723,0.0,0.14586499149789456
9,0.00045269352648257027,80.0,96.0,2008-12-03 12,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98359699372057,116.33874447087038,0.0,0.14586499149789456
10,0.00045269352648257027,80.0,105.0,2008-12-03 12,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.978078333333336,116.33692966666666,0.0,0.14586499149789456
11,0.00045269352648257027,80.0,127.0,2008-12-03 12,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.984669120103284,116.33819799488705,0.0,0.14586499149789456
12,0.00045269352648257027,80.0,91.0,2008-12-03 12,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97719657473936,116.34007024377291,0.0,0.14586499149789456
13,0.00045269352648257027,80.0,57.0,2008-12-03 12,"车耳营, 海淀区, 中国",40.08897516037141,116.10588416568277,0.0,0.14586499149789456
14,0.00045269352648257027,80.0,170.0,2008-12-03 12,"新主楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.978396964285714,116.34631470238098,0.0,0.14586499149789456
15,0.00045269352648257027,80.0,172.0,2008-12-03 12,"北京大学医学部, 主干道, 后八家, 海淀区, 100191, 中国",39.98218530490597,116.35024844026985,0.0,0.14586499149789456
16,0.00045269352648257027,80.0,24.0,2008-12-03 12,"网球场, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.979326370562774,116.34112777835495,0.0,0.14586499149789456
17,0.00045269352648257027,80.0,166.0,2008-12-03 12,"聂各庄, 柳林村, 海淀区, 中国",40.09112777048992,116.1139228861292,0.0,0.14586499149789456
18,0.00045269352648257027,80.0,211.0,2008-12-03 12,"厂洼中路, 稻香园南社区, 海淀区, 100872, 中国",39.957438200000006,116.29728440000001,0.0,0.14586499149789456
19,0.00045269352648257027,80.0,239.0,2008-12-03 12,"车耳营, 海淀区, 中国",40.09027094447317,116.09660499337072,0.0,0.14586499149789456
20,0.00045269352648257027,80.0,19.0,2008-12-03 12,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.981419770779475,116.34594351422072,0.0,0.14586499149789456
21,0.00045269352648257027,80.0,94.0,2008-12-03 12,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97958425,116.34367874999998,0.0,0.14586499149789456
22,0.00045269352648257027,80.0,107.0,2008-12-03 12,"北京科技大学, 30号, 北京科技大学北门, 五道口, 后八家, 海淀区, 100083, 中国",39.988069,116.353305,0.0,0.14586499149789456
23,0.00045269352648257027,80.0,23.0,2008-12-03 12,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.982801,116.33847,0.0,0.14586499149789456
24,0.00045269352648257027,80.0,3.0,2008-12-03 12,"Yun Meng Shan Forest Park Scenic Spot, 贾家, 怀柔区 / Huairou, 北京市, 中国",40.564264161519276,116.69546742338908,0.0,0.14586499149789456
25,0.00045269352648257027,80.0,21.0,2008-12-03 12,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98043383308706,116.33814232857962,0.0,0.14586499149789456
26,0.00045269352648257027,80.0,5.0,2008-12-03 12,"密云区, 中国",40.56504776529553,116.70416716414215,0.0,0.14586499149789456
27,0.00045269352648257027,80.0,8.0,2008-12-03 12,"密云区, 中国",40.57929510848382,116.73175052104496,0.0,0.14586499149789456
28,0.00045269352648257027,80.0,9.0,2008-12-03 12,"黄土梁路, 密云区, 101513, 中国",40.60254545454546,116.72969063636366,0.0,0.14586499149789456
29,0.00045269352648257027,80.0,10.0,2008-12-03 12,"木生火烤研院, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97565915275602,116.33658900672974,0.0,0.14586499149789456
30,0.00045269352648257027,80.0,11.0,2008-12-03 12,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98692351785714,116.324692625,0.0,0.14586499149789456
31,0.00045269352648257027,80.0,13.0,2008-12-03 12,"五道口, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.991665081818184,116.32930875454544,0.0,0.14586499149789456
32,0.00045269352648257027,80.0,15.0,2008-12-03 12,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.980732208707956,116.34610274637764,0.0,0.14586499149789456
33,0.00045269352648257027,80.0,17.0,2008-12-03 12,"五道口, 后八家, 海淀区, 100086, 中国",39.98559381406593,116.33275953481684,0.0,0.14586499149789456
34,0.00045269352648257027,80.0,20.0,2008-12-03 12,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98023824258794,116.33901356626968,0.0,0.14586499149789456
35,0.00045269352648257027,80.0,26.0,2008-12-03 12,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97929363220221,116.34224825516688,0.0,0.14586499149789456
36,0.00045269352648257027,80.0,89.0,2008-12-03 12,"24住宅楼, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.981666036580094,116.33489113528502,0.0,0.14586499149789456
37,0.00045269352648257027,80.0,27.0,2008-12-03 12,"五道口, 海淀路社区, 海淀区, 100098, 中国",39.97681302860472,116.3389108470363,0.0,0.14586499149789456
38,0.00045269352648257027,80.0,28.0,2008-12-03 12,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98115258801673,116.3413814774492,0.0,0.14586499149789456
39,0.00045269352648257027,80.0,22.0,2008-12-03 12,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.980795232691705,116.33945555303758,0.0,0.14586499149789456
40,0.00045269352648257027,80.0,43.0,2008-12-03 12,"聂各庄, 柳林村, 海淀区, 中国",40.090490780697344,116.11437400099408,0.0,0.14586499149789456
41,0.00045269352648257027,80.0,46.0,2008-12-03 12,"车耳营, 海淀区, 中国",40.089180939418895,116.10099816959291,0.0,0.14586499149789456
42,0.00045269352648257027,80.0,54.0,2008-12-03 12,"车耳营, 海淀区, 中国",40.08742268262186,116.10401046678642,0.0,0.14586499149789456
43,0.00045269352648257027,80.0,56.0,2008-12-03 12,"车耳营, 海淀区, 中国",40.088530907103774,116.10490171811007,0.0,0.14586499149789456
44,0.00045269352648257027,80.0,16.0,2008-12-03 12,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98131526428572,116.34507714999997,0.0,0.14586499149789456
45,0.00045269352648257027,80.0,80.0,2008-12-03 12,"校产产业楼, 花园北路, 五道口, 后八家, 海淀区, 100191, 中国",39.980484333333344,116.34996541666668,1.0,0.14586499149789456
46,0.00045269352648257027,80.0,270.0,2008-12-03 12,"北京科技大学, 30号, 北京科技大学北门, 五道口, 后八家, 海淀区, 100083, 中国",39.991765,116.35393300000001,0.0,0.14586499149789456
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.00045269352648257027,80.0,2.0,2008-12-03 13,"刘家店, 怀柔区 / Huairou, 北京市, 中国",40.569662136620884,116.69248072501829,0.0,0.14586499149789456
1,0.00045269352648257027,80.0,77.0,2008-12-03 13,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.981210608315024,116.34029114256408,0.0,0.14586499149789456
2,0.00045269352648257027,80.0,18.0,2008-12-03 13,"量子芯座, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97540360000001,116.33897439999998,0.0,0.14586499149789456
3,0.00045269352648257027,80.0,98.0,2008-12-03 13,"商务楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.97999798191633,116.33589151646423,0.0,0.14586499149789456
4,0.00045269352648257027,80.0,109.0,2008-12-03 13,"凯德购物中心, 西直门站换乘通道, 西城区, 100032, 中国",39.940374,116.346381,0.0,0.14586499149789456
5,0.00045269352648257027,80.0,110.0,2008-12-03 13,"菩萨坡, 石景山区, 100043, 中国",39.924584,116.172021,0.0,0.14586499149789456
6,0.00045269352648257027,80.0,111.0,2008-12-03 13,"菩萨坡, 石景山区, 100043, 中国",39.95084019058085,116.17362272039507,0.0,0.14586499149789456
