,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
20,1.2190868314353312e-06,5.0,106.0,2008-12-04 10,"京新高速, 五道口, 西洼村, 海淀区, 100084, 中国",40.015999,116.321655,0.0,0.9999999999681234
21,1.2190868314353312e-06,5.0,42.0,2008-12-04 10,"紫荆学生公寓8号楼, 紫荆路, 五道口, 西洼村, 海淀区, 100084, 中国",40.00960974545455,116.32358295757577,0.0,0.9999999999681234
22,1.2190868314353312e-06,5.0,6.0,2008-12-04 10,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.00430491685335,116.32233254109958,0.0,0.9999999999681234
23,1.2190868314353312e-06,5.0,44.0,2008-12-04 10,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.002145,116.3346465,0.0,0.9999999999681234
24,1.2190868314353312e-06,5.0,7.0,2008-12-04 10,"紫荆学生公寓14号楼, 荷清路, 西洼村, 海淀区, 100084, 中国",40.01181890539936,116.32135758021029,0.0,0.9999999999681234
25,1.2190868314353312e-06,5.0,8.0,2008-12-04 10,"紫荆学生公寓14号楼, 荷清路, 西洼村, 海淀区, 100084, 中国",40.011380593098735,116.32127055380505,0.0,0.9999999999681234
26,1.2190868314353312e-06,5.0,9.0,2008-12-04 10,"紫荆学生公寓7号楼, 学堂路, 五道口, 西洼村, 海淀区, 100084, 中国",40.01043141445405,116.32096010788656,0.0,0.9999999999681234
27,1.2190868314353312e-06,5.0,10.0,2008-12-04 10,"紫荆学生公寓5号楼, 学堂路, 五道口, 西洼村, 海淀区, 100084, 中国",40.00914057186148,116.32075184458314,0.0,0.9999999999681234
28,1.2190868314353312e-06,5.0,22.0,2008-12-04 10,"西钓鱼台, 阜成路, 佟家坟, 海淀区, 100048, 中国",39.92276794440171,116.29350589214589,0.0,0.9999999999681234
29,1.2190868314353312e-06,5.0,29.0,2008-12-04 10,"紫荆学生公寓14号楼, 荷清路, 西洼村, 海淀区, 100084, 中国",40.011014396141256,116.32166219618256,0.0,0.9999999999681234
30,1.2190868314353312e-06,5.0,41.0,2008-12-04 10,"6号楼, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.976531510617114,116.33752596944186,0.0,0.9999999999681234
31,1.2190868314353312e-06,5.0,43.0,2008-12-04 10,"前八家, 双清路, 五道口, 后八家, 海淀区, 100738, 中国",40.0057245,116.33466100000001,0.0,0.9999999999681234
32,1.2190868314353312e-06,5.0,30.0,2008-12-04 10,"西洼村, 海淀区, 100084, 中国",40.01288786115576,116.32103946047584,0.0,0.9999999999681234
33,1.2190868314353312e-06,5.0,94.0,2008-12-04 10,"美术学院, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99844425,116.33016225,0.0,0.9999999999681234
34,1.2190868314353312e-06,5.0,67.0,2008-12-04 10,"30, 双清路, 五道口, 后八家, 海淀区, 100738, 中国",40.009498,116.326948,0.0,0.9999999999681234
35,1.2190868314353312e-06,5.0,51.0,2008-12-04 10,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.001683,116.324819,0.0,0.9999999999681234
36,1.2190868314353312e-06,5.0,49.0,2008-12-04 10,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.999013053030296,116.32517387878784,0.0,0.9999999999681234
37,1.2190868314353312e-06,5.0,77.0,2008-12-04 10,"东升园, 中关村东路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.98864454545455,116.3268011818182,0.0,0.9999999999681234
38,1.2190868314353312e-06,5.0,83.0,2008-12-04 10,"6号楼, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97649368296398,116.33747764515871,0.0,0.9999999999681234
39,1.2190868314353312e-06,5.0,45.0,2008-12-04 10,"五道口, 西洼村, 海淀区, 100084, 中国",40.00909531969696,116.32395950303032,0.0,0.9999999999681234
40,1.2190868314353312e-06,5.0,88.0,2008-12-04 10,"wudaoku (quartier étudiant/pause déjeuner), 成府路, 五道口, 后八家, 海淀区, 100086, 中国",39.99078557419733,116.33337152775071,0.0,0.9999999999681234
41,1.2190868314353312e-06,5.0,11.0,2008-12-04 10,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.00749080000001,116.3218346,0.0,0.9999999999681234
42,1.2190868314353312e-06,5.0,251.0,2008-12-04 10,"中国银行, 中关村南大街, 稻香园南社区, 海淀区, 100835, 中国",39.94731616666667,116.318651,0.0,0.9999999999681234
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.9268243679900077,5.0,5.0,2008-12-04 11,"中央主楼, 清华路, 五道口, 西洼村, 海淀区, 100738, 中国",40.00038320465244,116.32696282328236,1.0,0.9969052933522154
1,0.0730856339229232,5.0,8.0,2008-12-04 11,"紫荆学生公寓14号楼, 荷清路, 西洼村, 海淀区, 100084, 中国",40.011380593098735,116.32127055380505,0.0,0.9969052933522154
2,9.330477967946279e-07,5.0,162.0,2008-12-04 11,"液晶大楼, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.9955280909091,116.32664154545456,0.0,0.9969052933522154
3,9.330477967946279e-07,5.0,116.0,2008-12-04 11,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.0037021734512,116.3223466945294,0.0,0.9969052933522154
4,9.330477967946279e-07,5.0,135.0,2008-12-04 11,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.96095804449472,116.36104103901098,0.0,0.9969052933522154
5,9.330477967946279e-07,5.0,136.0,2008-12-04 11,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.957990297145905,116.3576779639016,0.0,0.9969052933522154
6,9.330477967946279e-07,5.0,68.0,2008-12-04 11,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.002451,116.326236,0.0,0.9969052933522154
7,9.330477967946279e-07,5.0,147.0,2008-12-04 11,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.00543532046921,116.31660178602827,0.0,0.9969052933522154
8,9.330477967946279e-07,5.0,155.0,2008-12-04 11,"紫荆学生公寓23号楼, 紫荆路, 五道口, 西洼村, 海淀区, 100084, 中国",40.00793,116.328784,0.0,0.9969052933522154
9,9.330477967946279e-07,5.0,91.0,2008-12-04 11,"紫荆雕塑园, 紫荆路, 五道口, 西洼村, 海淀区, 100084, 中国",40.00741900000001,116.324995,0.0,0.9969052933522154
10,9.330477967946279e-07,5.0,31.0,2008-12-04 11,"紫荆学生公寓14号楼, 荷清路, 西洼村, 海淀区, 100084, 中国",40.01144933437303,116.32074859498556,0.0,0.9969052933522154
11,9.330477967946279e-07,5.0,163.0,2008-12-04 11,"东升大厦, 8, 中关村东路, 五道口, 西洼村, 海淀区, 100083, 中国",39.99303034437808,116.32675470184742,0.0,0.9969052933522154
12,9.330477967946279e-07,5.0,56.0,2008-12-04 11,"西洼村, 海淀区, 100084, 中国",40.01409875,116.320123,0.0,0.9969052933522154
13,9.330477967946279e-07,5.0,172.0,2008-12-04 11,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.977975942017714,116.3418479031708,0.0,0.9969052933522154
14,9.330477967946279e-07,5.0,173.0,2008-12-04 11,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97815992930879,116.34204446548028,0.0,0.9969052933522154
15,9.330477967946279e-07,5.0,174.0,2008-12-04 11,"大运村, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97663669476496,116.33786178297314,0.0,0.9969052933522154
16,9.330477967946279e-07,5.0,187.0,2008-12-04 11,"化工电大楼, 荷清路, 五道口, 西洼村, 海淀区, 100738, 中国",40.00253095833333,116.32913400000001,0.0,0.9969052933522154
17,9.330477967946279e-07,5.0,195.0,2008-12-04 11,"东升大厦, 8, 中关村东路, 五道口, 西洼村, 海淀区, 100083, 中国",39.99293554517704,116.32726651068377,0.0,0.9969052933522154
18,9.330477967946279e-07,5.0,219.0,2008-12-04 11,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.959270967798794,116.36148696419548,0.0,0.9969052933522154
19,9.330477967946279e-07,5.0,223.0,2008-12-04 11,"坤讯大厦, 9, 知春路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97528483333333,116.34468366666668,0.0,0.9969052933522154
20,9.330477967946279e-07,5.0,141.0,2008-12-04 11,"6号楼, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97690129304029,116.33739704814235,0.0,0.9969052933522154
21,9.330477967946279e-07,5.0,106.0,2008-12-04 11,"京新高速, 五道口, 西洼村, 海淀区, 100084, 中国",40.015999,116.321655,0.0,0.9969052933522154
22,9.330477967946279e-07,5.0,42.0,2008-12-04 11,"紫荆学生公寓8号楼, 紫荆路, 五道口, 西洼村, 海淀区, 100084, 中国",40.00960974545455,116.32358295757577,0.0,0.9969052933522154
23,9.330477967946279e-07,5.0,6.0,2008-12-04 11,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.00430491685335,116.32233254109958,0.0,0.9969052933522154
24,9.330477967946279e-07,5.0,94.0,2008-12-04 11,"美术学院, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99844425,116.33016225,0.0,0.9969052933522154
25,9.330477967946279e-07,5.0,7.0,2008-12-04 11,"紫荆学生公寓14号楼, 荷清路, 西洼村, 海淀区, 100084, 中国",40.01181890539936,116.32135758021029,0.0,0.9969052933522154
26,9.330477967946279e-07,5.0,9.0,2008-12-04 11,"紫荆学生公寓7号楼, 学堂路, 五道口, 西洼村, 海淀区, 100084, 中国",40.01043141445405,116.32096010788656,0.0,0.9969052933522154
27,9.330477967946279e-07,5.0,10.0,2008-12-04 11,"紫荆学生公寓5号楼, 学堂路, 五道口, 西洼村, 海淀区, 100084, 中国",40.00914057186148,116.32075184458314,0.0,0.9969052933522154
28,9.330477967946279e-07,5.0,22.0,2008-12-04 11,"西钓鱼台, 阜成路, 佟家坟, 海淀区, 100048, 中国",39.92276794440171,116.29350589214589,0.0,0.9969052933522154
29,9.330477967946279e-07,5.0,29.0,2008-12-04 11,"紫荆学生公寓14号楼, 荷清路, 西洼村, 海淀区, 100084, 中国",40.011014396141256,116.32166219618256,0.0,0.9969052933522154
30,9.330477967946279e-07,5.0,41.0,2008-12-04 11,"6号楼, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.976531510617114,116.33752596944186,0.0,0.9969052933522154
31,9.330477967946279e-07,5.0,43.0,2008-12-04 11,"前八家, 双清路, 五道口, 后八家, 海淀区, 100738, 中国",40.0057245,116.33466100000001,0.0,0.9969052933522154
32,9.330477967946279e-07,5.0,44.0,2008-12-04 11,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.002145,116.3346465,0.0,0.9969052933522154
33,9.330477967946279e-07,5.0,30.0,2008-12-04 11,"西洼村, 海淀区, 100084, 中国",40.01288786115576,116.32103946047584,0.0,0.9969052933522154
34,9.330477967946279e-07,5.0,67.0,2008-12-04 11,"30, 双清路, 五道口, 后八家, 海淀区, 100738, 中国",40.009498,116.326948,0.0,0.9969052933522154
35,9.330477967946279e-07,5.0,51.0,2008-12-04 11,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.001683,116.324819,0.0,0.9969052933522154
36,9.330477967946279e-07,5.0,49.0,2008-12-04 11,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.999013053030296,116.32517387878784,0.0,0.9969052933522154
37,9.330477967946279e-07,5.0,77.0,2008-12-04 11,"东升园, 中关村东路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.98864454545455,116.3268011818182,0.0,0.9969052933522154
38,9.330477967946279e-07,5.0,83.0,2008-12-04 11,"6号楼, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97649368296398,116.33747764515871,0.0,0.9969052933522154
39,9.330477967946279e-07,5.0,45.0,2008-12-04 11,"五道口, 西洼村, 海淀区, 100084, 中国",40.00909531969696,116.32395950303032,0.0,0.9969052933522154
40,9.330477967946279e-07,5.0,88.0,2008-12-04 11,"wudaoku (quartier étudiant/pause déjeuner), 成府路, 五道口, 后八家, 海淀区, 100086, 中国",39.99078557419733,116.33337152775071,0.0,0.9969052933522154
41,9.330477967946279e-07,5.0,11.0,2008-12-04 11,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.00749080000001,116.3218346,0.0,0.9969052933522154
42,9.330477967946279e-07,5.0,251.0,2008-12-04 11,"中国银行, 中关村南大街, 稻香园南社区, 海淀区, 100835, 中国",39.94731616666667,116.318651,0.0,0.9969052933522154
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.8044797469662919,5.0,5.0,2008-12-04 12,"中央主楼, 清华路, 五道口, 西洼村, 海淀区, 100738, 中国",40.00038320465244,116.32696282328236,1.0,0.9939352967387145
1,0.07594685760270865,5.0,8.0,2008-12-04 12,"紫荆学生公寓14号楼, 荷清路, 西洼村, 海淀区, 100084, 中国",40.011380593098735,116.32127055380505,0.0,0.9939352967387145
2,0.04641196853498863,5.0,116.0,2008-12-04 12,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.0037021734512,116.3223466945294,0.0,0.9939352967387145
3,8.438539733634295e-07,5.0,162.0,2008-12-04 12,"液晶大楼, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.9955280909091,116.32664154545456,0.0,0.9939352967387145
4,8.438539733634295e-07,5.0,135.0,2008-12-04 12,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.96095804449472,116.36104103901098,0.0,0.9939352967387145
5,8.438539733634295e-07,5.0,136.0,2008-12-04 12,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.957990297145905,116.3576779639016,0.0,0.9939352967387145
6,8.438539733634295e-07,5.0,68.0,2008-12-04 12,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.002451,116.326236,0.0,0.9939352967387145
7,8.438539733634295e-07,5.0,147.0,2008-12-04 12,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.00543532046921,116.31660178602827,0.0,0.9939352967387145
8,8.438539733634295e-07,5.0,155.0,2008-12-04 12,"紫荆学生公寓23号楼, 紫荆路, 五道口, 西洼村, 海淀区, 100084, 中国",40.00793,116.328784,0.0,0.9939352967387145
9,8.438539733634295e-07,5.0,91.0,2008-12-04 12,"紫荆雕塑园, 紫荆路, 五道口, 西洼村, 海淀区, 100084, 中国",40.00741900000001,116.324995,0.0,0.9939352967387145
10,8.438539733634295e-07,5.0,31.0,2008-12-04 12,"紫荆学生公寓14号楼, 荷清路, 西洼村, 海淀区, 100084, 中国",40.01144933437303,116.32074859498556,0.0,0.9939352967387145
11,8.438539733634295e-07,5.0,163.0,2008-12-04 12,"东升大厦, 8, 中关村东路, 五道口, 西洼村, 海淀区, 100083, 中国",39.99303034437808,116.32675470184742,0.0,0.9939352967387145
12,8.438539733634295e-07,5.0,56.0,2008-12-04 12,"西洼村, 海淀区, 100084, 中国",40.01409875,116.320123,0.0,0.9939352967387145
13,8.438539733634295e-07,5.0,172.0,2008-12-04 12,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.977975942017714,116.3418479031708,0.0,0.9939352967387145
14,8.438539733634295e-07,5.0,173.0,2008-12-04 12,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97815992930879,116.34204446548028,0.0,0.9939352967387145
15,8.438539733634295e-07,5.0,174.0,2008-12-04 12,"大运村, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97663669476496,116.33786178297314,0.0,0.9939352967387145
16,8.438539733634295e-07,5.0,187.0,2008-12-04 12,"化工电大楼, 荷清路, 五道口, 西洼村, 海淀区, 100738, 中国",40.00253095833333,116.32913400000001,0.0,0.9939352967387145
17,8.438539733634295e-07,5.0,195.0,2008-12-04 12,"东升大厦, 8, 中关村东路, 五道口, 西洼村, 海淀区, 100083, 中国",39.99293554517704,116.32726651068377,0.0,0.9939352967387145
18,8.438539733634295e-07,5.0,219.0,2008-12-04 12,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.959270967798794,116.36148696419548,0.0,0.9939352967387145
19,8.438539733634295e-07,5.0,223.0,2008-12-04 12,"坤讯大厦, 9, 知春路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97528483333333,116.34468366666668,0.0,0.9939352967387145
20,8.438539733634295e-07,5.0,141.0,2008-12-04 12,"6号楼, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97690129304029,116.33739704814235,0.0,0.9939352967387145
21,8.438539733634295e-07,5.0,106.0,2008-12-04 12,"京新高速, 五道口, 西洼村, 海淀区, 100084, 中国",40.015999,116.321655,0.0,0.9939352967387145
22,8.438539733634295e-07,5.0,42.0,2008-12-04 12,"紫荆学生公寓8号楼, 紫荆路, 五道口, 西洼村, 海淀区, 100084, 中国",40.00960974545455,116.32358295757577,0.0,0.9939352967387145
23,8.438539733634295e-07,5.0,6.0,2008-12-04 12,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.00430491685335,116.32233254109958,0.0,0.9939352967387145
24,8.438539733634295e-07,5.0,94.0,2008-12-04 12,"美术学院, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99844425,116.33016225,0.0,0.9939352967387145
25,8.438539733634295e-07,5.0,7.0,2008-12-04 12,"紫荆学生公寓14号楼, 荷清路, 西洼村, 海淀区, 100084, 中国",40.01181890539936,116.32135758021029,0.0,0.9939352967387145
26,8.438539733634295e-07,5.0,9.0,2008-12-04 12,"紫荆学生公寓7号楼, 学堂路, 五道口, 西洼村, 海淀区, 100084, 中国",40.01043141445405,116.32096010788656,0.0,0.9939352967387145
27,8.438539733634295e-07,5.0,10.0,2008-12-04 12,"紫荆学生公寓5号楼, 学堂路, 五道口, 西洼村, 海淀区, 100084, 中国",40.00914057186148,116.32075184458314,0.0,0.9939352967387145
28,8.438539733634295e-07,5.0,22.0,2008-12-04 12,"西钓鱼台, 阜成路, 佟家坟, 海淀区, 100048, 中国",39.92276794440171,116.29350589214589,0.0,0.9939352967387145
29,8.438539733634295e-07,5.0,29.0,2008-12-04 12,"紫荆学生公寓14号楼, 荷清路, 西洼村, 海淀区, 100084, 中国",40.011014396141256,116.32166219618256,0.0,0.9939352967387145
30,8.438539733634295e-07,5.0,41.0,2008-12-04 12,"6号楼, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.976531510617114,116.33752596944186,0.0,0.9939352967387145
31,8.438539733634295e-07,5.0,43.0,2008-12-04 12,"前八家, 双清路, 五道口, 后八家, 海淀区, 100738, 中国",40.0057245,116.33466100000001,0.0,0.9939352967387145
32,8.438539733634295e-07,5.0,44.0,2008-12-04 12,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.002145,116.3346465,0.0,0.9939352967387145
33,8.438539733634295e-07,5.0,30.0,2008-12-04 12,"西洼村, 海淀区, 100084, 中国",40.01288786115576,116.32103946047584,0.0,0.9939352967387145
34,8.438539733634295e-07,5.0,67.0,2008-12-04 12,"30, 双清路, 五道口, 后八家, 海淀区, 100738, 中国",40.009498,116.326948,0.0,0.9939352967387145
35,8.438539733634295e-07,5.0,51.0,2008-12-04 12,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.001683,116.324819,0.0,0.9939352967387145
36,8.438539733634295e-07,5.0,49.0,2008-12-04 12,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.999013053030296,116.32517387878784,0.0,0.9939352967387145
37,8.438539733634295e-07,5.0,77.0,2008-12-04 12,"东升园, 中关村东路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.98864454545455,116.3268011818182,0.0,0.9939352967387145
38,8.438539733634295e-07,5.0,83.0,2008-12-04 12,"6号楼, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97649368296398,116.33747764515871,0.0,0.9939352967387145
39,8.438539733634295e-07,5.0,45.0,2008-12-04 12,"五道口, 西洼村, 海淀区, 100084, 中国",40.00909531969696,116.32395950303032,0.0,0.9939352967387145
40,8.438539733634295e-07,5.0,88.0,2008-12-04 12,"wudaoku (quartier étudiant/pause déjeuner), 成府路, 五道口, 后八家, 海淀区, 100086, 中国",39.99078557419733,116.33337152775071,0.0,0.9939352967387145
41,8.438539733634295e-07,5.0,11.0,2008-12-04 12,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.00749080000001,116.3218346,0.0,0.9939352967387145
42,8.438539733634295e-07,5.0,251.0,2008-12-04 12,"中国银行, 中关村南大街, 稻香园南社区, 海淀区, 100835, 中国",39.94731616666667,116.318651,0.0,0.9939352967387145
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.8381144319029732,5.0,5.0,2008-12-04 13,"中央主楼, 清华路, 五道口, 西洼村, 海淀区, 100738, 中国",40.00038320465244,116.32696282328236,1.0,0.9993681781392003
1,0.02980722249216665,5.0,8.0,2008-12-04 13,"紫荆学生公寓14号楼, 荷清路, 西洼村, 海淀区, 100084, 中国",40.011380593098735,116.32127055380505,0.0,0.9993681781392003
2,7.153161145228379e-07,5.0,162.0,2008-12-04 13,"液晶大楼, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.9955280909091,116.32664154545456,0.0,0.9993681781392003
3,7.153161145228379e-07,5.0,116.0,2008-12-04 13,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.0037021734512,116.3223466945294,0.0,0.9993681781392003
4,7.153161145228379e-07,5.0,135.0,2008-12-04 13,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.96095804449472,116.36104103901098,0.0,0.9993681781392003
5,7.153161145228379e-07,5.0,136.0,2008-12-04 13,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.957990297145905,116.3576779639016,0.0,0.9993681781392003
6,7.153161145228379e-07,5.0,68.0,2008-12-04 13,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.002451,116.326236,0.0,0.9993681781392003
7,7.153161145228379e-07,5.0,147.0,2008-12-04 13,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.00543532046921,116.31660178602827,0.0,0.9993681781392003
8,7.153161145228379e-07,5.0,155.0,2008-12-04 13,"紫荆学生公寓23号楼, 紫荆路, 五道口, 西洼村, 海淀区, 100084, 中国",40.00793,116.328784,0.0,0.9993681781392003
9,7.153161145228379e-07,5.0,91.0,2008-12-04 13,"紫荆雕塑园, 紫荆路, 五道口, 西洼村, 海淀区, 100084, 中国",40.00741900000001,116.324995,0.0,0.9993681781392003
10,7.153161145228379e-07,5.0,31.0,2008-12-04 13,"紫荆学生公寓14号楼, 荷清路, 西洼村, 海淀区, 100084, 中国",40.01144933437303,116.32074859498556,0.0,0.9993681781392003
11,7.153161145228379e-07,5.0,163.0,2008-12-04 13,"东升大厦, 8, 中关村东路, 五道口, 西洼村, 海淀区, 100083, 中国",39.99303034437808,116.32675470184742,0.0,0.9993681781392003
12,7.153161145228379e-07,5.0,56.0,2008-12-04 13,"西洼村, 海淀区, 100084, 中国",40.01409875,116.320123,0.0,0.9993681781392003
13,7.153161145228379e-07,5.0,172.0,2008-12-04 13,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.977975942017714,116.3418479031708,0.0,0.9993681781392003
