,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
32,2.0759334953945483e-06,5.0,44.0,2008-12-04 10,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.002145,116.3346465
33,2.0759334953945483e-06,5.0,30.0,2008-12-04 10,"西洼村, 海淀区, 100084, 中国",40.01288786115576,116.32103946047584
34,2.0759334953945483e-06,5.0,67.0,2008-12-04 10,"30, 双清路, 五道口, 后八家, 海淀区, 100738, 中国",40.009498,116.326948
35,2.0759334953945483e-06,5.0,51.0,2008-12-04 10,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.001683,116.324819
36,2.0759334953945483e-06,5.0,49.0,2008-12-04 10,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.999013053030296,116.32517387878784
37,2.0759334953945483e-06,5.0,77.0,2008-12-04 10,"东升园, 中关村东路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.98864454545455,116.3268011818182
38,2.0759334953945483e-06,5.0,83.0,2008-12-04 10,"6号楼, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97649368296398,116.33747764515871
39,2.0759334953945483e-06,5.0,45.0,2008-12-04 10,"五道口, 西洼村, 海淀区, 100084, 中国",40.00909531969696,116.32395950303032
40,2.0759334953945483e-06,5.0,88.0,2008-12-04 10,"wudaoku (quartier étudiant/pause déjeuner), 成府路, 五道口, 后八家, 海淀区, 100086, 中国",39.99078557419733,116.33337152775071
41,2.0759334953945483e-06,5.0,11.0,2008-12-04 10,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.00749080000001,116.3218346
42,2.0759334953945483e-06,5.0,251.0,2008-12-04 10,"中国银行, 中关村南大街, 稻香园南社区, 海淀区, 100835, 中国",39.94731616666667,116.318651
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.8679509823558342,5.0,5.0,2008-12-04 13,"中央主楼, 清华路, 五道口, 西洼村, 海淀区, 100738, 中国",40.00038320465244,116.32696282328236
1,0.08193885540523325,5.0,8.0,2008-12-04 13,"紫荆学生公寓14号楼, 荷清路, 西洼村, 海淀区, 100084, 中国",40.011380593098735,116.32127055380505
2,0.050073744969864775,5.0,116.0,2008-12-04 13,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.0037021734512,116.3223466945294
3,9.10431726724814e-07,5.0,162.0,2008-12-04 13,"液晶大楼, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.9955280909091,116.32664154545456
4,9.10431726724814e-07,5.0,135.0,2008-12-04 13,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.96095804449472,116.36104103901098
5,9.10431726724814e-07,5.0,136.0,2008-12-04 13,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.957990297145905,116.3576779639016
6,9.10431726724814e-07,5.0,68.0,2008-12-04 13,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.002451,116.326236
7,9.10431726724814e-07,5.0,147.0,2008-12-04 13,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.00543532046921,116.31660178602827
8,9.10431726724814e-07,5.0,155.0,2008-12-04 13,"紫荆学生公寓23号楼, 紫荆路, 五道口, 西洼村, 海淀区, 100084, 中国",40.00793,116.328784
9,9.10431726724814e-07,5.0,91.0,2008-12-04 13,"紫荆雕塑园, 紫荆路, 五道口, 西洼村, 海淀区, 100084, 中国",40.00741900000001,116.324995
10,9.10431726724814e-07,5.0,31.0,2008-12-04 13,"紫荆学生公寓14号楼, 荷清路, 西洼村, 海淀区, 100084, 中国",40.01144933437303,116.32074859498556
11,9.10431726724814e-07,5.0,163.0,2008-12-04 13,"东升大厦, 8, 中关村东路, 五道口, 西洼村, 海淀区, 100083, 中国",39.99303034437808,116.32675470184742
12,9.10431726724814e-07,5.0,56.0,2008-12-04 13,"西洼村, 海淀区, 100084, 中国",40.01409875,116.320123
13,9.10431726724814e-07,5.0,172.0,2008-12-04 13,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.977975942017714,116.3418479031708
14,9.10431726724814e-07,5.0,173.0,2008-12-04 13,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97815992930879,116.34204446548028
15,9.10431726724814e-07,5.0,174.0,2008-12-04 13,"大运村, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97663669476496,116.33786178297314
16,9.10431726724814e-07,5.0,187.0,2008-12-04 13,"化工电大楼, 荷清路, 五道口, 西洼村, 海淀区, 100738, 中国",40.00253095833333,116.32913400000001
17,9.10431726724814e-07,5.0,195.0,2008-12-04 13,"东升大厦, 8, 中关村东路, 五道口, 西洼村, 海淀区, 100083, 中国",39.99293554517704,116.32726651068377
18,9.10431726724814e-07,5.0,219.0,2008-12-04 13,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.959270967798794,116.36148696419548
19,9.10431726724814e-07,5.0,223.0,2008-12-04 13,"坤讯大厦, 9, 知春路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97528483333333,116.34468366666668
20,9.10431726724814e-07,5.0,141.0,2008-12-04 13,"6号楼, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97690129304029,116.33739704814235
21,9.10431726724814e-07,5.0,106.0,2008-12-04 13,"京新高速, 五道口, 西洼村, 海淀区, 100084, 中国",40.015999,116.321655
22,9.10431726724814e-07,5.0,42.0,2008-12-04 13,"紫荆学生公寓8号楼, 紫荆路, 五道口, 西洼村, 海淀区, 100084, 中国",40.00960974545455,116.32358295757577
23,9.10431726724814e-07,5.0,6.0,2008-12-04 13,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.00430491685335,116.32233254109958
24,9.10431726724814e-07,5.0,94.0,2008-12-04 13,"美术学院, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99844425,116.33016225
25,9.10431726724814e-07,5.0,7.0,2008-12-04 13,"紫荆学生公寓14号楼, 荷清路, 西洼村, 海淀区, 100084, 中国",40.01181890539936,116.32135758021029
26,9.10431726724814e-07,5.0,9.0,2008-12-04 13,"紫荆学生公寓7号楼, 学堂路, 五道口, 西洼村, 海淀区, 100084, 中国",40.01043141445405,116.32096010788656
27,9.10431726724814e-07,5.0,10.0,2008-12-04 13,"紫荆学生公寓5号楼, 学堂路, 五道口, 西洼村, 海淀区, 100084, 中国",40.00914057186148,116.32075184458314
28,9.10431726724814e-07,5.0,22.0,2008-12-04 13,"西钓鱼台, 阜成路, 佟家坟, 海淀区, 100048, 中国",39.92276794440171,116.29350589214589
29,9.10431726724814e-07,5.0,29.0,2008-12-04 13,"紫荆学生公寓14号楼, 荷清路, 西洼村, 海淀区, 100084, 中国",40.011014396141256,116.32166219618256
30,9.10431726724814e-07,5.0,41.0,2008-12-04 13,"6号楼, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.976531510617114,116.33752596944186
31,9.10431726724814e-07,5.0,43.0,2008-12-04 13,"前八家, 双清路, 五道口, 后八家, 海淀区, 100738, 中国",40.0057245,116.33466100000001
32,9.10431726724814e-07,5.0,44.0,2008-12-04 13,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.002145,116.3346465
33,9.10431726724814e-07,5.0,30.0,2008-12-04 13,"西洼村, 海淀区, 100084, 中国",40.01288786115576,116.32103946047584
34,9.10431726724814e-07,5.0,67.0,2008-12-04 13,"30, 双清路, 五道口, 后八家, 海淀区, 100738, 中国",40.009498,116.326948
35,9.10431726724814e-07,5.0,51.0,2008-12-04 13,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.001683,116.324819
36,9.10431726724814e-07,5.0,49.0,2008-12-04 13,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.999013053030296,116.32517387878784
37,9.10431726724814e-07,5.0,77.0,2008-12-04 13,"东升园, 中关村东路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.98864454545455,116.3268011818182
38,9.10431726724814e-07,5.0,83.0,2008-12-04 13,"6号楼, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97649368296398,116.33747764515871
39,9.10431726724814e-07,5.0,45.0,2008-12-04 13,"五道口, 西洼村, 海淀区, 100084, 中国",40.00909531969696,116.32395950303032
40,9.10431726724814e-07,5.0,88.0,2008-12-04 13,"wudaoku (quartier étudiant/pause déjeuner), 成府路, 五道口, 后八家, 海淀区, 100086, 中国",39.99078557419733,116.33337152775071
41,9.10431726724814e-07,5.0,11.0,2008-12-04 13,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.00749080000001,116.3218346
42,9.10431726724814e-07,5.0,251.0,2008-12-04 13,"中国银行, 中关村南大街, 稻香园南社区, 海淀区, 100835, 中国",39.94731616666667,116.318651
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9999748509318936,5.0,5.0,2008-12-04 16,"中央主楼, 清华路, 五道口, 西洼村, 海淀区, 100738, 中国",40.00038320465244,116.32696282328236
1,5.987873358873616e-07,5.0,162.0,2008-12-04 16,"液晶大楼, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.9955280909091,116.32664154545456
2,5.987873358873616e-07,5.0,116.0,2008-12-04 16,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.0037021734512,116.3223466945294
3,5.987873358873616e-07,5.0,135.0,2008-12-04 16,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.96095804449472,116.36104103901098
4,5.987873358873616e-07,5.0,136.0,2008-12-04 16,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.957990297145905,116.3576779639016
5,5.987873358873616e-07,5.0,68.0,2008-12-04 16,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.002451,116.326236
6,5.987873358873616e-07,5.0,147.0,2008-12-04 16,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.00543532046921,116.31660178602827
7,5.987873358873616e-07,5.0,155.0,2008-12-04 16,"紫荆学生公寓23号楼, 紫荆路, 五道口, 西洼村, 海淀区, 100084, 中国",40.00793,116.328784
8,5.987873358873616e-07,5.0,91.0,2008-12-04 16,"紫荆雕塑园, 紫荆路, 五道口, 西洼村, 海淀区, 100084, 中国",40.00741900000001,116.324995
9,5.987873358873616e-07,5.0,31.0,2008-12-04 16,"紫荆学生公寓14号楼, 荷清路, 西洼村, 海淀区, 100084, 中国",40.01144933437303,116.32074859498556
10,5.987873358873616e-07,5.0,163.0,2008-12-04 16,"东升大厦, 8, 中关村东路, 五道口, 西洼村, 海淀区, 100083, 中国",39.99303034437808,116.32675470184742
11,5.987873358873616e-07,5.0,56.0,2008-12-04 16,"西洼村, 海淀区, 100084, 中国",40.01409875,116.320123
12,5.987873358873616e-07,5.0,172.0,2008-12-04 16,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.977975942017714,116.3418479031708
13,5.987873358873616e-07,5.0,173.0,2008-12-04 16,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97815992930879,116.34204446548028
14,5.987873358873616e-07,5.0,174.0,2008-12-04 16,"大运村, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97663669476496,116.33786178297314
15,5.987873358873616e-07,5.0,187.0,2008-12-04 16,"化工电大楼, 荷清路, 五道口, 西洼村, 海淀区, 100738, 中国",40.00253095833333,116.32913400000001
16,5.987873358873616e-07,5.0,195.0,2008-12-04 16,"东升大厦, 8, 中关村东路, 五道口, 西洼村, 海淀区, 100083, 中国",39.99293554517704,116.32726651068377
17,5.987873358873616e-07,5.0,219.0,2008-12-04 16,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.959270967798794,116.36148696419548
18,5.987873358873616e-07,5.0,223.0,2008-12-04 16,"坤讯大厦, 9, 知春路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97528483333333,116.34468366666668
19,5.987873358873616e-07,5.0,141.0,2008-12-04 16,"6号楼, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97690129304029,116.33739704814235
20,5.987873358873616e-07,5.0,106.0,2008-12-04 16,"京新高速, 五道口, 西洼村, 海淀区, 100084, 中国",40.015999,116.321655
21,5.987873358873616e-07,5.0,42.0,2008-12-04 16,"紫荆学生公寓8号楼, 紫荆路, 五道口, 西洼村, 海淀区, 100084, 中国",40.00960974545455,116.32358295757577
22,5.987873358873616e-07,5.0,6.0,2008-12-04 16,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.00430491685335,116.32233254109958
23,5.987873358873616e-07,5.0,44.0,2008-12-04 16,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.002145,116.3346465
24,5.987873358873616e-07,5.0,7.0,2008-12-04 16,"紫荆学生公寓14号楼, 荷清路, 西洼村, 海淀区, 100084, 中国",40.01181890539936,116.32135758021029
25,5.987873358873616e-07,5.0,8.0,2008-12-04 16,"紫荆学生公寓14号楼, 荷清路, 西洼村, 海淀区, 100084, 中国",40.011380593098735,116.32127055380505
26,5.987873358873616e-07,5.0,9.0,2008-12-04 16,"紫荆学生公寓7号楼, 学堂路, 五道口, 西洼村, 海淀区, 100084, 中国",40.01043141445405,116.32096010788656
27,5.987873358873616e-07,5.0,10.0,2008-12-04 16,"紫荆学生公寓5号楼, 学堂路, 五道口, 西洼村, 海淀区, 100084, 中国",40.00914057186148,116.32075184458314
28,5.987873358873616e-07,5.0,22.0,2008-12-04 16,"西钓鱼台, 阜成路, 佟家坟, 海淀区, 100048, 中国",39.92276794440171,116.29350589214589
29,5.987873358873616e-07,5.0,29.0,2008-12-04 16,"紫荆学生公寓14号楼, 荷清路, 西洼村, 海淀区, 100084, 中国",40.011014396141256,116.32166219618256
30,5.987873358873616e-07,5.0,41.0,2008-12-04 16,"6号楼, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.976531510617114,116.33752596944186
31,5.987873358873616e-07,5.0,43.0,2008-12-04 16,"前八家, 双清路, 五道口, 后八家, 海淀区, 100738, 中国",40.0057245,116.33466100000001
32,5.987873358873616e-07,5.0,30.0,2008-12-04 16,"西洼村, 海淀区, 100084, 中国",40.01288786115576,116.32103946047584
33,5.987873358873616e-07,5.0,94.0,2008-12-04 16,"美术学院, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99844425,116.33016225
34,5.987873358873616e-07,5.0,67.0,2008-12-04 16,"30, 双清路, 五道口, 后八家, 海淀区, 100738, 中国",40.009498,116.326948
35,5.987873358873616e-07,5.0,51.0,2008-12-04 16,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.001683,116.324819
36,5.987873358873616e-07,5.0,49.0,2008-12-04 16,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.999013053030296,116.32517387878784
37,5.987873358873616e-07,5.0,77.0,2008-12-04 16,"东升园, 中关村东路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.98864454545455,116.3268011818182
38,5.987873358873616e-07,5.0,83.0,2008-12-04 16,"6号楼, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97649368296398,116.33747764515871
39,5.987873358873616e-07,5.0,45.0,2008-12-04 16,"五道口, 西洼村, 海淀区, 100084, 中国",40.00909531969696,116.32395950303032
40,5.987873358873616e-07,5.0,88.0,2008-12-04 16,"wudaoku (quartier étudiant/pause déjeuner), 成府路, 五道口, 后八家, 海淀区, 100086, 中国",39.99078557419733,116.33337152775071
41,5.987873358873616e-07,5.0,11.0,2008-12-04 16,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.00749080000001,116.3218346
42,5.987873358873616e-07,5.0,251.0,2008-12-04 16,"中国银行, 中关村南大街, 稻香园南社区, 海淀区, 100835, 中国",39.94731616666667,116.318651
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.7496974435317184,7.0,45.0,2008-12-04 16,"五道口, 西洼村, 海淀区, 100084, 中国",40.00909531969696,116.32395950303032
1,0.2498634479656427,7.0,7.0,2008-12-04 16,"紫荆学生公寓14号楼, 荷清路, 西洼村, 海淀区, 100084, 中国",40.01181890539936,116.32135758021029
2,1.070996347902455e-05,7.0,5.0,2008-12-04 16,"中央主楼, 清华路, 五道口, 西洼村, 海淀区, 100738, 中国",40.00038320465244,116.32696282328236
3,1.070996347902455e-05,7.0,162.0,2008-12-04 16,"液晶大楼, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.9955280909091,116.32664154545456
4,1.070996347902455e-05,7.0,135.0,2008-12-04 16,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.96095804449472,116.36104103901098
5,1.070996347902455e-05,7.0,136.0,2008-12-04 16,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.957990297145905,116.3576779639016
6,1.070996347902455e-05,7.0,68.0,2008-12-04 16,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.002451,116.326236
7,1.070996347902455e-05,7.0,147.0,2008-12-04 16,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.00543532046921,116.31660178602827
8,1.070996347902455e-05,7.0,155.0,2008-12-04 16,"紫荆学生公寓23号楼, 紫荆路, 五道口, 西洼村, 海淀区, 100084, 中国",40.00793,116.328784
9,1.070996347902455e-05,7.0,91.0,2008-12-04 16,"紫荆雕塑园, 紫荆路, 五道口, 西洼村, 海淀区, 100084, 中国",40.00741900000001,116.324995
10,1.070996347902455e-05,7.0,31.0,2008-12-04 16,"紫荆学生公寓14号楼, 荷清路, 西洼村, 海淀区, 100084, 中国",40.01144933437303,116.32074859498556
11,1.070996347902455e-05,7.0,163.0,2008-12-04 16,"东升大厦, 8, 中关村东路, 五道口, 西洼村, 海淀区, 100083, 中国",39.99303034437808,116.32675470184742
12,1.070996347902455e-05,7.0,106.0,2008-12-04 16,"京新高速, 五道口, 西洼村, 海淀区, 100084, 中国",40.015999,116.321655
13,1.070996347902455e-05,7.0,172.0,2008-12-04 16,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.977975942017714,116.3418479031708
14,1.070996347902455e-05,7.0,173.0,2008-12-04 16,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97815992930879,116.34204446548028
15,1.070996347902455e-05,7.0,174.0,2008-12-04 16,"大运村, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97663669476496,116.33786178297314
16,1.070996347902455e-05,7.0,187.0,2008-12-04 16,"化工电大楼, 荷清路, 五道口, 西洼村, 海淀区, 100738, 中国",40.00253095833333,116.32913400000001
17,1.070996347902455e-05,7.0,195.0,2008-12-04 16,"东升大厦, 8, 中关村东路, 五道口, 西洼村, 海淀区, 100083, 中国",39.99293554517704,116.32726651068377
18,1.070996347902455e-05,7.0,219.0,2008-12-04 16,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.959270967798794,116.36148696419548
19,1.070996347902455e-05,7.0,223.0,2008-12-04 16,"坤讯大厦, 9, 知春路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97528483333333,116.34468366666668
20,1.070996347902455e-05,7.0,141.0,2008-12-04 16,"6号楼, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97690129304029,116.33739704814235
21,1.070996347902455e-05,7.0,116.0,2008-12-04 16,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.0037021734512,116.3223466945294
22,1.070996347902455e-05,7.0,42.0,2008-12-04 16,"紫荆学生公寓8号楼, 紫荆路, 五道口, 西洼村, 海淀区, 100084, 中国",40.00960974545455,116.32358295757577
23,1.070996347902455e-05,7.0,56.0,2008-12-04 16,"西洼村, 海淀区, 100084, 中国",40.01409875,116.320123
24,1.070996347902455e-05,7.0,6.0,2008-12-04 16,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.00430491685335,116.32233254109958
25,1.070996347902455e-05,7.0,8.0,2008-12-04 16,"紫荆学生公寓14号楼, 荷清路, 西洼村, 海淀区, 100084, 中国",40.011380593098735,116.32127055380505
26,1.070996347902455e-05,7.0,9.0,2008-12-04 16,"紫荆学生公寓7号楼, 学堂路, 五道口, 西洼村, 海淀区, 100084, 中国",40.01043141445405,116.32096010788656
27,1.070996347902455e-05,7.0,10.0,2008-12-04 16,"紫荆学生公寓5号楼, 学堂路, 五道口, 西洼村, 海淀区, 100084, 中国",40.00914057186148,116.32075184458314
28,1.070996347902455e-05,7.0,22.0,2008-12-04 16,"西钓鱼台, 阜成路, 佟家坟, 海淀区, 100048, 中国",39.92276794440171,116.29350589214589
29,1.070996347902455e-05,7.0,29.0,2008-12-04 16,"紫荆学生公寓14号楼, 荷清路, 西洼村, 海淀区, 100084, 中国",40.011014396141256,116.32166219618256
30,1.070996347902455e-05,7.0,41.0,2008-12-04 16,"6号楼, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.976531510617114,116.33752596944186
31,1.070996347902455e-05,7.0,43.0,2008-12-04 16,"前八家, 双清路, 五道口, 后八家, 海淀区, 100738, 中国",40.0057245,116.33466100000001
32,1.070996347902455e-05,7.0,44.0,2008-12-04 16,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.002145,116.3346465
33,1.070996347902455e-05,7.0,30.0,2008-12-04 16,"西洼村, 海淀区, 100084, 中国",40.01288786115576,116.32103946047584
34,1.070996347902455e-05,7.0,67.0,2008-12-04 16,"30, 双清路, 五道口, 后八家, 海淀区, 100738, 中国",40.009498,116.326948
35,1.070996347902455e-05,7.0,51.0,2008-12-04 16,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.001683,116.324819
36,1.070996347902455e-05,7.0,49.0,2008-12-04 16,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.999013053030296,116.32517387878784
