	Date	StateId	AvgLat	AvgLon	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23
21	2008-12-07	3.0	40.014277992592795	116.30630022731637	0.0	0.0	0.0	0.1	1.0	1.0	1.0	1.0	1.0	0.9167	0.0	0.0	0.0	0.0	0.5833	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
22	2008-12-07	6.0	39.977949867110766	116.32705318845612	1.0	1.0	1.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	2008-12-07	62.0	39.99807372976009	116.32592237780432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5667	1.0	1.0	0.6333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	2008-12-08	3.0	40.014277992592795	116.30630022731637	0.2667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
25	2008-12-08	6.0	39.977949867110766	116.32705318845612	0.0833	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	2008-12-09	3.0	40.014277992592795	116.30630022731637	0.3667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0333	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
27	2008-12-09	6.0	39.977949867110766	116.32705318845612	0.0	0.9	0.45	0.0	0.8667	0.15	0.0	0.0	0.0167	1.0	1.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28	2008-12-09	7.0	39.97998733035714	116.32647050000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	1.0	0.85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	2008-12-09	27.0	39.9795606	116.32923250000003	0.0	0.0	0.55	1.0	0.1333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	2008-12-09	95.0	39.961167178138794	116.43917087158167	0.0	0.0	0.0	0.0	0.0	0.5667	1.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31	2008-12-09	99.0	39.96119129035518	116.43611717354521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32	2008-12-10	3.0	40.014277992592795	116.30630022731637	0.2833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0333	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
33	2008-12-10	6.0	39.977949867110766	116.32705318845612	0.0	0.9	1.0	1.0	1.0	1.0	1.0	1.0	0.1333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34	2008-12-10	19.0	39.97501799560301	116.31316885334248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35	2008-12-10	107.0	39.97728	116.3122792727273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1833	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36	2008-12-11	3.0	40.014277992592795	116.30630022731637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7833	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
37	2008-12-11	6.0	39.977949867110766	116.32705318845612	0.1833	1.0	1.0	1.0	1.0	0.95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38	2008-12-11	114.0	39.98108951388141	116.32758606207057	0.0	0.0	0.0	0.0	0.0	0.0167	1.0	1.0	1.0	1.0	1.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39	2008-12-12	3.0	40.014277992592795	116.30630022731637	0.1167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
40	2008-12-12	4.0	40.01380866313527	116.30649673860476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
41	2008-12-12	6.0	39.977949867110766	116.32705318845612	0.15	1.0	0.35	0.0	0.0	0.1833	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42	2008-12-12	7.0	39.97998733035714	116.32647050000001	0.0	0.0	0.65	0.8833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43	2008-12-12	122.0	39.96980572261905	116.32810600961541	0.0	0.0	0.0	0.0	0.7667	0.0333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44	2008-12-12	128.0	39.97452365492008	116.33126700322177	0.0	0.0	0.0	0.0	0.0	0.5667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45	2008-12-13	3.0	40.014277992592795	116.30630022731637	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46	2008-12-13	4.0	40.01380866313527	116.30649673860476	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4167	0.0	0.0	0.0	0.0	0.7833	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
47	2008-12-13	134.0	39.978241037651614	116.34378289601271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0667	1.0	1.0	0.0333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48	2008-12-14	1.0	40.001969875	116.32253167499996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3667	1.0	0.0333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49	2008-12-14	4.0	40.01380866313527	116.30649673860476	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50	2008-12-14	6.0	39.977949867110766	116.32705318845612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2667	1.0	1.0	0.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
