,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
22,1.2420060193344046e-06,3.0,12.0,2008-12-01 14,"北四环西路, 五道口, 海淀路社区, 海淀区, 100086, 中国",39.98514325,116.33171475
23,1.2420060193344046e-06,3.0,10.0,2008-12-01 14,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.96063955866821,116.3624711297504
24,1.2420060193344046e-06,3.0,9.0,2008-12-01 14,"汉堡王, 中关村南大街, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.964337151077096,116.31615020521542
25,1.2420060193344046e-06,3.0,8.0,2008-12-01 14,"北三环, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.96590290965421,116.31781069992417
26,1.2420060193344046e-06,3.0,7.0,2008-12-01 14,"稻香园南社区, 海淀区, 100048, 中国",39.952289315707816,116.31381141358196
27,1.2420060193344046e-06,3.0,6.0,2008-12-01 14,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95724620697684,116.36065977009493
28,1.2420060193344046e-06,3.0,5.0,2008-12-01 14,"海淀交通支队中关村大队, 星规路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.976603000000004,116.329641
29,1.2420060193344046e-06,3.0,30.0,2008-12-01 14,"北四环东路, 飘亮阳光广场, 太阳宫乡, 朝阳区 / Chaoyang, 北京市, 100012, 中国",39.98687124999999,116.40940883333332
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.8333011917159397,3.0,3.0,2008-12-01 16,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98118473383986,116.3302491861144
1,0.1428516328655897,3.0,7.0,2008-12-01 16,"稻香园南社区, 海淀区, 100048, 中国",39.952289315707816,116.31381141358196
2,0.023808605477598284,3.0,2.0,2008-12-01 16,"西南楼, 立身路, 海淀区, 100875, 中国",39.958031348911966,116.35629259124538
3,1.428516328655897e-06,3.0,1.0,2008-12-01 16,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.9637379,116.3598382
4,1.428516328655897e-06,3.0,18.0,2008-12-01 16,"中关村软件园, 树村, 海淀区, 100193, 中国",40.04835270833333,116.28117270833332
5,1.428516328655897e-06,3.0,29.0,2008-12-01 16,"南新华街, 宣武, 西城区, 100032, 中国",39.894578196420454,116.37820620549749
6,1.428516328655897e-06,3.0,28.0,2008-12-01 16,"招商银行VIP财富中心, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.992609888888886,116.32522155555556
7,1.428516328655897e-06,3.0,27.0,2008-12-01 16,"创新大厦, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99434460000001,116.32450609999998
8,1.428516328655897e-06,3.0,26.0,2008-12-01 16,"花园路街道, 北土城西路, 后八家, 海淀区, 100191, 中国",39.9797933418056,116.35285206579388
9,1.428516328655897e-06,3.0,25.0,2008-12-01 16,"CNIC, 4, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.9797852,116.3283364
10,1.428516328655897e-06,3.0,24.0,2008-12-01 16,"暂扣交通事故、违章车辆停车场, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.982346,116.333705
11,1.428516328655897e-06,3.0,23.0,2008-12-01 16,"北京邮电大学, 西土城路, 海淀路社区, 海淀区, 100082, 中国",39.9598025625,116.3537975625
12,1.428516328655897e-06,3.0,22.0,2008-12-01 16,"学院南路, 海淀区, 100875, 中国",39.9561065,116.355786
13,1.428516328655897e-06,3.0,21.0,2008-12-01 16,"高梁桥斜街, 海淀区, 100044, 中国",39.943482086860215,116.34223308621908
14,1.428516328655897e-06,3.0,20.0,2008-12-01 16,"海淀路社区, 海淀区, 100082, 中国",39.9512961,116.34456736666668
15,1.428516328655897e-06,3.0,19.0,2008-12-01 16,"崇文, 北京市, 东城区, 100010, 中国",39.90291381944445,116.4203594166667
16,1.428516328655897e-06,3.0,16.0,2008-12-01 16,"Xiaoying Lu, 飘亮阳光广场, 北湖渠村, 朝阳区 / Chaoyang, 北京市, 100012, 中国",39.998042,116.418616
17,1.428516328655897e-06,3.0,17.0,2008-12-01 16,"新康路, 西城区, 100032, 中国",39.956271,116.367373
18,1.428516328655897e-06,3.0,15.0,2008-12-01 16,"新华百货门前停车场, 新街口北大街, 西城区, 100032, 中国",39.94602530194226,116.36572228905165
19,1.428516328655897e-06,3.0,14.0,2008-12-01 16,"海淀区, 100082, 中国",39.95447425961538,116.35790663873628
20,1.428516328655897e-06,3.0,13.0,2008-12-01 16,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98362175,116.33001041666664
21,1.428516328655897e-06,3.0,12.0,2008-12-01 16,"北四环西路, 五道口, 海淀路社区, 海淀区, 100086, 中国",39.98514325,116.33171475
22,1.428516328655897e-06,3.0,11.0,2008-12-01 16,"中国科学院物理研究所, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.98095161111111,116.32501695833334
23,1.428516328655897e-06,3.0,10.0,2008-12-01 16,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.96063955866821,116.3624711297504
24,1.428516328655897e-06,3.0,9.0,2008-12-01 16,"汉堡王, 中关村南大街, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.964337151077096,116.31615020521542
25,1.428516328655897e-06,3.0,8.0,2008-12-01 16,"北三环, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.96590290965421,116.31781069992417
26,1.428516328655897e-06,3.0,6.0,2008-12-01 16,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95724620697684,116.36065977009493
27,1.428516328655897e-06,3.0,5.0,2008-12-01 16,"海淀交通支队中关村大队, 星规路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.976603000000004,116.329641
28,1.428516328655897e-06,3.0,4.0,2008-12-01 16,"陈经纶中学-东分校, Xiaoying Lu, 飘亮阳光广场, 北湖渠村, 朝阳区 / Chaoyang, 北京市, 100012, 中国",40.000347433773825,116.41688918200985
29,1.428516328655897e-06,3.0,30.0,2008-12-01 16,"北四环东路, 飘亮阳光广场, 太阳宫乡, 朝阳区 / Chaoyang, 北京市, 100012, 中国",39.98687124999999,116.40940883333332
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.5443218809751115,6.0,3.0,2008-12-05 21,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98118473383986,116.3302491861144
1,0.4554230820989118,6.0,6.0,2008-12-05 21,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95724620697684,116.36065977009493
2,9.108461641978237e-06,6.0,1.0,2008-12-05 21,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.9637379,116.3598382
3,9.108461641978237e-06,6.0,17.0,2008-12-05 21,"新康路, 西城区, 100032, 中国",39.956271,116.367373
4,9.108461641978237e-06,6.0,29.0,2008-12-05 21,"南新华街, 宣武, 西城区, 100032, 中国",39.894578196420454,116.37820620549749
5,9.108461641978237e-06,6.0,28.0,2008-12-05 21,"招商银行VIP财富中心, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.992609888888886,116.32522155555556
6,9.108461641978237e-06,6.0,27.0,2008-12-05 21,"创新大厦, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99434460000001,116.32450609999998
7,9.108461641978237e-06,6.0,26.0,2008-12-05 21,"花园路街道, 北土城西路, 后八家, 海淀区, 100191, 中国",39.9797933418056,116.35285206579388
8,9.108461641978237e-06,6.0,25.0,2008-12-05 21,"CNIC, 4, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.9797852,116.3283364
9,9.108461641978237e-06,6.0,24.0,2008-12-05 21,"暂扣交通事故、违章车辆停车场, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.982346,116.333705
10,9.108461641978237e-06,6.0,23.0,2008-12-05 21,"北京邮电大学, 西土城路, 海淀路社区, 海淀区, 100082, 中国",39.9598025625,116.3537975625
11,9.108461641978237e-06,6.0,22.0,2008-12-05 21,"学院南路, 海淀区, 100875, 中国",39.9561065,116.355786
12,9.108461641978237e-06,6.0,21.0,2008-12-05 21,"高梁桥斜街, 海淀区, 100044, 中国",39.943482086860215,116.34223308621908
13,9.108461641978237e-06,6.0,20.0,2008-12-05 21,"海淀路社区, 海淀区, 100082, 中国",39.9512961,116.34456736666668
14,9.108461641978237e-06,6.0,19.0,2008-12-05 21,"崇文, 北京市, 东城区, 100010, 中国",39.90291381944445,116.4203594166667
15,9.108461641978237e-06,6.0,18.0,2008-12-05 21,"中关村软件园, 树村, 海淀区, 100193, 中国",40.04835270833333,116.28117270833332
16,9.108461641978237e-06,6.0,16.0,2008-12-05 21,"Xiaoying Lu, 飘亮阳光广场, 北湖渠村, 朝阳区 / Chaoyang, 北京市, 100012, 中国",39.998042,116.418616
17,9.108461641978237e-06,6.0,2.0,2008-12-05 21,"西南楼, 立身路, 海淀区, 100875, 中国",39.958031348911966,116.35629259124538
18,9.108461641978237e-06,6.0,15.0,2008-12-05 21,"新华百货门前停车场, 新街口北大街, 西城区, 100032, 中国",39.94602530194226,116.36572228905165
19,9.108461641978237e-06,6.0,14.0,2008-12-05 21,"海淀区, 100082, 中国",39.95447425961538,116.35790663873628
20,9.108461641978237e-06,6.0,13.0,2008-12-05 21,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98362175,116.33001041666664
21,9.108461641978237e-06,6.0,12.0,2008-12-05 21,"北四环西路, 五道口, 海淀路社区, 海淀区, 100086, 中国",39.98514325,116.33171475
22,9.108461641978237e-06,6.0,11.0,2008-12-05 21,"中国科学院物理研究所, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.98095161111111,116.32501695833334
23,9.108461641978237e-06,6.0,10.0,2008-12-05 21,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.96063955866821,116.3624711297504
24,9.108461641978237e-06,6.0,9.0,2008-12-05 21,"汉堡王, 中关村南大街, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.964337151077096,116.31615020521542
25,9.108461641978237e-06,6.0,8.0,2008-12-05 21,"北三环, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.96590290965421,116.31781069992417
26,9.108461641978237e-06,6.0,7.0,2008-12-05 21,"稻香园南社区, 海淀区, 100048, 中国",39.952289315707816,116.31381141358196
27,9.108461641978237e-06,6.0,5.0,2008-12-05 21,"海淀交通支队中关村大队, 星规路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.976603000000004,116.329641
28,9.108461641978237e-06,6.0,4.0,2008-12-05 21,"陈经纶中学-东分校, Xiaoying Lu, 飘亮阳光广场, 北湖渠村, 朝阳区 / Chaoyang, 北京市, 100012, 中国",40.000347433773825,116.41688918200985
29,9.108461641978237e-06,6.0,30.0,2008-12-05 21,"北四环东路, 飘亮阳光广场, 太阳宫乡, 朝阳区 / Chaoyang, 北京市, 100012, 中国",39.98687124999999,116.40940883333332
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9471816749370746,3.0,3.0,2008-12-05 21,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98118473383986,116.3302491861144
1,0.034307828306782376,3.0,6.0,2008-12-05 21,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95724620697684,116.36065977009493
2,0.01847344601134436,3.0,10.0,2008-12-05 21,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.96063955866821,116.3624711297504
3,1.372249807407087e-06,3.0,1.0,2008-12-05 21,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.9637379,116.3598382
4,1.372249807407087e-06,3.0,18.0,2008-12-05 21,"中关村软件园, 树村, 海淀区, 100193, 中国",40.04835270833333,116.28117270833332
5,1.372249807407087e-06,3.0,29.0,2008-12-05 21,"南新华街, 宣武, 西城区, 100032, 中国",39.894578196420454,116.37820620549749
6,1.372249807407087e-06,3.0,28.0,2008-12-05 21,"招商银行VIP财富中心, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.992609888888886,116.32522155555556
7,1.372249807407087e-06,3.0,27.0,2008-12-05 21,"创新大厦, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99434460000001,116.32450609999998
8,1.372249807407087e-06,3.0,26.0,2008-12-05 21,"花园路街道, 北土城西路, 后八家, 海淀区, 100191, 中国",39.9797933418056,116.35285206579388
9,1.372249807407087e-06,3.0,25.0,2008-12-05 21,"CNIC, 4, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.9797852,116.3283364
10,1.372249807407087e-06,3.0,24.0,2008-12-05 21,"暂扣交通事故、违章车辆停车场, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.982346,116.333705
11,1.372249807407087e-06,3.0,23.0,2008-12-05 21,"北京邮电大学, 西土城路, 海淀路社区, 海淀区, 100082, 中国",39.9598025625,116.3537975625
12,1.372249807407087e-06,3.0,22.0,2008-12-05 21,"学院南路, 海淀区, 100875, 中国",39.9561065,116.355786
13,1.372249807407087e-06,3.0,21.0,2008-12-05 21,"高梁桥斜街, 海淀区, 100044, 中国",39.943482086860215,116.34223308621908
14,1.372249807407087e-06,3.0,20.0,2008-12-05 21,"海淀路社区, 海淀区, 100082, 中国",39.9512961,116.34456736666668
15,1.372249807407087e-06,3.0,19.0,2008-12-05 21,"崇文, 北京市, 东城区, 100010, 中国",39.90291381944445,116.4203594166667
16,1.372249807407087e-06,3.0,16.0,2008-12-05 21,"Xiaoying Lu, 飘亮阳光广场, 北湖渠村, 朝阳区 / Chaoyang, 北京市, 100012, 中国",39.998042,116.418616
17,1.372249807407087e-06,3.0,17.0,2008-12-05 21,"新康路, 西城区, 100032, 中国",39.956271,116.367373
18,1.372249807407087e-06,3.0,2.0,2008-12-05 21,"西南楼, 立身路, 海淀区, 100875, 中国",39.958031348911966,116.35629259124538
19,1.372249807407087e-06,3.0,15.0,2008-12-05 21,"新华百货门前停车场, 新街口北大街, 西城区, 100032, 中国",39.94602530194226,116.36572228905165
20,1.372249807407087e-06,3.0,14.0,2008-12-05 21,"海淀区, 100082, 中国",39.95447425961538,116.35790663873628
21,1.372249807407087e-06,3.0,13.0,2008-12-05 21,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98362175,116.33001041666664
22,1.372249807407087e-06,3.0,12.0,2008-12-05 21,"北四环西路, 五道口, 海淀路社区, 海淀区, 100086, 中国",39.98514325,116.33171475
23,1.372249807407087e-06,3.0,11.0,2008-12-05 21,"中国科学院物理研究所, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.98095161111111,116.32501695833334
24,1.372249807407087e-06,3.0,9.0,2008-12-05 21,"汉堡王, 中关村南大街, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.964337151077096,116.31615020521542
25,1.372249807407087e-06,3.0,8.0,2008-12-05 21,"北三环, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.96590290965421,116.31781069992417
26,1.372249807407087e-06,3.0,7.0,2008-12-05 21,"稻香园南社区, 海淀区, 100048, 中国",39.952289315707816,116.31381141358196
27,1.372249807407087e-06,3.0,5.0,2008-12-05 21,"海淀交通支队中关村大队, 星规路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.976603000000004,116.329641
28,1.372249807407087e-06,3.0,4.0,2008-12-05 21,"陈经纶中学-东分校, Xiaoying Lu, 飘亮阳光广场, 北湖渠村, 朝阳区 / Chaoyang, 北京市, 100012, 中国",40.000347433773825,116.41688918200985
29,1.372249807407087e-06,3.0,30.0,2008-12-05 21,"北四环东路, 飘亮阳光广场, 太阳宫乡, 朝阳区 / Chaoyang, 北京市, 100012, 中国",39.98687124999999,116.40940883333332
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9999710008409768,3.0,3.0,2008-12-06 6,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98118473383986,116.3302491861144
1,9.999710008409769e-07,3.0,1.0,2008-12-06 6,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.9637379,116.3598382
2,9.999710008409769e-07,3.0,17.0,2008-12-06 6,"新康路, 西城区, 100032, 中国",39.956271,116.367373
3,9.999710008409769e-07,3.0,29.0,2008-12-06 6,"南新华街, 宣武, 西城区, 100032, 中国",39.894578196420454,116.37820620549749
4,9.999710008409769e-07,3.0,28.0,2008-12-06 6,"招商银行VIP财富中心, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.992609888888886,116.32522155555556
5,9.999710008409769e-07,3.0,27.0,2008-12-06 6,"创新大厦, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99434460000001,116.32450609999998
6,9.999710008409769e-07,3.0,26.0,2008-12-06 6,"花园路街道, 北土城西路, 后八家, 海淀区, 100191, 中国",39.9797933418056,116.35285206579388
7,9.999710008409769e-07,3.0,25.0,2008-12-06 6,"CNIC, 4, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.9797852,116.3283364
8,9.999710008409769e-07,3.0,24.0,2008-12-06 6,"暂扣交通事故、违章车辆停车场, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.982346,116.333705
9,9.999710008409769e-07,3.0,23.0,2008-12-06 6,"北京邮电大学, 西土城路, 海淀路社区, 海淀区, 100082, 中国",39.9598025625,116.3537975625
10,9.999710008409769e-07,3.0,22.0,2008-12-06 6,"学院南路, 海淀区, 100875, 中国",39.9561065,116.355786
11,9.999710008409769e-07,3.0,21.0,2008-12-06 6,"高梁桥斜街, 海淀区, 100044, 中国",39.943482086860215,116.34223308621908
12,9.999710008409769e-07,3.0,20.0,2008-12-06 6,"海淀路社区, 海淀区, 100082, 中国",39.9512961,116.34456736666668
13,9.999710008409769e-07,3.0,19.0,2008-12-06 6,"崇文, 北京市, 东城区, 100010, 中国",39.90291381944445,116.4203594166667
14,9.999710008409769e-07,3.0,18.0,2008-12-06 6,"中关村软件园, 树村, 海淀区, 100193, 中国",40.04835270833333,116.28117270833332
15,9.999710008409769e-07,3.0,16.0,2008-12-06 6,"Xiaoying Lu, 飘亮阳光广场, 北湖渠村, 朝阳区 / Chaoyang, 北京市, 100012, 中国",39.998042,116.418616
16,9.999710008409769e-07,3.0,2.0,2008-12-06 6,"西南楼, 立身路, 海淀区, 100875, 中国",39.958031348911966,116.35629259124538
17,9.999710008409769e-07,3.0,15.0,2008-12-06 6,"新华百货门前停车场, 新街口北大街, 西城区, 100032, 中国",39.94602530194226,116.36572228905165
18,9.999710008409769e-07,3.0,14.0,2008-12-06 6,"海淀区, 100082, 中国",39.95447425961538,116.35790663873628
19,9.999710008409769e-07,3.0,13.0,2008-12-06 6,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98362175,116.33001041666664
20,9.999710008409769e-07,3.0,12.0,2008-12-06 6,"北四环西路, 五道口, 海淀路社区, 海淀区, 100086, 中国",39.98514325,116.33171475
21,9.999710008409769e-07,3.0,11.0,2008-12-06 6,"中国科学院物理研究所, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.98095161111111,116.32501695833334
22,9.999710008409769e-07,3.0,10.0,2008-12-06 6,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.96063955866821,116.3624711297504
23,9.999710008409769e-07,3.0,9.0,2008-12-06 6,"汉堡王, 中关村南大街, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.964337151077096,116.31615020521542
24,9.999710008409769e-07,3.0,8.0,2008-12-06 6,"北三环, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.96590290965421,116.31781069992417
25,9.999710008409769e-07,3.0,7.0,2008-12-06 6,"稻香园南社区, 海淀区, 100048, 中国",39.952289315707816,116.31381141358196
26,9.999710008409769e-07,3.0,6.0,2008-12-06 6,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95724620697684,116.36065977009493
27,9.999710008409769e-07,3.0,5.0,2008-12-06 6,"海淀交通支队中关村大队, 星规路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.976603000000004,116.329641
28,9.999710008409769e-07,3.0,4.0,2008-12-06 6,"陈经纶中学-东分校, Xiaoying Lu, 飘亮阳光广场, 北湖渠村, 朝阳区 / Chaoyang, 北京市, 100012, 中国",40.000347433773825,116.41688918200985
29,9.999710008409769e-07,3.0,30.0,2008-12-06 6,"北四环东路, 飘亮阳光广场, 太阳宫乡, 朝阳区 / Chaoyang, 北京市, 100012, 中国",39.98687124999999,116.40940883333332
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9999710008409768,3.0,3.0,2008-12-06 6,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98118473383986,116.3302491861144
1,9.999710008409769e-07,3.0,1.0,2008-12-06 6,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.9637379,116.3598382
2,9.999710008409769e-07,3.0,17.0,2008-12-06 6,"新康路, 西城区, 100032, 中国",39.956271,116.367373
3,9.999710008409769e-07,3.0,29.0,2008-12-06 6,"南新华街, 宣武, 西城区, 100032, 中国",39.894578196420454,116.37820620549749
4,9.999710008409769e-07,3.0,28.0,2008-12-06 6,"招商银行VIP财富中心, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.992609888888886,116.32522155555556
5,9.999710008409769e-07,3.0,27.0,2008-12-06 6,"创新大厦, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99434460000001,116.32450609999998
6,9.999710008409769e-07,3.0,26.0,2008-12-06 6,"花园路街道, 北土城西路, 后八家, 海淀区, 100191, 中国",39.9797933418056,116.35285206579388
7,9.999710008409769e-07,3.0,25.0,2008-12-06 6,"CNIC, 4, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.9797852,116.3283364
8,9.999710008409769e-07,3.0,24.0,2008-12-06 6,"暂扣交通事故、违章车辆停车场, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.982346,116.333705
9,9.999710008409769e-07,3.0,23.0,2008-12-06 6,"北京邮电大学, 西土城路, 海淀路社区, 海淀区, 100082, 中国",39.9598025625,116.3537975625
10,9.999710008409769e-07,3.0,22.0,2008-12-06 6,"学院南路, 海淀区, 100875, 中国",39.9561065,116.355786
11,9.999710008409769e-07,3.0,21.0,2008-12-06 6,"高梁桥斜街, 海淀区, 100044, 中国",39.943482086860215,116.34223308621908
12,9.999710008409769e-07,3.0,20.0,2008-12-06 6,"海淀路社区, 海淀区, 100082, 中国",39.9512961,116.34456736666668
13,9.999710008409769e-07,3.0,19.0,2008-12-06 6,"崇文, 北京市, 东城区, 100010, 中国",39.90291381944445,116.4203594166667
14,9.999710008409769e-07,3.0,18.0,2008-12-06 6,"中关村软件园, 树村, 海淀区, 100193, 中国",40.04835270833333,116.28117270833332
15,9.999710008409769e-07,3.0,16.0,2008-12-06 6,"Xiaoying Lu, 飘亮阳光广场, 北湖渠村, 朝阳区 / Chaoyang, 北京市, 100012, 中国",39.998042,116.418616
16,9.999710008409769e-07,3.0,2.0,2008-12-06 6,"西南楼, 立身路, 海淀区, 100875, 中国",39.958031348911966,116.35629259124538
17,9.999710008409769e-07,3.0,15.0,2008-12-06 6,"新华百货门前停车场, 新街口北大街, 西城区, 100032, 中国",39.94602530194226,116.36572228905165
18,9.999710008409769e-07,3.0,14.0,2008-12-06 6,"海淀区, 100082, 中国",39.95447425961538,116.35790663873628
19,9.999710008409769e-07,3.0,13.0,2008-12-06 6,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98362175,116.33001041666664
20,9.999710008409769e-07,3.0,12.0,2008-12-06 6,"北四环西路, 五道口, 海淀路社区, 海淀区, 100086, 中国",39.98514325,116.33171475
