	Date	ClusterId	AvgLat	AvgLon	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23
19	2009-05-17	392.0	40.029492225	116.33329015000001	0.0	0.0	0.0	0.0833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	2009-05-17	396.0	40.029698557575756	116.33953026161616	0.0	0.0	0.0	0.0	0.5167	0.0167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	2009-05-17	422.0	40.00206279	116.34661910999999	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	2009-05-17	439.0	40.019405113541666	116.339261803125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	2009-05-17	465.0	40.0138806663492	116.34279967798943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4167	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	2009-05-17	469.0	40.01471043645833	116.34232769166668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0333	0.1167	0.0	0.0	0.0	0.0	0.0	0.0
25	2009-05-17	492.0	40.016661944110176	116.34157501275754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3167	0.7667	0.0	0.2333	0.6333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	2009-05-17	1163.0	40.015658059912305	116.3422535038408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0667	0.1167	0.0	0.0	0.0	0.0	0.0	0.1667	0.0	0.0	0.0	0.0	0.0	0.0
27	2009-05-17	1774.0	40.01639368982027	116.3416602214402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.1333	0.0	0.0	0.0	0.0667	0.2	0.0	0.0	0.1833	0.0	0.0333	0.5667	0.0	0.5167	0.0	0.0
28	2009-05-17	2041.0	39.99018846228716	116.33395293850648	0.0	0.0	0.0	0.0	0.0	0.0167	0.6667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	2009-05-17	2474.0	40.016573792598486	116.34163140509084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2167	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	2009-05-19	552.0	39.92370966666667	116.34896853333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31	2009-05-19	575.0	39.88175480666667	116.37611585333333	0.0	0.0	0.0	0.2167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32	2009-05-19	716.0	39.895099898333335	116.16642581611111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2333	0.0333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33	2009-05-19	768.0	40.01614243	116.34510128000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34	2009-05-19	1092.0	39.965925951904765	116.40956590714269	0.0333	0.7667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35	2009-05-19	1808.0	39.92309142430839	116.34903229714281	0.0	0.0	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36	2009-05-21	1092.0	39.965925951904765	116.40956590714269	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.1333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37	2009-05-21	1105.0	39.93944717647059	116.42958328235294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0833	0.0167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38	2009-05-21	1163.0	40.015658059912305	116.3422535038408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0333	0.1833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39	2009-05-22	1092.0	39.965925951904765	116.40956590714269	0.8167	0.0	0.0	0.5667	0.2833	0.95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40	2009-05-22	1309.0	39.88215869583333	116.39059226964284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0167	0.1167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41	2009-05-22	1373.0	39.98485848333333	116.31968404444444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42	2009-05-22	1495.0	40.316835195	115.71765615833333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43	2009-05-23	26.0	40.017048105254624	116.34121441478952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9667	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44	2009-05-23	492.0	40.016661944110176	116.34157501275754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.8	0.7	0.0
45	2009-05-23	1706.0	39.928464968	116.24378367599998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46	2009-05-23	1774.0	40.01639368982027	116.3416602214402	0.0	0.0	0.0	0.0	0.0	0.2333	0.25	0.0	0.0	0.0	0.1167	0.0167	0.5	0.0	0.0167	0.0333	0.0	0.0	0.45	0.2	0.7	0.0	0.0	0.0
47	2009-05-24	492.0	40.016661944110176	116.34157501275754	0.15	0.2	0.0	0.8833	0.5167	0.0	0.55	0.5333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48	2009-05-24	1774.0	40.01639368982027	116.3416602214402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49	2009-05-24	1808.0	39.92309142430839	116.34903229714281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50	2009-05-24	1816.0	39.92590790874999	116.349316005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51	2009-05-24	1817.0	39.92539850740741	116.34986124444445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52	2009-05-24	1855.0	40.01441674583334	116.34545784583334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4167	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
53	2009-05-25	2041.0	39.99018846228716	116.33395293850648	0.0	0.0	0.0	0.0	0.0	0.0	0.35	0.5833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
54	2009-05-25	2523.0	40.01497922133837	116.33960059138892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0333	0.7167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55	2009-05-26	2137.0	39.96923303194444	116.39439652361109	0.0	0.0	0.0	0.0	0.0	0.0	0.8333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56	2009-05-26	2523.0	40.01497922133837	116.33960059138892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57	2009-05-28	1774.0	40.01639368982027	116.3416602214402	0.0	0.0667	0.0833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58	2009-05-28	2277.0	39.528081009090904	116.69154231136363	0.0	0.0	0.0	0.0	0.0667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59	2009-05-28	2288.0	39.51810743	116.70397836333333	0.0	0.0	0.0	0.0	0.0	0.7167	0.0667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60	2009-05-28	2349.0	39.34161723636363	116.62900762121211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
61	2009-05-28	2359.0	39.38588735	116.64256722142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7833	0.0	0.0	0.0	0.9833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62	2009-05-30	1774.0	40.01639368982027	116.3416602214402	0.0	0.0	0.0	0.0	0.0	0.0	0.7167	0.3333	0.0	0.0167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63	2009-05-30	2495.0	40.06332814074074	116.40349089629628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3167	0.7333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64	2009-05-30	2523.0	40.01497922133837	116.33960059138892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
