	Date	StateId	AvgLat	AvgLon	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23
10	2008-12-03	24.0	39.93518316901372	116.32226675073683	0.0	0.0	0.6167	0.9833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	2008-12-03	25.0	39.935706376109636	116.3212356189434	0.0	0.0	0.0	0.0167	0.9667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	2008-12-03	27.0	39.906170375	116.36869970833332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.2833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	2008-12-03	28.0	39.9091308	116.3674006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7167	0.3833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	2008-12-03	46.0	39.99155909406833	116.32720399945754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	2008-12-03	47.0	39.9925128179022	116.32692179546177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0167	0.4833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	2008-12-03	49.0	40.00629311753968	116.32505756523808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8833	1.0	1.0	1.0
17	2008-12-04	3.0	40.00024734702422	116.32699576287686	0.0	0.0	0.0	0.0	0.0333	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4167	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	2008-12-04	12.0	40.01197979312897	116.32166371638262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0
19	2008-12-04	13.0	40.01165694637027	116.32147882230218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4833	1.0	1.0	1.0	0.5	0.0	0.0	0.0
20	2008-12-04	51.0	39.819937305024105	116.27680118590526	0.0	0.95	0.9333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	2008-12-05	3.0	40.00024734702422	116.32699576287686	0.0	0.6333	0.0	0.0	0.0	0.0	0.0	0.8	1.0	0.45	0.3167	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4833	0.0	0.0	0.0	0.0	0.0
22	2008-12-05	12.0	40.01197979312897	116.32166371638262	0.5333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	2008-12-05	58.0	39.83487804166667	116.28063258333331	0.0	0.0	0.7333	1.0	1.0	1.0	0.2167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	2008-12-05	62.0	39.9905279636544	116.33444138266594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4167	0.5333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25	2008-12-05	66.0	40.007730026492794	116.31967316811989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4333	1.0	1.0	1.0	1.0	1.0
26	2008-12-06	3.0	40.00024734702422	116.32699576287686	0.0	0.0	0.65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9667	1.0	1.0
27	2008-12-06	4.0	39.99925318583359	116.32619353027253	0.0	0.0	0.1333	0.5833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28	2008-12-06	14.0	40.010297331725525	116.3223947248265	0.0	0.0	0.0	0.1	0.4667	0.0	0.0	0.0	0.0	0.4333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	2008-12-06	23.0	40.001245999999995	116.32885700000001	0.0	0.0	0.1167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	2008-12-06	66.0	40.007730026492794	116.31967316811989	1.0	0.7167	0.0	0.0	0.0	0.0	0.0	0.0	0.35	0.55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31	2008-12-06	79.0	40.00052908333333	116.31777969444444	0.0	0.0	0.0	0.0	0.1	0.5833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32	2008-12-06	80.0	40.001255837917064	116.32103679470463	0.0	0.0	0.0	0.0	0.0	0.4167	0.5333	0.0	0.0	0.0	0.8333	1.0	1.0	1.0	1.0	1.0	1.0	0.4167	0.0	0.0	0.0	0.0	0.0	0.0
33	2008-12-07	3.0	40.00024734702422	116.32699576287686	1.0	1.0	1.0	1.0	0.2667	0.65	1.0	0.6	0.0	0.0	0.0	0.0	0.0	0.9833	1.0	1.0	1.0	1.0	1.0	0.4833	0.0	0.0	0.0	0.0
34	2008-12-07	66.0	40.007730026492794	116.31967316811989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	1.0	1.0	1.0	1.0
35	2008-12-07	85.0	39.99135715384615	116.32397366346156	0.0	0.0	0.0	0.0	0.65	0.0833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36	2008-12-07	88.0	40.00257815555556	116.32533652222223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	1.0	1.0	0.0333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37	2008-12-07	89.0	40.006472125	116.32750349999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.95	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38	2008-12-08	3.0	40.00024734702422	116.32699576287686	0.0	0.0	0.0	0.1333	0.0	0.0	0.5333	1.0	1.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39	2008-12-08	46.0	39.99155909406833	116.32720399945754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4667	0.4833	0.0	0.0	0.0	0.4333	1.0	1.0	1.0	1.0	1.0	0.2667	0.0	0.0	0.0
40	2008-12-08	66.0	40.007730026492794	116.31967316811989	1.0	1.0	1.0	0.7667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41	2008-12-08	96.0	39.9970150074074	116.31295013148149	0.0	0.0	0.0	0.0	0.55	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42	2008-12-08	102.0	39.9915751531476	116.33017450419135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5167	0.3667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43	2008-12-08	103.0	40.074017	116.31730950000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1333	0.6167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44	2008-12-08	104.0	40.069585	116.31294566666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45	2008-12-08	105.0	39.989643	116.32663899999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7333	1.0	1.0	1.0
46	2008-12-09	3.0	40.00024734702422	116.32699576287686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4333	1.0	1.0	0.65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
47	2008-12-09	46.0	39.99155909406833	116.32720399945754	0.0	0.0	0.0	0.2667	0.1667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2667	1.0	1.0	0.65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48	2008-12-09	51.0	39.819937305024105	116.27680118590526	0.0	0.0	0.0	0.0	0.0	0.0167	1.0	0.6333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49	2008-12-09	52.0	39.81973040620041	116.27733129337221	0.0	0.0	0.0	0.0	0.0	0.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50	2008-12-09	101.0	39.9910433095238	116.32889657142856	0.0	0.0	0.0	0.4833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51	2008-12-09	105.0	39.989643	116.32663899999999	1.0	0.9833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52	2008-12-09	114.0	39.97933418392654	116.31473163415853	0.0	0.0	0.55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
53	2008-12-09	148.0	39.986942	116.31821033333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2833	1.0
54	2008-12-10	3.0	40.00024734702422	116.32699576287686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.8667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55	2008-12-10	4.0	39.99925318583359	116.32619353027253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56	2008-12-10	25.0	39.935706376109636	116.3212356189434	0.0	0.0	0.1833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57	2008-12-10	46.0	39.99155909406833	116.32720399945754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1667	0.0	0.0	0.0	0.0	0.0	0.0333	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9667	0.0
58	2008-12-10	148.0	39.986942	116.31821033333334	1.0	0.6333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59	2008-12-10	166.0	39.957500920416116	116.42711827474373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60	2008-12-10	187.0	39.98120996143035	116.38490310687452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4667	1.0	0.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
61	2008-12-11	3.0	40.00024734702422	116.32699576287686	0.0	0.0	0.25	0.4333	0.0	0.0	0.0	0.0333	0.8667	0.0	0.0	0.0	0.2333	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
62	2008-12-11	102.0	39.9915751531476	116.33017450419135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63	2008-12-11	200.0	40.0791212506224	116.58778243568534	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64	2008-12-11	201.0	40.05398428824786	116.60889942051283	0.0333	0.9833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65	2008-12-11	204.0	39.93013319838362	116.42124253713915	0.0	0.0	0.0	0.0	0.0	0.9667	0.6333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
66	2008-12-11	217.0	39.90304176136364	116.26607467045454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4667	1.0	1.0	0.2833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
67	2008-12-12	3.0	40.00024734702422	116.32699576287686	1.0	1.0	1.0	0.5833	0.0	0.6333	1.0	1.0	1.0	1.0	0.4167	0.6	1.0	1.0	1.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
68	2008-12-12	49.0	40.00629311753968	116.32505756523808	0.0	0.0	0.0	0.2167	1.0	0.3167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69	2008-12-12	66.0	40.007730026492794	116.31967316811989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4333	0.2333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70	2008-12-13	3.0	40.00024734702422	116.32699576287686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3833	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
71	2008-12-13	18.0	40.00994246853148	116.32249288586414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333	0.8333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
72	2008-12-13	66.0	40.007730026492794	116.31967316811989	0.0	0.0	0.0	0.0	0.0	0.7	1.0	1.0	1.0	0.6667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
73	2008-12-13	80.0	40.001255837917064	116.32103679470463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7	1.0	0.5167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
74	2008-12-14	3.0	40.00024734702422	116.32699576287686	1.0	0.5333	0.0	0.6	0.2833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75	2008-12-14	4.0	39.99925318583359	116.32619353027253	0.0	0.0	0.0	0.0	0.7167	0.1667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
76	2008-12-14	18.0	40.00994246853148	116.32249288586414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9167	1.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0
77	2008-12-14	19.0	40.011028788893206	116.32357391158469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8167	0.0833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78	2008-12-14	46.0	39.99155909406833	116.32720399945754	0.0	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79	2008-12-14	253.0	39.99694590206285	116.29170255990458	0.0	0.0	0.6167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80	2008-12-14	269.0	39.7139783867559	116.35757360772736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5833	0.8167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81	2008-12-14	272.0	39.71499992365354	116.35257151603484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1333	1.0	0.5167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82	2008-12-14	298.0	39.995384590424486	116.32615808843703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83	2008-12-15	3.0	40.00024734702422	116.32699576287686	0.0	0.1333	1.0	1.0	0.2167	1.0	1.0	1.0	1.0	0.8833	0.0	0.8	1.0	0.5667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84	2008-12-15	14.0	40.010297331725525	116.3223947248265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0333	0.4167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85	2008-12-15	55.0	40.009727804447934	116.32247382543171	0.0	0.0	0.0	0.0	0.4667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86	2008-12-15	304.0	40.0096406	116.32475819999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7167	1.0	1.0
87	2008-12-15	318.0	39.99784598494561	116.31899413461538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4667	0.0167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88	2008-12-16	13.0	40.01165694637027	116.32147882230218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	1.0	1.0	0.7667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
89	2008-12-16	49.0	40.00629311753968	116.32505756523808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
90	2008-12-16	323.0	39.898997358462374	116.59597410432066	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91	2008-12-16	324.0	39.89654690182518	116.59794693074657	0.0	0.0	0.4667	0.6833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92	2008-12-16	326.0	39.89842053535354	116.59586746969696	0.0	0.0	0.0	0.3167	1.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93	2008-12-16	327.0	39.89846806580113	116.59871351354695	0.0	0.0	0.0	0.0	0.0	0.8	0.4167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
94	2008-12-17	3.0	40.00024734702422	116.32699576287686	0.0	0.0	0.0	0.0	0.35	1.0	0.4667	0.0	0.0	0.0	0.25	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
95	2008-12-17	51.0	39.819937305024105	116.27680118590526	0.0	0.0	0.9667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
96	2008-12-17	77.0	40.0093717011655	116.32340060815851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3667	0.6167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97	2008-12-18	3.0	40.00024734702422	116.32699576287686	0.8833	0.0	0.0	0.6667	0.2333	0.0	0.7667	0.7667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98	2008-12-18	5.0	40.00002535879171	116.32739504794607	0.0	0.0	0.0	0.0	0.1167	1.0	0.2333	0.2333	1.0	1.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99	2008-12-18	13.0	40.01165694637027	116.32147882230218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3167	1.0	1.0	1.0	0.7	0.0	0.0	0.0
100	2008-12-18	24.0	39.93518316901372	116.32226675073683	0.0	0.6167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101	2008-12-18	25.0	39.935706376109636	116.3212356189434	0.0	0.0167	0.8333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
102	2008-12-18	77.0	40.0093717011655	116.32340060815851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	1.0	1.0	1.0
103	2008-12-18	366.0	40.00541095208333	116.31766126073718	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
104	2008-12-18	371.0	39.93831285714286	116.35045428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9833	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
105	2008-12-18	372.0	39.94180575	116.34829249999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.2667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
106	2008-12-18	373.0	39.954770880341876	116.31680358119662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0167	1.0	1.0	0.4333	0.0	0.0	0.0	0.0	0.0	0.0	0.0
107	2008-12-19	3.0	40.00024734702422	116.32699576287686	0.2	1.0	1.0	0.7833	0.0	0.5167	0.6333	0.0	0.0	0.0	0.3167	1.0	0.1167	0.0	0.0	0.2833	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
108	2008-12-19	4.0	39.99925318583359	116.32619353027253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8833	0.5667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
