,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
13,4.199558114541017e-07,3.0,2.0,2008-12-01 21,"北京市昌平第二中学, 龙跃街, 田园风光雅园, 东小口村, 昌平区, 102208, 中国",40.07578558681929,116.34166754420019,0.0,4.989886949953881e-06
14,4.199558114541017e-07,3.0,11.0,2008-12-01 21,"Electronics (components) market, 大泥湾路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97506803843467,116.31347500833859,0.0,4.989886949953881e-06
15,4.199558114541017e-07,3.0,10.0,2008-12-01 21,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.0057330670259,116.3162855111862,0.0,4.989886949953881e-06
16,4.199558114541017e-07,3.0,9.0,2008-12-01 21,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99968177777778,116.31835944444444,0.0,4.989886949953881e-06
17,4.199558114541017e-07,3.0,8.0,2008-12-01 21,"理科楼, 理学院北广场, 西洼村, 海淀区, 100084, 中国",40.004041020891975,116.31285346850404,0.0,4.989886949953881e-06
18,4.199558114541017e-07,3.0,7.0,2008-12-01 21,"正白旗村, 海淀区, 100084, 中国",40.01799077777778,116.30755988888887,0.0,4.989886949953881e-06
19,4.199558114541017e-07,3.0,6.0,2008-12-01 21,"新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97866621428345,116.32693909815548,0.0,4.989886949953881e-06
20,4.199558114541017e-07,3.0,5.0,2008-12-01 21,"大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97456264070807,116.33215815630248,0.0,4.989886949953881e-06
21,4.199558114541017e-07,3.0,4.0,2008-12-01 21,"崇文, 北京市, 东城区, 100010, 中国",39.9033855,116.41993166666668,0.0,4.989886949953881e-06
22,4.199558114541017e-07,3.0,23.0,2008-12-01 21,"经管学院, 清华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99844918488358,116.32511508318888,0.0,4.989886949953881e-06
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.9999862157620224,3.0,3.0,2008-12-01 22,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.013980062771296,116.3064388207458,1.0,2.938892825943145e-06
1,6.265562717353985e-07,3.0,1.0,2008-12-01 22,"同成街, 田园风光雅园, 东小口村, 昌平区, 100196, 中国",40.069727688444814,116.33072805303152,0.0,2.938892825943145e-06
2,6.265562717353985e-07,3.0,13.0,2008-12-01 22,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.982804415893476,116.32863243099035,0.0,2.938892825943145e-06
3,6.265562717353985e-07,3.0,22.0,2008-12-01 22,"停车场, 30号, 学院路, 五道口, 后八家, 海淀区, 北京市, 010-62332281, 中国",39.986636490517675,116.34770354056718,0.0,2.938892825943145e-06
4,6.265562717353985e-07,3.0,21.0,2008-12-01 22,"清华园宾馆, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99206120000001,116.32894579999999,0.0,2.938892825943145e-06
5,6.265562717353985e-07,3.0,20.0,2008-12-01 22,"动物园交通枢纽, 西直门外大街, 西城区, 100032, 中国",39.93631314999999,116.3334367,0.0,2.938892825943145e-06
6,6.265562717353985e-07,3.0,19.0,2008-12-01 22,"海淀区, 100088, 中国",39.966546563942316,116.3591499914647,0.0,2.938892825943145e-06
7,6.265562717353985e-07,3.0,18.0,2008-12-01 22,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.9594863125,116.35716668749996,0.0,2.938892825943145e-06
8,6.265562717353985e-07,3.0,17.0,2008-12-01 22,"中关村南, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.97978745454546,116.3106263636364,0.0,2.938892825943145e-06
9,6.265562717353985e-07,3.0,16.0,2008-12-01 22,"中关村一桥, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.983695083333345,116.31001241666668,0.0,2.938892825943145e-06
10,6.265562717353985e-07,3.0,15.0,2008-12-01 22,"清华大学附属中学, 熙春路, 西洼村, 海淀区, 100084, 中国",40.00900036810457,116.31649389562928,0.0,2.938892825943145e-06
11,6.265562717353985e-07,3.0,14.0,2008-12-01 22,"北京交通大学, 银杏大道, 海淀路社区, 海淀区, 100044, 中国",39.95116183712121,116.33193169128788,0.0,2.938892825943145e-06
12,6.265562717353985e-07,3.0,12.0,2008-12-01 22,"白塔庵, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974563,116.3276522222222,0.0,2.938892825943145e-06
13,6.265562717353985e-07,3.0,2.0,2008-12-01 22,"北京市昌平第二中学, 龙跃街, 田园风光雅园, 东小口村, 昌平区, 102208, 中国",40.07578558681929,116.34166754420019,0.0,2.938892825943145e-06
14,6.265562717353985e-07,3.0,11.0,2008-12-01 22,"Electronics (components) market, 大泥湾路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97506803843467,116.31347500833859,0.0,2.938892825943145e-06
15,6.265562717353985e-07,3.0,10.0,2008-12-01 22,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.0057330670259,116.3162855111862,0.0,2.938892825943145e-06
16,6.265562717353985e-07,3.0,9.0,2008-12-01 22,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99968177777778,116.31835944444444,0.0,2.938892825943145e-06
17,6.265562717353985e-07,3.0,8.0,2008-12-01 22,"理科楼, 理学院北广场, 西洼村, 海淀区, 100084, 中国",40.004041020891975,116.31285346850404,0.0,2.938892825943145e-06
18,6.265562717353985e-07,3.0,7.0,2008-12-01 22,"正白旗村, 海淀区, 100084, 中国",40.01799077777778,116.30755988888887,0.0,2.938892825943145e-06
19,6.265562717353985e-07,3.0,6.0,2008-12-01 22,"新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97866621428345,116.32693909815548,0.0,2.938892825943145e-06
20,6.265562717353985e-07,3.0,5.0,2008-12-01 22,"大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97456264070807,116.33215815630248,0.0,2.938892825943145e-06
21,6.265562717353985e-07,3.0,4.0,2008-12-01 22,"崇文, 北京市, 东城区, 100010, 中国",39.9033855,116.41993166666668,0.0,2.938892825943145e-06
22,6.265562717353985e-07,3.0,23.0,2008-12-01 22,"经管学院, 清华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99844918488358,116.32511508318888,0.0,2.938892825943145e-06
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.043478260869565216,3.0,1.0,2008-12-01 23,"同成街, 田园风光雅园, 东小口村, 昌平区, 100196, 中国",40.069727688444814,116.33072805303152,0,90
1,0.043478260869565216,3.0,13.0,2008-12-01 23,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.982804415893476,116.32863243099035,0,90
2,0.043478260869565216,3.0,22.0,2008-12-01 23,"停车场, 30号, 学院路, 五道口, 后八家, 海淀区, 北京市, 010-62332281, 中国",39.986636490517675,116.34770354056718,0,90
3,0.043478260869565216,3.0,21.0,2008-12-01 23,"清华园宾馆, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99206120000001,116.32894579999999,0,90
4,0.043478260869565216,3.0,20.0,2008-12-01 23,"动物园交通枢纽, 西直门外大街, 西城区, 100032, 中国",39.93631314999999,116.3334367,0,90
5,0.043478260869565216,3.0,19.0,2008-12-01 23,"海淀区, 100088, 中国",39.966546563942316,116.3591499914647,0,90
6,0.043478260869565216,3.0,18.0,2008-12-01 23,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.9594863125,116.35716668749996,0,90
7,0.043478260869565216,3.0,17.0,2008-12-01 23,"中关村南, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.97978745454546,116.3106263636364,0,90
8,0.043478260869565216,3.0,16.0,2008-12-01 23,"中关村一桥, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.983695083333345,116.31001241666668,0,90
9,0.043478260869565216,3.0,15.0,2008-12-01 23,"清华大学附属中学, 熙春路, 西洼村, 海淀区, 100084, 中国",40.00900036810457,116.31649389562928,0,90
10,0.043478260869565216,3.0,14.0,2008-12-01 23,"北京交通大学, 银杏大道, 海淀路社区, 海淀区, 100044, 中国",39.95116183712121,116.33193169128788,0,90
11,0.043478260869565216,3.0,12.0,2008-12-01 23,"白塔庵, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974563,116.3276522222222,0,90
12,0.043478260869565216,3.0,2.0,2008-12-01 23,"北京市昌平第二中学, 龙跃街, 田园风光雅园, 东小口村, 昌平区, 102208, 中国",40.07578558681929,116.34166754420019,0,90
13,0.043478260869565216,3.0,11.0,2008-12-01 23,"Electronics (components) market, 大泥湾路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97506803843467,116.31347500833859,0,90
14,0.043478260869565216,3.0,10.0,2008-12-01 23,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.0057330670259,116.3162855111862,0,90
15,0.043478260869565216,3.0,9.0,2008-12-01 23,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99968177777778,116.31835944444444,0,90
16,0.043478260869565216,3.0,8.0,2008-12-01 23,"理科楼, 理学院北广场, 西洼村, 海淀区, 100084, 中国",40.004041020891975,116.31285346850404,0,90
17,0.043478260869565216,3.0,7.0,2008-12-01 23,"正白旗村, 海淀区, 100084, 中国",40.01799077777778,116.30755988888887,0,90
18,0.043478260869565216,3.0,6.0,2008-12-01 23,"新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97866621428345,116.32693909815548,0,90
19,0.043478260869565216,3.0,5.0,2008-12-01 23,"大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97456264070807,116.33215815630248,0,90
20,0.043478260869565216,3.0,4.0,2008-12-01 23,"崇文, 北京市, 东城区, 100010, 中国",39.9033855,116.41993166666668,0,90
21,0.043478260869565216,3.0,3.0,2008-12-01 23,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.013980062771296,116.3064388207458,0,90
22,0.043478260869565216,3.0,23.0,2008-12-01 23,"经管学院, 清华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99844918488358,116.32511508318888,0,90
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.9999862501890604,3.0,3.0,2008-12-02 0,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.013980062771296,116.3064388207458,1.0,2.931403454082168e-06
1,6.249914063681629e-07,3.0,1.0,2008-12-02 0,"同成街, 田园风光雅园, 东小口村, 昌平区, 100196, 中国",40.069727688444814,116.33072805303152,0.0,2.931403454082168e-06
2,6.249914063681629e-07,3.0,13.0,2008-12-02 0,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.982804415893476,116.32863243099035,0.0,2.931403454082168e-06
3,6.249914063681629e-07,3.0,22.0,2008-12-02 0,"停车场, 30号, 学院路, 五道口, 后八家, 海淀区, 北京市, 010-62332281, 中国",39.986636490517675,116.34770354056718,0.0,2.931403454082168e-06
4,6.249914063681629e-07,3.0,21.0,2008-12-02 0,"清华园宾馆, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99206120000001,116.32894579999999,0.0,2.931403454082168e-06
5,6.249914063681629e-07,3.0,20.0,2008-12-02 0,"动物园交通枢纽, 西直门外大街, 西城区, 100032, 中国",39.93631314999999,116.3334367,0.0,2.931403454082168e-06
6,6.249914063681629e-07,3.0,19.0,2008-12-02 0,"海淀区, 100088, 中国",39.966546563942316,116.3591499914647,0.0,2.931403454082168e-06
7,6.249914063681629e-07,3.0,18.0,2008-12-02 0,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.9594863125,116.35716668749996,0.0,2.931403454082168e-06
8,6.249914063681629e-07,3.0,17.0,2008-12-02 0,"中关村南, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.97978745454546,116.3106263636364,0.0,2.931403454082168e-06
9,6.249914063681629e-07,3.0,16.0,2008-12-02 0,"中关村一桥, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.983695083333345,116.31001241666668,0.0,2.931403454082168e-06
10,6.249914063681629e-07,3.0,15.0,2008-12-02 0,"清华大学附属中学, 熙春路, 西洼村, 海淀区, 100084, 中国",40.00900036810457,116.31649389562928,0.0,2.931403454082168e-06
11,6.249914063681629e-07,3.0,14.0,2008-12-02 0,"北京交通大学, 银杏大道, 海淀路社区, 海淀区, 100044, 中国",39.95116183712121,116.33193169128788,0.0,2.931403454082168e-06
12,6.249914063681629e-07,3.0,12.0,2008-12-02 0,"白塔庵, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974563,116.3276522222222,0.0,2.931403454082168e-06
13,6.249914063681629e-07,3.0,2.0,2008-12-02 0,"北京市昌平第二中学, 龙跃街, 田园风光雅园, 东小口村, 昌平区, 102208, 中国",40.07578558681929,116.34166754420019,0.0,2.931403454082168e-06
14,6.249914063681629e-07,3.0,11.0,2008-12-02 0,"Electronics (components) market, 大泥湾路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97506803843467,116.31347500833859,0.0,2.931403454082168e-06
15,6.249914063681629e-07,3.0,10.0,2008-12-02 0,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.0057330670259,116.3162855111862,0.0,2.931403454082168e-06
16,6.249914063681629e-07,3.0,9.0,2008-12-02 0,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99968177777778,116.31835944444444,0.0,2.931403454082168e-06
17,6.249914063681629e-07,3.0,8.0,2008-12-02 0,"理科楼, 理学院北广场, 西洼村, 海淀区, 100084, 中国",40.004041020891975,116.31285346850404,0.0,2.931403454082168e-06
18,6.249914063681629e-07,3.0,7.0,2008-12-02 0,"正白旗村, 海淀区, 100084, 中国",40.01799077777778,116.30755988888887,0.0,2.931403454082168e-06
19,6.249914063681629e-07,3.0,6.0,2008-12-02 0,"新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97866621428345,116.32693909815548,0.0,2.931403454082168e-06
20,6.249914063681629e-07,3.0,5.0,2008-12-02 0,"大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97456264070807,116.33215815630248,0.0,2.931403454082168e-06
21,6.249914063681629e-07,3.0,4.0,2008-12-02 0,"崇文, 北京市, 东城区, 100010, 中国",39.9033855,116.41993166666668,0.0,2.931403454082168e-06
22,6.249914063681629e-07,3.0,23.0,2008-12-02 0,"经管学院, 清华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99844918488358,116.32511508318888,0.0,2.931403454082168e-06
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.9999870589910018,3.0,3.0,2008-12-02 1,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.013980062771296,116.3064388207458,1.0,2.7592106423883947e-06
1,5.882276817594129e-07,3.0,1.0,2008-12-02 1,"同成街, 田园风光雅园, 东小口村, 昌平区, 100196, 中国",40.069727688444814,116.33072805303152,0.0,2.7592106423883947e-06
2,5.882276817594129e-07,3.0,13.0,2008-12-02 1,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.982804415893476,116.32863243099035,0.0,2.7592106423883947e-06
3,5.882276817594129e-07,3.0,22.0,2008-12-02 1,"停车场, 30号, 学院路, 五道口, 后八家, 海淀区, 北京市, 010-62332281, 中国",39.986636490517675,116.34770354056718,0.0,2.7592106423883947e-06
4,5.882276817594129e-07,3.0,21.0,2008-12-02 1,"清华园宾馆, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99206120000001,116.32894579999999,0.0,2.7592106423883947e-06
5,5.882276817594129e-07,3.0,20.0,2008-12-02 1,"动物园交通枢纽, 西直门外大街, 西城区, 100032, 中国",39.93631314999999,116.3334367,0.0,2.7592106423883947e-06
6,5.882276817594129e-07,3.0,19.0,2008-12-02 1,"海淀区, 100088, 中国",39.966546563942316,116.3591499914647,0.0,2.7592106423883947e-06
7,5.882276817594129e-07,3.0,18.0,2008-12-02 1,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.9594863125,116.35716668749996,0.0,2.7592106423883947e-06
8,5.882276817594129e-07,3.0,17.0,2008-12-02 1,"中关村南, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.97978745454546,116.3106263636364,0.0,2.7592106423883947e-06
9,5.882276817594129e-07,3.0,16.0,2008-12-02 1,"中关村一桥, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.983695083333345,116.31001241666668,0.0,2.7592106423883947e-06
10,5.882276817594129e-07,3.0,15.0,2008-12-02 1,"清华大学附属中学, 熙春路, 西洼村, 海淀区, 100084, 中国",40.00900036810457,116.31649389562928,0.0,2.7592106423883947e-06
11,5.882276817594129e-07,3.0,14.0,2008-12-02 1,"北京交通大学, 银杏大道, 海淀路社区, 海淀区, 100044, 中国",39.95116183712121,116.33193169128788,0.0,2.7592106423883947e-06
12,5.882276817594129e-07,3.0,12.0,2008-12-02 1,"白塔庵, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974563,116.3276522222222,0.0,2.7592106423883947e-06
13,5.882276817594129e-07,3.0,2.0,2008-12-02 1,"北京市昌平第二中学, 龙跃街, 田园风光雅园, 东小口村, 昌平区, 102208, 中国",40.07578558681929,116.34166754420019,0.0,2.7592106423883947e-06
14,5.882276817594129e-07,3.0,11.0,2008-12-02 1,"Electronics (components) market, 大泥湾路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97506803843467,116.31347500833859,0.0,2.7592106423883947e-06
15,5.882276817594129e-07,3.0,10.0,2008-12-02 1,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.0057330670259,116.3162855111862,0.0,2.7592106423883947e-06
16,5.882276817594129e-07,3.0,9.0,2008-12-02 1,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99968177777778,116.31835944444444,0.0,2.7592106423883947e-06
17,5.882276817594129e-07,3.0,8.0,2008-12-02 1,"理科楼, 理学院北广场, 西洼村, 海淀区, 100084, 中国",40.004041020891975,116.31285346850404,0.0,2.7592106423883947e-06
18,5.882276817594129e-07,3.0,7.0,2008-12-02 1,"正白旗村, 海淀区, 100084, 中国",40.01799077777778,116.30755988888887,0.0,2.7592106423883947e-06
19,5.882276817594129e-07,3.0,6.0,2008-12-02 1,"新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97866621428345,116.32693909815548,0.0,2.7592106423883947e-06
20,5.882276817594129e-07,3.0,5.0,2008-12-02 1,"大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97456264070807,116.33215815630248,0.0,2.7592106423883947e-06
21,5.882276817594129e-07,3.0,4.0,2008-12-02 1,"崇文, 北京市, 东城区, 100010, 中国",39.9033855,116.41993166666668,0.0,2.7592106423883947e-06
22,5.882276817594129e-07,3.0,23.0,2008-12-02 1,"经管学院, 清华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99844918488358,116.32511508318888,0.0,2.7592106423883947e-06
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.9999870589910018,3.0,3.0,2008-12-02 2,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.013980062771296,116.3064388207458,1.0,2.7592106423883947e-06
1,5.882276817594129e-07,3.0,1.0,2008-12-02 2,"同成街, 田园风光雅园, 东小口村, 昌平区, 100196, 中国",40.069727688444814,116.33072805303152,0.0,2.7592106423883947e-06
2,5.882276817594129e-07,3.0,13.0,2008-12-02 2,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.982804415893476,116.32863243099035,0.0,2.7592106423883947e-06
3,5.882276817594129e-07,3.0,22.0,2008-12-02 2,"停车场, 30号, 学院路, 五道口, 后八家, 海淀区, 北京市, 010-62332281, 中国",39.986636490517675,116.34770354056718,0.0,2.7592106423883947e-06
4,5.882276817594129e-07,3.0,21.0,2008-12-02 2,"清华园宾馆, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99206120000001,116.32894579999999,0.0,2.7592106423883947e-06
5,5.882276817594129e-07,3.0,20.0,2008-12-02 2,"动物园交通枢纽, 西直门外大街, 西城区, 100032, 中国",39.93631314999999,116.3334367,0.0,2.7592106423883947e-06
6,5.882276817594129e-07,3.0,19.0,2008-12-02 2,"海淀区, 100088, 中国",39.966546563942316,116.3591499914647,0.0,2.7592106423883947e-06
7,5.882276817594129e-07,3.0,18.0,2008-12-02 2,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.9594863125,116.35716668749996,0.0,2.7592106423883947e-06
8,5.882276817594129e-07,3.0,17.0,2008-12-02 2,"中关村南, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.97978745454546,116.3106263636364,0.0,2.7592106423883947e-06
9,5.882276817594129e-07,3.0,16.0,2008-12-02 2,"中关村一桥, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.983695083333345,116.31001241666668,0.0,2.7592106423883947e-06
10,5.882276817594129e-07,3.0,15.0,2008-12-02 2,"清华大学附属中学, 熙春路, 西洼村, 海淀区, 100084, 中国",40.00900036810457,116.31649389562928,0.0,2.7592106423883947e-06
11,5.882276817594129e-07,3.0,14.0,2008-12-02 2,"北京交通大学, 银杏大道, 海淀路社区, 海淀区, 100044, 中国",39.95116183712121,116.33193169128788,0.0,2.7592106423883947e-06
12,5.882276817594129e-07,3.0,12.0,2008-12-02 2,"白塔庵, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974563,116.3276522222222,0.0,2.7592106423883947e-06
13,5.882276817594129e-07,3.0,2.0,2008-12-02 2,"北京市昌平第二中学, 龙跃街, 田园风光雅园, 东小口村, 昌平区, 102208, 中国",40.07578558681929,116.34166754420019,0.0,2.7592106423883947e-06
14,5.882276817594129e-07,3.0,11.0,2008-12-02 2,"Electronics (components) market, 大泥湾路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97506803843467,116.31347500833859,0.0,2.7592106423883947e-06
15,5.882276817594129e-07,3.0,10.0,2008-12-02 2,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.0057330670259,116.3162855111862,0.0,2.7592106423883947e-06
16,5.882276817594129e-07,3.0,9.0,2008-12-02 2,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99968177777778,116.31835944444444,0.0,2.7592106423883947e-06
17,5.882276817594129e-07,3.0,8.0,2008-12-02 2,"理科楼, 理学院北广场, 西洼村, 海淀区, 100084, 中国",40.004041020891975,116.31285346850404,0.0,2.7592106423883947e-06
18,5.882276817594129e-07,3.0,7.0,2008-12-02 2,"正白旗村, 海淀区, 100084, 中国",40.01799077777778,116.30755988888887,0.0,2.7592106423883947e-06
19,5.882276817594129e-07,3.0,6.0,2008-12-02 2,"新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97866621428345,116.32693909815548,0.0,2.7592106423883947e-06
20,5.882276817594129e-07,3.0,5.0,2008-12-02 2,"大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97456264070807,116.33215815630248,0.0,2.7592106423883947e-06
21,5.882276817594129e-07,3.0,4.0,2008-12-02 2,"崇文, 北京市, 东城区, 100010, 中国",39.9033855,116.41993166666668,0.0,2.7592106423883947e-06
22,5.882276817594129e-07,3.0,23.0,2008-12-02 2,"经管学院, 清华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99844918488358,116.32511508318888,0.0,2.7592106423883947e-06
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.9999870589910018,3.0,3.0,2008-12-02 3,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.013980062771296,116.3064388207458,1.0,2.7592106423883947e-06
1,5.882276817594129e-07,3.0,1.0,2008-12-02 3,"同成街, 田园风光雅园, 东小口村, 昌平区, 100196, 中国",40.069727688444814,116.33072805303152,0.0,2.7592106423883947e-06
2,5.882276817594129e-07,3.0,13.0,2008-12-02 3,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.982804415893476,116.32863243099035,0.0,2.7592106423883947e-06
3,5.882276817594129e-07,3.0,22.0,2008-12-02 3,"停车场, 30号, 学院路, 五道口, 后八家, 海淀区, 北京市, 010-62332281, 中国",39.986636490517675,116.34770354056718,0.0,2.7592106423883947e-06
4,5.882276817594129e-07,3.0,21.0,2008-12-02 3,"清华园宾馆, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99206120000001,116.32894579999999,0.0,2.7592106423883947e-06
