	(8-9)-1.0	(8-9)-23.0	(8-9)-25.0	(8-9)-26.0	(8-9)-27.0	(8-9)-28.0	(8-9)-29.0	(8-9)-30.0	(8-9)-31.0	(8-9)-61.0	(8-9)-63.0	(8-9)-68.0	(8-9)-73.0	(8-9)-2.0	(8-9)-85.0	(8-9)-88.0	(8-9)-104.0	(8-9)-105.0	(8-9)-32.0	(8-9)-153.0	(8-9)-160.0	(8-9)-178.0	(8-9)-186.0	(8-9)-187.0	(8-9)-188.0	(8-9)-192.0	(8-9)-141.0	(8-9)-249.0	(8-9)-159.0	(8-9)-293.0	(8-9)-338.0	(8-9)-72.0	(8-9)-366.0	(8-9)-368.0	(8-9)-219.0	(8-9)-410.0	(8-9)-412.0	(8-9)-98.0	(8-9)-100.0	(8-9)-421.0	(8-9)-432.0	(8-9)-91.0	(8-9)-490.0	(8-9)-69.0	(8-9)-511.0	(8-9)-173.0	(8-9)-534.0	(8-9)-70.0	(8-9)-581.0	(8-9)-583.0	(8-9)-585.0	(8-9)-586.0	(8-9)-608.0	(8-9)-609.0	(8-9)-610.0	(8-9)-611.0	(8-9)-621.0	(8-9)-626.0	(8-9)-664.0	(8-9)-665.0
63.0	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642
68.0	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	0.9994103478947387	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06
73.0	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642
2.0	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642
85.0	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642
88.0	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642
104.0	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642
105.0	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	0.9994103478947394	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06	9.994103478947394e-06
32.0	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642
153.0	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	0.9994103478947396	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06	9.994103478947397e-06
160.0	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642
