	(7-8)-1.0	(7-8)-23.0	(7-8)-25.0	(7-8)-26.0	(7-8)-27.0	(7-8)-28.0	(7-8)-29.0	(7-8)-30.0	(7-8)-31.0	(7-8)-61.0	(7-8)-63.0	(7-8)-68.0	(7-8)-73.0	(7-8)-2.0	(7-8)-85.0	(7-8)-88.0	(7-8)-104.0	(7-8)-105.0	(7-8)-32.0	(7-8)-153.0	(7-8)-160.0	(7-8)-178.0	(7-8)-186.0	(7-8)-187.0	(7-8)-188.0	(7-8)-192.0	(7-8)-141.0	(7-8)-249.0	(7-8)-159.0	(7-8)-293.0	(7-8)-338.0	(7-8)-72.0	(7-8)-366.0	(7-8)-368.0	(7-8)-219.0	(7-8)-410.0	(7-8)-412.0	(7-8)-98.0	(7-8)-100.0	(7-8)-421.0	(7-8)-432.0	(7-8)-91.0	(7-8)-490.0	(7-8)-69.0	(7-8)-511.0	(7-8)-173.0	(7-8)-534.0	(7-8)-70.0	(7-8)-581.0	(7-8)-583.0	(7-8)-585.0	(7-8)-586.0	(7-8)-608.0	(7-8)-609.0	(7-8)-610.0	(7-8)-611.0
63.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
68.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
73.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
2.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
85.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
88.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
104.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
105.0	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	0.9945300845350586	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05	9.945300845350586e-05
32.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
153.0	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	0.9978048293753726	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05	3.991219317501491e-05
160.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
178.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
186.0	0.9985023010102646	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05	2.723089072243549e-05
