	(9-10)-1.0	(9-10)-23.0	(9-10)-25.0	(9-10)-26.0	(9-10)-27.0	(9-10)-28.0	(9-10)-29.0	(9-10)-30.0	(9-10)-31.0	(9-10)-61.0	(9-10)-63.0	(9-10)-68.0	(9-10)-73.0	(9-10)-2.0	(9-10)-85.0	(9-10)-88.0	(9-10)-104.0	(9-10)-105.0	(9-10)-32.0	(9-10)-153.0	(9-10)-160.0	(9-10)-178.0	(9-10)-186.0	(9-10)-187.0	(9-10)-188.0	(9-10)-192.0	(9-10)-141.0	(9-10)-249.0	(9-10)-159.0	(9-10)-293.0	(9-10)-338.0	(9-10)-72.0	(9-10)-366.0	(9-10)-368.0	(9-10)-219.0	(9-10)-410.0	(9-10)-412.0	(9-10)-98.0	(9-10)-100.0	(9-10)-421.0	(9-10)-432.0	(9-10)-91.0	(9-10)-490.0	(9-10)-69.0	(9-10)-511.0	(9-10)-173.0	(9-10)-534.0	(9-10)-70.0	(9-10)-581.0	(9-10)-583.0	(9-10)-585.0	(9-10)-586.0	(9-10)-608.0	(9-10)-609.0	(9-10)-610.0	(9-10)-611.0
63.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
68.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
73.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
2.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
85.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
88.0	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.12108838554922845	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.8721852500544667	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371	0.00012456230363531371
104.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
105.0	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	0.9956764405314007	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05	7.861017215627671e-05
32.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
153.0	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	0.9964135242999019	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05	6.52086490926312e-05
160.0	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	0.9992983351406539	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05	1.2757542897238019e-05
178.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
