	(6-7)-1.0	(6-7)-23.0	(6-7)-25.0	(6-7)-26.0	(6-7)-27.0	(6-7)-28.0	(6-7)-29.0	(6-7)-30.0	(6-7)-31.0	(6-7)-61.0	(6-7)-63.0	(6-7)-68.0	(6-7)-73.0	(6-7)-2.0	(6-7)-85.0	(6-7)-88.0	(6-7)-104.0	(6-7)-105.0	(6-7)-32.0	(6-7)-153.0	(6-7)-160.0	(6-7)-178.0	(6-7)-186.0	(6-7)-187.0	(6-7)-188.0	(6-7)-192.0	(6-7)-141.0	(6-7)-249.0	(6-7)-159.0	(6-7)-293.0	(6-7)-338.0	(6-7)-72.0	(6-7)-366.0	(6-7)-368.0	(6-7)-219.0	(6-7)-410.0	(6-7)-412.0	(6-7)-98.0	(6-7)-100.0	(6-7)-421.0	(6-7)-432.0	(6-7)-91.0	(6-7)-490.0	(6-7)-69.0	(6-7)-511.0	(6-7)-173.0	(6-7)-534.0	(6-7)-70.0	(6-7)-581.0	(6-7)-583.0	(6-7)-585.0	(6-7)-586.0	(6-7)-608.0	(6-7)-609.0	(6-7)-610.0	(6-7)-611.0
63.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
68.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
73.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
2.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
85.0	0.9985630911785776	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05	2.61256149349272e-05
88.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
104.0	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.9009009009009035	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066	0.0018018018018018066
105.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
32.0	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.9939260077305372	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079	0.00011043622308117079
153.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
160.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
178.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
186.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
