Timestamp	Latitude	Longitude	Timestamp	Date	Time	Hour	Weekday	ClusterId	ClusterMeanLat	ClusterMeanLon	StayPoint	DistanceCluster
2009-06-01 07:03:00	39.90218900000001	116.40690947142858	2009-06-01 07:03:00	2009-06-01	07:03:00	7	0Monday	1	39.902235546825395	116.40680114830687	1	-1
2009-06-01 07:06:00	39.902045671428574	116.40679850000001	2009-06-01 07:06:00	2009-06-01	07:06:00	7	0Monday	1	39.902235546825395	116.40680114830687	1	-1
2009-06-01 07:08:00	39.9023966	116.4068216	2009-06-01 07:08:00	2009-06-01	07:08:00	7	0Monday	1	39.902235546825395	116.40680114830687	1	-1
2009-06-01 07:12:00	39.9022241	116.40673199999999	2009-06-01 07:12:00	2009-06-01	07:12:00	7	0Monday	1	39.902235546825395	116.40680114830687	1	-1
2009-06-01 07:13:00	39.90210745	116.40664914999999	2009-06-01 07:13:00	2009-06-01	07:13:00	7	0Monday	1	39.902235546825395	116.40680114830687	1	-1
2009-06-01 07:14:00	39.902240500000005	116.40675603333334	2009-06-01 07:14:00	2009-06-01	07:14:00	7	0Monday	1	39.902235546825395	116.40680114830687	1	-1
2009-06-01 07:15:00	39.9023999	116.40688	2009-06-01 07:15:00	2009-06-01	07:15:00	7	0Monday	1	39.902235546825395	116.40680114830687	1	-1
2009-06-01 07:19:00	39.9022741	116.40681329999998	2009-06-01 07:19:00	2009-06-01	07:19:00	7	0Monday	1	39.902235546825395	116.40680114830687	1	-1
2009-06-02 11:37:00	39.85959840909091	116.25745148181818	2009-06-02 11:37:00	2009-06-02	11:37:00	11	1Tuesday	23	39.85965394081818	116.25746484036362	1	-1
2009-06-02 11:38:00	39.859704949999994	116.25747915	2009-06-02 11:38:00	2009-06-02	11:38:00	11	1Tuesday	23	39.85965394081818	116.25746484036362	1	-1
2009-06-02 11:39:00	39.85960745	116.25734324999999	2009-06-02 11:39:00	2009-06-02	11:39:00	11	1Tuesday	23	39.85965394081818	116.25746484036362	1	-1
2009-06-02 11:45:00	39.859740620000004	116.25760661999998	2009-06-02 11:45:00	2009-06-02	11:45:00	11	1Tuesday	23	39.85965394081818	116.25746484036362	1	-1
2009-06-02 11:47:00	39.859618274999995	116.2574437	2009-06-02 11:47:00	2009-06-02	11:47:00	11	1Tuesday	23	39.85965394081818	116.25746484036362	1	-1
2009-06-03 01:06:00	39.8709591	116.38427995	2009-06-03 01:06:00	2009-06-03	01:06:00	1	2Wednesday	29	39.87099798333333	116.38420839999999	1	-1
2009-06-03 01:07:00	39.8709833	116.3842166	2009-06-03 01:07:00	2009-06-03	01:07:00	1	2Wednesday	29	39.87099798333333	116.38420839999999	1	-1
2009-06-03 01:11:00	39.8710799	116.3842499	2009-06-03 01:11:00	2009-06-03	01:11:00	1	2Wednesday	29	39.87099798333333	116.38420839999999	1	-1
2009-06-03 01:12:00	39.8710266	116.3841716	2009-06-03 01:12:00	2009-06-03	01:12:00	1	2Wednesday	29	39.87099798333333	116.38420839999999	1	-1
2009-06-03 01:13:00	39.8709699	116.38409490000001	2009-06-03 01:13:00	2009-06-03	01:13:00	1	2Wednesday	29	39.87099798333333	116.38420839999999	1	-1
2009-06-03 01:17:00	39.8709691	116.38423745	2009-06-03 01:17:00	2009-06-03	01:17:00	1	2Wednesday	29	39.87099798333333	116.38420839999999	1	-1
2009-06-03 07:08:00	39.9224916	116.31247330000001	2009-06-03 07:08:00	2009-06-03	07:08:00	7	2Wednesday	30	39.922680587500004	116.312474525	1	-1
2009-06-03 07:16:00	39.922624150000004	116.3124833	2009-06-03 07:16:00	2009-06-03	07:16:00	7	2Wednesday	30	39.922680587500004	116.312474525	1	-1
2009-06-03 07:19:00	39.9227666	116.3124399	2009-06-03 07:19:00	2009-06-03	07:19:00	7	2Wednesday	30	39.922680587500004	116.312474525	1	-1
2009-06-03 07:21:00	39.92284	116.31250159999998	2009-06-03 07:21:00	2009-06-03	07:21:00	7	2Wednesday	30	39.922680587500004	116.312474525	1	-1
2009-06-04 06:05:00	39.8627683	116.2939316	2009-06-04 06:05:00	2009-06-04	06:05:00	6	3Thursday	34	39.8625395797619	116.29400349547619	1	-1
2009-06-04 06:16:00	39.862769083333326	116.29382188333334	2009-06-04 06:16:00	2009-06-04	06:16:00	6	3Thursday	34	39.8625395797619	116.29400349547619	1	-1
2009-06-04 06:17:00	39.86247960000001	116.29418559999999	2009-06-04 06:17:00	2009-06-04	06:17:00	6	3Thursday	34	39.8625395797619	116.29400349547619	1	-1
2009-06-04 06:18:00	39.86238075	116.29410995	2009-06-04 06:18:00	2009-06-04	06:18:00	6	3Thursday	34	39.8625395797619	116.29400349547619	1	-1
2009-06-04 06:21:00	39.862262425	116.29402787499998	2009-06-04 06:21:00	2009-06-04	06:21:00	6	3Thursday	34	39.8625395797619	116.29400349547619	1	-1
2009-06-04 06:22:00	39.86264896	116.29391261999999	2009-06-04 06:22:00	2009-06-04	06:22:00	6	3Thursday	34	39.8625395797619	116.29400349547619	1	-1
2009-06-04 06:26:00	39.86246794	116.29403494	2009-06-04 06:26:00	2009-06-04	06:26:00	6	3Thursday	34	39.8625395797619	116.29400349547619	1	-1
Timestamp	Latitude	Longitude	Timestamp	Date	Time	Hour	Weekday	ClusterId	ClusterMeanLat	ClusterMeanLon	StayPoint	DistanceCluster
2009-06-01 07:02:00	39.9022426	116.40685028	2009-06-01 07:02:00	2009-06-01	07:02:00	7	0Monday	1	39.9022355468254	116.40680114830687	1	-1
2009-06-01 07:03:00	39.90218900000001	116.40690947142858	2009-06-01 07:03:00	2009-06-01	07:03:00	7	0Monday	1	39.9022355468254	116.40680114830687	1	-1
2009-06-01 07:06:00	39.902045671428574	116.40679850000001	2009-06-01 07:06:00	2009-06-01	07:06:00	7	0Monday	1	39.9022355468254	116.40680114830687	1	-1
2009-06-01 07:08:00	39.9023966	116.4068216	2009-06-01 07:08:00	2009-06-01	07:08:00	7	0Monday	1	39.9022355468254	116.40680114830687	1	-1
2009-06-01 07:12:00	39.9022241	116.40673199999999	2009-06-01 07:12:00	2009-06-01	07:12:00	7	0Monday	1	39.9022355468254	116.40680114830687	1	-1
2009-06-01 07:13:00	39.90210745	116.40664914999999	2009-06-01 07:13:00	2009-06-01	07:13:00	7	0Monday	1	39.9022355468254	116.40680114830687	1	-1
2009-06-01 07:14:00	39.902240500000005	116.40675603333334	2009-06-01 07:14:00	2009-06-01	07:14:00	7	0Monday	1	39.9022355468254	116.40680114830687	1	-1
2009-06-01 07:15:00	39.9023999	116.40688	2009-06-01 07:15:00	2009-06-01	07:15:00	7	0Monday	1	39.9022355468254	116.40680114830687	1	-1
2009-06-01 07:19:00	39.9022741	116.40681329999998	2009-06-01 07:19:00	2009-06-01	07:19:00	7	0Monday	1	39.9022355468254	116.40680114830687	1	-1
2009-06-02 11:37:00	39.85959840909091	116.25745148181818	2009-06-02 11:37:00	2009-06-02	11:37:00	11	1Tuesday	23	39.859682567038575	116.25748668918041	1	-1
2009-06-02 11:38:00	39.859704949999994	116.25747915	2009-06-02 11:38:00	2009-06-02	11:38:00	11	1Tuesday	23	39.859682567038575	116.25748668918041	1	-1
2009-06-02 11:39:00	39.85960745	116.25734324999999	2009-06-02 11:39:00	2009-06-02	11:39:00	11	1Tuesday	23	39.859682567038575	116.25748668918041	1	-1
2009-06-02 11:45:00	39.859740620000004	116.25760661999998	2009-06-02 11:45:00	2009-06-02	11:45:00	11	1Tuesday	23	39.859682567038575	116.25748668918041	1	-1
2009-06-02 11:47:00	39.859618274999995	116.2574437	2009-06-02 11:47:00	2009-06-02	11:47:00	11	1Tuesday	23	39.859682567038575	116.25748668918041	1	-1
2009-06-03 01:06:00	39.8709591	116.38427995	2009-06-03 01:06:00	2009-06-03	01:06:00	1	2Wednesday	29	39.87099798333333	116.38420839999999	1	-1
2009-06-03 01:07:00	39.8709833	116.3842166	2009-06-03 01:07:00	2009-06-03	01:07:00	1	2Wednesday	29	39.87099798333333	116.38420839999999	1	-1
2009-06-03 01:11:00	39.8710799	116.3842499	2009-06-03 01:11:00	2009-06-03	01:11:00	1	2Wednesday	29	39.87099798333333	116.38420839999999	1	-1
2009-06-03 01:12:00	39.8710266	116.3841716	2009-06-03 01:12:00	2009-06-03	01:12:00	1	2Wednesday	29	39.87099798333333	116.38420839999999	1	-1
2009-06-03 01:13:00	39.8709699	116.38409490000001	2009-06-03 01:13:00	2009-06-03	01:13:00	1	2Wednesday	29	39.87099798333333	116.38420839999999	1	-1
2009-06-03 01:17:00	39.8709691	116.38423745	2009-06-03 01:17:00	2009-06-03	01:17:00	1	2Wednesday	29	39.87099798333333	116.38420839999999	1	-1
2009-06-03 07:08:00	39.9224916	116.31247330000001	2009-06-03 07:08:00	2009-06-03	07:08:00	7	2Wednesday	30	39.922680587500004	116.312474525	1	-1
2009-06-03 07:16:00	39.922624150000004	116.3124833	2009-06-03 07:16:00	2009-06-03	07:16:00	7	2Wednesday	30	39.922680587500004	116.312474525	1	-1
2009-06-03 07:19:00	39.9227666	116.3124399	2009-06-03 07:19:00	2009-06-03	07:19:00	7	2Wednesday	30	39.922680587500004	116.312474525	1	-1
2009-06-03 07:21:00	39.92284	116.31250159999998	2009-06-03 07:21:00	2009-06-03	07:21:00	7	2Wednesday	30	39.922680587500004	116.312474525	1	-1
2009-06-04 06:05:00	39.8627683	116.2939316	2009-06-04 06:05:00	2009-06-04	06:05:00	6	3Thursday	34	39.86253957976191	116.29400349547619	1	-1
2009-06-04 06:16:00	39.862769083333326	116.29382188333334	2009-06-04 06:16:00	2009-06-04	06:16:00	6	3Thursday	34	39.86253957976191	116.29400349547619	1	-1
2009-06-04 06:17:00	39.86247960000001	116.29418559999999	2009-06-04 06:17:00	2009-06-04	06:17:00	6	3Thursday	34	39.86253957976191	116.29400349547619	1	-1
2009-06-04 06:18:00	39.86238075	116.29410995	2009-06-04 06:18:00	2009-06-04	06:18:00	6	3Thursday	34	39.86253957976191	116.29400349547619	1	-1
2009-06-04 06:21:00	39.862262425	116.29402787499998	2009-06-04 06:21:00	2009-06-04	06:21:00	6	3Thursday	34	39.86253957976191	116.29400349547619	1	-1
2009-06-04 06:22:00	39.86264896	116.29391261999999	2009-06-04 06:22:00	2009-06-04	06:22:00	6	3Thursday	34	39.86253957976191	116.29400349547619	1	-1
2009-06-04 06:26:00	39.86246794	116.29403494	2009-06-04 06:26:00	2009-06-04	06:26:00	6	3Thursday	34	39.86253957976191	116.29400349547619	1	-1
2009-06-05 10:06:00	39.85972936666667	116.25736606666668	2009-06-05 10:06:00	2009-06-05	10:06:00	10	4Friday	23	39.859682567038575	116.25748668918041	1	-1
2009-06-05 10:07:00	39.85966825	116.25745574999999	2009-06-05 10:07:00	2009-06-05	10:07:00	10	4Friday	23	39.859682567038575	116.25748668918041	1	-1
2009-06-05 10:08:00	39.859668299999996	116.25755829999999	2009-06-05 10:08:00	2009-06-05	10:08:00	10	4Friday	23	39.859682567038575	116.25748668918041	1	-1
2009-06-05 10:09:00	39.85958660000001	116.2575166	2009-06-05 10:09:00	2009-06-05	10:09:00	10	4Friday	23	39.859682567038575	116.25748668918041	1	-1
2009-06-05 10:46:00	39.85988106666667	116.25749940000001	2009-06-05 10:46:00	2009-06-05	10:46:00	10	4Friday	23	39.859682567038575	116.25748668918041	1	-1
2009-06-05 10:47:00	39.85970495	116.2576332625	2009-06-05 10:47:00	2009-06-05	10:47:00	10	4Friday	23	39.859682567038575	116.25748668918041	1	-1
Timestamp	Latitude	Longitude	Timestamp	Date	Time	Hour	Weekday	ClusterId	ClusterMeanLat	ClusterMeanLon	StayPoint	DistanceCluster
2009-06-01 07:02:00	39.9022426	116.40685028	2009-06-01 07:02:00	2009-06-01	07:02:00	7	0Monday	1	39.9022355468254	116.40680114830687	1	-1
2009-06-01 07:03:00	39.90218900000001	116.40690947142858	2009-06-01 07:03:00	2009-06-01	07:03:00	7	0Monday	1	39.9022355468254	116.40680114830687	1	-1
2009-06-01 07:06:00	39.902045671428574	116.40679850000001	2009-06-01 07:06:00	2009-06-01	07:06:00	7	0Monday	1	39.9022355468254	116.40680114830687	1	-1
2009-06-01 07:08:00	39.9023966	116.4068216	2009-06-01 07:08:00	2009-06-01	07:08:00	7	0Monday	1	39.9022355468254	116.40680114830687	1	-1
2009-06-01 07:12:00	39.9022241	116.40673199999999	2009-06-01 07:12:00	2009-06-01	07:12:00	7	0Monday	1	39.9022355468254	116.40680114830687	1	-1
2009-06-01 07:13:00	39.90210745	116.40664914999999	2009-06-01 07:13:00	2009-06-01	07:13:00	7	0Monday	1	39.9022355468254	116.40680114830687	1	-1
2009-06-01 07:14:00	39.902240500000005	116.40675603333334	2009-06-01 07:14:00	2009-06-01	07:14:00	7	0Monday	1	39.9022355468254	116.40680114830687	1	-1
2009-06-01 07:15:00	39.9023999	116.40688	2009-06-01 07:15:00	2009-06-01	07:15:00	7	0Monday	1	39.9022355468254	116.40680114830687	1	-1
2009-06-01 07:19:00	39.9022741	116.40681329999998	2009-06-01 07:19:00	2009-06-01	07:19:00	7	0Monday	1	39.9022355468254	116.40680114830687	1	-1
2009-06-02 11:37:00	39.85959840909091	116.25745148181818	2009-06-02 11:37:00	2009-06-02	11:37:00	11	1Tuesday	103	39.85967360410987	116.25746798068656	1	-1
2009-06-02 11:38:00	39.859704949999994	116.25747915	2009-06-02 11:38:00	2009-06-02	11:38:00	11	1Tuesday	103	39.85967360410987	116.25746798068656	1	-1
2009-06-02 11:39:00	39.85960745	116.25734324999999	2009-06-02 11:39:00	2009-06-02	11:39:00	11	1Tuesday	103	39.85967360410987	116.25746798068656	1	-1
2009-06-02 11:45:00	39.859740620000004	116.25760661999998	2009-06-02 11:45:00	2009-06-02	11:45:00	11	1Tuesday	103	39.85967360410987	116.25746798068656	1	-1
2009-06-02 11:47:00	39.859618274999995	116.2574437	2009-06-02 11:47:00	2009-06-02	11:47:00	11	1Tuesday	103	39.85967360410987	116.25746798068656	1	-1
2009-06-03 01:06:00	39.8709591	116.38427995	2009-06-03 01:06:00	2009-06-03	01:06:00	1	2Wednesday	29	39.87099798333333	116.38420839999999	1	-1
2009-06-03 01:07:00	39.8709833	116.3842166	2009-06-03 01:07:00	2009-06-03	01:07:00	1	2Wednesday	29	39.87099798333333	116.38420839999999	1	-1
2009-06-03 01:11:00	39.8710799	116.3842499	2009-06-03 01:11:00	2009-06-03	01:11:00	1	2Wednesday	29	39.87099798333333	116.38420839999999	1	-1
2009-06-03 01:12:00	39.8710266	116.3841716	2009-06-03 01:12:00	2009-06-03	01:12:00	1	2Wednesday	29	39.87099798333333	116.38420839999999	1	-1
2009-06-03 01:13:00	39.8709699	116.38409490000001	2009-06-03 01:13:00	2009-06-03	01:13:00	1	2Wednesday	29	39.87099798333333	116.38420839999999	1	-1
2009-06-03 01:17:00	39.8709691	116.38423745	2009-06-03 01:17:00	2009-06-03	01:17:00	1	2Wednesday	29	39.87099798333333	116.38420839999999	1	-1
2009-06-03 07:08:00	39.9224916	116.31247330000001	2009-06-03 07:08:00	2009-06-03	07:08:00	7	2Wednesday	30	39.922680587500004	116.312474525	1	-1
2009-06-03 07:16:00	39.922624150000004	116.3124833	2009-06-03 07:16:00	2009-06-03	07:16:00	7	2Wednesday	30	39.922680587500004	116.312474525	1	-1
2009-06-03 07:19:00	39.9227666	116.3124399	2009-06-03 07:19:00	2009-06-03	07:19:00	7	2Wednesday	30	39.922680587500004	116.312474525	1	-1
2009-06-03 07:21:00	39.92284	116.31250159999998	2009-06-03 07:21:00	2009-06-03	07:21:00	7	2Wednesday	30	39.922680587500004	116.312474525	1	-1
2009-06-04 06:05:00	39.8627683	116.2939316	2009-06-04 06:05:00	2009-06-04	06:05:00	6	3Thursday	34	39.86253957976191	116.29400349547619	1	-1
2009-06-04 06:16:00	39.862769083333326	116.29382188333334	2009-06-04 06:16:00	2009-06-04	06:16:00	6	3Thursday	34	39.86253957976191	116.29400349547619	1	-1
2009-06-04 06:17:00	39.86247960000001	116.29418559999999	2009-06-04 06:17:00	2009-06-04	06:17:00	6	3Thursday	34	39.86253957976191	116.29400349547619	1	-1
2009-06-04 06:18:00	39.86238075	116.29410995	2009-06-04 06:18:00	2009-06-04	06:18:00	6	3Thursday	34	39.86253957976191	116.29400349547619	1	-1
2009-06-04 06:21:00	39.862262425	116.29402787499998	2009-06-04 06:21:00	2009-06-04	06:21:00	6	3Thursday	34	39.86253957976191	116.29400349547619	1	-1
2009-06-04 06:22:00	39.86264896	116.29391261999999	2009-06-04 06:22:00	2009-06-04	06:22:00	6	3Thursday	34	39.86253957976191	116.29400349547619	1	-1
2009-06-04 06:26:00	39.86246794	116.29403494	2009-06-04 06:26:00	2009-06-04	06:26:00	6	3Thursday	34	39.86253957976191	116.29400349547619	1	-1
2009-06-05 10:06:00	39.85972936666667	116.25736606666668	2009-06-05 10:06:00	2009-06-05	10:06:00	10	4Friday	103	39.85967360410987	116.25746798068656	1	-1
2009-06-05 10:07:00	39.85966825	116.25745574999999	2009-06-05 10:07:00	2009-06-05	10:07:00	10	4Friday	103	39.85967360410987	116.25746798068656	1	-1
2009-06-05 10:08:00	39.859668299999996	116.25755829999999	2009-06-05 10:08:00	2009-06-05	10:08:00	10	4Friday	103	39.85967360410987	116.25746798068656	1	-1
2009-06-05 10:09:00	39.85958660000001	116.2575166	2009-06-05 10:09:00	2009-06-05	10:09:00	10	4Friday	103	39.85967360410987	116.25746798068656	1	-1
2009-06-05 10:46:00	39.85988106666667	116.25749940000001	2009-06-05 10:46:00	2009-06-05	10:46:00	10	4Friday	103	39.85967360410987	116.25746798068656	1	-1
2009-06-05 10:47:00	39.85970495	116.2576332625	2009-06-05 10:47:00	2009-06-05	10:47:00	10	4Friday	103	39.85967360410987	116.25746798068656	1	-1
2009-06-06 01:38:00	39.85842461	116.41712958999999	2009-06-06 01:38:00	2009-06-06	01:38:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:39:00	39.8586049	116.4175666	2009-06-06 01:39:00	2009-06-06	01:39:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:41:00	39.858544525	116.41766619999999	2009-06-06 01:41:00	2009-06-06	01:41:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:42:00	39.85862281428571	116.41758541428571	2009-06-06 01:42:00	2009-06-06	01:42:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:43:00	39.8584249	116.4176999	2009-06-06 01:43:00	2009-06-06	01:43:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:44:00	39.858365	116.4176216	2009-06-06 01:44:00	2009-06-06	01:44:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:45:00	39.85843716666667	116.41779826666665	2009-06-06 01:45:00	2009-06-06	01:45:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:46:00	39.8585399	116.4179666	2009-06-06 01:46:00	2009-06-06	01:46:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:47:00	39.858551174999995	116.41776912499999	2009-06-06 01:47:00	2009-06-06	01:47:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
