Timestamp	Latitude	Longitude	0	Altitude	NumDays	ClusterId	ClusterMeanLat	ClusterMeanLon	StayPoint	SignificantPlace	Timestamp
2009-05-14 09:57:00	40.0195516	116.34160659999999	0.0	160.8	39947.4152314815	96.0	40.01956674555555	116.34156041814815	1.0	-1.0	2009-05-14 09:57:00
2009-05-14 09:59:00	40.0194799	116.341675	0.0	160.8	39947.4165277778	96.0	40.01956674555555	116.34156041814815	1.0	-1.0	2009-05-14 09:59:00
2009-05-14 10:01:00	40.0196766	116.34152493333333	0.0	160.8	39947.41761959877	96.0	40.01956674555555	116.34156041814815	1.0	-1.0	2009-05-14 10:01:00
2009-05-14 10:02:00	40.0196883	116.3415449	0.0	157.5	39947.4186805556	96.0	40.01956674555555	116.34156041814815	1.0	-1.0	2009-05-14 10:02:00
2009-05-14 10:03:00	40.0196016	116.34157659999998	0.0	157.5	39947.418981481496	96.0	40.01956674555555	116.34156041814815	1.0	-1.0	2009-05-14 10:03:00
2009-05-14 10:14:00	40.01933626	116.34147627999998	0.0	155.51999999999998	39947.42691203704	96.0	40.01956674555555	116.34156041814815	1.0	-1.0	2009-05-14 10:14:00
2009-05-14 10:52:00	40.01756245	116.34057492500001	0.0	160.8	39947.4533912037	109.0	40.01753459583333	116.34048065	1.0	-1.0	2009-05-14 10:52:00
2009-05-14 10:53:00	40.017492024999996	116.34059245	0.0	160.8	39947.45365162035	109.0	40.01753459583333	116.34048065	1.0	-1.0	2009-05-14 10:53:00
2009-05-14 11:03:00	40.0173383	116.34055829999998	0.0	128.0	39947.4605208333	109.0	40.01753459583333	116.34048065	1.0	-1.0	2009-05-14 11:03:00
2009-05-14 11:05:00	40.0174033	116.34048999999999	0.0	147.6	39947.462175925895	109.0	40.01753459583333	116.34048065	1.0	-1.0	2009-05-14 11:05:00
2009-05-14 11:07:00	40.017617425	116.34037955	0.0	144.4	39947.4633130787	109.0	40.01753459583333	116.34048065	1.0	-1.0	2009-05-14 11:07:00
2009-05-14 11:08:00	40.017794075	116.340288675	0.0	146.8	39947.464348958325	109.0	40.01753459583333	116.34048065	1.0	-1.0	2009-05-14 11:08:00
2009-05-14 11:09:00	40.0180133	116.3401933	0.0	147.6	39947.4646643519	110.0	40.017988700000004	116.34025495	1.0	-1.0	2009-05-14 11:09:00
2009-05-14 11:29:00	40.0179641	116.34031660000001	0.0	134.5	39947.478969907446	110.0	40.017988700000004	116.34025495	1.0	-1.0	2009-05-14 11:29:00
2009-05-14 12:03:00	40.01621	116.34145659999999	0.0	131.2	39947.5021412037	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-14 12:03:00
2009-05-14 12:15:00	40.016466199999996	116.341541175	0.0	130.39999999999998	39947.51078125	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-14 12:15:00
2009-05-14 12:19:00	40.0168241	116.3417041	0.0	128.0	39947.5138252315	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-14 12:19:00
2009-05-14 12:20:00	40.0167049	116.34163829999999	0.0	128.0	39947.5139236111	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-14 12:20:00
2009-05-14 13:03:00	40.0164716	116.34190575	0.0	124.7	39947.544265046294	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-14 13:03:00
2009-05-14 13:08:00	40.0166116	116.3418244	0.0	128.0	39947.5477854938	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-14 13:08:00
2009-05-14 13:09:00	40.0167199	116.3416649	0.0	128.0	39947.548113425895	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-14 13:09:00
2009-05-14 13:17:00	40.0168933	116.34152160000001	0.0	128.0	39947.5538310185	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-14 13:17:00
2009-05-14 13:20:00	40.016836600000005	116.3415949	0.0	128.0	39947.555601851804	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-14 13:20:00
2009-05-14 13:23:00	40.016562449999995	116.34183325000001	0.0	128.0	39947.55799189815	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-14 13:23:00
2009-05-14 13:25:00	40.0167616	116.3415649	0.0	131.2	39947.5592708333	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-14 13:25:00
2009-05-14 13:26:00	40.016884524999995	116.341554525	0.0	131.2	39947.560138888875	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-14 13:26:00
2009-05-14 13:27:00	40.016676600000004	116.34164990000001	0.0	131.2	39947.5609606481	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-14 13:27:00
2009-05-14 13:33:00	40.016813299999995	116.34158910000001	0.0	131.2	39947.565069444405	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-14 13:33:00
2009-05-14 13:34:00	40.0171783	116.34100159999998	0.0	131.2	39947.5659375	1671.0	40.01694172777778	116.34141937592592	1.0	-1.0	2009-05-14 13:34:00
2009-05-14 13:35:00	40.017220800000004	116.34096829999999	0.0	131.2	39947.56609375	1671.0	40.01694172777778	116.34141937592592	1.0	-1.0	2009-05-14 13:35:00
2009-05-14 13:36:00	40.0170683	116.34128744999998	0.0	131.2	39947.5670949074	1671.0	40.01694172777778	116.34141937592592	1.0	-1.0	2009-05-14 13:36:00
2009-05-14 13:37:00	40.01689784999999	116.34150119999998	0.0	131.2	39947.56760127316	1671.0	40.01694172777778	116.34141937592592	1.0	-1.0	2009-05-14 13:37:00
2009-05-14 13:45:00	40.017014933333336	116.34136996666666	0.0	131.2	39947.57332947533	1671.0	40.01694172777778	116.34141937592592	1.0	-1.0	2009-05-14 13:45:00
2009-05-14 13:47:00	40.01692546666667	116.34161936666665	0.0	131.2	39947.57486496913	1671.0	40.01694172777778	116.34141937592592	1.0	-1.0	2009-05-14 13:47:00
2009-05-14 13:48:00	40.0168083	116.34174159999999	0.0	131.2	39947.5756134259	1671.0	40.01694172777778	116.34141937592592	1.0	-1.0	2009-05-14 13:48:00
2009-05-14 13:49:00	40.016743299999995	116.3416733	0.0	131.2	39947.5757175926	1671.0	40.01694172777778	116.34141937592592	1.0	-1.0	2009-05-14 13:49:00
2009-05-14 13:50:00	40.0166183	116.34161160000001	0.0	131.2	39947.576840277805	1671.0	40.01694172777778	116.34141937592592	1.0	-1.0	2009-05-14 13:50:00
2009-05-14 13:56:00	40.016498299999995	116.34152659999998	0.0	131.2	39947.5807638889	430.0	40.016882827500005	116.34152164291665	1.0	-1.0	2009-05-14 13:56:00
2009-05-14 13:58:00	40.01665285	116.341664525	0.0	131.2	39947.5821383102	430.0	40.016882827500005	116.34152164291665	1.0	-1.0	2009-05-14 13:58:00
2009-05-14 13:59:00	40.0169041	116.3416441	0.0	131.2	39947.583223379654	430.0	40.016882827500005	116.34152164291665	1.0	-1.0	2009-05-14 13:59:00
2009-05-14 14:00:00	40.0170344	116.34141106666664	0.0	131.2	39947.583518518535	430.0	40.016882827500005	116.34152164291665	1.0	-1.0	2009-05-14 14:00:00
2009-05-14 14:02:00	40.017089899999995	116.34141159999999	0.0	131.2	39947.5850578704	430.0	40.016882827500005	116.34152164291665	1.0	-1.0	2009-05-14 14:02:00
2009-05-14 14:11:00	40.017145	116.34120829999999	0.0	129.6	39947.591579861095	430.0	40.016882827500005	116.34152164291665	1.0	-1.0	2009-05-14 14:11:00
2009-05-14 14:12:00	40.01693392	116.34143060000001	0.0	128.0	39947.59184722222	430.0	40.016882827500005	116.34152164291665	1.0	-1.0	2009-05-14 14:12:00
2009-05-14 14:14:00	40.0170999	116.34138159999999	0.0	128.0	39947.5934722222	430.0	40.016882827500005	116.34152164291665	1.0	-1.0	2009-05-14 14:14:00
2009-05-14 14:18:00	40.0168249	116.34143159999999	0.0	128.0	39947.596226851805	430.0	40.016882827500005	116.34152164291665	1.0	-1.0	2009-05-14 14:18:00
2009-05-14 14:20:00	40.01689326	116.34167594	0.0	128.0	39947.5973726852	430.0	40.016882827500005	116.34152164291665	1.0	-1.0	2009-05-14 14:20:00
2009-05-14 14:21:00	40.0169591	116.34179495000001	0.0	128.0	39947.5979803241	430.0	40.016882827500005	116.34152164291665	1.0	-1.0	2009-05-14 14:21:00
2009-05-15 02:08:00	40.0165583	116.34167883333335	0.0	158.6	39948.08932098767	430.0	40.016882827500005	116.34152164291665	1.0	-1.0	2009-05-15 02:08:00
2009-05-15 02:41:00	40.022651259999996	116.35201864000001	0.0	114.8	39948.11201388886	142.0	40.022640929999994	116.35208096	1.0	-1.0	2009-05-15 02:41:00
2009-05-15 04:00:00	40.0226306	116.35214327999999	0.0	119.41999999999999	39948.16704861114	142.0	40.022640929999994	116.35208096	1.0	-1.0	2009-05-15 04:00:00
2009-05-15 05:13:00	40.0064749	116.3477233	0.0	154.2	39948.2179976852	151.0	40.00647805	116.34789516250001	1.0	-1.0	2009-05-15 05:13:00
2009-05-15 05:58:00	40.006481199999996	116.348067025	0.0	167.3	39948.249259259246	151.0	40.00647805	116.34789516250001	1.0	-1.0	2009-05-15 05:58:00
2009-05-15 06:31:00	39.967073299999996	116.40988159999999	0.0	150.9	39948.2715856481	171.0	39.96692093427169	116.40947285425067	1.0	-1.0	2009-05-15 06:31:00
2009-05-15 06:36:00	39.967033283333336	116.40958633333334	0.0	152.0	39948.27529320987	171.0	39.96692093427169	116.40947285425067	1.0	-1.0	2009-05-15 06:36:00
2009-05-15 06:44:00	39.9671766	116.409415	0.0	78.7	39948.2812268519	171.0	39.96692093427169	116.40947285425067	1.0	-1.0	2009-05-15 06:44:00
2009-05-15 07:04:00	39.967053299999996	116.40946329999998	0.0	144.4	39948.2949768519	171.0	39.96692093427169	116.40947285425067	1.0	-1.0	2009-05-15 07:04:00
2009-05-15 07:20:00	39.9670033	116.40955659999999	0.0	121.4	39948.3061226852	171.0	39.96692093427169	116.40947285425067	1.0	-1.0	2009-05-15 07:20:00
2009-05-15 07:23:00	39.9669333	116.40967830000001	0.0	88.6	39948.307962963	171.0	39.96692093427169	116.40947285425067	1.0	-1.0	2009-05-15 07:23:00
2009-05-15 07:31:00	39.9668316	116.4096966	0.0	88.6	39948.3135763889	171.0	39.96692093427169	116.40947285425067	1.0	-1.0	2009-05-15 07:31:00
2009-05-15 08:06:00	39.966759100000004	116.40958825	0.0	88.6	39948.337743055556	171.0	39.96692093427169	116.40947285425067	1.0	-1.0	2009-05-15 08:06:00
2009-05-15 08:08:00	39.96694781428572	116.4094473285714	0.0	92.35714285714286	39948.33920965607	171.0	39.96692093427169	116.40947285425067	1.0	-1.0	2009-05-15 08:08:00
2009-05-15 08:09:00	39.96673	116.4088483	0.0	95.1	39948.3396064815	171.0	39.96692093427169	116.40947285425067	1.0	-1.0	2009-05-15 08:09:00
2009-05-15 08:16:00	39.9666316	116.4088633	0.0	95.1	39948.3450347222	171.0	39.96692093427169	116.40947285425067	1.0	-1.0	2009-05-15 08:16:00
2009-05-15 08:17:00	39.966936600000004	116.40912374285713	0.0	86.72857142857141	39948.345319113745	171.0	39.96692093427169	116.40947285425067	1.0	-1.0	2009-05-15 08:17:00
2009-05-15 08:22:00	39.96696659999999	116.4093866	0.0	91.9	39948.34905671295	171.0	39.96692093427169	116.40947285425067	1.0	-1.0	2009-05-15 08:22:00
2009-05-15 08:54:00	39.9668358	116.40968160000001	0.0	91.9	39948.3714236111	171.0	39.96692093427169	116.40947285425067	1.0	-1.0	2009-05-15 08:54:00
2009-05-15 09:33:00	39.9668966	116.40963159999998	0.0	32.8	39948.3979861111	171.0	39.96692093427169	116.40947285425067	1.0	-1.0	2009-05-15 09:33:00
2009-05-15 09:41:00	39.966639125	116.40952578749999	0.0	34.8625	39948.40374855323	171.0	39.96692093427169	116.40947285425067	1.0	-1.0	2009-05-15 09:41:00
2009-05-15 09:42:00	39.96720795999999	116.40966427999999	0.0	43.65999999999999	39948.404394675934	171.0	39.96692093427169	116.40947285425067	1.0	-1.0	2009-05-15 09:42:00
2009-05-15 10:10:00	40.01479085454546	116.3397757	0.0	172.0818181818182	39948.42388468014	2523.0	40.01497922133837	116.33960059138892	1.0	-1.0	2009-05-15 10:10:00
2009-05-15 10:35:00	40.0151083	116.33967	0.0	164.0	39948.4415740741	2523.0	40.01497922133837	116.33960059138892	1.0	-1.0	2009-05-15 10:35:00
2009-05-16 03:24:00	39.9681166	116.27465330000001	0.0	144.4	39949.1417013889	250.0	39.9681141	116.27470410000001	1.0	-1.0	2009-05-16 03:24:00
2009-05-16 04:01:00	39.9681116	116.2747549	0.0	134.5	39949.168032407404	250.0	39.9681141	116.27470410000001	1.0	-1.0	2009-05-16 04:01:00
2009-05-16 07:23:00	39.92507267272727	116.35068069090907	0.0	184.30000000000004	39949.307912457916	323.0	39.924693693181815	116.35071722272725	1.0	-1.0	2009-05-16 07:23:00
2009-05-16 07:25:00	39.9246816	116.350755	0.0	177.2	39949.3090856481	323.0	39.924693693181815	116.35071722272725	1.0	-1.0	2009-05-16 07:25:00
2009-05-16 07:34:00	39.924588299999996	116.35075159999998	0.0	177.2	39949.3158912037	323.0	39.924693693181815	116.35071722272725	1.0	-1.0	2009-05-16 07:34:00
2009-05-16 07:38:00	39.924432200000005	116.35068159999999	0.0	173.9	39949.3186689815	323.0	39.924693693181815	116.35071722272725	1.0	-1.0	2009-05-16 07:38:00
2009-05-16 08:02:00	39.9446616	116.3693191	0.0	154.2	39949.3352662037	340.0	39.944680033	116.36959092099998	1.0	-1.0	2009-05-16 08:02:00
2009-05-16 08:03:00	39.944733299999996	116.36943659999999	0.0	154.2	39949.3354282407	340.0	39.944680033	116.36959092099998	1.0	-1.0	2009-05-16 08:03:00
2009-05-16 10:08:00	39.944679525	116.369443675	0.0	157.5	39949.42266493055	340.0	39.944680033	116.36959092099998	1.0	-1.0	2009-05-16 10:08:00
2009-05-16 10:09:00	39.94461994000001	116.36982527999999	0.0	157.5	39949.423481481484	340.0	39.944680033	116.36959092099998	1.0	-1.0	2009-05-16 10:09:00
2009-05-16 10:10:00	39.944705799999994	116.36992995	0.0	157.5	39949.42370949075	340.0	39.944680033	116.36959092099998	1.0	-1.0	2009-05-16 10:10:00
2009-05-17 03:55:00	40.0295116	116.333092025	0.0	170.6	39950.16324363425	392.0	40.029492225	116.33329015000001	1.0	-1.0	2009-05-17 03:55:00
2009-05-17 04:25:00	40.02947285	116.33348827500001	0.0	170.6	39950.1846730324	392.0	40.029492225	116.33329015000001	1.0	-1.0	2009-05-17 04:25:00
2009-05-17 04:29:00	40.02963827272726	116.3394537181818	0.0	153.29999999999998	39950.18710332492	396.0	40.029698557575756	116.33953026161616	1.0	-1.0	2009-05-17 04:29:00
2009-05-17 05:43:00	40.0297758	116.33970216666667	0.0	165.65	39950.2384529321	396.0	40.029698557575756	116.33953026161616	1.0	-1.0	2009-05-17 05:43:00
2009-05-17 05:44:00	40.029681599999996	116.33943490000001	0.0	167.3	39950.238912037	396.0	40.029698557575756	116.33953026161616	1.0	-1.0	2009-05-17 05:44:00
2009-05-17 05:59:00	39.990142368181814	116.33417213181815	0.0	207.1545454545455	39950.24959175086	2041.0	39.99018846228716	116.33395293850648	1.0	-1.0	2009-05-17 05:59:00
2009-05-17 06:00:00	39.990465775000004	116.333845375	0.0	225.575	39950.25028067127	2041.0	39.99018846228716	116.33395293850648	1.0	-1.0	2009-05-17 06:00:00
2009-05-17 06:40:00	39.99015071111111	116.3337968	0.0	228.95555555555555	39950.27822273664	2041.0	39.99018846228716	116.33395293850648	1.0	-1.0	2009-05-17 06:40:00
2009-05-17 06:54:00	40.00197058	116.34668162	0.0	146.96	39950.2875763889	422.0	40.00206279	116.34661910999999	1.0	-1.0	2009-05-17 06:54:00
2009-05-17 07:08:00	40.002155	116.34655659999999	0.0	187.0	39950.2978703704	422.0	40.00206279	116.34661910999999	1.0	-1.0	2009-05-17 07:08:00
2009-05-17 07:27:00	40.01642628	116.34164928	0.0	196.23999999999998	39950.310599537	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-17 07:27:00
2009-05-17 07:36:00	40.016537825	116.341497025	0.0	193.6	39950.3171238426	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-17 07:36:00
2009-05-17 07:37:00	40.0165158	116.34153415	0.0	193.6	39950.3175	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-17 07:37:00
2009-05-17 07:39:00	40.01640245	116.34146494999999	0.0	191.95	39950.31893518515	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-17 07:39:00
2009-05-17 07:42:00	40.0165024	116.34147494999999	0.0	193.6	39950.3210069444	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-17 07:42:00
2009-05-17 07:44:00	40.0164716	116.3416116	0.0	193.6	39950.3224537037	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-17 07:44:00
2009-05-17 07:51:00	40.016411600000005	116.3415416	0.0	190.3	39950.3272800926	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-17 07:51:00
2009-05-17 08:05:00	40.0164083	116.3414483	0.0	190.3	39950.3374652778	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-17 08:05:00
2009-05-17 08:08:00	40.01623426	116.34144796000001	0.0	190.3	39950.33919212962	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-17 08:08:00
2009-05-17 08:13:00	40.01682893	116.34170194999997	0.0	187.99	39950.34284375001	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-17 08:13:00
2009-05-17 10:04:00	40.017351035	116.34211118500002	0.0	-369.58000000000004	39950.41972974537	115.0	40.017365079375004	116.34160069604162	1.0	-1.0	2009-05-17 10:04:00
2009-05-17 10:07:00	40.01737495	116.34171244999999	0.0	-387.1	39950.4215972222	115.0	40.017365079375004	116.34160069604162	1.0	-1.0	2009-05-17 10:07:00
2009-05-17 10:08:00	40.0172516	116.34163329999998	0.0	-387.1	39950.4222916667	115.0	40.017365079375004	116.34160069604162	1.0	-1.0	2009-05-17 10:08:00
2009-05-17 10:09:00	40.0174141	116.34165575	0.0	-387.1	39950.42308449075	115.0	40.017365079375004	116.34160069604162	1.0	-1.0	2009-05-17 10:09:00
2009-05-17 10:12:00	40.01753660000001	116.34173	0.0	-387.1	39950.4256481482	115.0	40.017365079375004	116.34160069604162	1.0	-1.0	2009-05-17 10:12:00
2009-05-17 10:19:00	40.01735495	116.34150383333332	0.0	-383.90000000000003	39950.430198688264	115.0	40.017365079375004	116.34160069604162	1.0	-1.0	2009-05-17 10:19:00
2009-05-17 10:20:00	40.017371600000004	116.34117659999998	0.0	-383.9	39950.4305671296	115.0	40.017365079375004	116.34160069604162	1.0	-1.0	2009-05-17 10:20:00
2009-05-17 10:21:00	40.0172658	116.34128245	0.0	-383.9	39950.43133680555	115.0	40.017365079375004	116.34160069604162	1.0	-1.0	2009-05-17 10:21:00
2009-05-17 10:28:00	40.0195316	116.33911	0.0	-2467.2	39950.4366898148	439.0	40.019405113541666	116.339261803125	1.0	-1.0	2009-05-17 10:28:00
2009-05-17 10:38:00	40.019375499999995	116.33921886666666	0.0	-2467.2	39950.4435609568	439.0	40.019405113541666	116.339261803125	1.0	-1.0	2009-05-17 10:38:00
2009-05-17 10:39:00	40.01918716666667	116.33921443333334	0.0	-2466.1	39950.4438734568	439.0	40.019405113541666	116.339261803125	1.0	-1.0	2009-05-17 10:39:00
2009-05-17 10:41:00	40.0195261875	116.33950391249999	0.0	-2463.9	39950.4457103588	439.0	40.019405113541666	116.339261803125	1.0	-1.0	2009-05-17 10:41:00
2009-05-17 10:54:00	40.0158283	116.3423183	0.0	-42.7	39950.4547800926	1163.0	40.015658059912305	116.3422535038408	1.0	-1.0	2009-05-17 10:54:00
2009-05-17 10:55:00	40.015761600000005	116.34239	0.0	-32.8	39950.455162037004	1163.0	40.015658059912305	116.3422535038408	1.0	-1.0	2009-05-17 10:55:00
2009-05-17 10:57:00	40.015625799999995	116.34250494999999	0.0	-32.8	39950.4568113426	1163.0	40.015658059912305	116.3422535038408	1.0	-1.0	2009-05-17 10:57:00
2009-05-17 10:58:00	40.0155233	116.34260330000001	0.0	-32.8	39950.457037037	1163.0	40.015658059912305	116.3422535038408	1.0	-1.0	2009-05-17 10:58:00
2009-05-17 11:07:00	40.01562728	116.34230262000001	0.0	-32.8	39950.46352314814	1163.0	40.015658059912305	116.3422535038408	1.0	-1.0	2009-05-17 11:07:00
2009-05-17 11:08:00	40.01583075	116.3421649	0.0	-32.8	39950.4642476852	1163.0	40.015658059912305	116.3422535038408	1.0	-1.0	2009-05-17 11:08:00
2009-05-17 11:10:00	40.015624949999996	116.342269975	0.0	-32.8	39950.4656886574	1163.0	40.015658059912305	116.3422535038408	1.0	-1.0	2009-05-17 11:10:00
2009-05-17 11:13:00	40.015695125	116.3421611875	0.0	-31.15	39950.46781105324	1163.0	40.015658059912305	116.3422535038408	1.0	-1.0	2009-05-17 11:13:00
2009-05-17 11:14:00	40.01565798333334	116.34215798333332	0.0	-28.95	39950.46818479938	1163.0	40.015658059912305	116.3422535038408	1.0	-1.0	2009-05-17 11:14:00
2009-05-17 11:24:00	40.0166391	116.341269525	0.0	-32.8	39950.4751417824	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-17 11:24:00
2009-05-17 11:30:00	40.01649329999999	116.3412249	0.0	-75.5	39950.4797106481	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-17 11:30:00
2009-05-17 11:43:00	40.0165849	116.3411933	0.0	-75.5	39950.4883101852	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-17 11:43:00
2009-05-17 12:01:00	40.0166799	116.34116159999999	0.0	-78.7	39950.5008449074	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-17 12:01:00
2009-05-17 12:12:00	40.0167516	116.3411	0.0	-52.5	39950.5089236111	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-17 12:12:00
