,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
26,0.024390243902439,54.0,54.0,2008-11-01 3,unknown,39.95466457945158,116.4229983459483
27,0.024390243902439,54.0,57.0,2008-11-01 3,unknown,39.95948790448542,116.41881120463822
28,0.024390243902439,54.0,58.0,2008-11-01 3,unknown,39.9776192479215,116.3311014427237
29,0.024390243902439,54.0,60.0,2008-11-01 3,unknown,39.955649485042734,116.41889281272894
30,0.024390243902439,54.0,61.0,2008-11-01 3,unknown,39.96520697619048,116.41902688095242
31,0.024390243902439,54.0,65.0,2008-11-01 3,unknown,39.96745620000001,116.41860398
32,0.024390243902439,54.0,67.0,2008-11-01 3,unknown,39.975368,116.361036
33,0.024390243902439,54.0,73.0,2008-11-01 3,unknown,39.966336333333345,116.36051066666668
34,0.024390243902439,54.0,74.0,2008-11-01 3,unknown,39.960661583333334,116.32275933333332
35,0.024390243902439,54.0,75.0,2008-11-01 3,unknown,39.96703416666667,116.32826016666668
36,0.024390243902439,54.0,76.0,2008-11-01 3,unknown,39.95732934808612,116.42072591553696
37,0.024390243902439,54.0,80.0,2008-11-01 3,unknown,39.97888050000001,116.34275283333334
38,0.024390243902439,54.0,93.0,2008-11-01 3,unknown,39.96849260000001,116.4103698
39,0.024390243902439,54.0,107.0,2008-11-01 3,unknown,40.0395745,116.408804
40,0.024390243902439,54.0,173.0,2008-11-01 3,unknown,40.16582030338192,116.13058362775513
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9999080544317794,54.0,54.0,2008-11-01 13,unknown,39.95466457945158,116.4229983459483
1,2.2986392055902982e-06,54.0,2.0,2008-11-01 13,unknown,39.49484536026922,118.67614699660521
2,2.2986392055902982e-06,54.0,157.0,2008-11-01 13,unknown,40.16838281658415,116.12774983271385
3,2.2986392055902982e-06,54.0,115.0,2008-11-01 13,unknown,39.97119956443216,116.40052654309532
4,2.2986392055902982e-06,54.0,116.0,2008-11-01 13,unknown,39.973616231161024,116.3994381059457
5,2.2986392055902982e-06,54.0,133.0,2008-11-01 13,unknown,39.97518,116.36819233333335
6,2.2986392055902982e-06,54.0,138.0,2008-11-01 13,unknown,39.95491035890118,116.42259899094068
7,2.2986392055902982e-06,54.0,142.0,2008-11-01 13,unknown,39.954041,116.427022
8,2.2986392055902982e-06,54.0,154.0,2008-11-01 13,unknown,39.96791537267533,116.34939154074185
9,2.2986392055902982e-06,54.0,155.0,2008-11-01 13,unknown,40.1673634052117,116.1280445280954
10,2.2986392055902982e-06,54.0,156.0,2008-11-01 13,unknown,40.16712607124635,116.12744218276836
11,2.2986392055902982e-06,54.0,158.0,2008-11-01 13,unknown,40.167268486478,116.12741632235806
12,2.2986392055902982e-06,54.0,111.0,2008-11-01 13,unknown,40.04008328452871,116.41721335505864
13,2.2986392055902982e-06,54.0,159.0,2008-11-01 13,unknown,40.16716216263803,116.12859501744387
14,2.2986392055902982e-06,54.0,162.0,2008-11-01 13,unknown,40.16492425,116.12768675
15,2.2986392055902982e-06,54.0,163.0,2008-11-01 13,unknown,40.166687865106006,116.12951738051113
16,2.2986392055902982e-06,54.0,166.0,2008-11-01 13,unknown,40.1664,116.130072
17,2.2986392055902982e-06,54.0,171.0,2008-11-01 13,unknown,40.166216780100335,116.13040310604792
18,2.2986392055902982e-06,54.0,194.0,2008-11-01 13,unknown,40.16661926997878,116.12958135369688
19,2.2986392055902982e-06,54.0,160.0,2008-11-01 13,unknown,40.1670509226538,116.12916008443192
20,2.2986392055902982e-06,54.0,113.0,2008-11-01 13,unknown,40.03852616455914,116.4185411307142
21,2.2986392055902982e-06,54.0,110.0,2008-11-01 13,unknown,40.046065142502705,116.41461738545547
22,2.2986392055902982e-06,54.0,3.0,2008-11-01 13,unknown,39.49460207739296,118.6765730815794
23,2.2986392055902982e-06,54.0,65.0,2008-11-01 13,unknown,39.96745620000001,116.41860398
24,2.2986392055902982e-06,54.0,9.0,2008-11-01 13,unknown,39.50930653827485,118.66475407169438
25,2.2986392055902982e-06,54.0,23.0,2008-11-01 13,unknown,39.34913902866528,118.62288583526173
26,2.2986392055902982e-06,54.0,51.0,2008-11-01 13,unknown,39.975889950010156,116.33029475041724
27,2.2986392055902982e-06,54.0,57.0,2008-11-01 13,unknown,39.95948790448542,116.41881120463822
28,2.2986392055902982e-06,54.0,58.0,2008-11-01 13,unknown,39.9776192479215,116.3311014427237
29,2.2986392055902982e-06,54.0,60.0,2008-11-01 13,unknown,39.955649485042734,116.41889281272894
30,2.2986392055902982e-06,54.0,61.0,2008-11-01 13,unknown,39.96520697619048,116.41902688095242
31,2.2986392055902982e-06,54.0,67.0,2008-11-01 13,unknown,39.975368,116.361036
32,2.2986392055902982e-06,54.0,109.0,2008-11-01 13,unknown,40.04389432454596,116.41372347203848
33,2.2986392055902982e-06,54.0,73.0,2008-11-01 13,unknown,39.966336333333345,116.36051066666668
34,2.2986392055902982e-06,54.0,74.0,2008-11-01 13,unknown,39.960661583333334,116.32275933333332
35,2.2986392055902982e-06,54.0,75.0,2008-11-01 13,unknown,39.96703416666667,116.32826016666668
36,2.2986392055902982e-06,54.0,76.0,2008-11-01 13,unknown,39.95732934808612,116.42072591553696
37,2.2986392055902982e-06,54.0,80.0,2008-11-01 13,unknown,39.97888050000001,116.34275283333334
38,2.2986392055902982e-06,54.0,93.0,2008-11-01 13,unknown,39.96849260000001,116.4103698
39,2.2986392055902982e-06,54.0,107.0,2008-11-01 13,unknown,40.0395745,116.408804
40,2.2986392055902982e-06,54.0,173.0,2008-11-01 13,unknown,40.16582030338192,116.13058362775513
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.999684318522609,57.0,57.0,2008-11-01 15,unknown,39.95948790448542,116.41881120463822
1,7.892036934732841e-06,57.0,2.0,2008-11-01 15,unknown,39.49484536026922,118.67614699660521
2,7.892036934732841e-06,57.0,157.0,2008-11-01 15,unknown,40.16838281658415,116.12774983271385
3,7.892036934732841e-06,57.0,115.0,2008-11-01 15,unknown,39.97119956443216,116.40052654309532
4,7.892036934732841e-06,57.0,116.0,2008-11-01 15,unknown,39.973616231161024,116.3994381059457
5,7.892036934732841e-06,57.0,133.0,2008-11-01 15,unknown,39.97518,116.36819233333335
6,7.892036934732841e-06,57.0,138.0,2008-11-01 15,unknown,39.95491035890118,116.42259899094068
7,7.892036934732841e-06,57.0,142.0,2008-11-01 15,unknown,39.954041,116.427022
8,7.892036934732841e-06,57.0,154.0,2008-11-01 15,unknown,39.96791537267533,116.34939154074185
9,7.892036934732841e-06,57.0,155.0,2008-11-01 15,unknown,40.1673634052117,116.1280445280954
10,7.892036934732841e-06,57.0,156.0,2008-11-01 15,unknown,40.16712607124635,116.12744218276836
11,7.892036934732841e-06,57.0,158.0,2008-11-01 15,unknown,40.167268486478,116.12741632235806
12,7.892036934732841e-06,57.0,111.0,2008-11-01 15,unknown,40.04008328452871,116.41721335505864
13,7.892036934732841e-06,57.0,159.0,2008-11-01 15,unknown,40.16716216263803,116.12859501744387
14,7.892036934732841e-06,57.0,162.0,2008-11-01 15,unknown,40.16492425,116.12768675
15,7.892036934732841e-06,57.0,163.0,2008-11-01 15,unknown,40.166687865106006,116.12951738051113
16,7.892036934732841e-06,57.0,166.0,2008-11-01 15,unknown,40.1664,116.130072
17,7.892036934732841e-06,57.0,171.0,2008-11-01 15,unknown,40.166216780100335,116.13040310604792
18,7.892036934732841e-06,57.0,194.0,2008-11-01 15,unknown,40.16661926997878,116.12958135369688
19,7.892036934732841e-06,57.0,160.0,2008-11-01 15,unknown,40.1670509226538,116.12916008443192
20,7.892036934732841e-06,57.0,113.0,2008-11-01 15,unknown,40.03852616455914,116.4185411307142
21,7.892036934732841e-06,57.0,110.0,2008-11-01 15,unknown,40.046065142502705,116.41461738545547
22,7.892036934732841e-06,57.0,3.0,2008-11-01 15,unknown,39.49460207739296,118.6765730815794
23,7.892036934732841e-06,57.0,65.0,2008-11-01 15,unknown,39.96745620000001,116.41860398
24,7.892036934732841e-06,57.0,9.0,2008-11-01 15,unknown,39.50930653827485,118.66475407169438
25,7.892036934732841e-06,57.0,23.0,2008-11-01 15,unknown,39.34913902866528,118.62288583526173
26,7.892036934732841e-06,57.0,51.0,2008-11-01 15,unknown,39.975889950010156,116.33029475041724
27,7.892036934732841e-06,57.0,54.0,2008-11-01 15,unknown,39.95466457945158,116.4229983459483
28,7.892036934732841e-06,57.0,58.0,2008-11-01 15,unknown,39.9776192479215,116.3311014427237
29,7.892036934732841e-06,57.0,60.0,2008-11-01 15,unknown,39.955649485042734,116.41889281272894
30,7.892036934732841e-06,57.0,61.0,2008-11-01 15,unknown,39.96520697619048,116.41902688095242
31,7.892036934732841e-06,57.0,67.0,2008-11-01 15,unknown,39.975368,116.361036
32,7.892036934732841e-06,57.0,109.0,2008-11-01 15,unknown,40.04389432454596,116.41372347203848
33,7.892036934732841e-06,57.0,73.0,2008-11-01 15,unknown,39.966336333333345,116.36051066666668
34,7.892036934732841e-06,57.0,74.0,2008-11-01 15,unknown,39.960661583333334,116.32275933333332
35,7.892036934732841e-06,57.0,75.0,2008-11-01 15,unknown,39.96703416666667,116.32826016666668
36,7.892036934732841e-06,57.0,76.0,2008-11-01 15,unknown,39.95732934808612,116.42072591553696
37,7.892036934732841e-06,57.0,80.0,2008-11-01 15,unknown,39.97888050000001,116.34275283333334
38,7.892036934732841e-06,57.0,93.0,2008-11-01 15,unknown,39.96849260000001,116.4103698
39,7.892036934732841e-06,57.0,107.0,2008-11-01 15,unknown,40.0395745,116.408804
40,7.892036934732841e-06,57.0,173.0,2008-11-01 15,unknown,40.16582030338192,116.13058362775513
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.024390243902439,57.0,2.0,2008-11-02 1,unknown,39.49484536026922,118.67614699660521
1,0.024390243902439,57.0,111.0,2008-11-02 1,unknown,40.04008328452871,116.41721335505864
2,0.024390243902439,57.0,115.0,2008-11-02 1,unknown,39.97119956443216,116.40052654309532
3,0.024390243902439,57.0,116.0,2008-11-02 1,unknown,39.973616231161024,116.3994381059457
4,0.024390243902439,57.0,133.0,2008-11-02 1,unknown,39.97518,116.36819233333335
5,0.024390243902439,57.0,138.0,2008-11-02 1,unknown,39.95491035890118,116.42259899094068
6,0.024390243902439,57.0,142.0,2008-11-02 1,unknown,39.954041,116.427022
7,0.024390243902439,57.0,154.0,2008-11-02 1,unknown,39.96791537267533,116.34939154074185
8,0.024390243902439,57.0,155.0,2008-11-02 1,unknown,40.1673634052117,116.1280445280954
9,0.024390243902439,57.0,156.0,2008-11-02 1,unknown,40.16712607124635,116.12744218276836
10,0.024390243902439,57.0,157.0,2008-11-02 1,unknown,40.16838281658415,116.12774983271385
11,0.024390243902439,57.0,158.0,2008-11-02 1,unknown,40.167268486478,116.12741632235806
12,0.024390243902439,57.0,159.0,2008-11-02 1,unknown,40.16716216263803,116.12859501744387
13,0.024390243902439,57.0,162.0,2008-11-02 1,unknown,40.16492425,116.12768675
14,0.024390243902439,57.0,163.0,2008-11-02 1,unknown,40.166687865106006,116.12951738051113
15,0.024390243902439,57.0,166.0,2008-11-02 1,unknown,40.1664,116.130072
16,0.024390243902439,57.0,171.0,2008-11-02 1,unknown,40.166216780100335,116.13040310604792
17,0.024390243902439,57.0,194.0,2008-11-02 1,unknown,40.16661926997878,116.12958135369688
18,0.024390243902439,57.0,160.0,2008-11-02 1,unknown,40.1670509226538,116.12916008443192
19,0.024390243902439,57.0,113.0,2008-11-02 1,unknown,40.03852616455914,116.4185411307142
20,0.024390243902439,57.0,110.0,2008-11-02 1,unknown,40.046065142502705,116.41461738545547
21,0.024390243902439,57.0,3.0,2008-11-02 1,unknown,39.49460207739296,118.6765730815794
22,0.024390243902439,57.0,109.0,2008-11-02 1,unknown,40.04389432454596,116.41372347203848
23,0.024390243902439,57.0,9.0,2008-11-02 1,unknown,39.50930653827485,118.66475407169438
24,0.024390243902439,57.0,23.0,2008-11-02 1,unknown,39.34913902866528,118.62288583526173
25,0.024390243902439,57.0,51.0,2008-11-02 1,unknown,39.975889950010156,116.33029475041724
26,0.024390243902439,57.0,54.0,2008-11-02 1,unknown,39.95466457945158,116.4229983459483
27,0.024390243902439,57.0,57.0,2008-11-02 1,unknown,39.95948790448542,116.41881120463822
28,0.024390243902439,57.0,58.0,2008-11-02 1,unknown,39.9776192479215,116.3311014427237
29,0.024390243902439,57.0,60.0,2008-11-02 1,unknown,39.955649485042734,116.41889281272894
30,0.024390243902439,57.0,61.0,2008-11-02 1,unknown,39.96520697619048,116.41902688095242
31,0.024390243902439,57.0,65.0,2008-11-02 1,unknown,39.96745620000001,116.41860398
32,0.024390243902439,57.0,67.0,2008-11-02 1,unknown,39.975368,116.361036
33,0.024390243902439,57.0,73.0,2008-11-02 1,unknown,39.966336333333345,116.36051066666668
34,0.024390243902439,57.0,74.0,2008-11-02 1,unknown,39.960661583333334,116.32275933333332
35,0.024390243902439,57.0,75.0,2008-11-02 1,unknown,39.96703416666667,116.32826016666668
36,0.024390243902439,57.0,76.0,2008-11-02 1,unknown,39.95732934808612,116.42072591553696
37,0.024390243902439,57.0,80.0,2008-11-02 1,unknown,39.97888050000001,116.34275283333334
38,0.024390243902439,57.0,93.0,2008-11-02 1,unknown,39.96849260000001,116.4103698
39,0.024390243902439,57.0,107.0,2008-11-02 1,unknown,40.0395745,116.408804
40,0.024390243902439,57.0,173.0,2008-11-02 1,unknown,40.16582030338192,116.13058362775513
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.024390243902439,54.0,2.0,2008-11-02 5,unknown,39.49484536026922,118.67614699660521
1,0.024390243902439,54.0,111.0,2008-11-02 5,unknown,40.04008328452871,116.41721335505864
2,0.024390243902439,54.0,115.0,2008-11-02 5,unknown,39.97119956443216,116.40052654309532
3,0.024390243902439,54.0,116.0,2008-11-02 5,unknown,39.973616231161024,116.3994381059457
4,0.024390243902439,54.0,133.0,2008-11-02 5,unknown,39.97518,116.36819233333335
5,0.024390243902439,54.0,138.0,2008-11-02 5,unknown,39.95491035890118,116.42259899094068
6,0.024390243902439,54.0,142.0,2008-11-02 5,unknown,39.954041,116.427022
7,0.024390243902439,54.0,154.0,2008-11-02 5,unknown,39.96791537267533,116.34939154074185
8,0.024390243902439,54.0,155.0,2008-11-02 5,unknown,40.1673634052117,116.1280445280954
9,0.024390243902439,54.0,156.0,2008-11-02 5,unknown,40.16712607124635,116.12744218276836
10,0.024390243902439,54.0,157.0,2008-11-02 5,unknown,40.16838281658415,116.12774983271385
11,0.024390243902439,54.0,158.0,2008-11-02 5,unknown,40.167268486478,116.12741632235806
12,0.024390243902439,54.0,159.0,2008-11-02 5,unknown,40.16716216263803,116.12859501744387
13,0.024390243902439,54.0,162.0,2008-11-02 5,unknown,40.16492425,116.12768675
14,0.024390243902439,54.0,163.0,2008-11-02 5,unknown,40.166687865106006,116.12951738051113
15,0.024390243902439,54.0,166.0,2008-11-02 5,unknown,40.1664,116.130072
16,0.024390243902439,54.0,171.0,2008-11-02 5,unknown,40.166216780100335,116.13040310604792
17,0.024390243902439,54.0,194.0,2008-11-02 5,unknown,40.16661926997878,116.12958135369688
18,0.024390243902439,54.0,160.0,2008-11-02 5,unknown,40.1670509226538,116.12916008443192
19,0.024390243902439,54.0,113.0,2008-11-02 5,unknown,40.03852616455914,116.4185411307142
20,0.024390243902439,54.0,110.0,2008-11-02 5,unknown,40.046065142502705,116.41461738545547
21,0.024390243902439,54.0,3.0,2008-11-02 5,unknown,39.49460207739296,118.6765730815794
22,0.024390243902439,54.0,109.0,2008-11-02 5,unknown,40.04389432454596,116.41372347203848
23,0.024390243902439,54.0,9.0,2008-11-02 5,unknown,39.50930653827485,118.66475407169438
24,0.024390243902439,54.0,23.0,2008-11-02 5,unknown,39.34913902866528,118.62288583526173
25,0.024390243902439,54.0,51.0,2008-11-02 5,unknown,39.975889950010156,116.33029475041724
26,0.024390243902439,54.0,54.0,2008-11-02 5,unknown,39.95466457945158,116.4229983459483
27,0.024390243902439,54.0,57.0,2008-11-02 5,unknown,39.95948790448542,116.41881120463822
28,0.024390243902439,54.0,58.0,2008-11-02 5,unknown,39.9776192479215,116.3311014427237
29,0.024390243902439,54.0,60.0,2008-11-02 5,unknown,39.955649485042734,116.41889281272894
30,0.024390243902439,54.0,61.0,2008-11-02 5,unknown,39.96520697619048,116.41902688095242
31,0.024390243902439,54.0,65.0,2008-11-02 5,unknown,39.96745620000001,116.41860398
32,0.024390243902439,54.0,67.0,2008-11-02 5,unknown,39.975368,116.361036
33,0.024390243902439,54.0,73.0,2008-11-02 5,unknown,39.966336333333345,116.36051066666668
34,0.024390243902439,54.0,74.0,2008-11-02 5,unknown,39.960661583333334,116.32275933333332
35,0.024390243902439,54.0,75.0,2008-11-02 5,unknown,39.96703416666667,116.32826016666668
36,0.024390243902439,54.0,76.0,2008-11-02 5,unknown,39.95732934808612,116.42072591553696
37,0.024390243902439,54.0,80.0,2008-11-02 5,unknown,39.97888050000001,116.34275283333334
38,0.024390243902439,54.0,93.0,2008-11-02 5,unknown,39.96849260000001,116.4103698
39,0.024390243902439,54.0,107.0,2008-11-02 5,unknown,40.0395745,116.408804
40,0.024390243902439,54.0,173.0,2008-11-02 5,unknown,40.16582030338192,116.13058362775513
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9999387151895056,54.0,54.0,2008-11-02 10,unknown,39.95466457945158,116.4229983459483
1,1.532120262407221e-06,54.0,2.0,2008-11-02 10,unknown,39.49484536026922,118.67614699660521
2,1.532120262407221e-06,54.0,157.0,2008-11-02 10,unknown,40.16838281658415,116.12774983271385
3,1.532120262407221e-06,54.0,115.0,2008-11-02 10,unknown,39.97119956443216,116.40052654309532
4,1.532120262407221e-06,54.0,116.0,2008-11-02 10,unknown,39.973616231161024,116.3994381059457
5,1.532120262407221e-06,54.0,133.0,2008-11-02 10,unknown,39.97518,116.36819233333335
6,1.532120262407221e-06,54.0,138.0,2008-11-02 10,unknown,39.95491035890118,116.42259899094068
7,1.532120262407221e-06,54.0,142.0,2008-11-02 10,unknown,39.954041,116.427022
8,1.532120262407221e-06,54.0,154.0,2008-11-02 10,unknown,39.96791537267533,116.34939154074185
9,1.532120262407221e-06,54.0,155.0,2008-11-02 10,unknown,40.1673634052117,116.1280445280954
10,1.532120262407221e-06,54.0,156.0,2008-11-02 10,unknown,40.16712607124635,116.12744218276836
11,1.532120262407221e-06,54.0,158.0,2008-11-02 10,unknown,40.167268486478,116.12741632235806
12,1.532120262407221e-06,54.0,111.0,2008-11-02 10,unknown,40.04008328452871,116.41721335505864
13,1.532120262407221e-06,54.0,159.0,2008-11-02 10,unknown,40.16716216263803,116.12859501744387
14,1.532120262407221e-06,54.0,162.0,2008-11-02 10,unknown,40.16492425,116.12768675
15,1.532120262407221e-06,54.0,163.0,2008-11-02 10,unknown,40.166687865106006,116.12951738051113
16,1.532120262407221e-06,54.0,166.0,2008-11-02 10,unknown,40.1664,116.130072
17,1.532120262407221e-06,54.0,171.0,2008-11-02 10,unknown,40.166216780100335,116.13040310604792
18,1.532120262407221e-06,54.0,194.0,2008-11-02 10,unknown,40.16661926997878,116.12958135369688
19,1.532120262407221e-06,54.0,160.0,2008-11-02 10,unknown,40.1670509226538,116.12916008443192
20,1.532120262407221e-06,54.0,113.0,2008-11-02 10,unknown,40.03852616455914,116.4185411307142
21,1.532120262407221e-06,54.0,110.0,2008-11-02 10,unknown,40.046065142502705,116.41461738545547
22,1.532120262407221e-06,54.0,3.0,2008-11-02 10,unknown,39.49460207739296,118.6765730815794
23,1.532120262407221e-06,54.0,65.0,2008-11-02 10,unknown,39.96745620000001,116.41860398
24,1.532120262407221e-06,54.0,9.0,2008-11-02 10,unknown,39.50930653827485,118.66475407169438
25,1.532120262407221e-06,54.0,23.0,2008-11-02 10,unknown,39.34913902866528,118.62288583526173
26,1.532120262407221e-06,54.0,51.0,2008-11-02 10,unknown,39.975889950010156,116.33029475041724
27,1.532120262407221e-06,54.0,57.0,2008-11-02 10,unknown,39.95948790448542,116.41881120463822
28,1.532120262407221e-06,54.0,58.0,2008-11-02 10,unknown,39.9776192479215,116.3311014427237
29,1.532120262407221e-06,54.0,60.0,2008-11-02 10,unknown,39.955649485042734,116.41889281272894
30,1.532120262407221e-06,54.0,61.0,2008-11-02 10,unknown,39.96520697619048,116.41902688095242
31,1.532120262407221e-06,54.0,67.0,2008-11-02 10,unknown,39.975368,116.361036
32,1.532120262407221e-06,54.0,109.0,2008-11-02 10,unknown,40.04389432454596,116.41372347203848
33,1.532120262407221e-06,54.0,73.0,2008-11-02 10,unknown,39.966336333333345,116.36051066666668
34,1.532120262407221e-06,54.0,74.0,2008-11-02 10,unknown,39.960661583333334,116.32275933333332
35,1.532120262407221e-06,54.0,75.0,2008-11-02 10,unknown,39.96703416666667,116.32826016666668
36,1.532120262407221e-06,54.0,76.0,2008-11-02 10,unknown,39.95732934808612,116.42072591553696
37,1.532120262407221e-06,54.0,80.0,2008-11-02 10,unknown,39.97888050000001,116.34275283333334
38,1.532120262407221e-06,54.0,93.0,2008-11-02 10,unknown,39.96849260000001,116.4103698
39,1.532120262407221e-06,54.0,107.0,2008-11-02 10,unknown,40.0395745,116.408804
40,1.532120262407221e-06,54.0,173.0,2008-11-02 10,unknown,40.16582030338192,116.13058362775513
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9998000399920004,57.0,57.0,2008-11-02 17,unknown,39.95948790448542,116.41881120463822
1,4.999000199960003e-06,57.0,2.0,2008-11-02 17,unknown,39.49484536026922,118.67614699660521
2,4.999000199960003e-06,57.0,157.0,2008-11-02 17,unknown,40.16838281658415,116.12774983271385
3,4.999000199960003e-06,57.0,115.0,2008-11-02 17,unknown,39.97119956443216,116.40052654309532
4,4.999000199960003e-06,57.0,116.0,2008-11-02 17,unknown,39.973616231161024,116.3994381059457
5,4.999000199960003e-06,57.0,133.0,2008-11-02 17,unknown,39.97518,116.36819233333335
6,4.999000199960003e-06,57.0,138.0,2008-11-02 17,unknown,39.95491035890118,116.42259899094068
7,4.999000199960003e-06,57.0,142.0,2008-11-02 17,unknown,39.954041,116.427022
8,4.999000199960003e-06,57.0,154.0,2008-11-02 17,unknown,39.96791537267533,116.34939154074185
9,4.999000199960003e-06,57.0,155.0,2008-11-02 17,unknown,40.1673634052117,116.1280445280954
10,4.999000199960003e-06,57.0,156.0,2008-11-02 17,unknown,40.16712607124635,116.12744218276836
11,4.999000199960003e-06,57.0,158.0,2008-11-02 17,unknown,40.167268486478,116.12741632235806
12,4.999000199960003e-06,57.0,111.0,2008-11-02 17,unknown,40.04008328452871,116.41721335505864
13,4.999000199960003e-06,57.0,159.0,2008-11-02 17,unknown,40.16716216263803,116.12859501744387
14,4.999000199960003e-06,57.0,162.0,2008-11-02 17,unknown,40.16492425,116.12768675
15,4.999000199960003e-06,57.0,163.0,2008-11-02 17,unknown,40.166687865106006,116.12951738051113
16,4.999000199960003e-06,57.0,166.0,2008-11-02 17,unknown,40.1664,116.130072
17,4.999000199960003e-06,57.0,171.0,2008-11-02 17,unknown,40.166216780100335,116.13040310604792
18,4.999000199960003e-06,57.0,194.0,2008-11-02 17,unknown,40.16661926997878,116.12958135369688
19,4.999000199960003e-06,57.0,160.0,2008-11-02 17,unknown,40.1670509226538,116.12916008443192
20,4.999000199960003e-06,57.0,113.0,2008-11-02 17,unknown,40.03852616455914,116.4185411307142
21,4.999000199960003e-06,57.0,110.0,2008-11-02 17,unknown,40.046065142502705,116.41461738545547
22,4.999000199960003e-06,57.0,3.0,2008-11-02 17,unknown,39.49460207739296,118.6765730815794
23,4.999000199960003e-06,57.0,65.0,2008-11-02 17,unknown,39.96745620000001,116.41860398
24,4.999000199960003e-06,57.0,9.0,2008-11-02 17,unknown,39.50930653827485,118.66475407169438
25,4.999000199960003e-06,57.0,23.0,2008-11-02 17,unknown,39.34913902866528,118.62288583526173
26,4.999000199960003e-06,57.0,51.0,2008-11-02 17,unknown,39.975889950010156,116.33029475041724
27,4.999000199960003e-06,57.0,54.0,2008-11-02 17,unknown,39.95466457945158,116.4229983459483
28,4.999000199960003e-06,57.0,58.0,2008-11-02 17,unknown,39.9776192479215,116.3311014427237
29,4.999000199960003e-06,57.0,60.0,2008-11-02 17,unknown,39.955649485042734,116.41889281272894
30,4.999000199960003e-06,57.0,61.0,2008-11-02 17,unknown,39.96520697619048,116.41902688095242
31,4.999000199960003e-06,57.0,67.0,2008-11-02 17,unknown,39.975368,116.361036
32,4.999000199960003e-06,57.0,109.0,2008-11-02 17,unknown,40.04389432454596,116.41372347203848
33,4.999000199960003e-06,57.0,73.0,2008-11-02 17,unknown,39.966336333333345,116.36051066666668
34,4.999000199960003e-06,57.0,74.0,2008-11-02 17,unknown,39.960661583333334,116.32275933333332
35,4.999000199960003e-06,57.0,75.0,2008-11-02 17,unknown,39.96703416666667,116.32826016666668
36,4.999000199960003e-06,57.0,76.0,2008-11-02 17,unknown,39.95732934808612,116.42072591553696
37,4.999000199960003e-06,57.0,80.0,2008-11-02 17,unknown,39.97888050000001,116.34275283333334
38,4.999000199960003e-06,57.0,93.0,2008-11-02 17,unknown,39.96849260000001,116.4103698
39,4.999000199960003e-06,57.0,107.0,2008-11-02 17,unknown,40.0395745,116.408804
