	Date	StateId	AvgLat	AvgLon	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23
13	2011-09-04	14.0	39.97519426833917	116.31268332304529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.5667	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	2011-09-05	1.0	39.97861458837935	116.30449875695588	0.0	0.25	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	2011-09-05	4.0	39.975950909247764	116.33157635030828	1.0	0.4167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	2011-09-05	7.0	39.977261555555565	116.33030686111107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	1.0	1.0	1.0	1.0	1.0	0.1333	0.0	0.0	0.0
17	2011-09-05	16.0	39.97513314026189	116.33384529419745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8667	1.0	1.0	1.0
18	2011-09-06	1.0	39.97861458837935	116.30449875695588	0.0	0.0667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	2011-09-06	3.0	39.97803971474186	116.3317192164997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4333	1.0	1.0	0.7167	0.0	0.0	0.0	0.0	0.0
20	2011-09-06	16.0	39.97513314026189	116.33384529419745	1.0	0.5667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	2011-09-07	3.0	39.97803971474186	116.3317192164997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6333	0.3833	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	2011-09-07	14.0	39.97519426833917	116.31268332304529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	1.0	1.0	1.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	2011-09-09	1.0	39.97861458837935	116.30449875695588	0.0	0.0	0.75	1.0	1.0	1.0	0.1833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	2011-09-09	2.0	39.974546964506175	116.30366286265448	0.0	0.75	0.2333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25	2011-09-09	3.0	39.97803971474186	116.3317192164997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8333	0.6167	0.0	0.0	0.0	0.0	0.0	0.0
26	2011-09-09	36.0	39.97612423728814	116.31103274011308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1833	1.0	1.0	1.0	0.7833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27	2011-09-10	1.0	39.97861458837935	116.30449875695588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333	0.9667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28	2011-09-10	2.0	39.974546964506175	116.30366286265448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4167	0.8833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	2011-09-10	4.0	39.975950909247764	116.33157635030828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0333	1.0	1.0	1.0	1.0
30	2011-09-10	38.0	39.984116842105266	116.29927324561406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.5333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31	2011-09-10	41.0	39.9792383333333	116.334933333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7	1.0	1.0	1.0	0.45	0.0	0.0	0.0	0.0
32	2011-09-11	4.0	39.975950909247764	116.33157635030828	0.0833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33	2011-09-11	49.0	39.940738944234944	116.34796167480728	0.5833	0.9833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34	2011-09-11	51.0	39.943649631263554	116.3468626377705	0.0	0.0167	0.9333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35	2011-09-11	60.0	40.35608691672286	116.00193538160815	0.0	0.0	0.0	0.0	0.5333	0.0167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36	2011-09-11	62.0	40.35475832702711	116.00718860157501	0.0	0.0	0.0	0.0	0.0	0.65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37	2011-09-11	63.0	40.359300301082996	116.01389083964958	0.0	0.0	0.0	0.0	0.0	0.1	0.85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38	2011-09-11	64.0	40.357132395159304	116.01738270436208	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.6333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39	2011-09-11	65.0	40.0722433333333	116.32895833333299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40	2011-09-12	1.0	39.97861458837935	116.30449875695588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0333	1.0	1.0	1.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41	2011-09-12	3.0	39.97803971474186	116.3317192164997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1667	0.7333	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42	2011-09-12	5.0	39.98006736067764	116.30343277885576	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.5333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43	2011-09-12	16.0	39.97513314026189	116.33384529419745	0.0	0.0	0.0	0.0	0.0	0.8167	0.5833	0.0	0.55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44	2011-09-12	18.0	39.97719867816091	116.30741557471265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	1.0	1.0	0.4167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45	2011-09-13	1.0	39.97861458837935	116.30449875695588	0.0	0.7	1.0	1.0	1.0	1.0	1.0	0.8667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46	2011-09-13	3.0	39.97803971474186	116.3317192164997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2833	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
47	2011-09-13	76.0	39.98298169753085	116.30388472222221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4833	1.0	1.0	1.0	1.0	1.0	0.2333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48	2011-09-14	1.0	39.97861458837935	116.30449875695588	0.0	0.0667	1.0	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49	2011-09-14	3.0	39.97803971474186	116.3317192164997	1.0	0.5667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50	2011-09-14	4.0	39.975950909247764	116.33157635030828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9833	1.0	1.0	1.0	1.0	1.0	1.0	1.0
51	2011-09-14	80.0	39.97490148826979	116.3226011950146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8333	0.95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52	2011-09-15	1.0	39.97861458837935	116.30449875695588	0.0	0.0	0.1833	1.0	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
53	2011-09-15	4.0	39.975950909247764	116.33157635030828	1.0	1.0	0.4333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2833
54	2011-09-16	1.0	39.97861458837935	116.30449875695588	0.0	0.0	1.0	1.0	1.0	1.0	0.5833	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55	2011-09-16	2.0	39.974546964506175	116.30366286265448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0667	1.0	1.0	1.0	1.0	0.5167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56	2011-09-16	3.0	39.97803971474186	116.3317192164997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2167	1.0	1.0	1.0	1.0	1.0	0.5333	0.0	0.0	0.0
57	2011-09-16	4.0	39.975950909247764	116.33157635030828	1.0	0.6833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4667	1.0	1.0	1.0
58	2011-09-17	1.0	39.97861458837935	116.30449875695588	0.0	0.0	0.0	0.95	1.0	0.2833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59	2011-09-17	4.0	39.975950909247764	116.33157635030828	1.0	1.0	0.2833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60	2011-09-17	93.0	39.9765164799628	116.30291159443327	0.0	0.0	0.5333	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
61	2011-09-20	95.0	39.979988921568626	116.32718764705888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6667
62	2011-09-21	1.0	39.97861458837935	116.30449875695588	0.0	0.3	1.0	1.0	1.0	0.1667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63	2011-09-21	3.0	39.97803971474186	116.3317192164997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3833	1.0	0.2333	0.0	0.0	0.0	0.0	0.0
64	2011-09-21	32.0	39.97421821839081	116.31150954022992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3667	1.0	1.0	1.0	0.1333	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65	2011-09-21	95.0	39.979988921568626	116.32718764705888	1.0	0.5167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
66	2011-09-21	99.0	39.979859999999995	116.319308333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15
67	2011-09-22	1.0	39.97861458837935	116.30449875695588	0.0	0.4333	1.0	0.65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
68	2011-09-22	3.0	39.97803971474186	116.3317192164997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6833
69	2011-09-22	99.0	39.979859999999995	116.319308333333	1.0	0.4333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70	2011-09-23	1.0	39.97861458837935	116.30449875695588	0.0	0.3333	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71	2011-09-23	3.0	39.97803971474186	116.3317192164997	1.0	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7167	1.0	1.0	1.0	1.0	0.7167	0.0	0.0
72	2011-09-23	107.0	39.97716183908045	116.32777867816098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8667	1.0
73	2011-09-24	1.0	39.97861458837935	116.30449875695588	0.0	0.0	0.0	0.2333	0.8833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
74	2011-09-24	3.0	39.97803971474186	116.3317192164997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5333	1.0	1.0	1.0	1.0	1.0	0.5667	0.0	0.0
75	2011-09-24	107.0	39.97716183908045	116.32777867816098	1.0	1.0	1.0	0.5667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
76	2011-09-24	111.0	39.98003313333333	116.32984473333336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4333	1.0	1.0
77	2011-09-25	1.0	39.97861458837935	116.30449875695588	0.0	0.0	0.0833	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78	2011-09-25	3.0	39.97803971474186	116.3317192164997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6833	1.0	1.0	1.0	1.0	0.0167	0.0	0.0
79	2011-09-25	12.0	39.97721239130435	116.32925536231885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9833	1.0	1.0
80	2011-09-25	111.0	39.98003313333333	116.32984473333336	1.0	1.0	0.5667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81	2011-09-26	1.0	39.97861458837935	116.30449875695588	0.0	0.0667	1.0	0.6333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82	2011-09-26	3.0	39.97803971474186	116.3317192164997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6333	1.0	1.0	1.0	1.0	0.85	0.0	0.0	0.0
83	2011-09-26	4.0	39.975950909247764	116.33157635030828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	1.0	1.0	1.0
84	2011-09-26	12.0	39.97721239130435	116.32925536231885	1.0	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85	2011-09-26	80.0	39.97490148826979	116.3226011950146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4167	1.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86	2011-09-27	1.0	39.97861458837935	116.30449875695588	0.0	0.0	0.4667	0.7667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87	2011-09-27	3.0	39.97803971474186	116.3317192164997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.95	1.0	0.1833	0.0	0.0	0.0	0.0	0.0	0.0
88	2011-09-27	4.0	39.975950909247764	116.33157635030828	1.0	1.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
89	2011-09-27	121.0	39.974625	116.328284166667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1833	1.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90	2011-09-28	1.0	39.97861458837935	116.30449875695588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4333	1.0	0.7667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91	2011-09-28	3.0	39.97803971474186	116.3317192164997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333	1.0	0.85	0.0	0.0	0.0	0.0	0.0	0.0
