	Date	StateId	AvgLat	AvgLon	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23
17	2009-05-04	1.0	40.00606017941917	116.32574189195446	0.0	0.0	0.0	0.0	1.0	0.2	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	2009-05-04	29.0	40.000057526856814	116.327232641877	1.0	1.0	0.5667	0.55	0.0	0.0	0.0	0.0	0.7	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6667	0.0	0.0	0.0
19	2009-05-04	33.0	39.994846749999994	116.32063341666668	0.0	0.0	0.3833	0.2833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	2009-05-04	40.0	40.007473775169665	116.31983946575937	0.0	0.0	0.0	0.0	0.0	0.7333	1.0	1.0	0.2167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2833	1.0	1.0	1.0
21	2009-05-05	29.0	40.000057526856814	116.327232641877	0.0	0.0	0.0	0.5	0.1667	0.0	0.0	0.0	0.2333	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9167	0.0	0.0	0.0	0.0
22	2009-05-05	40.0	40.007473775169665	116.31983946575937	1.0	1.0	1.0	0.4167	0.0	0.0	0.0	0.0	0.6333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.95	1.0	1.0	1.0
23	2009-05-05	52.0	40.00706953294033	116.32096269419642	0.0	0.0	0.0	0.0	0.8	1.0	0.2667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	2009-05-05	53.0	40.006603000000005	116.317457	0.0	0.0	0.0	0.0	0.0	0.0	0.7333	1.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25	2009-05-06	29.0	40.000057526856814	116.327232641877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.95	1.0	1.0	1.0	1.0	0.4667	0.0	0.0	0.0	0.0	0.0
26	2009-05-06	40.0	40.007473775169665	116.31983946575937	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.4333	1.0	1.0	1.0	1.0	1.0
27	2009-05-07	4.0	40.009767071396986	116.31434804114564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3167	1.0	1.0	0.8	0.0
28	2009-05-07	26.0	40.00895836363637	116.31718827272726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	1.0
29	2009-05-07	29.0	40.000057526856814	116.327232641877	0.0	0.0	0.2167	1.0	0.8667	0.0	0.3333	1.0	1.0	1.0	0.2167	1.0	1.0	1.0	1.0	0.1667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	2009-05-07	40.0	40.007473775169665	116.31983946575937	1.0	1.0	0.7167	0.0	0.0333	1.0	0.5833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31	2009-05-07	73.0	39.9984075	116.32474900000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8333	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0
32	2009-05-07	75.0	39.99262404418136	116.326739832653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33	2009-05-08	26.0	40.00895836363637	116.31718827272726	1.0	0.9333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34	2009-05-08	29.0	40.000057526856814	116.327232641877	0.0	0.0	0.8833	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2333	1.0	1.0	1.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35	2009-05-08	75.0	39.99262404418136	116.326739832653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36	2009-05-09	15.0	40.00986740136577	116.31509425075326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5333	1.0	1.0	1.0	1.0	1.0
37	2009-05-09	29.0	40.000057526856814	116.327232641877	0.0	0.0	0.0	0.0	0.0	0.9	1.0	1.0	1.0	1.0	1.0	0.2167	1.0	1.0	1.0	1.0	1.0	1.0	0.2833	0.0	0.0	0.0	0.0	0.0
38	2009-05-09	40.0	40.007473775169665	116.31983946575937	0.0167	1.0	1.0	1.0	1.0	0.0333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39	2009-05-09	89.0	40.00401931628507	116.32246315319917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40	2009-05-10	15.0	40.00986740136577	116.31509425075326	1.0	1.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41	2009-05-10	29.0	40.000057526856814	116.327232641877	0.0	0.0	0.7833	1.0	1.0	0.4333	0.8167	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.35	0.0
42	2009-05-10	40.0	40.007473775169665	116.31983946575937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5833	1.0
43	2009-05-10	96.0	39.99596847614628	116.3288162790135	0.0	0.0	0.0	0.0	0.0	0.5667	0.0833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44	2009-05-11	15.0	40.00986740136577	116.31509425075326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	1.0	1.0	1.0	1.0	1.0	1.0
45	2009-05-11	29.0	40.000057526856814	116.327232641877	0.0	0.0	0.0	0.0	0.0	0.0	0.2167	1.0	1.0	0.6667	0.1833	1.0	1.0	1.0	1.0	1.0	1.0	0.7667	0.0	0.0	0.0	0.0	0.0	0.0
46	2009-05-11	40.0	40.007473775169665	116.31983946575937	1.0	1.0	1.0	1.0	1.0	1.0	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
47	2009-05-11	105.0	39.99158699011753	116.31859801842948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48	2009-05-12	15.0	40.00986740136577	116.31509425075326	1.0	0.5667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49	2009-05-12	29.0	40.000057526856814	116.327232641877	0.0	0.1167	1.0	1.0	0.4	0.0	0.0	0.0	0.7167	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7	0.9333	0.0	0.0	0.0	0.0
50	2009-05-12	40.0	40.007473775169665	116.31983946575937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9167	0.1667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9667	1.0	1.0	1.0
51	2009-05-12	60.0	40.009374	116.32049099999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9667	0.6667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52	2009-05-12	112.0	40.009392738247854	116.32358349747082	0.0	0.0	0.0	0.0	0.0	0.8	1.0	0.0833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
53	2009-05-13	15.0	40.00986740136577	116.31509425075326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2333	1.0	1.0	1.0	1.0	1.0	1.0	1.0
54	2009-05-13	29.0	40.000057526856814	116.327232641877	0.0	0.0	0.0	0.0	0.0	0.1833	1.0	1.0	1.0	0.05	0.0	0.5	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55	2009-05-13	40.0	40.007473775169665	116.31983946575937	0.8833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0167	0.0	0.0	0.0	0.25	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56	2009-05-13	61.0	40.00615066666666	116.32202743333335	0.1167	1.0	1.0	1.0	1.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57	2009-05-13	124.0	40.00299875396826	116.32612066964289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.95	0.4833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58	2009-05-14	15.0	40.00986740136577	116.31509425075326	1.0	0.95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59	2009-05-14	29.0	40.000057526856814	116.327232641877	0.0	0.0	0.75	0.8333	0.0	0.0	0.0	0.0	0.0	0.0	0.5167	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
60	2009-05-14	40.0	40.007473775169665	116.31983946575937	0.0	0.0	0.0	0.0	0.5333	1.0	1.0	1.0	1.0	1.0	0.3667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
61	2009-05-14	112.0	40.009392738247854	116.32358349747082	0.0	0.0	0.0	0.05	0.4667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62	2009-05-15	1.0	40.00606017941917	116.32574189195446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333	1.0	0.9333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63	2009-05-15	29.0	40.000057526856814	116.327232641877	1.0	1.0	1.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
64	2009-05-15	40.0	40.007473775169665	116.31983946575937	0.0	0.0	0.0	0.4833	1.0	1.0	1.0	0.65	0.0	0.0333	0.8833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65	2009-05-16	29.0	40.000057526856814	116.327232641877	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.25	0.0	0.0167	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
66	2009-05-16	150.0	39.995618094155844	116.32892879870131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7167	1.0	0.9667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
67	2009-05-17	1.0	40.00606017941917	116.32574189195446	0.0	0.0	0.0	0.0	0.0	0.05	1.0	0.1833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
68	2009-05-17	15.0	40.00986740136577	116.31509425075326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69	2009-05-17	29.0	40.000057526856814	116.327232641877	1.0	1.0	1.0	1.0	1.0	0.8167	0.0	0.6833	1.0	0.2666	1.0	1.0	0.7	0.0	0.9667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.1333	0.0
70	2009-05-17	40.0	40.007473775169665	116.31983946575937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2333	1.0
71	2009-05-17	75.0	39.99262404418136	116.326739832653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
72	2009-05-17	89.0	40.00401931628507	116.32246315319917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5667	0.0
73	2009-05-17	151.0	39.995516738095226	116.32616662698413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
74	2009-05-18	13.0	39.99084616666667	116.33310383333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.55	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75	2009-05-18	29.0	40.000057526856814	116.327232641877	0.0	0.0	0.0	0.0	0.0	0.0	0.1333	1.0	0.3167	0.0	0.1333	1.0	0.7667	0.0	24.0833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
76	2009-05-18	30.0	40.000031073260075	116.32595242256815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7833	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77	2009-05-18	40.0	40.007473775169665	116.31983946575937	1.0	1.0	1.0	1.0	1.0	1.0	0.7833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78	2009-05-18	124.0	40.00299875396826	116.32612066964289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2333	1.0	0.5333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79	2009-05-19	40.0	40.007473775169665	116.31983946575937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2333	1.0	1.0	1.0	1.0	1.0	1.0
80	2009-05-19	56.0	40.002001810164835	116.32600909523808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3833	1.0	1.0	0.7	0.0	0.0	0.0	0.0	0.0	0.0
81	2009-05-20	29.0	40.000057526856814	116.327232641877	0.0	0.7667	0.4333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9833	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.05	0.0	0.0
82	2009-05-20	40.0	40.007473775169665	116.31983946575937	1.0	0.1667	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8333	1.0	1.0
83	2009-05-21	1.0	40.00606017941917	116.32574189195446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.3167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84	2009-05-21	29.0	40.000057526856814	116.327232641877	0.0	0.0	0.0	0.0	0.0333	1.0	1.0	1.0	0.0667	0.0	0.4333	1.0	1.0	0.85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85	2009-05-21	40.0	40.007473775169665	116.31983946575937	1.0	1.0	1.0	1.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9833	0.8167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86	2009-05-21	89.0	40.00401931628507	116.32246315319917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6833	0.55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87	2009-05-21	151.0	39.995516738095226	116.32616662698413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1333	1.0	1.0
88	2009-05-22	242.0	40.07904576730768	116.58792653205128	0.3333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
89	2009-05-22	243.0	31.168512333333336	121.39957833333331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90	2009-05-22	245.0	31.169494738919415	121.39422542756412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0833	0.5833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91	2009-05-22	258.0	31.195198294593546	121.43644113391096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92	2009-05-22	259.0	31.195798326456035	121.43615794463065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0167	0.4333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93	2009-05-22	261.0	31.22101956021062	121.4155769705815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4667	0.0667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
94	2009-05-22	264.0	31.224015639084683	121.42203236298622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
95	2009-05-23	29.0	40.000057526856814	116.327232641877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.95	1.0	1.0
96	2009-05-23	264.0	31.224015639084683	121.42203236298622	1.0	0.7333	0.0	0.0	0.0	0.0	0.3667	0.9333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97	2009-05-23	269.0	31.237202336813187	121.4721385354701	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98	2009-05-23	270.0	31.2375424064199	121.47540451527378	0.0	0.0	0.0	0.0167	0.5333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99	2009-05-23	271.0	31.239014452869522	121.47887495298139	0.0	0.0	0.0	0.0	0.4667	0.9833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100	2009-05-23	275.0	31.196438999999998	121.34328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101	2009-05-23	276.0	40.0671385	116.5810895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
102	2009-05-24	29.0	40.000057526856814	116.327232641877	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.95	0.0	0.0
103	2009-05-24	47.0	40.009343	116.319349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	1.0
104	2009-05-25	1.0	40.00606017941917	116.32574189195446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8833	1.0	1.0	0.85	0.0
105	2009-05-25	29.0	40.000057526856814	116.327232641877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6833	1.0	1.0	1.0	1.0	0.05	0.0	0.0	0.0	0.0
106	2009-05-25	47.0	40.009343	116.319349	1.0	1.0	1.0	0.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
107	2009-05-25	56.0	40.002001810164835	116.32600909523808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0333	0.65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
108	2009-05-25	61.0	40.00615066666666	116.32202743333335	0.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	0.65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
109	2009-05-25	75.0	39.99262404418136	116.326739832653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0833	1.0	0.8667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
