Timestamp	Latitude	Longitude	0	Altitude	NumDays	ClusterId	ClusterMeanLat	ClusterMeanLon	StayPoint	SignificantPlace	Timestamp	X	Y
2009-04-02 09:42:00	39.99994230769231	116.32693707692309	0.0	156.23076923076923	39905.40447916666	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-02 09:42:00	0.003091163554147495	0.721406424812953
2009-04-02 11:37:00	40.00973538461539	116.31526384615383	0.0	26.076923076923077	39905.48437321937	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-02 11:37:00	-17.369376137936758	19.74818329298205
2009-04-02 11:38:00	40.009988923076925	116.31492746153845	0.0	35.61538461538461	39905.48503205129	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-02 11:38:00	-17.869961056642108	20.240778191707406
2009-04-02 11:39:00	40.010217	116.31490542857144	0.0	44.42857142857143	39905.48575231482	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-02 11:39:00	-17.902721238506604	20.683904367290733
2009-04-02 11:40:00	40.009932500000005	116.31481350000001	0.0	46.0	39905.4861400463	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-02 11:40:00	-18.039569322307134	20.131154903422253
2009-04-02 11:45:00	40.00969681818181	116.31505463636363	0.0	78.27272727272727	39905.49	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-02 11:45:00	-17.68073368466029	19.673253326423932
2009-04-02 11:46:00	40.00979546153846	116.31495999999999	0.0	82.0	39905.49060096153	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-02 11:46:00	-17.821561643976974	19.864905567216308
2009-04-02 11:47:00	40.010152692307685	116.31494953846155	0.0	101.15384615384616	39905.49131321224	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-02 11:47:00	-17.83708415398934	20.55896221457413
2009-04-02 11:48:00	40.00986675000001	116.314766	0.0	119.5	39905.491984953704	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-02 11:48:00	-18.110268927372775	20.003410519415805
2009-04-02 11:53:00	40.0076212142857	116.3198092142857	0.0	317.07142857142856	39905.49546626984	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-02 11:53:00	-10.604981354598202	15.640603270864155
2009-04-02 11:54:00	40.007719	116.31962549999999	0.0	317.75	39905.49592013888	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-02 11:54:00	-10.878387142467073	15.83058921517031
2009-04-02 11:58:00	40.008036749999995	116.31974199999999	0.0	290.75	39905.499160879626	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-02 11:58:00	-10.704980725576576	16.447939451188002
2009-04-02 11:59:00	40.0081127142857	116.3197027142857	0.0	283.42857142857144	39905.49962053571	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-02 11:59:00	-10.763441693034066	16.59552897033758
2009-04-02 12:00:00	40.008132916666675	116.31961075	0.0	283.0	39905.500318287035	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-02 12:00:00	-10.900305832732885	16.63477977966186
2009-04-02 12:01:00	40.008165749999996	116.31957241666667	0.0	282.0	39905.50101273148	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-02 12:01:00	-10.957352732712954	16.698571018293556
2009-04-02 12:02:00	40.00818225000001	116.31955316666667	0.0	281.0833333333333	39905.50170717592	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-02 12:02:00	-10.986000186445402	16.73062854434628
2009-04-02 12:03:00	40.008186499999994	116.31955683333335	0.0	280.0	39905.50222800925	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-02 12:03:00	-10.980542934536743	16.738885785868984
2009-04-03 04:10:00	40.00623609090909	116.32575345454546	0.0	156.54545454545453	39906.17388362794	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 04:10:00	-1.758457962644794	12.949474259150374
2009-04-03 05:14:00	40.0061062	116.3259032	0.0	172.6	39906.218576388885	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 05:14:00	-1.5355978434225699	12.69711176226621
2009-04-03 05:31:00	40.00987646153846	116.31484107692307	0.0	158.0	39906.23018874644	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 05:31:00	-17.998535929841175	20.02227887679709
2009-04-03 05:32:00	40.01008823076923	116.31490861538462	0.0	168.92307692307693	39906.23086983619	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 05:32:00	-17.89799542127725	20.433721157188586
2009-04-03 05:33:00	40.01008828571429	116.31492921428571	0.0	167.78571428571428	39906.23155671296	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 05:33:00	-17.86733956452902	20.433827908870192
2009-04-03 05:34:00	40.009890999999996	116.31519650000001	0.0	167.5	39906.2319733796	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 05:34:00	-17.469582878133604	20.050525368246678
2009-04-03 05:40:00	40.009612000000004	116.31525500000001	0.0	179.5	39906.236718750006	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 05:40:00	-17.382556969840305	19.508461746391653
2009-04-03 05:41:00	40.009593071428576	116.31520250000003	0.0	178.42857142857142	39906.23713707009	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 05:41:00	-17.460691603018695	19.471685796627565
2009-04-03 05:42:00	40.009641499999994	116.31525914285713	0.0	184.5	39906.23782738095	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 05:42:00	-17.37638768018462	19.56577671714278
2009-04-03 05:43:00	40.00961792857144	116.31528907142858	0.0	192.0	39906.23851355819	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 05:43:00	-17.33185000590651	19.519980251420264
2009-04-03 05:44:00	40.009724999999996	116.31523736363637	0.0	208.45454545454547	39906.23924452863	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 05:44:00	-17.408789572761126	19.728007227643257
2009-04-03 05:45:00	40.009888928571435	116.31516585714284	0.0	220.78571428571428	39906.23993138226	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 05:45:00	-17.515186750203974	20.046500830379216
2009-04-03 05:46:00	40.009975999999995	116.315419	0.0	231.5	39906.24059606481	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 05:46:00	-17.13844112729834	20.215670199281675
2009-04-03 05:47:00	40.00991593333333	116.31516506666667	0.0	230.0	39906.24131867283	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 05:47:00	-17.516359695560485	20.098967852027
2009-04-03 05:48:00	40.00997915384615	116.31495846153845	0.0	232.15384615384616	39906.24200765669	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 05:48:00	-17.823827248233837	20.22179774505673
2009-04-03 05:49:00	40.0100385	116.31488435714287	0.0	226.21428571428572	39906.242688492064	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 05:49:00	-17.934103734570012	20.337100222113527
2009-04-03 05:50:00	40.00983125000001	116.31475858333333	0.0	228.25	39906.2433738426	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 05:50:00	-18.12131134396812	19.934438266464813
2009-04-03 06:01:00	39.99994846666667	116.32734760000001	0.0	111.93333333333334	39906.250998456795	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 06:01:00	0.6140882358638046	0.7333725751715471
2009-04-03 06:02:00	39.999946200000004	116.32744213333332	0.0	113.2	39906.251727623465	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 06:02:00	0.7547857953666733	0.7289687130063293
2009-04-03 06:03:00	40.0001012	116.32747620000002	0.0	115.0	39906.252199074064	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 06:03:00	0.8054875946728528	1.0301151696075606
2009-04-03 07:45:00	39.99985959999999	116.32723919999998	0.0	140.4	39906.3234375	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 07:45:00	0.45275269725735934	0.5607152733673967
2009-04-03 10:28:00	40.00966175000001	116.31511616666667	0.0	155.33333333333334	39906.43642939814	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 10:28:00	-17.589166855488298	19.605120044568867
2009-04-03 10:29:00	40.00980930769231	116.31468015384615	0.0	195.6153846153846	39906.43715099715	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 10:29:00	-18.23803540865259	19.891806987668033
2009-04-03 10:30:00	40.0100485	116.31500283333334	0.0	203.33333333333334	39906.437818287035	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 10:30:00	-17.75778285367144	20.35652902577997
2009-04-03 10:31:00	40.01007984615384	116.31497715384616	0.0	207.30769230769232	39906.43853098291	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 10:31:00	-17.79599569599782	20.417430852595444
2009-04-03 10:32:00	40.0100406923077	116.31478107692308	0.0	207.30769230769232	39906.43925035613	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 10:32:00	-18.087807955777745	20.341359613695346
2009-04-03 10:33:00	40.00981057142857	116.31489164285713	0.0	206.64285714285714	39906.43992559524	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 10:33:00	-17.923290853261907	19.894262276023564
2009-04-03 10:34:00	40.00969391666667	116.31528908333333	0.0	206.0	39906.440560378076	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 10:34:00	-17.331822642438322	19.667616029639284
2009-04-03 10:41:00	40.00963266666667	116.31502133333332	0.0	194.0	39906.4457175926	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 10:41:00	-17.730304640885468	19.548614607273464
2009-04-03 10:42:00	40.00971091666666	116.31510941666666	0.0	189.41666666666666	39906.446101466056	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 10:42:00	-17.599206084158716	19.70064499582898
2009-04-03 10:43:00	40.010143166666666	116.31533466666667	0.0	200.83333333333334	39906.44684606482	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 10:43:00	-17.263927271708287	20.540455033669875
2009-04-03 10:45:00	40.00975084615384	116.31557230769232	0.0	198.46153846153845	39906.44825320512	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 10:45:00	-16.910312115001283	19.778223212457636
2009-04-03 10:46:00	40.009590933333335	116.31529193333333	0.0	187.13333333333333	39906.44892669753	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 10:46:00	-17.327594252204864	19.467531733368126
2009-04-03 10:47:00	40.00959700000001	116.315239125	0.0	173.75	39906.449466145845	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 10:47:00	-17.406184574992988	19.47931854092289
2009-04-03 10:59:00	40.009391428571426	116.31544428571429	0.0	193.0	39906.45810185185	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 10:59:00	-17.100883423425543	19.079917848693565
2009-04-03 11:00:00	40.00942592307693	116.31537699999998	0.0	193.0	39906.45866809117	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 11:00:00	-17.201016034052998	19.146936546157956
2009-04-03 11:01:00	40.00953415384615	116.31522276923076	0.0	192.15384615384616	39906.459329594014	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 11:01:00	-17.430533790480656	19.357215982561208
2009-04-03 11:02:00	40.00949692857143	116.31530214285715	0.0	192.0	39906.46007440476	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 11:02:00	-17.312412023712103	19.284891727223147
2009-04-03 11:03:00	40.00952761538462	116.31525261538462	0.0	186.15384615384616	39906.46072649572	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 11:03:00	-17.386116578106876	19.34451253404477
2009-04-03 11:04:00	40.00952300000001	116.31520300000001	0.0	176.07142857142858	39906.461426091264	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 11:04:00	-17.45995644770135	19.33554539390244
2009-04-03 11:05:00	40.009717692307696	116.31519484615384	0.0	166.30769230769232	39906.46214209403	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 11:05:00	-17.472066359876045	19.71380925575741
2009-04-03 11:06:00	40.00964790909091	116.31516190909092	0.0	151.45454545454547	39906.46275568181	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 11:06:00	-17.521093288803645	19.578228814046238
2009-04-03 11:07:00	40.00965925	116.31526674999999	0.0	153.0	39906.46331886575	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 11:07:00	-17.36506422688488	19.60026284363681
2009-04-03 11:10:00	40.00958358333333	116.31532483333332	0.0	153.41666666666666	39906.46559606482	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 11:10:00	-17.278632321764587	19.453251562669895
2009-04-03 11:11:00	40.009769142857145	116.31504057142857	0.0	104.64285714285714	39906.466278935186	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 11:11:00	-17.70165618943175	19.81377151805632
2009-04-03 11:12:00	40.00972333333333	116.31505550000001	0.0	102.66666666666667	39906.46676890432	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 11:12:00	-17.67944496007783	19.724769093709153
2009-04-03 11:18:00	40.009940666666665	116.31484300000001	0.0	116.66666666666667	39906.47141203703	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 11:18:00	-17.995665486706866	20.14702175973028
2009-04-03 11:19:00	40.009955	116.31474520000002	0.0	116.6	39906.47195370371	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 11:19:00	-18.141212381711	20.1748697116254
2009-04-03 11:20:00	40.00986471428571	116.31492228571427	0.0	116.14285714285714	39906.47255787037	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 11:20:00	-17.877680130340014	19.999455370090708
2009-04-03 11:21:00	40.00975571428571	116.3152055	0.0	116.35714285714286	39906.47325231482	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 11:21:00	-17.456206109382542	19.787681410280964
2009-04-03 11:22:00	40.009661	116.31526585714285	0.0	114.85714285714286	39906.47393435847	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 11:22:00	-17.36639278294607	19.603662884276893
2009-04-03 11:23:00	40.009662	116.31519292857145	0.0	120.5	39906.4746536045	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 11:23:00	-17.47492729467469	19.605605764637357
2009-04-03 11:24:00	40.009658785714294	116.31522821428568	0.0	123.78571428571429	39906.47531911376	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 11:24:00	-17.422414373248273	19.59936079205456
2009-04-03 11:25:00	40.009575749999996	116.31519374999999	0.0	124.0	39906.475781249996	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 11:25:00	-17.473715857145493	19.438032333136327
2009-04-03 11:28:00	40.00982	116.3150034	0.0	143.6	39906.47823032407	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 11:28:00	-17.756969243661707	19.912580862332344
2009-04-03 11:29:00	40.00968618750001	116.31515281250002	0.0	145.0625	39906.478802806705	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 11:29:00	-17.534626212322394	19.652599183497458
2009-04-03 11:30:00	40.009704285714285	116.31510485714286	0.0	144.92857142857142	39906.47946511243	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 11:30:00	-17.605992566385126	19.687761848659637
2009-04-03 11:31:00	40.01004691666667	116.31507074999998	0.0	152.16666666666666	39906.48017939815	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 11:31:00	-17.65670758305636	20.353452798527115
2009-04-03 11:32:00	40.010077307692306	116.31495507692307	0.0	155.69230769230768	39906.48086538462	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 11:32:00	-17.828851511912866	20.412498925520868
2009-04-03 11:33:00	40.00971092857143	116.31459235714286	0.0	160.71428571428572	39906.48157738096	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 11:33:00	-18.36871037344906	19.700668125363702
2009-04-03 11:34:00	40.009628066666664	116.31505373333334	0.0	167.46666666666667	39906.48230246913	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 11:34:00	-17.682086507116612	19.539677357575776
2009-04-03 13:05:00	40.009859000000006	116.315257	0.0	71.0	39906.545775463	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 13:05:00	-17.37954906229586	19.988353196588218
2009-04-03 13:06:00	40.009753499999995	116.31524207142857	0.0	76.14285714285714	39906.54614004629	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 13:06:00	-17.4017796560465	19.783379318046276
2009-04-03 13:07:00	40.00968666666668	116.31514139999999	0.0	93.86666666666666	39906.546835648136	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 13:07:00	-17.551610596308375	19.653530147010464
2009-04-03 13:08:00	40.00972621428571	116.3151807857143	0.0	109.0	39906.547524801594	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 13:08:00	-17.49299045652998	19.730366439517482
2009-04-03 13:09:00	40.00975692307692	116.31513830769231	0.0	123.84615384615384	39906.5482514245	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 13:09:00	-17.55620363262389	19.79002994699197
2009-04-03 13:10:00	40.00971313333334	116.31517660000002	0.0	119.66666666666667	39906.5489537037	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 13:10:00	-17.499221444467782	19.704951714002746
2009-04-03 13:11:00	40.00966473333333	116.31519393333333	0.0	153.2	39906.549671296285	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 13:11:00	-17.47343162599759	19.61091630429918
2009-04-03 13:12:00	40.00961885714287	116.3151717142857	0.0	158.07142857142858	39906.55033151456	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 13:12:00	-17.506504607170264	19.52178435462184
2009-04-03 13:13:00	40.009687500000005	116.31508633333334	0.0	158.0	39906.55101273148	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 13:13:00	-17.633562453259504	19.655149213958982
2009-04-03 13:14:00	40.00970228571429	116.31504314285715	0.0	145.35714285714286	39906.55167493388	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 13:14:00	-17.697837976527527	19.683876087938707
2009-04-03 13:15:00	40.00968530769231	116.31508146153844	0.0	146.46153846153845	39906.5524198718	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 13:15:00	-17.640813096613893	19.65088982238952
2009-04-03 13:16:00	40.00966186666667	116.31509579999998	0.0	145.53333333333333	39906.553081790116	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 13:16:00	-17.619477167055997	19.605346713927574
2009-04-03 13:17:00	40.009741999999996	116.31530453846152	0.0	153.92307692307693	39906.55381766381	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 13:17:00	-17.30881573441698	19.761036193845317
2009-04-03 13:18:00	40.00973608333333	116.31527358333335	0.0	158.41666666666666	39906.55449266975	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 13:18:00	-17.35488487406922	19.749540818351424
2009-04-03 13:19:00	40.00967553846154	116.31524076923075	0.0	158.46153846153845	39906.55516203704	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 13:19:00	-17.40372756533516	19.6319093757512
2009-04-03 13:20:00	40.00969953333333	116.31523573333337	0.0	153.4	39906.555875	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 13:20:00	-17.411219088569215	19.678528541011442
2009-04-03 13:21:00	40.0097062	116.31514479999998	0.0	152.2	39906.55634953704	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 13:21:00	-17.546548097754062	19.691481076772593
2009-04-03 13:26:00	40.009955	116.31530483333334	0.0	188.66666666666666	39906.56021412036	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 13:26:00	-17.308349893763044	20.1748697116254
2009-04-03 13:27:00	40.009828769230765	116.31536630769232	0.0	199.92307692307693	39906.56074875356	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 13:27:00	-17.216877895861423	19.929618428610194
2009-04-03 13:28:00	40.009731692307696	116.31536753846154	0.0	177.53846153846155	39906.5614164886	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 13:28:00	-17.21505846848961	19.74100958086571
2009-04-03 13:29:00	40.00982992307692	116.31541069230768	0.0	156.53846153846155	39906.562110933046	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 13:29:00	-17.150823223499263	19.93186021365196
2009-04-03 13:30:00	40.01000692307692	116.31541615384616	0.0	377.15384615384613	39906.56281428063	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 13:30:00	-17.142672972232084	20.275750038282286
2009-04-03 13:31:00	40.00994128571428	116.3153408571429	0.0	437.57142857142856	39906.56350529101	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 13:31:00	-17.254739953305478	20.148224495177395
2009-04-03 13:32:00	40.009779499999986	116.31523842857143	0.0	354.7857142857143	39906.564216269835	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 13:32:00	-17.407197754252884	19.833894207517236
2009-04-03 13:33:00	40.00976379999999	116.31548920000003	0.0	319.6	39906.56491820987	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 13:33:00	-17.033993951422055	19.80339098578502
2009-04-03 13:34:00	40.009694214285716	116.31545942857144	0.0	306.7857142857143	39906.56562169311	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 13:34:00	-17.07830941773672	19.6681942678343
2009-04-03 13:35:00	40.00959292857142	116.31523864285715	0.0	303.5	39906.566320271166	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 13:35:00	-17.40690263488624	19.47140824226034
2009-04-03 13:36:00	40.00952124999999	116.31512674999999	0.0	297.25	39906.56675347223	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 13:36:00	-17.573434484018335	19.332145353237635
2009-04-03 13:41:00	40.009736000000004	116.31514399999999	0.0	181.0	39906.570746527796	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 13:41:00	-17.54773485285218	19.749378911670167
2009-04-03 13:42:00	40.00986716666666	116.31525808333333	0.0	185.5	39906.571197916666	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 13:42:00	-17.377935773748796	20.004220052871524
2009-04-03 13:43:00	40.009840615384626	116.31530430769233	0.0	158.76923076923077	39906.57186431624	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 13:43:00	-17.309146669747655	19.95263408834099
2009-04-03 13:44:00	40.009877384615386	116.3154040769231	0.0	106.23076923076923	39906.57254985754	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 13:44:00	-17.160662473273458	20.024072304835443
2009-04-03 13:45:00	40.009823466666674	116.31536093333334	0.0	79.93333333333334	39906.57324768519	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 13:45:00	-17.224876848501225	19.91931618094742
2009-04-03 13:46:00	40.00979923076923	116.31535453846155	0.0	58.69230769230769	39906.57395655271	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 13:46:00	-17.234396949930083	19.872228731679478
