,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
13,1.55588326713983e-06,9.0,20.0,2008-12-04 9,"商务楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.97999798191633,116.33589151646423
14,1.55588326713983e-06,9.0,19.0,2008-12-04 9,"北京科技大学, 30号, 北京科技大学北门, 五道口, 后八家, 海淀区, 100083, 中国",39.988069,116.353305
15,1.55588326713983e-06,9.0,18.0,2008-12-04 9,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98393405848178,116.3384026151611
16,1.55588326713983e-06,9.0,16.0,2008-12-04 9,"博士北楼, 花园北路, 五道口, 后八家, 海淀区, 100191, 中国",39.98133481911965,116.35010692846822
17,1.55588326713983e-06,9.0,2.0,2008-12-04 9,"Yun Meng Shan Forest Park Scenic Spot, 贾家, 怀柔区 / Huairou, 北京市, 中国",40.564264161519276,116.69546742338908
18,1.55588326713983e-06,9.0,15.0,2008-12-04 9,"车耳营, 海淀区, 中国",40.088475977617115,116.1051701290655
19,1.55588326713983e-06,9.0,14.0,2008-12-04 9,"车耳营, 海淀区, 中国",40.089180939418895,116.10099816959291
20,1.55588326713983e-06,9.0,13.0,2008-12-04 9,"聂各庄, 柳林村, 海淀区, 中国",40.090809275593635,116.11414844356165
21,1.55588326713983e-06,9.0,12.0,2008-12-04 9,"ZYS PASTA FACTORY, 25-2, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97620420083602,116.33923247270228
22,1.55588326713983e-06,9.0,10.0,2008-12-04 9,"五道口, 后八家, 海淀区, 100086, 中国",39.98559381406593,116.33275953481684
23,1.55588326713983e-06,9.0,8.0,2008-12-04 9,"五道口, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.991665081818184,116.32930875454544
24,1.55588326713983e-06,9.0,7.0,2008-12-04 9,"中关村北一条, 科源社区, 海淀路社区, 海淀区, 北京市, 100086, 中国",39.98692351785714,116.324692625
25,1.55588326713983e-06,9.0,6.0,2008-12-04 9,"木生火烤研院, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97565915275602,116.33658900672974
26,1.55588326713983e-06,9.0,5.0,2008-12-04 9,"黄土梁路, 密云区, 101513, 中国",40.60254545454546,116.72969063636366
27,1.55588326713983e-06,9.0,4.0,2008-12-04 9,"密云区, 中国",40.57929510848382,116.73175052104496
28,1.55588326713983e-06,9.0,3.0,2008-12-04 9,"密云区, 中国",40.56504776529553,116.70416716414215
29,1.55588326713983e-06,9.0,30.0,2008-12-04 9,"北京科技大学, 30号, 北京科技大学北门, 五道口, 后八家, 海淀区, 100083, 中国",39.991765,116.35393300000001
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9999420033638066,9.0,9.0,2008-12-04 14,"4厂房, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.981221753638145,116.34576673120476
1,1.999884006727613e-06,9.0,1.0,2008-12-04 14,"刘家店, 怀柔区 / Huairou, 北京市, 中国",40.569662136620884,116.69248072501829
2,1.999884006727613e-06,9.0,17.0,2008-12-04 14,"24住宅楼, 校园中路, 五道口, 海淀路社区, 海淀区, 北京市, 100083, 中国",39.981666036580094,116.33489113528502
3,1.999884006727613e-06,9.0,29.0,2008-12-04 14,"车耳营, 海淀区, 中国",40.09027094447317,116.09660499337072
4,1.999884006727613e-06,9.0,28.0,2008-12-04 14,"厂洼中路, 稻香园南社区, 海淀区, 100872, 中国",39.957438200000006,116.29728440000001
5,1.999884006727613e-06,9.0,27.0,2008-12-04 14,"新主楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.978396964285714,116.34631470238098
6,1.999884006727613e-06,9.0,26.0,2008-12-04 14,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.978078333333336,116.33692966666666
7,1.999884006727613e-06,9.0,25.0,2008-12-04 14,"新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97262266666667,116.337723
8,1.999884006727613e-06,9.0,24.0,2008-12-04 14,"南马场水库, 黑陈路, 克勤峪, 满井村, 石景山区, 100094, 中国",39.974941996138,116.16645821323091
9,1.999884006727613e-06,9.0,23.0,2008-12-04 14,"菩萨坡, 石景山区, 100043, 中国",39.95084019058085,116.17362272039507
10,1.999884006727613e-06,9.0,22.0,2008-12-04 14,"菩萨坡, 石景山区, 100043, 中国",39.924584,116.172021
11,1.999884006727613e-06,9.0,21.0,2008-12-04 14,"凯德购物中心, 西直门站换乘通道, 西城区, 100032, 中国",39.940374,116.346381
12,1.999884006727613e-06,9.0,20.0,2008-12-04 14,"商务楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.97999798191633,116.33589151646423
13,1.999884006727613e-06,9.0,19.0,2008-12-04 14,"北京科技大学, 30号, 北京科技大学北门, 五道口, 后八家, 海淀区, 100083, 中国",39.988069,116.353305
14,1.999884006727613e-06,9.0,18.0,2008-12-04 14,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98393405848178,116.3384026151611
15,1.999884006727613e-06,9.0,16.0,2008-12-04 14,"博士北楼, 花园北路, 五道口, 后八家, 海淀区, 100191, 中国",39.98133481911965,116.35010692846822
16,1.999884006727613e-06,9.0,2.0,2008-12-04 14,"Yun Meng Shan Forest Park Scenic Spot, 贾家, 怀柔区 / Huairou, 北京市, 中国",40.564264161519276,116.69546742338908
17,1.999884006727613e-06,9.0,15.0,2008-12-04 14,"车耳营, 海淀区, 中国",40.088475977617115,116.1051701290655
18,1.999884006727613e-06,9.0,14.0,2008-12-04 14,"车耳营, 海淀区, 中国",40.089180939418895,116.10099816959291
19,1.999884006727613e-06,9.0,13.0,2008-12-04 14,"聂各庄, 柳林村, 海淀区, 中国",40.090809275593635,116.11414844356165
20,1.999884006727613e-06,9.0,12.0,2008-12-04 14,"ZYS PASTA FACTORY, 25-2, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97620420083602,116.33923247270228
21,1.999884006727613e-06,9.0,11.0,2008-12-04 14,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97965887373381,116.3426071250765
22,1.999884006727613e-06,9.0,10.0,2008-12-04 14,"五道口, 后八家, 海淀区, 100086, 中国",39.98559381406593,116.33275953481684
23,1.999884006727613e-06,9.0,8.0,2008-12-04 14,"五道口, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.991665081818184,116.32930875454544
24,1.999884006727613e-06,9.0,7.0,2008-12-04 14,"中关村北一条, 科源社区, 海淀路社区, 海淀区, 北京市, 100086, 中国",39.98692351785714,116.324692625
25,1.999884006727613e-06,9.0,6.0,2008-12-04 14,"木生火烤研院, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97565915275602,116.33658900672974
26,1.999884006727613e-06,9.0,5.0,2008-12-04 14,"黄土梁路, 密云区, 101513, 中国",40.60254545454546,116.72969063636366
27,1.999884006727613e-06,9.0,4.0,2008-12-04 14,"密云区, 中国",40.57929510848382,116.73175052104496
28,1.999884006727613e-06,9.0,3.0,2008-12-04 14,"密云区, 中国",40.56504776529553,116.70416716414215
29,1.999884006727613e-06,9.0,30.0,2008-12-04 14,"北京科技大学, 30号, 北京科技大学北门, 五道口, 后八家, 海淀区, 100083, 中国",39.991765,116.35393300000001
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.999710084075617,16.0,16.0,2008-12-04 14,"博士北楼, 花园北路, 五道口, 后八家, 海淀区, 100191, 中国",39.98133481911965,116.35010692846822
1,9.997100840756172e-06,16.0,2.0,2008-12-04 14,"Yun Meng Shan Forest Park Scenic Spot, 贾家, 怀柔区 / Huairou, 北京市, 中国",40.564264161519276,116.69546742338908
2,9.997100840756172e-06,16.0,29.0,2008-12-04 14,"车耳营, 海淀区, 中国",40.09027094447317,116.09660499337072
3,9.997100840756172e-06,16.0,28.0,2008-12-04 14,"厂洼中路, 稻香园南社区, 海淀区, 100872, 中国",39.957438200000006,116.29728440000001
4,9.997100840756172e-06,16.0,27.0,2008-12-04 14,"新主楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.978396964285714,116.34631470238098
5,9.997100840756172e-06,16.0,26.0,2008-12-04 14,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.978078333333336,116.33692966666666
6,9.997100840756172e-06,16.0,25.0,2008-12-04 14,"新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97262266666667,116.337723
7,9.997100840756172e-06,16.0,24.0,2008-12-04 14,"南马场水库, 黑陈路, 克勤峪, 满井村, 石景山区, 100094, 中国",39.974941996138,116.16645821323091
8,9.997100840756172e-06,16.0,23.0,2008-12-04 14,"菩萨坡, 石景山区, 100043, 中国",39.95084019058085,116.17362272039507
9,9.997100840756172e-06,16.0,22.0,2008-12-04 14,"菩萨坡, 石景山区, 100043, 中国",39.924584,116.172021
10,9.997100840756172e-06,16.0,21.0,2008-12-04 14,"凯德购物中心, 西直门站换乘通道, 西城区, 100032, 中国",39.940374,116.346381
11,9.997100840756172e-06,16.0,20.0,2008-12-04 14,"商务楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.97999798191633,116.33589151646423
12,9.997100840756172e-06,16.0,19.0,2008-12-04 14,"北京科技大学, 30号, 北京科技大学北门, 五道口, 后八家, 海淀区, 100083, 中国",39.988069,116.353305
13,9.997100840756172e-06,16.0,18.0,2008-12-04 14,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98393405848178,116.3384026151611
14,9.997100840756172e-06,16.0,17.0,2008-12-04 14,"24住宅楼, 校园中路, 五道口, 海淀路社区, 海淀区, 北京市, 100083, 中国",39.981666036580094,116.33489113528502
15,9.997100840756172e-06,16.0,1.0,2008-12-04 14,"刘家店, 怀柔区 / Huairou, 北京市, 中国",40.569662136620884,116.69248072501829
16,9.997100840756172e-06,16.0,15.0,2008-12-04 14,"车耳营, 海淀区, 中国",40.088475977617115,116.1051701290655
17,9.997100840756172e-06,16.0,14.0,2008-12-04 14,"车耳营, 海淀区, 中国",40.089180939418895,116.10099816959291
18,9.997100840756172e-06,16.0,13.0,2008-12-04 14,"聂各庄, 柳林村, 海淀区, 中国",40.090809275593635,116.11414844356165
19,9.997100840756172e-06,16.0,12.0,2008-12-04 14,"ZYS PASTA FACTORY, 25-2, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97620420083602,116.33923247270228
20,9.997100840756172e-06,16.0,11.0,2008-12-04 14,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97965887373381,116.3426071250765
21,9.997100840756172e-06,16.0,10.0,2008-12-04 14,"五道口, 后八家, 海淀区, 100086, 中国",39.98559381406593,116.33275953481684
22,9.997100840756172e-06,16.0,9.0,2008-12-04 14,"4厂房, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.981221753638145,116.34576673120476
23,9.997100840756172e-06,16.0,8.0,2008-12-04 14,"五道口, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.991665081818184,116.32930875454544
24,9.997100840756172e-06,16.0,7.0,2008-12-04 14,"中关村北一条, 科源社区, 海淀路社区, 海淀区, 北京市, 100086, 中国",39.98692351785714,116.324692625
25,9.997100840756172e-06,16.0,6.0,2008-12-04 14,"木生火烤研院, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97565915275602,116.33658900672974
26,9.997100840756172e-06,16.0,5.0,2008-12-04 14,"黄土梁路, 密云区, 101513, 中国",40.60254545454546,116.72969063636366
27,9.997100840756172e-06,16.0,4.0,2008-12-04 14,"密云区, 中国",40.57929510848382,116.73175052104496
28,9.997100840756172e-06,16.0,3.0,2008-12-04 14,"密云区, 中国",40.56504776529553,116.70416716414215
29,9.997100840756172e-06,16.0,30.0,2008-12-04 14,"北京科技大学, 30号, 北京科技大学北门, 五道口, 后八家, 海淀区, 100083, 中国",39.991765,116.35393300000001
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.6592787664246748,16.0,9.0,2008-12-04 19,"4厂房, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.981221753638145,116.34576673120476
1,0.3405581565447242,16.0,16.0,2008-12-04 19,"博士北楼, 花园北路, 五道口, 后八家, 海淀区, 100191, 中国",39.98133481911965,116.35010692846822
2,5.82417966429428e-06,16.0,17.0,2008-12-04 19,"24住宅楼, 校园中路, 五道口, 海淀路社区, 海淀区, 北京市, 100083, 中国",39.981666036580094,116.33489113528502
3,5.82417966429428e-06,16.0,29.0,2008-12-04 19,"车耳营, 海淀区, 中国",40.09027094447317,116.09660499337072
4,5.82417966429428e-06,16.0,28.0,2008-12-04 19,"厂洼中路, 稻香园南社区, 海淀区, 100872, 中国",39.957438200000006,116.29728440000001
5,5.82417966429428e-06,16.0,27.0,2008-12-04 19,"新主楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.978396964285714,116.34631470238098
6,5.82417966429428e-06,16.0,26.0,2008-12-04 19,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.978078333333336,116.33692966666666
7,5.82417966429428e-06,16.0,25.0,2008-12-04 19,"新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97262266666667,116.337723
8,5.82417966429428e-06,16.0,24.0,2008-12-04 19,"南马场水库, 黑陈路, 克勤峪, 满井村, 石景山区, 100094, 中国",39.974941996138,116.16645821323091
9,5.82417966429428e-06,16.0,23.0,2008-12-04 19,"菩萨坡, 石景山区, 100043, 中国",39.95084019058085,116.17362272039507
10,5.82417966429428e-06,16.0,22.0,2008-12-04 19,"菩萨坡, 石景山区, 100043, 中国",39.924584,116.172021
11,5.82417966429428e-06,16.0,21.0,2008-12-04 19,"凯德购物中心, 西直门站换乘通道, 西城区, 100032, 中国",39.940374,116.346381
12,5.82417966429428e-06,16.0,20.0,2008-12-04 19,"商务楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.97999798191633,116.33589151646423
13,5.82417966429428e-06,16.0,19.0,2008-12-04 19,"北京科技大学, 30号, 北京科技大学北门, 五道口, 后八家, 海淀区, 100083, 中国",39.988069,116.353305
14,5.82417966429428e-06,16.0,18.0,2008-12-04 19,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98393405848178,116.3384026151611
15,5.82417966429428e-06,16.0,1.0,2008-12-04 19,"刘家店, 怀柔区 / Huairou, 北京市, 中国",40.569662136620884,116.69248072501829
16,5.82417966429428e-06,16.0,2.0,2008-12-04 19,"Yun Meng Shan Forest Park Scenic Spot, 贾家, 怀柔区 / Huairou, 北京市, 中国",40.564264161519276,116.69546742338908
17,5.82417966429428e-06,16.0,15.0,2008-12-04 19,"车耳营, 海淀区, 中国",40.088475977617115,116.1051701290655
18,5.82417966429428e-06,16.0,14.0,2008-12-04 19,"车耳营, 海淀区, 中国",40.089180939418895,116.10099816959291
19,5.82417966429428e-06,16.0,13.0,2008-12-04 19,"聂各庄, 柳林村, 海淀区, 中国",40.090809275593635,116.11414844356165
20,5.82417966429428e-06,16.0,12.0,2008-12-04 19,"ZYS PASTA FACTORY, 25-2, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97620420083602,116.33923247270228
21,5.82417966429428e-06,16.0,11.0,2008-12-04 19,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97965887373381,116.3426071250765
22,5.82417966429428e-06,16.0,10.0,2008-12-04 19,"五道口, 后八家, 海淀区, 100086, 中国",39.98559381406593,116.33275953481684
23,5.82417966429428e-06,16.0,8.0,2008-12-04 19,"五道口, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.991665081818184,116.32930875454544
24,5.82417966429428e-06,16.0,7.0,2008-12-04 19,"中关村北一条, 科源社区, 海淀路社区, 海淀区, 北京市, 100086, 中国",39.98692351785714,116.324692625
25,5.82417966429428e-06,16.0,6.0,2008-12-04 19,"木生火烤研院, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97565915275602,116.33658900672974
26,5.82417966429428e-06,16.0,5.0,2008-12-04 19,"黄土梁路, 密云区, 101513, 中国",40.60254545454546,116.72969063636366
27,5.82417966429428e-06,16.0,4.0,2008-12-04 19,"密云区, 中国",40.57929510848382,116.73175052104496
28,5.82417966429428e-06,16.0,3.0,2008-12-04 19,"密云区, 中国",40.56504776529553,116.70416716414215
29,5.82417966429428e-06,16.0,30.0,2008-12-04 19,"北京科技大学, 30号, 北京科技大学北门, 五道口, 后八家, 海淀区, 100083, 中国",39.991765,116.35393300000001
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9724008478139344,9.0,9.0,2008-12-04 19,"4厂房, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.981221753638145,116.34576673120476
1,0.02755956131439825,9.0,16.0,2008-12-04 19,"博士北楼, 花园北路, 五道口, 后八家, 海淀区, 100191, 中国",39.98133481911965,116.35010692846822
2,1.4139597024431586e-06,9.0,17.0,2008-12-04 19,"24住宅楼, 校园中路, 五道口, 海淀路社区, 海淀区, 北京市, 100083, 中国",39.981666036580094,116.33489113528502
3,1.4139597024431586e-06,9.0,29.0,2008-12-04 19,"车耳营, 海淀区, 中国",40.09027094447317,116.09660499337072
4,1.4139597024431586e-06,9.0,28.0,2008-12-04 19,"厂洼中路, 稻香园南社区, 海淀区, 100872, 中国",39.957438200000006,116.29728440000001
5,1.4139597024431586e-06,9.0,27.0,2008-12-04 19,"新主楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.978396964285714,116.34631470238098
6,1.4139597024431586e-06,9.0,26.0,2008-12-04 19,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.978078333333336,116.33692966666666
7,1.4139597024431586e-06,9.0,25.0,2008-12-04 19,"新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97262266666667,116.337723
8,1.4139597024431586e-06,9.0,24.0,2008-12-04 19,"南马场水库, 黑陈路, 克勤峪, 满井村, 石景山区, 100094, 中国",39.974941996138,116.16645821323091
9,1.4139597024431586e-06,9.0,23.0,2008-12-04 19,"菩萨坡, 石景山区, 100043, 中国",39.95084019058085,116.17362272039507
10,1.4139597024431586e-06,9.0,22.0,2008-12-04 19,"菩萨坡, 石景山区, 100043, 中国",39.924584,116.172021
11,1.4139597024431586e-06,9.0,21.0,2008-12-04 19,"凯德购物中心, 西直门站换乘通道, 西城区, 100032, 中国",39.940374,116.346381
12,1.4139597024431586e-06,9.0,20.0,2008-12-04 19,"商务楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.97999798191633,116.33589151646423
13,1.4139597024431586e-06,9.0,19.0,2008-12-04 19,"北京科技大学, 30号, 北京科技大学北门, 五道口, 后八家, 海淀区, 100083, 中国",39.988069,116.353305
14,1.4139597024431586e-06,9.0,18.0,2008-12-04 19,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98393405848178,116.3384026151611
15,1.4139597024431586e-06,9.0,1.0,2008-12-04 19,"刘家店, 怀柔区 / Huairou, 北京市, 中国",40.569662136620884,116.69248072501829
16,1.4139597024431586e-06,9.0,2.0,2008-12-04 19,"Yun Meng Shan Forest Park Scenic Spot, 贾家, 怀柔区 / Huairou, 北京市, 中国",40.564264161519276,116.69546742338908
17,1.4139597024431586e-06,9.0,15.0,2008-12-04 19,"车耳营, 海淀区, 中国",40.088475977617115,116.1051701290655
18,1.4139597024431586e-06,9.0,14.0,2008-12-04 19,"车耳营, 海淀区, 中国",40.089180939418895,116.10099816959291
19,1.4139597024431586e-06,9.0,13.0,2008-12-04 19,"聂各庄, 柳林村, 海淀区, 中国",40.090809275593635,116.11414844356165
20,1.4139597024431586e-06,9.0,12.0,2008-12-04 19,"ZYS PASTA FACTORY, 25-2, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97620420083602,116.33923247270228
21,1.4139597024431586e-06,9.0,11.0,2008-12-04 19,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97965887373381,116.3426071250765
22,1.4139597024431586e-06,9.0,10.0,2008-12-04 19,"五道口, 后八家, 海淀区, 100086, 中国",39.98559381406593,116.33275953481684
23,1.4139597024431586e-06,9.0,8.0,2008-12-04 19,"五道口, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.991665081818184,116.32930875454544
24,1.4139597024431586e-06,9.0,7.0,2008-12-04 19,"中关村北一条, 科源社区, 海淀路社区, 海淀区, 北京市, 100086, 中国",39.98692351785714,116.324692625
25,1.4139597024431586e-06,9.0,6.0,2008-12-04 19,"木生火烤研院, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97565915275602,116.33658900672974
26,1.4139597024431586e-06,9.0,5.0,2008-12-04 19,"黄土梁路, 密云区, 101513, 中国",40.60254545454546,116.72969063636366
27,1.4139597024431586e-06,9.0,4.0,2008-12-04 19,"密云区, 中国",40.57929510848382,116.73175052104496
28,1.4139597024431586e-06,9.0,3.0,2008-12-04 19,"密云区, 中国",40.56504776529553,116.70416716414215
29,1.4139597024431586e-06,9.0,30.0,2008-12-04 19,"北京科技大学, 30号, 北京科技大学北门, 五道口, 后八家, 海淀区, 100083, 中国",39.991765,116.35393300000001
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9803225063290592,9.0,9.0,2008-12-04 20,"4厂房, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.981221753638145,116.34576673120476
1,0.01964998369377037,9.0,11.0,2008-12-04 20,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97965887373381,116.3426071250765
2,9.824991846885185e-07,9.0,1.0,2008-12-04 20,"刘家店, 怀柔区 / Huairou, 北京市, 中国",40.569662136620884,116.69248072501829
3,9.824991846885185e-07,9.0,17.0,2008-12-04 20,"24住宅楼, 校园中路, 五道口, 海淀路社区, 海淀区, 北京市, 100083, 中国",39.981666036580094,116.33489113528502
4,9.824991846885185e-07,9.0,29.0,2008-12-04 20,"车耳营, 海淀区, 中国",40.09027094447317,116.09660499337072
5,9.824991846885185e-07,9.0,28.0,2008-12-04 20,"厂洼中路, 稻香园南社区, 海淀区, 100872, 中国",39.957438200000006,116.29728440000001
6,9.824991846885185e-07,9.0,27.0,2008-12-04 20,"新主楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.978396964285714,116.34631470238098
7,9.824991846885185e-07,9.0,26.0,2008-12-04 20,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.978078333333336,116.33692966666666
8,9.824991846885185e-07,9.0,25.0,2008-12-04 20,"新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97262266666667,116.337723
9,9.824991846885185e-07,9.0,24.0,2008-12-04 20,"南马场水库, 黑陈路, 克勤峪, 满井村, 石景山区, 100094, 中国",39.974941996138,116.16645821323091
10,9.824991846885185e-07,9.0,23.0,2008-12-04 20,"菩萨坡, 石景山区, 100043, 中国",39.95084019058085,116.17362272039507
11,9.824991846885185e-07,9.0,22.0,2008-12-04 20,"菩萨坡, 石景山区, 100043, 中国",39.924584,116.172021
12,9.824991846885185e-07,9.0,21.0,2008-12-04 20,"凯德购物中心, 西直门站换乘通道, 西城区, 100032, 中国",39.940374,116.346381
13,9.824991846885185e-07,9.0,20.0,2008-12-04 20,"商务楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.97999798191633,116.33589151646423
14,9.824991846885185e-07,9.0,19.0,2008-12-04 20,"北京科技大学, 30号, 北京科技大学北门, 五道口, 后八家, 海淀区, 100083, 中国",39.988069,116.353305
15,9.824991846885185e-07,9.0,18.0,2008-12-04 20,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98393405848178,116.3384026151611
16,9.824991846885185e-07,9.0,16.0,2008-12-04 20,"博士北楼, 花园北路, 五道口, 后八家, 海淀区, 100191, 中国",39.98133481911965,116.35010692846822
17,9.824991846885185e-07,9.0,2.0,2008-12-04 20,"Yun Meng Shan Forest Park Scenic Spot, 贾家, 怀柔区 / Huairou, 北京市, 中国",40.564264161519276,116.69546742338908
18,9.824991846885185e-07,9.0,15.0,2008-12-04 20,"车耳营, 海淀区, 中国",40.088475977617115,116.1051701290655
19,9.824991846885185e-07,9.0,14.0,2008-12-04 20,"车耳营, 海淀区, 中国",40.089180939418895,116.10099816959291
20,9.824991846885185e-07,9.0,13.0,2008-12-04 20,"聂各庄, 柳林村, 海淀区, 中国",40.090809275593635,116.11414844356165
21,9.824991846885185e-07,9.0,12.0,2008-12-04 20,"ZYS PASTA FACTORY, 25-2, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97620420083602,116.33923247270228
22,9.824991846885185e-07,9.0,10.0,2008-12-04 20,"五道口, 后八家, 海淀区, 100086, 中国",39.98559381406593,116.33275953481684
23,9.824991846885185e-07,9.0,8.0,2008-12-04 20,"五道口, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.991665081818184,116.32930875454544
24,9.824991846885185e-07,9.0,7.0,2008-12-04 20,"中关村北一条, 科源社区, 海淀路社区, 海淀区, 北京市, 100086, 中国",39.98692351785714,116.324692625
25,9.824991846885185e-07,9.0,6.0,2008-12-04 20,"木生火烤研院, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97565915275602,116.33658900672974
