	(10-11)-1.0	(10-11)-2.0	(10-11)-19.0	(10-11)-20.0	(10-11)-21.0	(10-11)-30.0	(10-11)-22.0	(10-11)-100.0	(10-11)-104.0	(10-11)-83.0	(10-11)-110.0	(10-11)-113.0	(10-11)-115.0	(10-11)-127.0	(10-11)-55.0	(10-11)-149.0	(10-11)-166.0	(10-11)-170.0	(10-11)-171.0	(10-11)-175.0	(10-11)-176.0	(10-11)-198.0	(10-11)-200.0	(10-11)-206.0	(10-11)-207.0	(10-11)-32.0	(10-11)-210.0	(10-11)-218.0
110.0	3.5381944930156626e-06	3.5381944930156626e-06	3.5381944930156626e-06	3.5381944930156626e-06	3.5381944930156626e-06	3.5381944930156626e-06	3.5381944930156626e-06	3.5381944930156626e-06	3.5381944930156626e-06	3.5381944930156626e-06	0.9999044687486881	3.5381944930156626e-06	3.5381944930156626e-06	3.5381944930156626e-06	3.5381944930156626e-06	3.5381944930156626e-06	3.5381944930156626e-06	3.5381944930156626e-06	3.5381944930156626e-06	3.5381944930156626e-06	3.5381944930156626e-06	3.5381944930156626e-06	3.5381944930156626e-06	3.5381944930156626e-06	3.5381944930156626e-06	3.5381944930156626e-06	3.5381944930156626e-06	3.5381944930156626e-06
113.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
115.0	5.739218704020942e-05	5.739218704020942e-05	5.739218704020942e-05	5.739218704020942e-05	5.739218704020942e-05	5.739218704020942e-05	5.739218704020942e-05	5.739218704020942e-05	5.739218704020942e-05	5.739218704020942e-05	0.9984504109499134	5.739218704020942e-05	5.739218704020942e-05	5.739218704020942e-05	5.739218704020942e-05	5.739218704020942e-05	5.739218704020942e-05	5.739218704020942e-05	5.739218704020942e-05	5.739218704020942e-05	5.739218704020942e-05	5.739218704020942e-05	5.739218704020942e-05	5.739218704020942e-05	5.739218704020942e-05	5.739218704020942e-05	5.739218704020942e-05	5.739218704020942e-05
127.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
55.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
149.0	1.0685929040441937e-05	1.0685929040441937e-05	1.0685929040441937e-05	1.0685929040441937e-05	0.9997114799159091	1.0685929040441937e-05	1.0685929040441937e-05	1.0685929040441937e-05	1.0685929040441937e-05	1.0685929040441937e-05	1.0685929040441937e-05	1.0685929040441937e-05	1.0685929040441937e-05	1.0685929040441937e-05	1.0685929040441937e-05	1.0685929040441937e-05	1.0685929040441937e-05	1.0685929040441937e-05	1.0685929040441937e-05	1.0685929040441937e-05	1.0685929040441937e-05	1.0685929040441937e-05	1.0685929040441937e-05	1.0685929040441937e-05	1.0685929040441937e-05	1.0685929040441937e-05	1.0685929040441937e-05	1.0685929040441937e-05
166.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
170.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
171.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
175.0	0.00019892580067634765	0.00019892580067634765	0.00019892580067634765	0.00019892580067634765	0.00019892580067634765	0.00019892580067634765	0.00019892580067634765	0.00019892580067634765	0.00019892580067634765	0.00019892580067634765	0.00019892580067634765	0.00019892580067634765	0.00019892580067634765	0.00019892580067634765	0.00019892580067634765	0.00019892580067634765	0.00019892580067634765	0.00019892580067634765	0.00019892580067634765	0.00019892580067634765	0.9946290033817382	0.00019892580067634765	0.00019892580067634765	0.00019892580067634765	0.00019892580067634765	0.00019892580067634765	0.00019892580067634765	0.00019892580067634765
176.0	1.0523324949751129e-05	1.0523324949751129e-05	1.0523324949751129e-05	1.0523324949751129e-05	1.0523324949751129e-05	1.0523324949751129e-05	1.0523324949751129e-05	1.0523324949751129e-05	1.0523324949751129e-05	1.0523324949751129e-05	1.0523324949751129e-05	1.0523324949751129e-05	1.0523324949751129e-05	1.0523324949751129e-05	1.0523324949751129e-05	1.0523324949751129e-05	1.0523324949751129e-05	1.0523324949751129e-05	1.0523324949751129e-05	1.0523324949751129e-05	0.9997158702263571	1.0523324949751129e-05	1.0523324949751129e-05	1.0523324949751129e-05	1.0523324949751129e-05	1.0523324949751129e-05	1.0523324949751129e-05	1.0523324949751129e-05
198.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
200.0	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	0.9997300728803208	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06
206.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
207.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
32.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
210.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
218.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
