	(12-13)-1.0	(12-13)-2.0	(12-13)-19.0	(12-13)-20.0	(12-13)-21.0	(12-13)-30.0	(12-13)-22.0	(12-13)-100.0	(12-13)-104.0	(12-13)-83.0	(12-13)-110.0	(12-13)-113.0	(12-13)-115.0	(12-13)-127.0	(12-13)-55.0	(12-13)-149.0	(12-13)-166.0	(12-13)-170.0	(12-13)-171.0	(12-13)-175.0	(12-13)-176.0	(12-13)-198.0	(12-13)-200.0	(12-13)-206.0	(12-13)-207.0	(12-13)-32.0	(12-13)-210.0	(12-13)-218.0
110.0	9.997400675824277e-06	9.997400675824277e-06	9.997400675824277e-06	9.997400675824277e-06	9.997400675824277e-06	9.997400675824277e-06	9.997400675824277e-06	9.997400675824277e-06	9.997400675824277e-06	9.997400675824277e-06	0.03329134425049484	0.9664487233319327	9.997400675824277e-06	9.997400675824277e-06	9.997400675824277e-06	9.997400675824277e-06	9.997400675824277e-06	9.997400675824277e-06	9.997400675824277e-06	9.997400675824277e-06	9.997400675824277e-06	9.997400675824277e-06	9.997400675824277e-06	9.997400675824277e-06	9.997400675824277e-06	9.997400675824277e-06	9.997400675824277e-06	9.997400675824277e-06
113.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
115.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
127.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
55.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
149.0	1.0342652062841966e-05	1.0342652062841966e-05	1.0342652062841966e-05	0.9997207483943045	1.0342652062841966e-05	1.0342652062841966e-05	1.0342652062841966e-05	1.0342652062841966e-05	1.0342652062841966e-05	1.0342652062841966e-05	1.0342652062841966e-05	1.0342652062841966e-05	1.0342652062841966e-05	1.0342652062841966e-05	1.0342652062841966e-05	1.0342652062841966e-05	1.0342652062841966e-05	1.0342652062841966e-05	1.0342652062841966e-05	1.0342652062841966e-05	1.0342652062841966e-05	1.0342652062841966e-05	1.0342652062841966e-05	1.0342652062841966e-05	1.0342652062841966e-05	1.0342652062841966e-05	1.0342652062841966e-05	1.0342652062841966e-05
166.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
170.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
171.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
175.0	2.2208896884091763e-05	2.2208896884091763e-05	2.2208896884091763e-05	2.2208896884091763e-05	2.2208896884091763e-05	2.2208896884091763e-05	2.2208896884091763e-05	2.2208896884091763e-05	2.2208896884091763e-05	2.2208896884091763e-05	2.2208896884091763e-05	2.2208896884091763e-05	2.2208896884091763e-05	2.2208896884091763e-05	2.2208896884091763e-05	2.2208896884091763e-05	2.2208896884091763e-05	2.2208896884091763e-05	2.2208896884091763e-05	0.9994003597841293	2.2208896884091763e-05	2.2208896884091763e-05	2.2208896884091763e-05	2.2208896884091763e-05	2.2208896884091763e-05	2.2208896884091763e-05	2.2208896884091763e-05	2.2208896884091763e-05
176.0	1.8172896941501457e-05	1.8172896941501457e-05	1.8172896941501457e-05	1.8172896941501457e-05	1.8172896941501457e-05	1.8172896941501457e-05	1.8172896941501457e-05	1.8172896941501457e-05	1.8172896941501457e-05	1.8172896941501457e-05	1.8172896941501457e-05	1.8172896941501457e-05	1.8172896941501457e-05	1.8172896941501457e-05	1.8172896941501457e-05	1.8172896941501457e-05	1.8172896941501457e-05	1.8172896941501457e-05	1.8172896941501457e-05	0.9995093317825801	1.8172896941501457e-05	1.8172896941501457e-05	1.8172896941501457e-05	1.8172896941501457e-05	1.8172896941501457e-05	1.8172896941501457e-05	1.8172896941501457e-05	1.8172896941501457e-05
198.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
200.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
206.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
207.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
32.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
210.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
218.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
