	(9-10)-1.0	(9-10)-2.0	(9-10)-19.0	(9-10)-20.0	(9-10)-21.0	(9-10)-30.0	(9-10)-22.0	(9-10)-100.0	(9-10)-104.0	(9-10)-83.0	(9-10)-110.0	(9-10)-113.0	(9-10)-115.0	(9-10)-127.0	(9-10)-55.0	(9-10)-149.0	(9-10)-166.0	(9-10)-170.0	(9-10)-171.0	(9-10)-175.0	(9-10)-176.0	(9-10)-198.0	(9-10)-200.0	(9-10)-206.0	(9-10)-207.0	(9-10)-32.0	(9-10)-210.0	(9-10)-218.0
166.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
170.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
171.0	0.0001270154361112357	0.0001270154361112357	0.0001270154361112357	0.0001270154361112357	0.0001270154361112357	0.0001270154361112357	0.0001270154361112357	0.0001270154361112357	0.0001270154361112357	0.0001270154361112357	0.0001270154361112357	0.0001270154361112357	0.0001270154361112357	0.0001270154361112357	0.0001270154361112357	0.0001270154361112357	0.0001270154361112357	0.0001270154361112357	0.0001270154361112357	0.049834879933055416	0.9468627187280527	0.0001270154361112357	0.0001270154361112357	0.0001270154361112357	0.0001270154361112357	0.0001270154361112357	0.0001270154361112357	0.0001270154361112357
175.0	1.0848464814599742e-05	1.0848464814599742e-05	1.0848464814599742e-05	1.0848464814599742e-05	1.0848464814599742e-05	1.0848464814599742e-05	1.0848464814599742e-05	1.0848464814599742e-05	1.0848464814599742e-05	1.0848464814599742e-05	1.0848464814599742e-05	1.0848464814599742e-05	1.0848464814599742e-05	1.0848464814599742e-05	1.0848464814599742e-05	1.0848464814599742e-05	1.0848464814599742e-05	1.0848464814599742e-05	1.0848464814599742e-05	0.04998589699574105	0.9497320429190798	1.0848464814599742e-05	1.0848464814599742e-05	1.0848464814599742e-05	1.0848464814599742e-05	1.0848464814599742e-05	1.0848464814599742e-05	1.0848464814599742e-05
176.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
198.0	1.0663709264630617e-05	1.0663709264630617e-05	1.0663709264630617e-05	1.0663709264630617e-05	1.0663709264630617e-05	1.0663709264630617e-05	1.0663709264630617e-05	1.0663709264630617e-05	1.0663709264630617e-05	1.0663709264630617e-05	0.8258012333989917	1.0663709264630617e-05	0.17392151016012866	1.0663709264630617e-05	1.0663709264630617e-05	1.0663709264630617e-05	1.0663709264630617e-05	1.0663709264630617e-05	1.0663709264630617e-05	1.0663709264630617e-05	1.0663709264630617e-05	1.0663709264630617e-05	1.0663709264630617e-05	1.0663709264630617e-05	1.0663709264630617e-05	1.0663709264630617e-05	1.0663709264630617e-05	1.0663709264630617e-05
200.0	9.99730072880322e-06	9.99730072880322e-06	9.99730072880322e-06	9.99730072880322e-06	9.99730072880322e-06	9.99730072880322e-06	9.99730072880322e-06	9.99730072880322e-06	9.99730072880322e-06	9.99730072880322e-06	9.99730072880322e-06	9.99730072880322e-06	9.99730072880322e-06	9.99730072880322e-06	9.99730072880322e-06	9.99730072880322e-06	9.99730072880322e-06	9.99730072880322e-06	9.99730072880322e-06	9.99730072880322e-06	9.99730072880322e-06	9.99730072880322e-06	0.9997300728803219	9.99730072880322e-06	9.99730072880322e-06	9.99730072880322e-06	9.99730072880322e-06	9.99730072880322e-06
206.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
207.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
32.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
210.0	0.00015933715742511167	0.00015933715742511167	0.00015933715742511167	0.00015933715742511167	0.00015933715742511167	0.00015933715742511167	0.00015933715742511167	0.00015933715742511167	0.00015933715742511167	0.00015933715742511167	0.8226082054729535	0.00015933715742511167	0.17324902843399434	0.00015933715742511167	0.00015933715742511167	0.00015933715742511167	0.00015933715742511167	0.00015933715742511167	0.00015933715742511167	0.00015933715742511167	0.00015933715742511167	0.00015933715742511167	0.00015933715742511167	0.00015933715742511167	0.00015933715742511167	0.00015933715742511167	0.00015933715742511167	0.00015933715742511167
218.0	9.997300728803224e-06	9.997300728803224e-06	9.997300728803224e-06	9.997300728803224e-06	9.997300728803224e-06	9.997300728803224e-06	9.997300728803224e-06	9.997300728803224e-06	9.997300728803224e-06	9.997300728803224e-06	9.997300728803224e-06	9.997300728803224e-06	9.997300728803224e-06	9.997300728803224e-06	9.997300728803224e-06	9.997300728803224e-06	9.997300728803224e-06	9.997300728803224e-06	9.997300728803224e-06	9.997300728803224e-06	9.997300728803224e-06	9.997300728803224e-06	9.997300728803224e-06	9.997300728803224e-06	9.997300728803224e-06	9.997300728803224e-06	9.997300728803224e-06	0.9997300728803223
