	(3-4)-1.0	(3-4)-2.0	(3-4)-5.0	(3-4)-7.0	(3-4)-8.0	(3-4)-9.0	(3-4)-10.0	(3-4)-11.0	(3-4)-15.0	(3-4)-25.0	(3-4)-26.0	(3-4)-28.0	(3-4)-31.0	(3-4)-32.0	(3-4)-37.0	(3-4)-40.0	(3-4)-44.0	(3-4)-46.0	(3-4)-48.0	(3-4)-49.0	(3-4)-38.0	(3-4)-54.0	(3-4)-55.0	(3-4)-56.0	(3-4)-57.0	(3-4)-63.0	(3-4)-69.0	(3-4)-70.0	(3-4)-71.0	(3-4)-50.0	(3-4)-24.0	(3-4)-84.0	(3-4)-88.0	(3-4)-39.0	(3-4)-98.0	(3-4)-104.0	(3-4)-106.0	(3-4)-108.0	(3-4)-116.0	(3-4)-117.0	(3-4)-17.0	(3-4)-126.0	(3-4)-136.0	(3-4)-137.0	(3-4)-141.0	(3-4)-14.0	(3-4)-16.0	(3-4)-152.0	(3-4)-61.0	(3-4)-159.0	(3-4)-161.0	(3-4)-163.0	(3-4)-169.0	(3-4)-180.0	(3-4)-181.0	(3-4)-182.0	(3-4)-184.0	(3-4)-87.0	(3-4)-101.0	(3-4)-215.0	(3-4)-220.0	(3-4)-224.0	(3-4)-230.0	(3-4)-225.0	(3-4)-240.0	(3-4)-242.0	(3-4)-243.0	(3-4)-245.0	(3-4)-264.0	(3-4)-268.0	(3-4)-299.0	(3-4)-300.0	(3-4)-301.0	(3-4)-302.0	(3-4)-303.0	(3-4)-305.0	(3-4)-306.0
26.0	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965
28.0	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965
31.0	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965
32.0	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965
37.0	0.012254586269711282	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	0.9874694095350234	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06	3.6800559368502347e-06
40.0	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	0.9992405771613533	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06	9.992405771613533e-06
44.0	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965
46.0	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	0.44802917617400817	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	0.2644473689281723	0.11217376576535015	0.1748710394930601	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06	6.556844375442825e-06
48.0	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	0.7386519501387996	0.25519364267790945	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05	8.205876244390377e-05
49.0	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	0.999620144345147	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06	4.998100721725735e-06
38.0	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	0.718452872699965	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	0.2804205782951569	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05	1.5020653398422887e-05
54.0	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965
55.0	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965
56.0	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965
57.0	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965
63.0	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965
69.0	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965	0.012987012987012965
