	(5-6)-1.0	(5-6)-2.0	(5-6)-3.0	(5-6)-4.0	(5-6)-11.0	(5-6)-12.0	(5-6)-13.0	(5-6)-24.0	(5-6)-25.0	(5-6)-27.0	(5-6)-28.0	(5-6)-46.0	(5-6)-47.0	(5-6)-49.0	(5-6)-51.0	(5-6)-58.0	(5-6)-62.0	(5-6)-66.0	(5-6)-14.0	(5-6)-23.0	(5-6)-79.0	(5-6)-80.0	(5-6)-85.0	(5-6)-88.0	(5-6)-89.0	(5-6)-96.0	(5-6)-102.0	(5-6)-103.0	(5-6)-104.0	(5-6)-105.0	(5-6)-52.0	(5-6)-101.0	(5-6)-114.0	(5-6)-148.0	(5-6)-166.0	(5-6)-187.0	(5-6)-200.0	(5-6)-201.0	(5-6)-204.0	(5-6)-217.0	(5-6)-18.0	(5-6)-19.0	(5-6)-253.0	(5-6)-269.0	(5-6)-272.0	(5-6)-298.0	(5-6)-55.0	(5-6)-304.0	(5-6)-318.0	(5-6)-323.0	(5-6)-324.0	(5-6)-326.0	(5-6)-327.0	(5-6)-77.0	(5-6)-5.0	(5-6)-366.0	(5-6)-371.0	(5-6)-372.0	(5-6)-373.0	(5-6)-94.0	(5-6)-384.0	(5-6)-387.0	(5-6)-388.0	(5-6)-391.0	(5-6)-414.0	(5-6)-63.0	(5-6)-444.0	(5-6)-445.0	(5-6)-459.0	(5-6)-386.0	(5-6)-470.0	(5-6)-484.0	(5-6)-485.0	(5-6)-486.0	(5-6)-504.0	(5-6)-517.0	(5-6)-518.0	(5-6)-519.0
28.0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128
46.0	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	0.9997433991942054	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06	3.3324779973140184e-06
47.0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128
49.0	1.3319835899621777e-05	1.3319835899621777e-05	0.7873473413607579	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	0.21164035111087534	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05	1.3319835899621777e-05
51.0	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.955924441900402	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425
58.0	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	0.9964592817400072	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05	4.598335402584251e-05
62.0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128
66.0	6.182533107464779e-06	6.182533107464779e-06	0.350364151200029	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	0.6491659762838017	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06	6.182533107464779e-06
14.0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128
23.0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128
79.0	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	0.9975308158194135	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05	3.2067327020580655e-05
80.0	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	0.9965470249682806	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05	4.484383158073913e-05
85.0	0.00011894849530153485	0.00011894849530153485	0.9908409658617852	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485	0.00011894849530153485
88.0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128
89.0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128
96.0	1.8724137285374697e-05	1.8724137285374697e-05	0.9985582414290325	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05	1.8724137285374697e-05
