	(9-10)-1.0	(9-10)-2.0	(9-10)-3.0	(9-10)-4.0	(9-10)-11.0	(9-10)-12.0	(9-10)-13.0	(9-10)-24.0	(9-10)-25.0	(9-10)-27.0	(9-10)-28.0	(9-10)-46.0	(9-10)-47.0	(9-10)-49.0	(9-10)-51.0	(9-10)-58.0	(9-10)-62.0	(9-10)-66.0	(9-10)-14.0	(9-10)-23.0	(9-10)-79.0	(9-10)-80.0	(9-10)-85.0	(9-10)-88.0	(9-10)-89.0	(9-10)-96.0	(9-10)-102.0	(9-10)-103.0	(9-10)-104.0	(9-10)-105.0	(9-10)-52.0	(9-10)-101.0	(9-10)-114.0	(9-10)-148.0	(9-10)-166.0	(9-10)-187.0	(9-10)-200.0	(9-10)-201.0	(9-10)-204.0	(9-10)-217.0	(9-10)-18.0	(9-10)-19.0	(9-10)-253.0	(9-10)-269.0	(9-10)-272.0	(9-10)-298.0	(9-10)-55.0	(9-10)-304.0	(9-10)-318.0	(9-10)-323.0	(9-10)-324.0	(9-10)-326.0	(9-10)-327.0	(9-10)-77.0	(9-10)-5.0	(9-10)-366.0	(9-10)-371.0	(9-10)-372.0	(9-10)-373.0	(9-10)-94.0	(9-10)-384.0	(9-10)-387.0	(9-10)-388.0	(9-10)-391.0	(9-10)-414.0	(9-10)-63.0	(9-10)-444.0	(9-10)-445.0	(9-10)-459.0	(9-10)-386.0	(9-10)-470.0	(9-10)-484.0	(9-10)-485.0	(9-10)-486.0	(9-10)-504.0	(9-10)-517.0	(9-10)-518.0	(9-10)-519.0
28.0	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	0.970596022324176	0.026283368854894986	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05	4.1060642380610534e-05
46.0	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	0.6859098812020276	0.24354353276557753	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	0.008536841727467088	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	0.06182003671098299	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06	2.5636161343745006e-06
47.0	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.9848335631278275	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552	0.00019696671262556552
49.0	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	0.9779797227174735	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	0.01999787115144093	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05	2.661060698794535e-05
51.0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128
58.0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128
62.0	1.99364028748294e-05	1.99364028748294e-05	0.2630984957984045	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	0.7353863375831138	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05	1.99364028748294e-05
66.0	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	0.43040967944942915	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	0.2572886555847987	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	0.31188063032433677	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06	5.613795219113462e-06
14.0	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	0.035467354994404746	2.556001285259683e-05	2.556001285259683e-05	0.922892546907287	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	0.03972309713436212	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05	2.556001285259683e-05
23.0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128
79.0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128
80.0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128
85.0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128
88.0	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	0.31141284378228035	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	0.02308636240735985	0.658619948558314	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	0.00636781497632433	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06	6.932841563771727e-06
89.0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128
96.0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128
