	(10-11)-1.0	(10-11)-2.0	(10-11)-3.0	(10-11)-4.0	(10-11)-11.0	(10-11)-12.0	(10-11)-13.0	(10-11)-24.0	(10-11)-25.0	(10-11)-27.0	(10-11)-28.0	(10-11)-46.0	(10-11)-47.0	(10-11)-49.0	(10-11)-51.0	(10-11)-58.0	(10-11)-62.0	(10-11)-66.0	(10-11)-14.0	(10-11)-23.0	(10-11)-79.0	(10-11)-80.0	(10-11)-85.0	(10-11)-88.0	(10-11)-89.0	(10-11)-96.0	(10-11)-102.0	(10-11)-103.0	(10-11)-104.0	(10-11)-105.0	(10-11)-52.0	(10-11)-101.0	(10-11)-114.0	(10-11)-148.0	(10-11)-166.0	(10-11)-187.0	(10-11)-200.0	(10-11)-201.0	(10-11)-204.0	(10-11)-217.0	(10-11)-18.0	(10-11)-19.0	(10-11)-253.0	(10-11)-269.0	(10-11)-272.0	(10-11)-298.0	(10-11)-55.0	(10-11)-304.0	(10-11)-318.0	(10-11)-323.0	(10-11)-324.0	(10-11)-326.0	(10-11)-327.0	(10-11)-77.0	(10-11)-5.0	(10-11)-366.0	(10-11)-371.0	(10-11)-372.0	(10-11)-373.0	(10-11)-94.0	(10-11)-384.0	(10-11)-387.0	(10-11)-388.0	(10-11)-391.0	(10-11)-414.0	(10-11)-63.0	(10-11)-444.0	(10-11)-445.0	(10-11)-459.0	(10-11)-386.0	(10-11)-470.0	(10-11)-484.0	(10-11)-485.0	(10-11)-486.0	(10-11)-504.0	(10-11)-517.0	(10-11)-518.0	(10-11)-519.0
28.0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128
46.0	3.0025737070967874e-06	3.0025737070967874e-06	0.0864182418651247	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	0.6111967306680358	0.09815780363006406	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	0.05639250479415683	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	0.05321344580970431	0.019343747822289564	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	0.07506434267741968	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06	3.0025737070967874e-06
47.0	1.8181322327572982e-05	1.8181322327572982e-05	0.014170322627564777	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	0.8485223130278311	0.13594376517004156	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05	1.8181322327572982e-05
49.0	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	0.9990580694092762	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05	1.2232864814610951e-05
51.0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128
58.0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128
62.0	7.361336943637242e-06	7.361336943637242e-06	0.3925800992041741	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	0.011847254702383398	0.0008162912923429902	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	0.005312021713235014	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	0.5889069554909794	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06	7.361336943637242e-06
66.0	7.3430664259149105e-06	7.3430664259149105e-06	0.19090504094093586	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	0.8085368860106915	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06	7.3430664259149105e-06
14.0	2.931873033830964e-05	2.931873033830964e-05	0.9773691945578903	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	0.020402581936395957	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05	2.931873033830964e-05
23.0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128
79.0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128
80.0	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	0.9990768160945754	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05	1.1989401369189673e-05
85.0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128
88.0	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.9628915662650612	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374	0.000481927710843374
89.0	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	0.9986509452143637	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05	1.752019202130463e-05
96.0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128
