	(4-5)-1.0	(4-5)-2.0	(4-5)-3.0	(4-5)-4.0	(4-5)-11.0	(4-5)-12.0	(4-5)-13.0	(4-5)-24.0	(4-5)-25.0	(4-5)-27.0	(4-5)-28.0	(4-5)-46.0	(4-5)-47.0	(4-5)-49.0	(4-5)-51.0	(4-5)-58.0	(4-5)-62.0	(4-5)-66.0	(4-5)-14.0	(4-5)-23.0	(4-5)-79.0	(4-5)-80.0	(4-5)-85.0	(4-5)-88.0	(4-5)-89.0	(4-5)-96.0	(4-5)-102.0	(4-5)-103.0	(4-5)-104.0	(4-5)-105.0	(4-5)-52.0	(4-5)-101.0	(4-5)-114.0	(4-5)-148.0	(4-5)-166.0	(4-5)-187.0	(4-5)-200.0	(4-5)-201.0	(4-5)-204.0	(4-5)-217.0	(4-5)-18.0	(4-5)-19.0	(4-5)-253.0	(4-5)-269.0	(4-5)-272.0	(4-5)-298.0	(4-5)-55.0	(4-5)-304.0	(4-5)-318.0	(4-5)-323.0	(4-5)-324.0	(4-5)-326.0	(4-5)-327.0	(4-5)-77.0	(4-5)-5.0	(4-5)-366.0	(4-5)-371.0	(4-5)-372.0	(4-5)-373.0	(4-5)-94.0	(4-5)-384.0	(4-5)-387.0	(4-5)-388.0	(4-5)-391.0	(4-5)-414.0	(4-5)-63.0	(4-5)-444.0	(4-5)-445.0	(4-5)-459.0	(4-5)-386.0	(4-5)-470.0	(4-5)-484.0	(4-5)-485.0	(4-5)-486.0	(4-5)-504.0	(4-5)-517.0	(4-5)-518.0	(4-5)-519.0
28.0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128
46.0	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	0.9706996029492941	4.7351200143868016e-06	4.7351200143868016e-06	0.0013182053256851271	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	0.027627057723939794	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06	4.7351200143868016e-06
47.0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128
49.0	5.261053473347491e-06	5.261053473347491e-06	0.6050211494349613	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	0.39457901050106176	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06	5.261053473347491e-06
51.0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128
58.0	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	0.9992305924438141	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06	9.992305924438141e-06
62.0	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	0.9990949375271847	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05	1.1754058088555116e-05
66.0	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.955924441900402	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425	0.0005724098454493425
14.0	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	0.5823516664527439	0.4160225259915282	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05	2.139220468061436e-05
23.0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128
79.0	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	0.5789003572846381	0.4135569670504177	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05	9.924573243350557e-05
80.0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128
85.0	2.0946575758527842e-05	2.0946575758527842e-05	0.8849928257978013	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	0.11341523444454901	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05	2.0946575758527842e-05
88.0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128
89.0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128
96.0	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	0.9986019572598406	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05	1.8156399222906192e-05
