,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
15,8.151846067060356e-07,71.0,140.0,2008-12-01 0,"鲁谷南路, 七星园小区, 石景山区, 100040, 中国",39.89710465463058,116.2083867356528
16,8.151846067060356e-07,71.0,253.0,2008-12-01 0,"新主楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.979090928444016,116.34639998983913
17,8.151846067060356e-07,71.0,254.0,2008-12-01 0,"学知桥, 后八家, 海淀区, 100088, 中国",39.975275,116.34787363636366
18,8.151846067060356e-07,71.0,256.0,2008-12-01 0,"南新华街, 宣武, 西城区, 100032, 中国",39.893490666666665,116.37848258333332
19,8.151846067060356e-07,71.0,259.0,2008-12-01 0,"国家大剧院, 石碑胡同, 宣武, 西城区, 100032, 中国",39.90261761111111,116.38159511111112
20,8.151846067060356e-07,71.0,263.0,2008-12-01 0,"北京展览馆, 135, 西直门外大街, 西城区, 100032, 中国",39.938920587833174,116.33810258211822
21,8.151846067060356e-07,71.0,274.0,2008-12-01 0,"银河南街, 石景山区, 10043, 中国",39.90250783333333,116.21502783333332
22,8.151846067060356e-07,71.0,102.0,2008-12-01 0,"前门西大街, 宣武, 西城区, 100032, 中国",39.8992125,116.38638333333334
23,8.151846067060356e-07,71.0,344.0,2008-12-01 0,"机械工业信息研究院, 百万庄南街, 西城区, 100032, 中国",39.92624684765235,116.33457048751251
24,8.151846067060356e-07,71.0,347.0,2008-12-01 0,"月坛西街, 宣武, 西城区, 100032, 中国",39.913846116666654,116.34319891666668
25,8.151846067060356e-07,71.0,142.0,2008-12-01 0,"石景山路, 石景山区, 10043, 中国",39.905979916666666,116.20630852777781
26,8.151846067060356e-07,71.0,133.0,2008-12-01 0,"中国农业机械化科学研究院, 大屯路, 朝阳区 / Chaoyang, 北京市, 010-62332281, 中国",40.000695556017796,116.36823916171288
27,8.151846067060356e-07,71.0,136.0,2008-12-01 0,"鸿宾楼, 百万庄大街, 百万庄卯区, 西城区, 100032, 中国",39.92640964189163,116.33751440416802
28,8.151846067060356e-07,71.0,26.0,2008-12-01 0,"梅市口路, 丰台区, 丰台区 / Fengtai, 100039, 中国",39.879917595254135,116.26072165640458
29,8.151846067060356e-07,71.0,33.0,2008-12-01 0,"玉泉路, 石景山区, 100049, 中国",39.900199335067036,116.24589999371628
30,8.151846067060356e-07,71.0,38.0,2008-12-01 0,"菩萨坡, 石景山区, 100043, 中国",39.924869054169726,116.1911734290552
31,8.151846067060356e-07,71.0,48.0,2008-12-01 0,"双峪路, 石景山区, 中国",39.93469862768278,116.106604628576
32,8.151846067060356e-07,71.0,49.0,2008-12-01 0,"展览馆路, 西城区, 100032, 中国",39.926353236554064,116.33760192968462
33,8.151846067060356e-07,71.0,50.0,2008-12-01 0,"外交学院, 百万庄大街, 西城区, 100032, 中国",39.92695852492661,116.33813737997373
34,8.151846067060356e-07,71.0,57.0,2008-12-01 0,"西城区, 100032, 中国",39.93975564102565,116.36352808974358
35,8.151846067060356e-07,71.0,58.0,2008-12-01 0,"新开胡同, 西直门内大街, 西城区, 100032, 中国",39.93911539193042,116.3619947688352
36,8.151846067060356e-07,71.0,62.0,2008-12-01 0,"北礼士路, 西城区, 100032, 中国",39.93130773956044,116.3471628854762
37,8.151846067060356e-07,71.0,68.0,2008-12-01 0,"机械工业信息研究院, 百万庄南街, 西城区, 100032, 中国",39.92600149421407,116.33358882912113
38,8.151846067060356e-07,71.0,74.0,2008-12-01 0,"前门西大街, 宣武, 西城区, 100032, 中国",39.89900134836692,116.38012341655985
39,8.151846067060356e-07,71.0,87.0,2008-12-01 0,"展览馆路, 西城区, 100032, 中国",39.92662704672183,116.33771077278038
40,8.151846067060356e-07,71.0,96.0,2008-12-01 0,"阜成门外大街, 西城区, 100032, 中国",39.922693,116.3320355
41,8.151846067060356e-07,71.0,100.0,2008-12-01 0,"新世界商品交易市场, 阜成门外大街, 西城区, 100032, 中国",39.92118063636364,116.34720063636364
42,8.151846067060356e-07,71.0,92.0,2008-12-01 0,"人大会堂西路, 宣武, 西城区, 100032, 中国",39.89992736199893,116.38531103130622
43,8.151846067060356e-07,71.0,105.0,2008-12-01 0,"天安门广场, 崇文, 北京市, 东城区, 北京市, 100010, 中国",39.90242860261709,116.39002764910471
44,8.151846067060356e-07,71.0,110.0,2008-12-01 0,"外交学院, 百万庄大街, 西城区, 100032, 中国",39.925493,116.34124299999999
45,8.151846067060356e-07,71.0,123.0,2008-12-01 0,"玉渊潭南路, 海淀区, 100862, 中国",39.91107745011948,116.3245286518507
46,8.151846067060356e-07,71.0,124.0,2008-12-01 0,"玉渊潭南路, 海淀区, 100862, 中国",39.911202086637076,116.32445699122287
47,8.151846067060356e-07,71.0,131.0,2008-12-01 0,"Institute of Psychology, Chinese Academy of Science, North Building, 科荟南路, 天创世缘, 来广营乡, 朝阳区 / Chaoyang, 北京市, 100000, 中国",40.004376473214286,116.37039352678572
48,8.151846067060356e-07,71.0,349.0,2008-12-01 0,"展览馆路, 西城区, 100032, 中国",39.926064073534796,116.33764300156693
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.961039697811638,71.0,71.0,2008-12-01 2,"西交民巷, 崇文, 北京市, 东城区, 100010, 中国",39.90049164649424,116.38617769746284
1,0.03536600855494484,71.0,101.0,2008-12-01 2,"前门西大街, 宣武, 西城区, 100032, 中国",39.89905820938572,116.37930772617598
2,0.0035453192533424407,71.0,203.0,2008-12-01 2,"西交民巷, 崇文, 北京市, 东城区, 100010, 中国",39.900761319252425,116.38643721803804
3,1.0646604364391711e-06,71.0,18.0,2008-12-01 2,"莲石东路, 石景山区, 10040, 中国",39.896845491094545,116.26521346887534
4,1.0646604364391711e-06,71.0,251.0,2008-12-01 2,"西城区, 100032, 中国",39.934504,116.3413385
5,1.0646604364391711e-06,71.0,142.0,2008-12-01 2,"石景山路, 石景山区, 10043, 中国",39.905979916666666,116.20630852777781
6,1.0646604364391711e-06,71.0,73.0,2008-12-01 2,"西交民巷, 崇文, 北京市, 东城区, 100010, 中国",39.90084442805953,116.38643471399948
7,1.0646604364391711e-06,71.0,144.0,2008-12-01 2,"西城区, 100032, 中国",39.90529264444445,116.38436777777777
8,1.0646604364391711e-06,71.0,167.0,2008-12-01 2,"百万庄南街, 西城区, 100032, 中国",39.92618994689281,116.33706392475328
9,1.0646604364391711e-06,71.0,55.0,2008-12-01 2,"北京市西城区拓扑培训学校, 百万庄大街, 百万庄卯区, 西城区, 100032, 中国",39.926528999999995,116.33473899999998
10,1.0646604364391711e-06,71.0,188.0,2008-12-01 2,"阜成门外大街, 西城区, 100032, 中国",39.92253535,116.338823275
11,1.0646604364391711e-06,71.0,195.0,2008-12-01 2,"方圆大厦, 西直门外大街, 西城区, 100032, 中国",39.937710875,116.32392362500002
12,1.0646604364391711e-06,71.0,220.0,2008-12-01 2,"北京交通大学, 银杏大道, 海淀路社区, 海淀区, 100044, 中国",39.94870053148439,116.33433964682541
13,1.0646604364391711e-06,71.0,252.0,2008-12-01 2,"北京大学医学部, 主干道, 后八家, 海淀区, 100191, 中国",39.981148600000004,116.3479259
14,1.0646604364391711e-06,71.0,136.0,2008-12-01 2,"鸿宾楼, 百万庄大街, 百万庄卯区, 西城区, 100032, 中国",39.92640964189163,116.33751440416802
15,1.0646604364391711e-06,71.0,253.0,2008-12-01 2,"新主楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.979090928444016,116.34639998983913
16,1.0646604364391711e-06,71.0,254.0,2008-12-01 2,"学知桥, 后八家, 海淀区, 100088, 中国",39.975275,116.34787363636366
17,1.0646604364391711e-06,71.0,256.0,2008-12-01 2,"南新华街, 宣武, 西城区, 100032, 中国",39.893490666666665,116.37848258333332
18,1.0646604364391711e-06,71.0,259.0,2008-12-01 2,"国家大剧院, 石碑胡同, 宣武, 西城区, 100032, 中国",39.90261761111111,116.38159511111112
19,1.0646604364391711e-06,71.0,263.0,2008-12-01 2,"北京展览馆, 135, 西直门外大街, 西城区, 100032, 中国",39.938920587833174,116.33810258211822
20,1.0646604364391711e-06,71.0,274.0,2008-12-01 2,"银河南街, 石景山区, 10043, 中国",39.90250783333333,116.21502783333332
21,1.0646604364391711e-06,71.0,102.0,2008-12-01 2,"前门西大街, 宣武, 西城区, 100032, 中国",39.8992125,116.38638333333334
22,1.0646604364391711e-06,71.0,344.0,2008-12-01 2,"机械工业信息研究院, 百万庄南街, 西城区, 100032, 中国",39.92624684765235,116.33457048751251
23,1.0646604364391711e-06,71.0,347.0,2008-12-01 2,"月坛西街, 宣武, 西城区, 100032, 中国",39.913846116666654,116.34319891666668
24,1.0646604364391711e-06,71.0,140.0,2008-12-01 2,"鲁谷南路, 七星园小区, 石景山区, 100040, 中国",39.89710465463058,116.2083867356528
25,1.0646604364391711e-06,71.0,133.0,2008-12-01 2,"中国农业机械化科学研究院, 大屯路, 朝阳区 / Chaoyang, 北京市, 010-62332281, 中国",40.000695556017796,116.36823916171288
26,1.0646604364391711e-06,71.0,26.0,2008-12-01 2,"梅市口路, 丰台区, 丰台区 / Fengtai, 100039, 中国",39.879917595254135,116.26072165640458
27,1.0646604364391711e-06,71.0,72.0,2008-12-01 2,"前门西大街, 宣武, 西城区, 100032, 中国",39.89896894773786,116.38082492856009
28,1.0646604364391711e-06,71.0,33.0,2008-12-01 2,"玉泉路, 石景山区, 100049, 中国",39.900199335067036,116.24589999371628
29,1.0646604364391711e-06,71.0,38.0,2008-12-01 2,"菩萨坡, 石景山区, 100043, 中国",39.924869054169726,116.1911734290552
30,1.0646604364391711e-06,71.0,48.0,2008-12-01 2,"双峪路, 石景山区, 中国",39.93469862768278,116.106604628576
31,1.0646604364391711e-06,71.0,49.0,2008-12-01 2,"展览馆路, 西城区, 100032, 中国",39.926353236554064,116.33760192968462
32,1.0646604364391711e-06,71.0,50.0,2008-12-01 2,"外交学院, 百万庄大街, 西城区, 100032, 中国",39.92695852492661,116.33813737997373
33,1.0646604364391711e-06,71.0,57.0,2008-12-01 2,"西城区, 100032, 中国",39.93975564102565,116.36352808974358
34,1.0646604364391711e-06,71.0,58.0,2008-12-01 2,"新开胡同, 西直门内大街, 西城区, 100032, 中国",39.93911539193042,116.3619947688352
35,1.0646604364391711e-06,71.0,62.0,2008-12-01 2,"北礼士路, 西城区, 100032, 中国",39.93130773956044,116.3471628854762
36,1.0646604364391711e-06,71.0,68.0,2008-12-01 2,"机械工业信息研究院, 百万庄南街, 西城区, 100032, 中国",39.92600149421407,116.33358882912113
37,1.0646604364391711e-06,71.0,74.0,2008-12-01 2,"前门西大街, 宣武, 西城区, 100032, 中国",39.89900134836692,116.38012341655985
38,1.0646604364391711e-06,71.0,131.0,2008-12-01 2,"Institute of Psychology, Chinese Academy of Science, North Building, 科荟南路, 天创世缘, 来广营乡, 朝阳区 / Chaoyang, 北京市, 100000, 中国",40.004376473214286,116.37039352678572
39,1.0646604364391711e-06,71.0,87.0,2008-12-01 2,"展览馆路, 西城区, 100032, 中国",39.92662704672183,116.33771077278038
40,1.0646604364391711e-06,71.0,96.0,2008-12-01 2,"阜成门外大街, 西城区, 100032, 中国",39.922693,116.3320355
41,1.0646604364391711e-06,71.0,100.0,2008-12-01 2,"新世界商品交易市场, 阜成门外大街, 西城区, 100032, 中国",39.92118063636364,116.34720063636364
42,1.0646604364391711e-06,71.0,92.0,2008-12-01 2,"人大会堂西路, 宣武, 西城区, 100032, 中国",39.89992736199893,116.38531103130622
43,1.0646604364391711e-06,71.0,105.0,2008-12-01 2,"天安门广场, 崇文, 北京市, 东城区, 北京市, 100010, 中国",39.90242860261709,116.39002764910471
44,1.0646604364391711e-06,71.0,110.0,2008-12-01 2,"外交学院, 百万庄大街, 西城区, 100032, 中国",39.925493,116.34124299999999
45,1.0646604364391711e-06,71.0,93.0,2008-12-01 2,"西交民巷, 宣武, 西城区, 100032, 中国",39.90017942727058,116.38411089440987
46,1.0646604364391711e-06,71.0,123.0,2008-12-01 2,"玉渊潭南路, 海淀区, 100862, 中国",39.91107745011948,116.3245286518507
47,1.0646604364391711e-06,71.0,124.0,2008-12-01 2,"玉渊潭南路, 海淀区, 100862, 中国",39.911202086637076,116.32445699122287
48,1.0646604364391711e-06,71.0,349.0,2008-12-01 2,"展览馆路, 西城区, 100032, 中国",39.926064073534796,116.33764300156693
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9662458644437096,92.0,71.0,2008-12-01 2,"西交民巷, 崇文, 北京市, 东城区, 100010, 中国",39.90049164649424,116.38617769746284
1,0.03328435635251425,92.0,92.0,2008-12-01 2,"人大会堂西路, 宣武, 西城区, 100032, 中国",39.89992736199893,116.38531103130622
2,9.995302207962241e-06,92.0,18.0,2008-12-01 2,"莲石东路, 石景山区, 10040, 中国",39.896845491094545,116.26521346887534
3,9.995302207962241e-06,92.0,251.0,2008-12-01 2,"西城区, 100032, 中国",39.934504,116.3413385
4,9.995302207962241e-06,92.0,73.0,2008-12-01 2,"西交民巷, 崇文, 北京市, 东城区, 100010, 中国",39.90084442805953,116.38643471399948
5,9.995302207962241e-06,92.0,144.0,2008-12-01 2,"西城区, 100032, 中国",39.90529264444445,116.38436777777777
6,9.995302207962241e-06,92.0,167.0,2008-12-01 2,"百万庄南街, 西城区, 100032, 中国",39.92618994689281,116.33706392475328
7,9.995302207962241e-06,92.0,55.0,2008-12-01 2,"北京市西城区拓扑培训学校, 百万庄大街, 百万庄卯区, 西城区, 100032, 中国",39.926528999999995,116.33473899999998
8,9.995302207962241e-06,92.0,101.0,2008-12-01 2,"前门西大街, 宣武, 西城区, 100032, 中国",39.89905820938572,116.37930772617598
9,9.995302207962241e-06,92.0,188.0,2008-12-01 2,"阜成门外大街, 西城区, 100032, 中国",39.92253535,116.338823275
10,9.995302207962241e-06,92.0,195.0,2008-12-01 2,"方圆大厦, 西直门外大街, 西城区, 100032, 中国",39.937710875,116.32392362500002
11,9.995302207962241e-06,92.0,203.0,2008-12-01 2,"西交民巷, 崇文, 北京市, 东城区, 100010, 中国",39.900761319252425,116.38643721803804
12,9.995302207962241e-06,92.0,220.0,2008-12-01 2,"北京交通大学, 银杏大道, 海淀路社区, 海淀区, 100044, 中国",39.94870053148439,116.33433964682541
13,9.995302207962241e-06,92.0,252.0,2008-12-01 2,"北京大学医学部, 主干道, 后八家, 海淀区, 100191, 中国",39.981148600000004,116.3479259
14,9.995302207962241e-06,92.0,140.0,2008-12-01 2,"鲁谷南路, 七星园小区, 石景山区, 100040, 中国",39.89710465463058,116.2083867356528
15,9.995302207962241e-06,92.0,253.0,2008-12-01 2,"新主楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.979090928444016,116.34639998983913
16,9.995302207962241e-06,92.0,254.0,2008-12-01 2,"学知桥, 后八家, 海淀区, 100088, 中国",39.975275,116.34787363636366
17,9.995302207962241e-06,92.0,256.0,2008-12-01 2,"南新华街, 宣武, 西城区, 100032, 中国",39.893490666666665,116.37848258333332
18,9.995302207962241e-06,92.0,259.0,2008-12-01 2,"国家大剧院, 石碑胡同, 宣武, 西城区, 100032, 中国",39.90261761111111,116.38159511111112
19,9.995302207962241e-06,92.0,263.0,2008-12-01 2,"北京展览馆, 135, 西直门外大街, 西城区, 100032, 中国",39.938920587833174,116.33810258211822
20,9.995302207962241e-06,92.0,274.0,2008-12-01 2,"银河南街, 石景山区, 10043, 中国",39.90250783333333,116.21502783333332
21,9.995302207962241e-06,92.0,102.0,2008-12-01 2,"前门西大街, 宣武, 西城区, 100032, 中国",39.8992125,116.38638333333334
22,9.995302207962241e-06,92.0,344.0,2008-12-01 2,"机械工业信息研究院, 百万庄南街, 西城区, 100032, 中国",39.92624684765235,116.33457048751251
23,9.995302207962241e-06,92.0,347.0,2008-12-01 2,"月坛西街, 宣武, 西城区, 100032, 中国",39.913846116666654,116.34319891666668
24,9.995302207962241e-06,92.0,142.0,2008-12-01 2,"石景山路, 石景山区, 10043, 中国",39.905979916666666,116.20630852777781
25,9.995302207962241e-06,92.0,133.0,2008-12-01 2,"中国农业机械化科学研究院, 大屯路, 朝阳区 / Chaoyang, 北京市, 010-62332281, 中国",40.000695556017796,116.36823916171288
26,9.995302207962241e-06,92.0,136.0,2008-12-01 2,"鸿宾楼, 百万庄大街, 百万庄卯区, 西城区, 100032, 中国",39.92640964189163,116.33751440416802
27,9.995302207962241e-06,92.0,72.0,2008-12-01 2,"前门西大街, 宣武, 西城区, 100032, 中国",39.89896894773786,116.38082492856009
28,9.995302207962241e-06,92.0,33.0,2008-12-01 2,"玉泉路, 石景山区, 100049, 中国",39.900199335067036,116.24589999371628
29,9.995302207962241e-06,92.0,38.0,2008-12-01 2,"菩萨坡, 石景山区, 100043, 中国",39.924869054169726,116.1911734290552
30,9.995302207962241e-06,92.0,48.0,2008-12-01 2,"双峪路, 石景山区, 中国",39.93469862768278,116.106604628576
31,9.995302207962241e-06,92.0,49.0,2008-12-01 2,"展览馆路, 西城区, 100032, 中国",39.926353236554064,116.33760192968462
32,9.995302207962241e-06,92.0,50.0,2008-12-01 2,"外交学院, 百万庄大街, 西城区, 100032, 中国",39.92695852492661,116.33813737997373
33,9.995302207962241e-06,92.0,57.0,2008-12-01 2,"西城区, 100032, 中国",39.93975564102565,116.36352808974358
34,9.995302207962241e-06,92.0,58.0,2008-12-01 2,"新开胡同, 西直门内大街, 西城区, 100032, 中国",39.93911539193042,116.3619947688352
35,9.995302207962241e-06,92.0,62.0,2008-12-01 2,"北礼士路, 西城区, 100032, 中国",39.93130773956044,116.3471628854762
36,9.995302207962241e-06,92.0,68.0,2008-12-01 2,"机械工业信息研究院, 百万庄南街, 西城区, 100032, 中国",39.92600149421407,116.33358882912113
37,9.995302207962241e-06,92.0,74.0,2008-12-01 2,"前门西大街, 宣武, 西城区, 100032, 中国",39.89900134836692,116.38012341655985
38,9.995302207962241e-06,92.0,26.0,2008-12-01 2,"梅市口路, 丰台区, 丰台区 / Fengtai, 100039, 中国",39.879917595254135,116.26072165640458
39,9.995302207962241e-06,92.0,87.0,2008-12-01 2,"展览馆路, 西城区, 100032, 中国",39.92662704672183,116.33771077278038
40,9.995302207962241e-06,92.0,96.0,2008-12-01 2,"阜成门外大街, 西城区, 100032, 中国",39.922693,116.3320355
41,9.995302207962241e-06,92.0,100.0,2008-12-01 2,"新世界商品交易市场, 阜成门外大街, 西城区, 100032, 中国",39.92118063636364,116.34720063636364
42,9.995302207962241e-06,92.0,105.0,2008-12-01 2,"天安门广场, 崇文, 北京市, 东城区, 北京市, 100010, 中国",39.90242860261709,116.39002764910471
43,9.995302207962241e-06,92.0,110.0,2008-12-01 2,"外交学院, 百万庄大街, 西城区, 100032, 中国",39.925493,116.34124299999999
44,9.995302207962241e-06,92.0,93.0,2008-12-01 2,"西交民巷, 宣武, 西城区, 100032, 中国",39.90017942727058,116.38411089440987
45,9.995302207962241e-06,92.0,123.0,2008-12-01 2,"玉渊潭南路, 海淀区, 100862, 中国",39.91107745011948,116.3245286518507
46,9.995302207962241e-06,92.0,124.0,2008-12-01 2,"玉渊潭南路, 海淀区, 100862, 中国",39.911202086637076,116.32445699122287
47,9.995302207962241e-06,92.0,131.0,2008-12-01 2,"Institute of Psychology, Chinese Academy of Science, North Building, 科荟南路, 天创世缘, 来广营乡, 朝阳区 / Chaoyang, 北京市, 100000, 中国",40.004376473214286,116.37039352678572
48,9.995302207962241e-06,92.0,349.0,2008-12-01 2,"展览馆路, 西城区, 100032, 中国",39.926064073534796,116.33764300156693
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.8740157480314958,92.0,71.0,2008-12-01 3,"西交民巷, 崇文, 北京市, 东城区, 100010, 中国",39.90049164649424,116.38617769746284
1,0.0026246719160104982,92.0,18.0,2008-12-01 3,"莲石东路, 石景山区, 10040, 中国",39.896845491094545,116.26521346887534
2,0.0026246719160104982,92.0,251.0,2008-12-01 3,"西城区, 100032, 中国",39.934504,116.3413385
3,0.0026246719160104982,92.0,142.0,2008-12-01 3,"石景山路, 石景山区, 10043, 中国",39.905979916666666,116.20630852777781
4,0.0026246719160104982,92.0,73.0,2008-12-01 3,"西交民巷, 崇文, 北京市, 东城区, 100010, 中国",39.90084442805953,116.38643471399948
5,0.0026246719160104982,92.0,144.0,2008-12-01 3,"西城区, 100032, 中国",39.90529264444445,116.38436777777777
6,0.0026246719160104982,92.0,167.0,2008-12-01 3,"百万庄南街, 西城区, 100032, 中国",39.92618994689281,116.33706392475328
7,0.0026246719160104982,92.0,55.0,2008-12-01 3,"北京市西城区拓扑培训学校, 百万庄大街, 百万庄卯区, 西城区, 100032, 中国",39.926528999999995,116.33473899999998
8,0.0026246719160104982,92.0,101.0,2008-12-01 3,"前门西大街, 宣武, 西城区, 100032, 中国",39.89905820938572,116.37930772617598
9,0.0026246719160104982,92.0,188.0,2008-12-01 3,"阜成门外大街, 西城区, 100032, 中国",39.92253535,116.338823275
10,0.0026246719160104982,92.0,195.0,2008-12-01 3,"方圆大厦, 西直门外大街, 西城区, 100032, 中国",39.937710875,116.32392362500002
11,0.0026246719160104982,92.0,203.0,2008-12-01 3,"西交民巷, 崇文, 北京市, 东城区, 100010, 中国",39.900761319252425,116.38643721803804
12,0.0026246719160104982,92.0,220.0,2008-12-01 3,"北京交通大学, 银杏大道, 海淀路社区, 海淀区, 100044, 中国",39.94870053148439,116.33433964682541
13,0.0026246719160104982,92.0,252.0,2008-12-01 3,"北京大学医学部, 主干道, 后八家, 海淀区, 100191, 中国",39.981148600000004,116.3479259
14,0.0026246719160104982,92.0,136.0,2008-12-01 3,"鸿宾楼, 百万庄大街, 百万庄卯区, 西城区, 100032, 中国",39.92640964189163,116.33751440416802
15,0.0026246719160104982,92.0,253.0,2008-12-01 3,"新主楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.979090928444016,116.34639998983913
16,0.0026246719160104982,92.0,254.0,2008-12-01 3,"学知桥, 后八家, 海淀区, 100088, 中国",39.975275,116.34787363636366
17,0.0026246719160104982,92.0,256.0,2008-12-01 3,"南新华街, 宣武, 西城区, 100032, 中国",39.893490666666665,116.37848258333332
18,0.0026246719160104982,92.0,259.0,2008-12-01 3,"国家大剧院, 石碑胡同, 宣武, 西城区, 100032, 中国",39.90261761111111,116.38159511111112
19,0.0026246719160104982,92.0,263.0,2008-12-01 3,"北京展览馆, 135, 西直门外大街, 西城区, 100032, 中国",39.938920587833174,116.33810258211822
20,0.0026246719160104982,92.0,274.0,2008-12-01 3,"银河南街, 石景山区, 10043, 中国",39.90250783333333,116.21502783333332
21,0.0026246719160104982,92.0,102.0,2008-12-01 3,"前门西大街, 宣武, 西城区, 100032, 中国",39.8992125,116.38638333333334
22,0.0026246719160104982,92.0,344.0,2008-12-01 3,"机械工业信息研究院, 百万庄南街, 西城区, 100032, 中国",39.92624684765235,116.33457048751251
23,0.0026246719160104982,92.0,347.0,2008-12-01 3,"月坛西街, 宣武, 西城区, 100032, 中国",39.913846116666654,116.34319891666668
24,0.0026246719160104982,92.0,140.0,2008-12-01 3,"鲁谷南路, 七星园小区, 石景山区, 100040, 中国",39.89710465463058,116.2083867356528
25,0.0026246719160104982,92.0,133.0,2008-12-01 3,"中国农业机械化科学研究院, 大屯路, 朝阳区 / Chaoyang, 北京市, 010-62332281, 中国",40.000695556017796,116.36823916171288
26,0.0026246719160104982,92.0,26.0,2008-12-01 3,"梅市口路, 丰台区, 丰台区 / Fengtai, 100039, 中国",39.879917595254135,116.26072165640458
27,0.0026246719160104982,92.0,72.0,2008-12-01 3,"前门西大街, 宣武, 西城区, 100032, 中国",39.89896894773786,116.38082492856009
28,0.0026246719160104982,92.0,33.0,2008-12-01 3,"玉泉路, 石景山区, 100049, 中国",39.900199335067036,116.24589999371628
29,0.0026246719160104982,92.0,38.0,2008-12-01 3,"菩萨坡, 石景山区, 100043, 中国",39.924869054169726,116.1911734290552
30,0.0026246719160104982,92.0,48.0,2008-12-01 3,"双峪路, 石景山区, 中国",39.93469862768278,116.106604628576
31,0.0026246719160104982,92.0,49.0,2008-12-01 3,"展览馆路, 西城区, 100032, 中国",39.926353236554064,116.33760192968462
32,0.0026246719160104982,92.0,50.0,2008-12-01 3,"外交学院, 百万庄大街, 西城区, 100032, 中国",39.92695852492661,116.33813737997373
33,0.0026246719160104982,92.0,57.0,2008-12-01 3,"西城区, 100032, 中国",39.93975564102565,116.36352808974358
34,0.0026246719160104982,92.0,58.0,2008-12-01 3,"新开胡同, 西直门内大街, 西城区, 100032, 中国",39.93911539193042,116.3619947688352
35,0.0026246719160104982,92.0,62.0,2008-12-01 3,"北礼士路, 西城区, 100032, 中国",39.93130773956044,116.3471628854762
36,0.0026246719160104982,92.0,68.0,2008-12-01 3,"机械工业信息研究院, 百万庄南街, 西城区, 100032, 中国",39.92600149421407,116.33358882912113
37,0.0026246719160104982,92.0,74.0,2008-12-01 3,"前门西大街, 宣武, 西城区, 100032, 中国",39.89900134836692,116.38012341655985
38,0.0026246719160104982,92.0,131.0,2008-12-01 3,"Institute of Psychology, Chinese Academy of Science, North Building, 科荟南路, 天创世缘, 来广营乡, 朝阳区 / Chaoyang, 北京市, 100000, 中国",40.004376473214286,116.37039352678572
39,0.0026246719160104982,92.0,87.0,2008-12-01 3,"展览馆路, 西城区, 100032, 中国",39.92662704672183,116.33771077278038
40,0.0026246719160104982,92.0,96.0,2008-12-01 3,"阜成门外大街, 西城区, 100032, 中国",39.922693,116.3320355
41,0.0026246719160104982,92.0,100.0,2008-12-01 3,"新世界商品交易市场, 阜成门外大街, 西城区, 100032, 中国",39.92118063636364,116.34720063636364
