	Latitude	Longitude	Timestamp	Date	Time	Hour	Weekday	StayPoint	StayptId	StayMeanLat	StayMeanLon	State	StateId	StateMeanLat	StateMeanLon
13	39.92661933333334	116.33360233333336	2008-12-01 11:25:00	2008-12-01	11:25:00	11	0Monday	1	19	39.92709489344018	116.33471121522894	-2	19	39.926994218026906	116.33547398988715
14	39.92667	116.33333200000001	2008-12-01 11:26:00	2008-12-01	11:26:00	11	0Monday	1	19	39.92709489344018	116.33471121522894	-2	19	39.926994218026906	116.33547398988715
15	39.9268145	116.33339175	2008-12-01 11:29:00	2008-12-01	11:29:00	11	0Monday	1	19	39.92709489344018	116.33471121522894	-2	19	39.926994218026906	116.33547398988715
16	39.92673658333334	116.33389583333332	2008-12-01 11:30:00	2008-12-01	11:30:00	11	0Monday	1	19	39.92709489344018	116.33471121522894	-2	19	39.926994218026906	116.33547398988715
17	39.926825083333334	116.33480250000001	2008-12-01 11:31:00	2008-12-01	11:31:00	11	0Monday	1	19	39.92709489344018	116.33471121522894	-2	19	39.926994218026906	116.33547398988715
18	39.927124500000005	116.335022	2008-12-01 11:32:00	2008-12-01	11:32:00	11	0Monday	1	19	39.92709489344018	116.33471121522894	-2	19	39.926994218026906	116.33547398988715
19	39.927448111111104	116.33497200000004	2008-12-01 11:36:00	2008-12-01	11:36:00	11	0Monday	1	19	39.92709489344018	116.33471121522894	-2	19	39.926994218026906	116.33547398988715
20	39.92740153846153	116.3349603076923	2008-12-01 11:37:00	2008-12-01	11:37:00	11	0Monday	1	19	39.92709489344018	116.33471121522894	-2	19	39.926994218026906	116.33547398988715
21	39.927467214285706	116.33493107142854	2008-12-01 11:38:00	2008-12-01	11:38:00	11	0Monday	1	19	39.92709489344018	116.33471121522894	-2	19	39.926994218026906	116.33547398988715
22	39.927407785714294	116.3349207857143	2008-12-01 11:39:00	2008-12-01	11:39:00	11	0Monday	1	19	39.92709489344018	116.33471121522894	-2	19	39.926994218026906	116.33547398988715
23	39.927417500000004	116.33495150000002	2008-12-01 11:40:00	2008-12-01	11:40:00	11	0Monday	1	19	39.92709489344018	116.33471121522894	-2	19	39.926994218026906	116.33547398988715
24	39.9271817	116.3350248	2008-12-01 11:44:00	2008-12-01	11:44:00	11	0Monday	1	19	39.92709489344018	116.33471121522894	-2	19	39.926994218026906	116.33547398988715
25	39.92720715384616	116.33502330769231	2008-12-01 11:45:00	2008-12-01	11:45:00	11	0Monday	1	19	39.92709489344018	116.33471121522894	-2	19	39.926994218026906	116.33547398988715
26	39.92724192307692	116.33502115384613	2008-12-01 11:46:00	2008-12-01	11:46:00	11	0Monday	1	19	39.92709489344018	116.33471121522894	-2	19	39.926994218026906	116.33547398988715
27	39.92730707692307	116.33497823076922	2008-12-01 11:47:00	2008-12-01	11:47:00	11	0Monday	1	19	39.92709489344018	116.33471121522894	-2	19	39.926994218026906	116.33547398988715
28	39.927354	116.334971	2008-12-01 11:48:00	2008-12-01	11:48:00	11	0Monday	1	19	39.92709489344018	116.33471121522894	-2	19	39.926994218026906	116.33547398988715
29	39.927108000000004	116.33501100000001	2008-12-01 11:57:00	2008-12-01	11:57:00	11	0Monday	1	19	39.92709489344018	116.33471121522894	-2	19	39.926994218026906	116.33547398988715
30	39.926935615384615	116.33511023076923	2008-12-01 11:58:00	2008-12-01	11:58:00	11	0Monday	1	19	39.92709489344018	116.33471121522894	-2	19	39.926994218026906	116.33547398988715
31	39.92685866666667	116.33595524999998	2008-12-01 11:59:00	2008-12-01	11:59:00	11	0Monday	1	19	39.92709489344018	116.33471121522894	-2	19	39.926994218026906	116.33547398988715
32	39.92685866666667	116.33595524999998	2008-12-01 11:59:30	2008-12-01	11:59:30	11	0Monday	1	19	39.92709489344018	116.33471121522894	-2	19	39.926994218026906	116.33547398988715
33	39.926902500000004	116.33684841666667	2008-12-01 11:59:30	2008-12-01	11:59:30	11	0Monday	1	20	39.92689326497054	116.33689308297501	-2	20	39.92624917923171	116.33698336947796
34	39.926902500000004	116.33684841666667	2008-12-01 12:00:00	2008-12-01	12:00:00	12	0Monday	1	20	39.92689326497054	116.33689308297501	-2	20	39.92624917923171	116.33698336947796
35	39.926971	116.3373302857143	2008-12-01 12:01:00	2008-12-01	12:01:00	12	0Monday	1	20	39.92689326497054	116.33689308297501	-2	20	39.92624917923171	116.33698336947796
36	39.92692066666667	116.33735966666667	2008-12-01 12:02:00	2008-12-01	12:02:00	12	0Monday	1	20	39.92689326497054	116.33689308297501	-2	20	39.92624917923171	116.33698336947796
37	39.926835999999994	116.33740676923074	2008-12-01 12:03:00	2008-12-01	12:03:00	12	0Monday	1	20	39.92689326497054	116.33689308297501	-2	20	39.92624917923171	116.33698336947796
38	39.926766538461536	116.33715553846153	2008-12-01 12:04:00	2008-12-01	12:04:00	12	0Monday	1	20	39.92689326497054	116.33689308297501	-2	20	39.92624917923171	116.33698336947796
39	39.926666769230756	116.33679669230767	2008-12-01 12:05:00	2008-12-01	12:05:00	12	0Monday	1	20	39.92689326497054	116.33689308297501	-2	20	39.92624917923171	116.33698336947796
40	39.92692457142857	116.3370052142857	2008-12-01 12:06:00	2008-12-01	12:06:00	12	0Monday	1	20	39.92689326497054	116.33689308297501	-2	20	39.92624917923171	116.33698336947796
41	39.92721516666667	116.33678833333333	2008-12-01 12:07:00	2008-12-01	12:07:00	12	0Monday	1	20	39.92689326497054	116.33689308297501	-2	20	39.92624917923171	116.33698336947796
42	39.92709807692308	116.33645776923078	2008-12-01 12:08:00	2008-12-01	12:08:00	12	0Monday	1	20	39.92689326497054	116.33689308297501	-2	20	39.92624917923171	116.33698336947796
43	39.92676783333334	116.33734766666667	2008-12-01 12:09:00	2008-12-01	12:09:00	12	0Monday	1	20	39.92689326497054	116.33689308297501	-2	20	39.92624917923171	116.33698336947796
44	39.926381166666665	116.33732099999999	2008-12-01 12:10:00	2008-12-01	12:10:00	12	0Monday	1	20	39.92689326497054	116.33689308297501	-2	20	39.92624917923171	116.33698336947796
45	39.92675221428571	116.33718385714285	2008-12-01 12:15:00	2008-12-01	12:15:00	12	0Monday	1	20	39.92689326497054	116.33689308297501	-2	20	39.92624917923171	116.33698336947796
46	39.92692476923077	116.33742153846153	2008-12-01 12:16:00	2008-12-01	12:16:00	12	0Monday	1	20	39.92689326497054	116.33689308297501	-2	20	39.92624917923171	116.33698336947796
47	39.92683930769231	116.33731800000001	2008-12-01 12:17:00	2008-12-01	12:17:00	12	0Monday	1	20	39.92689326497054	116.33689308297501	-2	20	39.92624917923171	116.33698336947796
48	39.92686730769231	116.33767738461538	2008-12-01 12:18:00	2008-12-01	12:18:00	12	0Monday	1	20	39.92689326497054	116.33689308297501	-2	20	39.92624917923171	116.33698336947796
49	39.92709558333333	116.33780950000003	2008-12-01 12:19:00	2008-12-01	12:19:00	12	0Monday	1	20	39.92689326497054	116.33689308297501	-2	20	39.92624917923171	116.33698336947796
50	39.9269325	116.33689833333331	2008-12-01 12:20:00	2008-12-01	12:20:00	12	0Monday	1	20	39.92689326497054	116.33689308297501	-2	20	39.92624917923171	116.33698336947796
51	39.92693707142856	116.33742099999999	2008-12-01 12:21:00	2008-12-01	12:21:00	12	0Monday	1	20	39.92689326497054	116.33689308297501	-2	20	39.92624917923171	116.33698336947796
52	39.926942749999995	116.33698958333332	2008-12-01 12:22:00	2008-12-01	12:22:00	12	0Monday	1	20	39.92689326497054	116.33689308297501	-2	20	39.92624917923171	116.33698336947796
53	39.92703983333333	116.33627374999999	2008-12-01 12:23:00	2008-12-01	12:23:00	12	0Monday	1	20	39.92689326497054	116.33689308297501	-2	20	39.92624917923171	116.33698336947796
54	39.927024249999995	116.33571024999999	2008-12-01 12:24:00	2008-12-01	12:24:00	12	0Monday	1	20	39.92689326497054	116.33689308297501	-2	20	39.92624917923171	116.33698336947796
55	39.92696083333333	116.33524966666668	2008-12-01 12:25:00	2008-12-01	12:25:00	12	0Monday	1	20	39.92689326497054	116.33689308297501	-2	20	39.92624917923171	116.33698336947796
56	39.92677838461538	116.3347706923077	2008-12-01 12:26:00	2008-12-01	12:26:00	12	0Monday	1	20	39.92689326497054	116.33689308297501	-2	20	39.92624917923171	116.33698336947796
57	39.92677838461538	116.3347706923077	2008-12-01 12:45:00	2008-12-01	12:45:00	12	0Monday	1	20	39.92689326497054	116.33689308297501	-2	20	39.92624917923171	116.33698336947796
58	39.92626	116.33762800000001	2008-12-01 12:45:00	2008-12-01	12:45:00	12	0Monday	1	21	39.92626	116.33762800000001	-2	20	39.92624917923171	116.33698336947796
59	39.92626	116.33762800000001	2008-12-01 13:04:00	2008-12-01	13:04:00	13	0Monday	1	21	39.92626	116.33762800000001	-2	20	39.92624917923171	116.33698336947796
60	39.92626	116.33762800000001	2008-12-01 18:31:30	2008-12-01	18:31:30	18	0Monday	1	21	39.92626	116.33762800000001	-2	20	39.92624917923171	116.33698336947796
61	39.92555216666667	116.33791083333334	2008-12-01 18:31:30	2008-12-01	18:31:30	18	0Monday	1	22	39.92555216666667	116.33791083333334	-2	20	39.92624917923171	116.33698336947796
62	39.92555216666667	116.33791083333334	2008-12-01 23:59:00	2008-12-01	23:59:00	23	0Monday	1	22	39.92555216666667	116.33791083333334	-2	20	39.92624917923171	116.33698336947796
63	39.92555216666667	116.33791083333334	2008-12-02 00:00:55.793743	2008-12-02	00:00:55.793743	0	1Tuesday	1	22	39.92555216666667	116.33791083333334	-2	20	39.92624917923171	116.33698336947796
64	39.90058533333333	116.38622783333335	2008-12-02 00:45:04.206257	2008-12-02	00:45:04.206257	0	1Tuesday	1	23	39.90058533333333	116.38622783333335	-2	1	39.90054293308054	116.38601268715897
65	39.90058533333333	116.38622783333335	2008-12-02 00:47:00	2008-12-02	00:47:00	0	1Tuesday	1	23	39.90058533333333	116.38622783333335	-2	1	39.90054293308054	116.38601268715897
66	39.90058533333333	116.38622783333335	2008-12-02 02:12:30	2008-12-02	02:12:30	2	1Tuesday	1	23	39.90058533333333	116.38622783333335	-2	1	39.90054293308054	116.38601268715897
67	39.899297222222216	116.38582544444446	2008-12-02 02:12:30	2008-12-02	02:12:30	2	1Tuesday	1	24	39.899297222222216	116.38582544444446	-2	1	39.90054293308054	116.38601268715897
68	39.899297222222216	116.38582544444446	2008-12-02 03:38:00	2008-12-02	03:38:00	3	1Tuesday	1	24	39.899297222222216	116.38582544444446	-2	1	39.90054293308054	116.38601268715897
69	39.899297222222216	116.38582544444446	2008-12-02 04:02:00	2008-12-02	04:02:00	4	1Tuesday	1	24	39.899297222222216	116.38582544444446	-2	1	39.90054293308054	116.38601268715897
70	39.90064633333333	116.38647250000001	2008-12-02 04:02:00	2008-12-02	04:02:00	4	1Tuesday	1	25	39.90064633333333	116.38647250000001	-2	1	39.90054293308054	116.38601268715897
71	39.90064633333333	116.38647250000001	2008-12-02 04:26:00	2008-12-02	04:26:00	4	1Tuesday	1	25	39.90064633333333	116.38647250000001	-2	1	39.90054293308054	116.38601268715897
72	39.90064633333333	116.38647250000001	2008-12-02 07:21:30	2008-12-02	07:21:30	7	1Tuesday	1	25	39.90064633333333	116.38647250000001	-2	1	39.90054293308054	116.38601268715897
73	39.8985718	116.38574679999999	2008-12-02 07:21:30	2008-12-02	07:21:30	7	1Tuesday	1	26	39.8985718	116.38574679999999	-2	2	39.89865647754701	116.38548974533333
74	39.8985718	116.38574679999999	2008-12-02 10:17:00	2008-12-02	10:17:00	10	1Tuesday	1	26	39.8985718	116.38574679999999	-2	2	39.89865647754701	116.38548974533333
75	39.8985718	116.38574679999999	2008-12-02 10:20:01.961988	2008-12-02	10:20:01.961988	10	1Tuesday	1	26	39.8985718	116.38574679999999	-2	2	39.89865647754701	116.38548974533333
76	39.92617655555556	116.3374342222222	2008-12-02 11:31:58.038012	2008-12-02	11:31:58.038012	11	1Tuesday	1	27	39.92617655555556	116.3374342222222	-2	20	39.92624917923171	116.33698336947796
77	39.92617655555556	116.3374342222222	2008-12-02 11:35:00	2008-12-02	11:35:00	11	1Tuesday	1	27	39.92617655555556	116.3374342222222	-2	20	39.92624917923171	116.33698336947796
78	39.92617655555556	116.3374342222222	2008-12-02 17:33:30	2008-12-02	17:33:30	17	1Tuesday	1	27	39.92617655555556	116.3374342222222	-2	20	39.92624917923171	116.33698336947796
79	39.926144	116.33883449999999	2008-12-02 17:33:30	2008-12-02	17:33:30	17	1Tuesday	1	28	39.926144	116.33883449999999	-2	21	39.92635265141492	116.33777159677183
80	39.926144	116.33883449999999	2008-12-02 23:32:00	2008-12-02	23:32:00	23	1Tuesday	1	28	39.926144	116.33883449999999	-2	21	39.92635265141492	116.33777159677183
81	39.926144	116.33883449999999	2008-12-02 23:34:37.643761	2008-12-02	23:34:37.643761	23	1Tuesday	1	28	39.926144	116.33883449999999	-2	21	39.92635265141492	116.33777159677183
82	39.900806	116.386445	2008-12-03 00:34:22.356239	2008-12-03	00:34:22.356239	0	2Wednesday	1	29	39.900806	116.386445	-2	1	39.90054293308054	116.38601268715897
83	39.900806	116.386445	2008-12-03 00:37:00	2008-12-03	00:37:00	0	2Wednesday	1	29	39.900806	116.386445	-2	1	39.90054293308054	116.38601268715897
84	39.900806	116.386445	2008-12-03 02:05:00	2008-12-03	02:05:00	2	2Wednesday	1	29	39.900806	116.386445	-2	1	39.90054293308054	116.38601268715897
85	39.90043514285715	116.38564471428572	2008-12-03 02:05:00	2008-12-03	02:05:00	2	2Wednesday	1	30	39.90043514285715	116.38564471428572	-2	1	39.90054293308054	116.38601268715897
86	39.90043514285715	116.38564471428572	2008-12-03 03:33:00	2008-12-03	03:33:00	3	2Wednesday	1	30	39.90043514285715	116.38564471428572	-2	1	39.90054293308054	116.38601268715897
87	39.90043514285715	116.38564471428572	2008-12-03 03:55:00	2008-12-03	03:55:00	3	2Wednesday	1	30	39.90043514285715	116.38564471428572	-2	1	39.90054293308054	116.38601268715897
88	39.90099225	116.385472	2008-12-03 03:55:00	2008-12-03	03:55:00	3	2Wednesday	1	31	39.90099225	116.385472	-2	1	39.90054293308054	116.38601268715897
89	39.90099225	116.385472	2008-12-03 04:17:00	2008-12-03	04:17:00	4	2Wednesday	1	31	39.90099225	116.385472	-2	1	39.90054293308054	116.38601268715897
90	39.90099225	116.385472	2008-12-03 07:53:30	2008-12-03	07:53:30	7	2Wednesday	1	31	39.90099225	116.385472	-2	1	39.90054293308054	116.38601268715897
91	39.9002955	116.385329	2008-12-03 07:53:30	2008-12-03	07:53:30	7	2Wednesday	1	32	39.90027916200078	116.38357697687256	-2	30	39.900239589020295	116.38357055312284
92	39.9002955	116.385329	2008-12-03 11:30:00	2008-12-03	11:30:00	11	2Wednesday	1	32	39.90027916200078	116.38357697687256	-2	30	39.900239589020295	116.38357055312284
93	39.899851166666664	116.38514616666667	2008-12-03 11:31:00	2008-12-03	11:31:00	11	2Wednesday	1	32	39.90027916200078	116.38357697687256	-2	30	39.900239589020295	116.38357055312284
94	39.9000150909091	116.38417709090909	2008-12-03 11:32:00	2008-12-03	11:32:00	11	2Wednesday	1	32	39.90027916200078	116.38357697687256	-2	30	39.900239589020295	116.38357055312284
95	39.900181625	116.38386137500001	2008-12-03 11:33:00	2008-12-03	11:33:00	11	2Wednesday	1	32	39.90027916200078	116.38357697687256	-2	30	39.900239589020295	116.38357055312284
96	39.90031033333333	116.38381833333334	2008-12-03 11:38:00	2008-12-03	11:38:00	11	2Wednesday	1	32	39.90027916200078	116.38357697687256	-2	30	39.900239589020295	116.38357055312284
97	39.90029615384616	116.38377099999997	2008-12-03 11:39:00	2008-12-03	11:39:00	11	2Wednesday	1	32	39.90027916200078	116.38357697687256	-2	30	39.900239589020295	116.38357055312284
98	39.900347399999994	116.38378586666667	2008-12-03 11:40:00	2008-12-03	11:40:00	11	2Wednesday	1	32	39.90027916200078	116.38357697687256	-2	30	39.900239589020295	116.38357055312284
99	39.900440153846155	116.38380092307692	2008-12-03 11:41:00	2008-12-03	11:41:00	11	2Wednesday	1	32	39.90027916200078	116.38357697687256	-2	30	39.900239589020295	116.38357055312284
100	39.90042913333333	116.38384406666665	2008-12-03 11:42:00	2008-12-03	11:42:00	11	2Wednesday	1	32	39.90027916200078	116.38357697687256	-2	30	39.900239589020295	116.38357055312284
101	39.90038553333333	116.3838706	2008-12-03 11:43:00	2008-12-03	11:43:00	11	2Wednesday	1	32	39.90027916200078	116.38357697687256	-2	30	39.900239589020295	116.38357055312284
102	39.90050216666666	116.38350366666667	2008-12-03 11:53:00	2008-12-03	11:53:00	11	2Wednesday	1	32	39.90027916200078	116.38357697687256	-2	30	39.900239589020295	116.38357055312284
103	39.900560923076924	116.38311123076925	2008-12-03 11:54:00	2008-12-03	11:54:00	11	2Wednesday	1	32	39.90027916200078	116.38357697687256	-2	30	39.900239589020295	116.38357055312284
104	39.90066541666667	116.38225916666666	2008-12-03 11:55:00	2008-12-03	11:55:00	11	2Wednesday	1	32	39.90027916200078	116.38357697687256	-2	30	39.900239589020295	116.38357055312284
105	39.900316749999995	116.38166041666666	2008-12-03 11:56:00	2008-12-03	11:56:00	11	2Wednesday	1	32	39.90027916200078	116.38357697687256	-2	30	39.900239589020295	116.38357055312284
106	39.89959008333334	116.38171575	2008-12-03 11:57:00	2008-12-03	11:57:00	11	2Wednesday	1	32	39.90027916200078	116.38357697687256	-2	30	39.900239589020295	116.38357055312284
107	39.89959008333334	116.38171575	2008-12-03 11:58:38.270867	2008-12-03	11:58:38.270867	11	2Wednesday	1	32	39.90027916200078	116.38357697687256	-2	30	39.900239589020295	116.38357055312284
108	39.9276505	116.33777783333335	2008-12-03 12:35:21.729133	2008-12-03	12:35:21.729133	12	2Wednesday	1	52	39.926641973771595	116.33784750756604	-2	21	39.92635265141492	116.33777159677183
109	39.9276505	116.33777783333335	2008-12-03 12:37:00	2008-12-03	12:37:00	12	2Wednesday	1	52	39.926641973771595	116.33784750756604	-2	21	39.92635265141492	116.33777159677183
110	39.92715375	116.33754949999998	2008-12-03 12:38:00	2008-12-03	12:38:00	12	2Wednesday	1	52	39.926641973771595	116.33784750756604	-2	21	39.92635265141492	116.33777159677183
111	39.92706266666667	116.33699808333334	2008-12-03 12:39:00	2008-12-03	12:39:00	12	2Wednesday	1	52	39.926641973771595	116.33784750756604	-2	21	39.92635265141492	116.33777159677183
112	39.927092230769226	116.33605907692306	2008-12-03 12:40:00	2008-12-03	12:40:00	12	2Wednesday	1	52	39.926641973771595	116.33784750756604	-2	21	39.92635265141492	116.33777159677183
113	39.92688391666667	116.33634408333334	2008-12-03 12:41:00	2008-12-03	12:41:00	12	2Wednesday	1	52	39.926641973771595	116.33784750756604	-2	21	39.92635265141492	116.33777159677183
114	39.926457	116.33676487499999	2008-12-03 12:42:00	2008-12-03	12:42:00	12	2Wednesday	1	52	39.926641973771595	116.33784750756604	-2	21	39.92635265141492	116.33777159677183
115	39.92641553846154	116.33783323076925	2008-12-03 12:46:00	2008-12-03	12:46:00	12	2Wednesday	1	52	39.926641973771595	116.33784750756604	-2	21	39.92635265141492	116.33777159677183
116	39.92642775	116.33821483333331	2008-12-03 12:47:00	2008-12-03	12:47:00	12	2Wednesday	1	52	39.926641973771595	116.33784750756604	-2	21	39.92635265141492	116.33777159677183
117	39.92645616666667	116.33851725	2008-12-03 12:48:00	2008-12-03	12:48:00	12	2Wednesday	1	52	39.926641973771595	116.33784750756604	-2	21	39.92635265141492	116.33777159677183
118	39.926497857142856	116.33869899999999	2008-12-03 12:49:00	2008-12-03	12:49:00	12	2Wednesday	1	52	39.926641973771595	116.33784750756604	-2	21	39.92635265141492	116.33777159677183
119	39.92630507692308	116.33828669230772	2008-12-03 12:50:00	2008-12-03	12:50:00	12	2Wednesday	1	52	39.926641973771595	116.33784750756604	-2	21	39.92635265141492	116.33777159677183
120	39.92626925	116.33805633333334	2008-12-03 12:51:00	2008-12-03	12:51:00	12	2Wednesday	1	52	39.926641973771595	116.33784750756604	-2	21	39.92635265141492	116.33777159677183
121	39.926426500000005	116.33822950000001	2008-12-03 12:54:00	2008-12-03	12:54:00	12	2Wednesday	1	52	39.926641973771595	116.33784750756604	-2	21	39.92635265141492	116.33777159677183
122	39.92644192307692	116.33832653846156	2008-12-03 12:55:00	2008-12-03	12:55:00	12	2Wednesday	1	52	39.926641973771595	116.33784750756604	-2	21	39.92635265141492	116.33777159677183
123	39.92648781818182	116.33819527272728	2008-12-03 12:56:00	2008-12-03	12:56:00	12	2Wednesday	1	52	39.926641973771595	116.33784750756604	-2	21	39.92635265141492	116.33777159677183
124	39.92658658333334	116.33842741666666	2008-12-03 12:57:00	2008-12-03	12:57:00	12	2Wednesday	1	52	39.926641973771595	116.33784750756604	-2	21	39.92635265141492	116.33777159677183
125	39.926545999999995	116.33866075	2008-12-03 12:58:00	2008-12-03	12:58:00	12	2Wednesday	1	52	39.926641973771595	116.33784750756604	-2	21	39.92635265141492	116.33777159677183
126	39.92639500000001	116.33831486666668	2008-12-03 12:59:00	2008-12-03	12:59:00	12	2Wednesday	1	52	39.926641973771595	116.33784750756604	-2	21	39.92635265141492	116.33777159677183
127	39.92639500000001	116.33831486666668	2008-12-03 12:59:30	2008-12-03	12:59:30	12	2Wednesday	1	52	39.926641973771595	116.33784750756604	-2	21	39.92635265141492	116.33777159677183
128	39.92634158333334	116.33784883333334	2008-12-03 12:59:30	2008-12-03	12:59:30	12	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
129	39.92634158333334	116.33784883333334	2008-12-03 13:00:00	2008-12-03	13:00:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
130	39.92629738461538	116.33766130769231	2008-12-03 13:01:00	2008-12-03	13:01:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
131	39.926549	116.33791341666665	2008-12-03 13:02:00	2008-12-03	13:02:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
132	39.92665950000001	116.338039125	2008-12-03 13:03:00	2008-12-03	13:03:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
133	39.926527500000006	116.33819	2008-12-03 13:14:00	2008-12-03	13:14:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
134	39.926491692307685	116.33812453846153	2008-12-03 13:15:00	2008-12-03	13:15:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
135	39.92666707692308	116.3382063846154	2008-12-03 13:16:00	2008-12-03	13:16:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
136	39.92665268749999	116.33821275000004	2008-12-03 13:17:00	2008-12-03	13:17:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
137	39.9265655	116.33820985714286	2008-12-03 13:18:00	2008-12-03	13:18:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
138	39.92653184615385	116.33803323076921	2008-12-03 13:19:00	2008-12-03	13:19:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
139	39.92649735714286	116.33802014285716	2008-12-03 13:20:00	2008-12-03	13:20:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
140	39.92680491666666	116.33830108333332	2008-12-03 13:21:00	2008-12-03	13:21:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
141	39.926555	116.33814066666669	2008-12-03 13:22:00	2008-12-03	13:22:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
142	39.92639761538461	116.33799361538465	2008-12-03 13:23:00	2008-12-03	13:23:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
143	39.92612114285714	116.3377652142857	2008-12-03 13:24:00	2008-12-03	13:24:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
144	39.926367500000005	116.33812121428569	2008-12-03 13:25:00	2008-12-03	13:25:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
145	39.92680364285714	116.3385475	2008-12-03 13:26:00	2008-12-03	13:26:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
146	39.92666358333333	116.33835975	2008-12-03 13:27:00	2008-12-03	13:27:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
147	39.92655846153846	116.33820730769231	2008-12-03 13:28:00	2008-12-03	13:28:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
148	39.92695891666667	116.33863625	2008-12-03 13:29:00	2008-12-03	13:29:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
149	39.92695753846154	116.33874892307693	2008-12-03 13:30:00	2008-12-03	13:30:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
