,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
8,9.998400255959044e-06,11.0,9.0,2009-02-01 20,"安阳市, 北关区 (Beiguan), 安阳市 / Anyang, 河南省, 455000, 中国",36.139932777777794,114.32899458333327,0.0,4.000000720858856e-05
9,9.998400255959044e-06,11.0,2.0,2009-02-01 20,"首都滑冰馆, 五塔寺路, 稻香园南社区, 海淀区, 100044, 中国",39.942838583333334,116.3206162083333,0.0,4.000000720858856e-05
10,9.998400255959044e-06,11.0,8.0,2009-02-01 20,"元氏县, 元氏县 (Yuanshi), 石家庄市, 河北省, 中国",37.7400483333333,114.5471241666665,0.0,4.000000720858856e-05
11,9.998400255959044e-06,11.0,7.0,2009-02-01 20,"北京站, 崇文门东大街, 崇文, 北京市, 东城区, 100010, 中国",39.90050135881219,116.42027899301736,0.0,4.000000720858856e-05
12,9.998400255959044e-06,11.0,6.0,2009-02-01 20,"崇文, 北京市, 东城区, 100010, 中国",39.903369646634616,116.4208167025463,0.0,4.000000720858856e-05
13,9.998400255959044e-06,11.0,5.0,2009-02-01 20,"中国人民大学, 汇贤路, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.9710619239197,116.30431565713607,0.0,4.000000720858856e-05
14,9.998400255959044e-06,11.0,4.0,2009-02-01 20,"复兴路, 海淀区, 100862, 中国",39.906479583333336,116.31534875,0.0,4.000000720858856e-05
15,9.998400255959044e-06,11.0,3.0,2009-02-01 20,"中央民族大学, 魏公街, 稻香园南社区, 海淀区, 100048, 中国",39.9500509486201,116.31215762917195,0.0,4.000000720858856e-05
16,9.998400255959044e-06,11.0,17.0,2009-02-01 20,"新民路, 新竹街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.8121386376692,108.32526902593835,0.0,4.000000720858856e-05
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.999927553785654,11.0,11.0,2009-02-01 21,"古城路, 新竹街道, 兴宁区 (Xingning), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.814231589122873,108.33272096166004,0.4464323976858796,1.811289317006083e-05
1,4.5278883966067984e-06,11.0,1.0,2009-02-01 21,"明德商学楼, 苏州街, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.96926264264837,116.3009458307373,0.0,1.811289317006083e-05
2,4.5278883966067984e-06,11.0,10.0,2009-02-01 21,"G322, 永福县, 永福县 Yongfu, 桂林市, 广西壮族自治区, 中国",24.82241291666667,109.99330958333331,0.0,1.811289317006083e-05
3,4.5278883966067984e-06,11.0,16.0,2009-02-01 21,"桃源路, 中山街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.80434146666666,108.32662956666668,0.0,1.811289317006083e-05
4,4.5278883966067984e-06,11.0,15.0,2009-02-01 21,"桃源路, 中山街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.802854680047048,108.32861751880392,0.0,1.811289317006083e-05
5,4.5278883966067984e-06,11.0,14.0,2009-02-01 21,"新华街, 兴宁区 (Xingning), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.820624035975246,108.31740490174084,0.0,1.811289317006083e-05
6,4.5278883966067984e-06,11.0,13.0,2009-02-01 21,"金州路, 津头街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 530022, 中国",22.814034720991536,108.36203693703979,0.0,1.811289317006083e-05
7,4.5278883966067984e-06,11.0,12.0,2009-02-01 21,"园湖北路, 新竹街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.81899668376473,108.34337707981159,0.0,1.811289317006083e-05
8,4.5278883966067984e-06,11.0,9.0,2009-02-01 21,"安阳市, 北关区 (Beiguan), 安阳市 / Anyang, 河南省, 455000, 中国",36.139932777777794,114.32899458333327,0.0,1.811289317006083e-05
9,4.5278883966067984e-06,11.0,2.0,2009-02-01 21,"首都滑冰馆, 五塔寺路, 稻香园南社区, 海淀区, 100044, 中国",39.942838583333334,116.3206162083333,0.0,1.811289317006083e-05
10,4.5278883966067984e-06,11.0,8.0,2009-02-01 21,"元氏县, 元氏县 (Yuanshi), 石家庄市, 河北省, 中国",37.7400483333333,114.5471241666665,0.0,1.811289317006083e-05
11,4.5278883966067984e-06,11.0,7.0,2009-02-01 21,"北京站, 崇文门东大街, 崇文, 北京市, 东城区, 100010, 中国",39.90050135881219,116.42027899301736,0.0,1.811289317006083e-05
12,4.5278883966067984e-06,11.0,6.0,2009-02-01 21,"崇文, 北京市, 东城区, 100010, 中国",39.903369646634616,116.4208167025463,0.0,1.811289317006083e-05
13,4.5278883966067984e-06,11.0,5.0,2009-02-01 21,"中国人民大学, 汇贤路, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.9710619239197,116.30431565713607,0.0,1.811289317006083e-05
14,4.5278883966067984e-06,11.0,4.0,2009-02-01 21,"复兴路, 海淀区, 100862, 中国",39.906479583333336,116.31534875,0.0,1.811289317006083e-05
15,4.5278883966067984e-06,11.0,3.0,2009-02-01 21,"中央民族大学, 魏公街, 稻香园南社区, 海淀区, 100048, 中国",39.9500509486201,116.31215762917195,0.0,1.811289317006083e-05
16,4.5278883966067984e-06,11.0,17.0,2009-02-01 21,"新民路, 新竹街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.8121386376692,108.32526902593835,0.0,1.811289317006083e-05
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.44640858922778737,11.0,11.0,2009-02-01 22,"古城路, 新竹街道, 兴宁区 (Xingning), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.814231589122873,108.33272096166004,0,90
1,1.4880286307592914e-06,11.0,1.0,2009-02-01 22,"明德商学楼, 苏州街, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.96926264264837,116.3009458307373,0,90
2,1.4880286307592914e-06,11.0,10.0,2009-02-01 22,"G322, 永福县, 永福县 Yongfu, 桂林市, 广西壮族自治区, 中国",24.82241291666667,109.99330958333331,0,90
3,1.4880286307592914e-06,11.0,16.0,2009-02-01 22,"桃源路, 中山街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.80434146666666,108.32662956666668,0,90
4,1.4880286307592914e-06,11.0,15.0,2009-02-01 22,"桃源路, 中山街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.802854680047048,108.32861751880392,0,90
5,1.4880286307592914e-06,11.0,14.0,2009-02-01 22,"新华街, 兴宁区 (Xingning), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.820624035975246,108.31740490174084,0,90
6,1.4880286307592914e-06,11.0,13.0,2009-02-01 22,"金州路, 津头街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 530022, 中国",22.814034720991536,108.36203693703979,0,90
7,1.4880286307592914e-06,11.0,12.0,2009-02-01 22,"园湖北路, 新竹街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.81899668376473,108.34337707981159,0,90
8,1.4880286307592914e-06,11.0,9.0,2009-02-01 22,"安阳市, 北关区 (Beiguan), 安阳市 / Anyang, 河南省, 455000, 中国",36.139932777777794,114.32899458333327,0,90
9,1.4880286307592914e-06,11.0,2.0,2009-02-01 22,"首都滑冰馆, 五塔寺路, 稻香园南社区, 海淀区, 100044, 中国",39.942838583333334,116.3206162083333,0,90
10,1.4880286307592914e-06,11.0,8.0,2009-02-01 22,"元氏县, 元氏县 (Yuanshi), 石家庄市, 河北省, 中国",37.7400483333333,114.5471241666665,0,90
11,1.4880286307592914e-06,11.0,7.0,2009-02-01 22,"北京站, 崇文门东大街, 崇文, 北京市, 东城区, 100010, 中国",39.90050135881219,116.42027899301736,0,90
12,1.4880286307592914e-06,11.0,6.0,2009-02-01 22,"崇文, 北京市, 东城区, 100010, 中国",39.903369646634616,116.4208167025463,0,90
13,1.4880286307592914e-06,11.0,5.0,2009-02-01 22,"中国人民大学, 汇贤路, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.9710619239197,116.30431565713607,0,90
14,1.4880286307592914e-06,11.0,4.0,2009-02-01 22,"复兴路, 海淀区, 100862, 中国",39.906479583333336,116.31534875,0,90
15,1.4880286307592914e-06,11.0,3.0,2009-02-01 22,"中央民族大学, 魏公街, 稻香园南社区, 海淀区, 100048, 中国",39.9500509486201,116.31215762917195,0,90
16,1.4880286307592914e-06,11.0,17.0,2009-02-01 22,"新民路, 新竹街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.8121386376692,108.32526902593835,0,90
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.03333529411764707,17.0,1.0,2009-02-02 1,"明德商学楼, 苏州街, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.96926264264837,116.3009458307373,0.0,1.3258176636680326
1,0.03333529411764707,17.0,10.0,2009-02-02 1,"G322, 永福县, 永福县 Yongfu, 桂林市, 广西壮族自治区, 中国",24.82241291666667,109.99330958333331,0.0,1.3258176636680326
2,0.03333529411764707,17.0,16.0,2009-02-02 1,"桃源路, 中山街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.80434146666666,108.32662956666668,0.0,1.3258176636680326
3,0.03333529411764707,17.0,15.0,2009-02-02 1,"桃源路, 中山街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.802854680047048,108.32861751880392,0.0,1.3258176636680326
4,0.03333529411764707,17.0,14.0,2009-02-02 1,"新华街, 兴宁区 (Xingning), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.820624035975246,108.31740490174084,0.0,1.3258176636680326
5,0.03333529411764707,17.0,13.0,2009-02-02 1,"金州路, 津头街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 530022, 中国",22.814034720991536,108.36203693703979,0.0,1.3258176636680326
6,0.03333529411764707,17.0,12.0,2009-02-02 1,"园湖北路, 新竹街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.81899668376473,108.34337707981159,0.0,1.3258176636680326
7,0.03333529411764707,17.0,11.0,2009-02-02 1,"古城路, 新竹街道, 兴宁区 (Xingning), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.814231589122873,108.33272096166004,0.0,1.3258176636680326
8,0.03333529411764707,17.0,9.0,2009-02-02 1,"安阳市, 北关区 (Beiguan), 安阳市 / Anyang, 河南省, 455000, 中国",36.139932777777794,114.32899458333327,0.0,1.3258176636680326
9,0.03333529411764707,17.0,2.0,2009-02-02 1,"首都滑冰馆, 五塔寺路, 稻香园南社区, 海淀区, 100044, 中国",39.942838583333334,116.3206162083333,0.0,1.3258176636680326
10,0.03333529411764707,17.0,8.0,2009-02-02 1,"元氏县, 元氏县 (Yuanshi), 石家庄市, 河北省, 中国",37.7400483333333,114.5471241666665,0.0,1.3258176636680326
11,0.03333529411764707,17.0,7.0,2009-02-02 1,"北京站, 崇文门东大街, 崇文, 北京市, 东城区, 100010, 中国",39.90050135881219,116.42027899301736,0.0,1.3258176636680326
12,0.03333529411764707,17.0,6.0,2009-02-02 1,"崇文, 北京市, 东城区, 100010, 中国",39.903369646634616,116.4208167025463,0.0,1.3258176636680326
13,0.03333529411764707,17.0,5.0,2009-02-02 1,"中国人民大学, 汇贤路, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.9710619239197,116.30431565713607,0.0,1.3258176636680326
14,0.03333529411764707,17.0,4.0,2009-02-02 1,"复兴路, 海淀区, 100862, 中国",39.906479583333336,116.31534875,0.0,1.3258176636680326
15,0.03333529411764707,17.0,3.0,2009-02-02 1,"中央民族大学, 魏公街, 稻香园南社区, 海淀区, 100048, 中国",39.9500509486201,116.31215762917195,0.0,1.3258176636680326
16,0.03333529411764707,17.0,17.0,2009-02-02 1,"新民路, 新竹街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.8121386376692,108.32526902593835,0.9454565288534962,1.3258176636680326
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.055615089932558606,17.0,1.0,2009-02-02 2,"明德商学楼, 苏州街, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.96926264264837,116.3009458307373,0.0,1.3258176636680326
1,0.055615089932558606,17.0,10.0,2009-02-02 2,"G322, 永福县, 永福县 Yongfu, 桂林市, 广西壮族自治区, 中国",24.82241291666667,109.99330958333331,0.0,1.3258176636680326
2,0.055615089932558606,17.0,16.0,2009-02-02 2,"桃源路, 中山街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.80434146666666,108.32662956666668,0.0,1.3258176636680326
3,0.055615089932558606,17.0,15.0,2009-02-02 2,"桃源路, 中山街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.802854680047048,108.32861751880392,0.0,1.3258176636680326
4,0.055615089932558606,17.0,14.0,2009-02-02 2,"新华街, 兴宁区 (Xingning), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.820624035975246,108.31740490174084,0.0,1.3258176636680326
5,0.055615089932558606,17.0,13.0,2009-02-02 2,"金州路, 津头街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 530022, 中国",22.814034720991536,108.36203693703979,0.0,1.3258176636680326
6,0.055615089932558606,17.0,12.0,2009-02-02 2,"园湖北路, 新竹街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.81899668376473,108.34337707981159,0.0,1.3258176636680326
7,0.055615089932558606,17.0,11.0,2009-02-02 2,"古城路, 新竹街道, 兴宁区 (Xingning), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.814231589122873,108.33272096166004,0.4,1.3258176636680326
8,0.055615089932558606,17.0,9.0,2009-02-02 2,"安阳市, 北关区 (Beiguan), 安阳市 / Anyang, 河南省, 455000, 中国",36.139932777777794,114.32899458333327,0.0,1.3258176636680326
9,0.055615089932558606,17.0,2.0,2009-02-02 2,"首都滑冰馆, 五塔寺路, 稻香园南社区, 海淀区, 100044, 中国",39.942838583333334,116.3206162083333,0.0,1.3258176636680326
10,0.055615089932558606,17.0,8.0,2009-02-02 2,"元氏县, 元氏县 (Yuanshi), 石家庄市, 河北省, 中国",37.7400483333333,114.5471241666665,0.0,1.3258176636680326
11,0.055615089932558606,17.0,7.0,2009-02-02 2,"北京站, 崇文门东大街, 崇文, 北京市, 东城区, 100010, 中国",39.90050135881219,116.42027899301736,0.0,1.3258176636680326
12,0.055615089932558606,17.0,6.0,2009-02-02 2,"崇文, 北京市, 东城区, 100010, 中国",39.903369646634616,116.4208167025463,0.0,1.3258176636680326
13,0.055615089932558606,17.0,5.0,2009-02-02 2,"中国人民大学, 汇贤路, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.9710619239197,116.30431565713607,0.0,1.3258176636680326
