	(1-2)-1.0	(1-2)-10.0	(1-2)-11.0	(1-2)-16.0	(1-2)-18.0	(1-2)-20.0	(1-2)-22.0	(1-2)-23.0	(1-2)-24.0	(1-2)-26.0	(1-2)-28.0	(1-2)-29.0	(1-2)-32.0	(1-2)-33.0	(1-2)-35.0	(1-2)-36.0	(1-2)-42.0	(1-2)-51.0	(1-2)-69.0	(1-2)-95.0	(1-2)-98.0	(1-2)-99.0	(1-2)-25.0	(1-2)-102.0	(1-2)-105.0	(1-2)-109.0	(1-2)-119.0	(1-2)-120.0	(1-2)-134.0	(1-2)-142.0	(1-2)-143.0	(1-2)-151.0	(1-2)-157.0	(1-2)-19.0	(1-2)-40.0	(1-2)-167.0	(1-2)-168.0	(1-2)-172.0	(1-2)-174.0	(1-2)-34.0	(1-2)-182.0
28.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
29.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
32.0	4.355685258183236e-05	4.355685258183236e-05	4.355685258183236e-05	4.355685258183236e-05	0.9982577258967251	4.355685258183236e-05	4.355685258183236e-05	4.355685258183236e-05	4.355685258183236e-05	4.355685258183236e-05	4.355685258183236e-05	4.355685258183236e-05	4.355685258183236e-05	4.355685258183236e-05	4.355685258183236e-05	4.355685258183236e-05	4.355685258183236e-05	4.355685258183236e-05	4.355685258183236e-05	4.355685258183236e-05	4.355685258183236e-05	4.355685258183236e-05	4.355685258183236e-05	4.355685258183236e-05	4.355685258183236e-05	4.355685258183236e-05	4.355685258183236e-05	4.355685258183236e-05	4.355685258183236e-05	4.355685258183236e-05	4.355685258183236e-05	4.355685258183236e-05	4.355685258183236e-05	4.355685258183236e-05	4.355685258183236e-05	4.355685258183236e-05	4.355685258183236e-05	4.355685258183236e-05	4.355685258183236e-05	4.355685258183236e-05	4.355685258183236e-05
33.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
35.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
36.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
42.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
51.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
69.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
95.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
98.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
99.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
25.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
102.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
105.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
109.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
119.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
120.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
134.0	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	0.9996001599360248	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06	9.996001599360249e-06
142.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
143.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
151.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
157.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
19.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
40.0	9.996001599360253e-06	9.996001599360253e-06	9.996001599360253e-06	9.996001599360253e-06	9.996001599360253e-06	9.996001599360253e-06	9.996001599360253e-06	9.996001599360253e-06	9.996001599360253e-06	9.996001599360253e-06	9.996001599360253e-06	9.996001599360253e-06	9.996001599360253e-06	9.996001599360253e-06	9.996001599360253e-06	9.996001599360253e-06	9.996001599360253e-06	9.996001599360253e-06	9.996001599360253e-06	9.996001599360253e-06	9.996001599360253e-06	9.996001599360253e-06	9.996001599360253e-06	9.996001599360253e-06	9.996001599360253e-06	9.996001599360253e-06	9.996001599360253e-06	9.996001599360253e-06	9.996001599360253e-06	9.996001599360253e-06	9.996001599360253e-06	9.996001599360253e-06	9.996001599360253e-06	9.996001599360253e-06	0.9996001599360252	9.996001599360253e-06	9.996001599360253e-06	9.996001599360253e-06	9.996001599360253e-06	9.996001599360253e-06	9.996001599360253e-06
167.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
168.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
