	(8-9)-1.0	(8-9)-10.0	(8-9)-11.0	(8-9)-16.0	(8-9)-18.0	(8-9)-20.0	(8-9)-22.0	(8-9)-23.0	(8-9)-24.0	(8-9)-26.0	(8-9)-28.0	(8-9)-29.0	(8-9)-32.0	(8-9)-33.0	(8-9)-35.0	(8-9)-36.0	(8-9)-42.0	(8-9)-51.0	(8-9)-69.0	(8-9)-95.0	(8-9)-98.0	(8-9)-99.0	(8-9)-25.0	(8-9)-102.0	(8-9)-105.0	(8-9)-109.0	(8-9)-119.0	(8-9)-120.0	(8-9)-134.0	(8-9)-142.0	(8-9)-143.0	(8-9)-151.0	(8-9)-157.0	(8-9)-19.0	(8-9)-40.0	(8-9)-167.0	(8-9)-168.0	(8-9)-172.0	(8-9)-174.0	(8-9)-34.0	(8-9)-182.0
28.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
29.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
32.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
33.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
35.0	4.990019960079834e-05	4.990019960079834e-05	4.990019960079834e-05	4.990019960079834e-05	4.990019960079834e-05	4.990019960079834e-05	4.990019960079834e-05	4.990019960079834e-05	4.990019960079834e-05	4.990019960079834e-05	4.990019960079834e-05	4.990019960079834e-05	4.990019960079834e-05	4.990019960079834e-05	0.9980039920159668	4.990019960079834e-05	4.990019960079834e-05	4.990019960079834e-05	4.990019960079834e-05	4.990019960079834e-05	4.990019960079834e-05	4.990019960079834e-05	4.990019960079834e-05	4.990019960079834e-05	4.990019960079834e-05	4.990019960079834e-05	4.990019960079834e-05	4.990019960079834e-05	4.990019960079834e-05	4.990019960079834e-05	4.990019960079834e-05	4.990019960079834e-05	4.990019960079834e-05	4.990019960079834e-05	4.990019960079834e-05	4.990019960079834e-05	4.990019960079834e-05	4.990019960079834e-05	4.990019960079834e-05	4.990019960079834e-05	4.990019960079834e-05
36.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
42.0	3.7439161362785443e-05	3.7439161362785443e-05	3.7439161362785443e-05	3.7439161362785443e-05	3.7439161362785443e-05	3.7439161362785443e-05	3.7439161362785443e-05	3.7439161362785443e-05	3.7439161362785443e-05	3.7439161362785443e-05	3.7439161362785443e-05	3.7439161362785443e-05	3.7439161362785443e-05	3.7439161362785443e-05	3.7439161362785443e-05	3.7439161362785443e-05	0.9985024335454877	3.7439161362785443e-05	3.7439161362785443e-05	3.7439161362785443e-05	3.7439161362785443e-05	3.7439161362785443e-05	3.7439161362785443e-05	3.7439161362785443e-05	3.7439161362785443e-05	3.7439161362785443e-05	3.7439161362785443e-05	3.7439161362785443e-05	3.7439161362785443e-05	3.7439161362785443e-05	3.7439161362785443e-05	3.7439161362785443e-05	3.7439161362785443e-05	3.7439161362785443e-05	3.7439161362785443e-05	3.7439161362785443e-05	3.7439161362785443e-05	3.7439161362785443e-05	3.7439161362785443e-05	3.7439161362785443e-05	3.7439161362785443e-05
51.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
69.0	2.015296097379106e-05	2.015296097379106e-05	2.015296097379106e-05	2.015296097379106e-05	2.015296097379106e-05	0.9991938815610477	2.015296097379106e-05	2.015296097379106e-05	2.015296097379106e-05	2.015296097379106e-05	2.015296097379106e-05	2.015296097379106e-05	2.015296097379106e-05	2.015296097379106e-05	2.015296097379106e-05	2.015296097379106e-05	2.015296097379106e-05	2.015296097379106e-05	2.015296097379106e-05	2.015296097379106e-05	2.015296097379106e-05	2.015296097379106e-05	2.015296097379106e-05	2.015296097379106e-05	2.015296097379106e-05	2.015296097379106e-05	2.015296097379106e-05	2.015296097379106e-05	2.015296097379106e-05	2.015296097379106e-05	2.015296097379106e-05	2.015296097379106e-05	2.015296097379106e-05	2.015296097379106e-05	2.015296097379106e-05	2.015296097379106e-05	2.015296097379106e-05	2.015296097379106e-05	2.015296097379106e-05	2.015296097379106e-05	2.015296097379106e-05
95.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
98.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
99.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
25.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
102.0	1.131605748557204e-05	1.131605748557204e-05	1.131605748557204e-05	1.131605748557204e-05	1.131605748557204e-05	1.131605748557204e-05	1.131605748557204e-05	1.131605748557204e-05	1.131605748557204e-05	1.131605748557204e-05	1.131605748557204e-05	1.131605748557204e-05	1.131605748557204e-05	1.131605748557204e-05	1.131605748557204e-05	1.131605748557204e-05	1.131605748557204e-05	1.131605748557204e-05	1.131605748557204e-05	1.131605748557204e-05	1.131605748557204e-05	1.131605748557204e-05	1.131605748557204e-05	0.999547357700578	1.131605748557204e-05	1.131605748557204e-05	1.131605748557204e-05	1.131605748557204e-05	1.131605748557204e-05	1.131605748557204e-05	1.131605748557204e-05	1.131605748557204e-05	1.131605748557204e-05	1.131605748557204e-05	1.131605748557204e-05	1.131605748557204e-05	1.131605748557204e-05	1.131605748557204e-05	1.131605748557204e-05	1.131605748557204e-05	1.131605748557204e-05
105.0	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	0.9996001599360246	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06
109.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
119.0	9.96115150911446e-05	9.96115150911446e-05	9.96115150911446e-05	9.96115150911446e-05	9.96115150911446e-05	9.96115150911446e-05	9.96115150911446e-05	9.96115150911446e-05	9.96115150911446e-05	9.96115150911446e-05	9.96115150911446e-05	9.96115150911446e-05	9.96115150911446e-05	9.96115150911446e-05	9.96115150911446e-05	9.96115150911446e-05	9.96115150911446e-05	9.96115150911446e-05	9.96115150911446e-05	9.96115150911446e-05	9.96115150911446e-05	9.96115150911446e-05	9.96115150911446e-05	9.96115150911446e-05	9.96115150911446e-05	9.96115150911446e-05	0.8297639207092345	0.1663512302022115	9.96115150911446e-05	9.96115150911446e-05	9.96115150911446e-05	9.96115150911446e-05	9.96115150911446e-05	9.96115150911446e-05	9.96115150911446e-05	9.96115150911446e-05	9.96115150911446e-05	9.96115150911446e-05	9.96115150911446e-05	9.96115150911446e-05	9.96115150911446e-05
120.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
134.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
142.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
143.0	1.78447152875676e-05	1.78447152875676e-05	1.78447152875676e-05	1.78447152875676e-05	1.78447152875676e-05	1.78447152875676e-05	1.78447152875676e-05	1.78447152875676e-05	1.78447152875676e-05	1.78447152875676e-05	1.78447152875676e-05	1.78447152875676e-05	1.78447152875676e-05	1.78447152875676e-05	1.78447152875676e-05	1.78447152875676e-05	1.78447152875676e-05	1.78447152875676e-05	1.78447152875676e-05	1.78447152875676e-05	1.78447152875676e-05	1.78447152875676e-05	1.78447152875676e-05	1.78447152875676e-05	1.78447152875676e-05	1.78447152875676e-05	1.78447152875676e-05	1.78447152875676e-05	1.78447152875676e-05	1.78447152875676e-05	0.041596031335320076	1.78447152875676e-05	0.9577080247684655	1.78447152875676e-05	1.78447152875676e-05	1.78447152875676e-05	1.78447152875676e-05	1.78447152875676e-05	1.78447152875676e-05	1.78447152875676e-05	1.78447152875676e-05
151.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
157.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
19.0	8.735425782866023e-06	8.735425782866023e-06	8.735425782866023e-06	8.735425782866023e-06	0.4151326698468801	8.735425782866023e-06	8.735425782866023e-06	8.735425782866023e-06	8.735425782866023e-06	8.735425782866023e-06	8.735425782866023e-06	8.735425782866023e-06	8.735425782866023e-06	8.735425782866023e-06	8.735425782866023e-06	8.735425782866023e-06	8.735425782866023e-06	8.735425782866023e-06	8.735425782866023e-06	8.735425782866023e-06	8.735425782866023e-06	8.735425782866023e-06	0.44382174738233593	8.735425782866023e-06	8.735425782866023e-06	8.735425782866023e-06	8.735425782866023e-06	8.735425782866023e-06	8.735425782866023e-06	8.735425782866023e-06	8.735425782866023e-06	8.735425782866023e-06	8.735425782866023e-06	8.735425782866023e-06	8.735425782866023e-06	8.735425782866023e-06	8.735425782866023e-06	8.735425782866023e-06	8.735425782866023e-06	0.14071363659103542	8.735425782866023e-06
40.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
